 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.215098464298182D+02  0.301157763108148D-06    0.464903365657573D-01 -0.650907751106930D-09
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.215468774911355D+02  0.301739818682690D-06    0.464104369838000D-01 -0.649926043633816D-09
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.218935901664971D+02  0.307161571878710D-06    0.456754690480259D-01 -0.640815360221650D-09
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.228333591233209D+02  0.321583229253449D-06    0.437955709713622D-01 -0.616813367840592D-09
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.249959717582001D+02  0.352895946805834D-06    0.400064462255580D-01 -0.564815517303240D-09
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.310178042297479D+02  0.329656790195487D+00    0.322359071991005D-01 -0.342602771543169D-03
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.369212787092379D+02  0.109135920615465D+02    0.249083145893325D-01 -0.736266981730040D-02
  0.05000000  0.00000000  0.00000000    0.2150D+00  0.366728612174619D+02  0.263627850349757D+02    0.179778164549639D-01 -0.129235978559205D-01
  0.05000000  0.00000000  0.00000000    0.2630D+00  0.256766895311281D+02  0.476833589113185D+02    0.875442632366197D-02 -0.162575651330675D-01
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.432320022806365D+01  0.491065994974394D+02   -0.177898626659110D-02 -0.202072449797363D-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.255327217859846D+02  0.199270674654348D+02   -0.243398756066473D-01 -0.189961081070562D-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.146459020314890D+02  0.333541547909770D+01   -0.649118824111481D-01 -0.147828448467029D-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.649802612129132D+01  0.431322034331594D+01   -0.106825858908726D+00 -0.709082203174878D-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.456666380550663D+01  0.539504566675787D+01   -0.914046886575626D-01 -0.107985279947409D+00
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.597832759856175D+01  0.313940828717599D+01   -0.131114356427300D+00 -0.688522819048323D-01
