 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.127975316301026D+03 -0.878446260599036D-16    0.781400686400945D-02  0.536367895652488D-20
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.128674308832831D+03  0.275606735587596D-15    0.777155913306024D-02 -0.166458562126133D-19
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.136695024494630D+03  0.428206527641958D-01    0.731555450220095D-02 -0.229164755831039D-05
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.157157252971059D+03  0.894647187535964D+01    0.634249950068516D-02 -0.361058699675869D-03
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.180985088504419D+03  0.472632977780528D+02    0.517256588829128D-02 -0.135078819959767D-02
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.177672074583368D+03  0.139311790722843D+03    0.348546508505113D-02 -0.273293585184418D-02
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.101678719901022D+03  0.202417988394005D+03    0.198159308546668D-02 -0.394487741944520D-02
  0.05000000  0.00000000  0.00000000    0.2150D+00 -0.192340378973011D+02  0.182209556236006D+03   -0.572948551052214D-03 -0.542770591337638D-02
  0.05000000  0.00000000  0.00000000    0.2630D+00 -0.729821803622024D+02  0.791851579818666D+02   -0.629336419353443D-02 -0.682825636928405D-02
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.304576568653765D+02  0.272720936346398D+02   -0.182224492728548D-01 -0.163165651585860D-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.210459101354039D+01  0.491370803876386D+02   -0.870067674898136D-03 -0.203139636200556D-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.191017861133478D+02  0.358477411045792D+02   -0.115772696554176D-01 -0.217267098920821D-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.151389243610196D+02  0.446477091796604D+02   -0.681134281348512D-02 -0.200880092804012D-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.332694994373456D+02  0.424472567047066D+02   -0.114382058391945D-01 -0.145935607000014D-01
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.350506218567638D+02  0.601873085844119D+01   -0.277130136085575D-01 -0.475875066832911D-02
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.202163637600414D+02  0.472799882590931D+01   -0.468996948758842D-01 -0.109684266142346D-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.149603811890984D+02  0.345311997710308D+01   -0.634621568383839D-01 -0.146481856844906D-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.114460780434162D+02  0.254553551725965D+01   -0.832487728593396D-01 -0.185140016762006D-01
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.903455082200246D+01  0.213433674471580D+01   -0.104835319984911D+00 -0.247664637673974D-01
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.742732584370795D+01  0.180414421204775D+01   -0.127136467433146D+00 -0.308822484278134D-01
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.622419104148274D+01  0.119575435060071D+01   -0.154944778727714D+00 -0.297670640299614D-01
  0.05000000  0.00000000  0.00000000    0.1251D+01 -0.538151035867777D+01  0.680696745550901D+00   -0.182895256575370D+00 -0.231340641622661D-01
  0.05000000  0.00000000  0.00000000    0.1355D+01 -0.408789647518205D+01  0.437014145891879D+00   -0.241860475154337D+00 -0.258559505154468D-01
  0.05000000  0.00000000  0.00000000    0.1463D+01 -0.320307623441969D+01  0.348020623401551D+00   -0.308557277336319D+00 -0.335253637923876D-01
  0.05000000  0.00000000  0.00000000    0.1575D+01 -0.277279832506162D+01  0.108590319206012D+00   -0.360094212830101D+00 -0.141022681534508D-01
  0.05000000  0.00000000  0.00000000    0.1691D+01 -0.205551658401857D+01  0.131453712639966D+00   -0.484514136475463D+00 -0.309854868413319D-01
  0.05000000  0.00000000  0.00000000    0.1811D+01 -0.161515225480245D+01  0.112831880293495D+00   -0.616129846462884D+00 -0.430418178067381D-01
  0.05000000  0.00000000  0.00000000    0.1935D+01 -0.123749676860396D+01  0.129433294655469D+00   -0.799338426742400D+00 -0.836050717406752D-01
  0.05000000  0.00000000  0.00000000    0.2063D+01 -0.961711286153932D+00  0.223139373243190D+00   -0.986694612991296D+00 -0.228936085803686D+00
  0.05000000  0.00000000  0.00000000    0.2195D+01 -0.860705344590361D+00  0.583294313582100D-01   -0.115652623676822D+01 -0.783770173678276D-01
  0.05000000  0.00000000  0.00000000    0.2331D+01 -0.568286610350925D+00  0.578532273612739D-01   -0.174162554231359D+01 -0.177302538265770D+00
  0.05000000  0.00000000  0.00000000    0.2471D+01 -0.340285405102271D+00  0.400074139361544D-01   -0.289864244206425D+01 -0.340793893284130D+00
  0.05000000  0.00000000  0.00000000    0.2615D+01 -0.171237581310220D+00  0.101776131131618D+00   -0.431538818472286D+01 -0.256487805078555D+01
  0.05000000  0.00000000  0.00000000    0.2763D+01 -0.879912791668977D-01  0.135005519525095D+00   -0.338832569247398D+01 -0.519872735984463D+01
  0.05000000  0.00000000  0.00000000    0.2915D+01 -0.174561518947846D-01  0.540086240521652D-01   -0.541839084915756D+01 -0.167642809310839D+02
  0.05000000  0.00000000  0.00000000    0.3071D+01  0.143851246211263D+00  0.300564187938952D-01    0.666083783485721D+01 -0.139172191243078D+01
  0.05000000  0.00000000  0.00000000    0.3231D+01  0.245713419531208D+00  0.115697744264363D+00    0.333120815097837D+01 -0.156854790218043D+01
  0.05000000  0.00000000  0.00000000    0.3395D+01  0.236422317094504D+00  0.437888577427895D-01    0.408943343024053D+01 -0.757422653352267D+00
