 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.214914319023832D+02 -0.448336676897673D-05    0.465301709324015D-01  0.970674374144439D-08
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.215283966938701D+02 -0.449676495368795D-05    0.464502774739695D-01  0.970234722093824D-08
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.218744843141072D+02 -0.462302897301393D-05    0.457153634179636D-01  0.966164260415538D-08
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.228125228641699D+02 -0.497276759873480D-05    0.438355725034948D-01  0.955545846092025D-08
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.249712440889638D+02 -0.581951309024198D-05    0.400460624403533D-01  0.933267816989869D-08
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.309768783327505D+02  0.331348147298934D+00    0.322784492516165D-01 -0.345270567366951D-03
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.368643212463056D+02  0.108798254752291D+02    0.249530250828143D-01 -0.736442578628082D-02
  0.05000000  0.00000000  0.00000000    0.2150D+00  0.366412207485085D+02  0.262669645998882D+02    0.180273727375426D-01 -0.129232692539398D-01
  0.05000000  0.00000000  0.00000000    0.2630D+00  0.257606368575984D+02  0.475308613617731D+02    0.881370495812115D-02 -0.162621363269776D-01
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.414245977750009D+01  0.492145055446960D+02   -0.169826706538085D-02 -0.201762668546656D-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.255853810467719D+02  0.200033882316914D+02   -0.242573571116716D-01 -0.189651008477268D-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.146879417811372D+02  0.331895158944721D+01   -0.647756218290761D-01 -0.146369829231716D-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.650236630696346D+01  0.430512839992367D+01   -0.106920614963280D+00 -0.707906866955142D-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.456276717516118D+01  0.539807159714189D+01   -0.913320235638947D-01 -0.108052149799280D+00
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.599058008595496D+01  0.314822550439449D+01   -0.130803336800195D+00 -0.687409891973143D-01
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.465383752877528D+01  0.161010096463632D+01   -0.191905849350738D+00 -0.663941943070557D-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.309240594267397D+01  0.701397835166863D+00   -0.307551110298998D+00 -0.697565866078873D-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.201032267160921D+01  0.587957374696615D+00   -0.458235905599620D+00 -0.134019868478333D+00
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.133142826199384D+01  0.664971970431739D+00   -0.601126421724004D+00 -0.300228132857705D+00
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.109883129582660D+01  0.600295513409145D+00   -0.700881403905533D+00 -0.382894047334075D+00
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.728446822340484D+00  0.298421001752927D+00   -0.117550223235904D+01 -0.481565082014211D+00
  0.05000000  0.00000000  0.00000000    0.1251D+01 -0.344445108855530D+00  0.365235588517540D+00   -0.136663162878942D+01 -0.144912061282002D+01
  0.05000000  0.00000000  0.00000000    0.1355D+01 -0.286003990698788D+00  0.244533611086510D+00   -0.201987395041313D+01 -0.172699363329615D+01
  0.05000000  0.00000000  0.00000000    0.1463D+01 -0.155797363641093D-01  0.270792971319083D+00   -0.211763024275338D+00 -0.368067451328227D+01
  0.05000000  0.00000000  0.00000000    0.1575D+01  0.850036905051102D-01  0.236168233972898D+00    0.134924218134243D+01 -0.374863892703844D+01
  0.05000000  0.00000000  0.00000000    0.1691D+01  0.160338017223407D+00  0.912917897246203D-01    0.470994067754926D+01 -0.268170282629323D+01
  0.05000000  0.00000000  0.00000000    0.1811D+01  0.348903311736345D+00  0.142750430742921D+00    0.245514284574007D+01 -0.100449805712832D+01
  0.05000000  0.00000000  0.00000000    0.1935D+01  0.441579820402036D+00  0.125473296493239D+00    0.209541426848245D+01 -0.595404327004998D+00
  0.05000000  0.00000000  0.00000000    0.2063D+01  0.457841530621001D+00  0.185857369094521D+00    0.187515605062415D+01 -0.761205672491023D+00
  0.05000000  0.00000000  0.00000000    0.2195D+01  0.509019471566115D+00  0.892181570451084D-01    0.190600664115789D+01 -0.334074449679979D+00
  0.05000000  0.00000000  0.00000000    0.2331D+01  0.596353194473094D+00  0.649671548958389D-01    0.165719094816949D+01 -0.180535598734966D+00
  0.05000000  0.00000000  0.00000000    0.2471D+01  0.662251538491800D+00  0.116126230512567D+00    0.146495602394233D+01 -0.256880975036355D+00
  0.05000000  0.00000000  0.00000000    0.2615D+01  0.654336782803195D+00  0.106863699007377D+00    0.148856187553415D+01 -0.243106046307628D+00
  0.05000000  0.00000000  0.00000000    0.2763D+01  0.684092920917471D+00  0.404345180948621D-01    0.145670057812440D+01 -0.861008557228922D-01
  0.05000000  0.00000000  0.00000000    0.2915D+01  0.755334006812622D+00  0.439605270371524D-01    0.131944831323441D+01 -0.767920452738935D-01
  0.05000000  0.00000000  0.00000000    0.3071D+01  0.790424613567557D+00  0.766840529837879D-01    0.125334609745218D+01 -0.121594971733293D+00
  0.05000000  0.00000000  0.00000000    0.3231D+01  0.794119062828765D+00  0.780082629091686D-01    0.124722180440545D+01 -0.122517656329184D+00
  0.05000000  0.00000000  0.00000000    0.3395D+01  0.798752282953708D+00  0.729685692342001D-01    0.124159102287645D+01 -0.113423300874086D+00
  0.05000000  0.00000000  0.00000000    0.3563D+01  0.821814865690659D+00  0.348147263047441D-01    0.121463922593144D+01 -0.514560322223797D-01
  0.05000000  0.00000000  0.00000000    0.3735D+01  0.864708735447815D+00  0.570265412173346D-01    0.115145082183520D+01 -0.759368502471683D-01
  0.05000000  0.00000000  0.00000000    0.3911D+01  0.864581682454758D+00  0.811345820135925D-01    0.114653186060981D+01 -0.107593516221310D+00
  0.05000000  0.00000000  0.00000000    0.4091D+01  0.851782029513558D+00  0.651037886522431D-01    0.116719063765247D+01 -0.892112417938655D-01
  0.05000000  0.00000000  0.00000000    0.4275D+01  0.872271420694499D+00  0.361331059357106D-01    0.114446828731480D+01 -0.474086309427421D-01
  0.05000000  0.00000000  0.00000000    0.4463D+01  0.903952763197087D+00  0.665513178365506D-01    0.110028862127346D+01 -0.810060666083114D-01
  0.05000000  0.00000000  0.00000000    0.4655D+01  0.898822640241792D+00  0.682636596503646D-01    0.110618597858377D+01 -0.840124622714601D-01
  0.05000000  0.00000000  0.00000000    0.4851D+01  0.896553428314144D+00  0.101199039813324D+00    0.110135029081306D+01 -0.124315616234923D+00
  0.05000000  0.00000000  0.00000000    0.5051D+01  0.853440262247296D+00  0.601719353246660D-01    0.116593235162630D+01 -0.822042375529084D-01
