 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.154841824135571D+03  0.159322127155433D-20    0.645820343168043D-02 -0.664506966436257D-25
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.155875653058565D+03  0.160933154999019D-20    0.641537007465999D-02 -0.662352154645611D-25
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.167919976289495D+03  0.650492816789576D-01    0.595521671710289D-02 -0.230694750112526D-05
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.200068215310990D+03  0.146639640064910D+02    0.497158718222102D-02 -0.364391592047237D-03
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.233651228981984D+03  0.842140321986295D+02    0.378781888097882D-02 -0.136522928894983D-02
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.174340661373738D+03  0.230960351367617D+03    0.208199401032367D-02 -0.275815213949891D-02
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.300326960039430D+02  0.246517516747617D+03    0.486967872299947D-03 -0.399718062605811D-02
  0.05000000  0.00000000  0.00000000    0.2150D+00 -0.626909436785136D+02  0.152903075491749D+03   -0.229557232456671D-02 -0.559889591453530D-02
  0.05000000  0.00000000  0.00000000    0.2630D+00 -0.619039929618245D+02  0.573048983232751D+02   -0.869932240003217D-02 -0.805301502800733D-02
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.219179761336793D+02  0.335457283461674D+02   -0.136499912372322D-01 -0.208914771682840D-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.145941040244899D+02  0.556070082512826D+02   -0.441559521599199D-02 -0.168244682371703D-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.185029207430434D+02  0.334538953931037D+02   -0.126600427224138D-01 -0.228897778242438D-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.165325200894025D+02  0.428832859063072D+02   -0.782678441460276D-02 -0.203016982264904D-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.334331120083534D+02  0.399723442331055D+02   -0.123116764955043D-01 -0.147197356573320D-01
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.339665571009133D+02  0.621087572459446D+01   -0.284882166697831D-01 -0.520914653862829D-02
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.199810501049072D+02  0.477009041806124D+01   -0.473488946437732D-01 -0.113036355677115D-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.147518864264261D+02  0.354848992218072D+01   -0.640801471017896D-01 -0.154141476981020D-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.114732026631345D+02  0.293624507374905D+01   -0.818019169135883D-01 -0.209349109061352D-01
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.930395827127086D+01  0.236397159707624D+01   -0.100963171147207D+00 -0.256529599535857D-01
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.792109073532099D+01  0.199957696078467D+01   -0.118682274165643D+00 -0.299598059162409D-01
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.675406690053636D+01  0.969986431390508D+00   -0.145066891655177D+00 -0.208338055606680D-01
  0.05000000  0.00000000  0.00000000    0.1251D+01 -0.527152048039527D+01  0.281452617959592D+00   -0.189159368755361D+00 -0.100994390035620D-01
  0.05000000  0.00000000  0.00000000    0.1355D+01 -0.407636369647268D+01  0.320799960327709D+00   -0.243806707595838D+00 -0.191869980080661D-01
  0.05000000  0.00000000  0.00000000    0.1463D+01 -0.330447998493660D+01  0.195649470810761D+00   -0.301562345987975D+00 -0.178547044248873D-01
  0.05000000  0.00000000  0.00000000    0.1575D+01 -0.259119802130964D+01  0.674263191447117D-01   -0.385660741607899D+00 -0.100353905920697D-01
  0.05000000  0.00000000  0.00000000    0.1691D+01 -0.202251549743203D+01  0.134517883891319D+00   -0.492256241493653D+00 -0.327400546606915D-01
  0.05000000  0.00000000  0.00000000    0.1811D+01 -0.159698207586750D+01  0.998031376733685D-01   -0.623745002877990D+00 -0.389808435147852D-01
  0.05000000  0.00000000  0.00000000    0.1935D+01 -0.121244053300526D+01  0.133512761892145D+00   -0.814901067516283D+00 -0.897361060037116D-01
  0.05000000  0.00000000  0.00000000    0.2063D+01 -0.103405844367331D+01  0.269139224691485D+00   -0.905708033812647D+00 -0.235732863561623D+00
  0.05000000  0.00000000  0.00000000    0.2195D+01 -0.856905131232265D+00  0.346323118724270D-01   -0.116508725269248D+01 -0.470876688949342D-01
  0.05000000  0.00000000  0.00000000    0.2331D+01 -0.556056426750656D+00  0.144590599789225D-01   -0.179716348885728D+01 -0.467313988782818D-01
