 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.212268553700731D+02 -0.209116992409323D-14    0.471101339584129D-01  0.464106875636083D-17
  0.05000000  0.00000000  0.00000000    0.1017D-01  0.212575578232615D+02  0.277875506204745D-14    0.470420924319788D-01 -0.614926952387842D-17
  0.05000000  0.00000000  0.00000000    0.3083D-01  0.215138413785905D+02 -0.107964535430273D-15    0.464817036810149D-01  0.233262644992930D-18
  0.05000000  0.00000000  0.00000000    0.5217D-01  0.220775909445359D+02 -0.820627300415166D-14    0.452947969962952D-01  0.168361426186864D-16
  0.05000000  0.00000000  0.00000000    0.7417D-01  0.230507431593336D+02 -0.651759556138640D-14    0.433825492344303D-01  0.122664119060066D-16
  0.05000000  0.00000000  0.00000000    0.9683D-01  0.246375143973160D+02 -0.171756052657566D-13    0.405885100206756D-01  0.282955583586094D-16
  0.05000000  0.00000000  0.00000000    0.1202D+00  0.273441956959669D+02  0.886996044003706D-15    0.365708324764328D-01 -0.118629138312167D-17
  0.05000000  0.00000000  0.00000000    0.1442D+00  0.333364757156948D+02  0.178831630451696D+00    0.299963089111570D-01 -0.160913495351563D-03
  0.05000000  0.00000000  0.00000000    0.1688D+00  0.399933004283920D+02  0.826935992352462D+01    0.239790070616987D-01 -0.495810642977479D-02
  0.05000000  0.00000000  0.00000000    0.1942D+00  0.414870535235925D+02  0.205518481988436D+02    0.193543302769666D-01 -0.958774422522683D-02
  0.05000000  0.00000000  0.00000000    0.2202D+00  0.378387877098253D+02  0.320722055312612D+02    0.153791189564525D-01 -0.130353611707540D-01
  0.05000000  0.00000000  0.00000000    0.2468D+00  0.306028114196672D+02  0.427458588569925D+02    0.110729684064688D-01 -0.154666686710577D-01
  0.05000000  0.00000000  0.00000000    0.2742D+00  0.217835211965617D+02  0.524860665721567D+02    0.674556734332076D-02 -0.162530333573611D-01
  0.05000000  0.00000000  0.00000000    0.3022D+00 -0.166724939114566D+02  0.787312099848612D+02   -0.257427616890339D-02 -0.121563023917908D-01
  0.05000000  0.00000000  0.00000000    0.3308D+00 -0.345692527868752D+02  0.135360844248084D+02   -0.250818295448537D-01 -0.982114841593264D-02
  0.05000000  0.00000000  0.00000000    0.3602D+00 -0.160584683424933D+02  0.143260014804431D+02   -0.346753742974418D-01 -0.309344236900579D-01
  0.05000000  0.00000000  0.00000000    0.3902D+00 -0.154347459163191D+02  0.129734317200778D+02   -0.379659962150221D-01 -0.319117180322062D-01
  0.05000000  0.00000000  0.00000000    0.4208D+00 -0.120546867860131D+02  0.385280530176635D+01   -0.752667222295471D-01 -0.240560399121315D-01
  0.05000000  0.00000000  0.00000000    0.4522D+00 -0.688991489944251D+01  0.597993990754692D+01   -0.827810226757599D-01 -0.718478454830229D-01
  0.05000000  0.00000000  0.00000000    0.4842D+00 -0.613739457112508D+01  0.624974210785581D+01   -0.799901401998716D-01 -0.814543926786810D-01
