 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.243120192331463D+02 -0.422245855595183D-14    0.411319187604389D-01  0.714370207703454D-17
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.243584826181217D+02  0.370550970235117D-14    0.410534603356631D-01 -0.624521641901104D-17
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.247943945126187D+02  0.847985088541806D-14    0.403316967264946D-01 -0.137937134953031D-16
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.259840456276120D+02 -0.393330884059351D-15    0.384851540953788D-01  0.582565159422670D-18
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.287668255405230D+02 -0.213865475399716D-14    0.347622645603120D-01  0.258438256445402D-17
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.368743908165096D+02  0.454159638784763D+00    0.271149789116835D-01 -0.333958846654983D-03
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.444298054238964D+02  0.161712745919261D+02    0.198745036951613D-01 -0.723379392653927D-02
  0.05000000  0.00000000  0.00000000    0.2150D+00  0.391077181713515D+02  0.384304833008901D+02    0.130085202284650D-01 -0.127832495166015D-01
  0.05000000  0.00000000  0.00000000    0.2630D+00  0.135612092440086D+02  0.584437050349705D+02    0.376744937223270D-02 -0.162362880686492D-01
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.157761508358297D+02  0.434246674887311D+02   -0.739072167442247D-02 -0.203433419566868D-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.217589190912178D+02  0.154871836544612D+02   -0.305044368993644D-01 -0.217119156772387D-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.125675256262990D+02  0.518376863044172D+01   -0.680008814841354D-01 -0.280485472448290D-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.655592090493954D+01  0.584733074735749D+01   -0.849527540309746D-01 -0.757707205319917D-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.642230346351952D+01  0.655664617476623D+01   -0.762421608204082D-01 -0.778370058248684D-01
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.654536464902514D+01  0.302673212686963D+01   -0.125865363748504D+00 -0.582031346679009D-01
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.474683000009866D+01  0.123892090495229D+01   -0.197231348922436D+00 -0.514773103917492D-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.310529010760284D+01  0.653123430697302D+00   -0.308388888458640D+00 -0.648622195800313D-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.197910195319160D+01  0.600765126981400D+00   -0.462648777912158D+00 -0.140439077108666D+00
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.149729795238106D+01  0.846577179584276D+00   -0.506084279323392D+00 -0.286141713571583D+00
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.123761312125665D+01  0.496938873781375D+00   -0.695822066678116D+00 -0.279393477839143D+00
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.825457807350687D+00  0.343304347424214D+00   -0.103280540385292D+01 -0.429539319912564D+00
  0.05000000  0.00000000  0.00000000    0.1251D+01 -0.557939335346376D+00  0.329509585021016D+00   -0.132882921746416D+01 -0.784784180413782D+00
  0.05000000  0.00000000  0.00000000    0.1355D+01 -0.266486618892237D+00  0.109730881505189D+00   -0.320851797498805D+01 -0.132116767132333D+01
  0.05000000  0.00000000  0.00000000    0.1463D+01 -0.197025254683425D-01  0.267472022596342D+00   -0.273914500078833D+00 -0.371853169139512D+01
  0.05000000  0.00000000  0.00000000    0.1575D+01  0.115094397648530D-01  0.253346863111292D+00    0.178948362406765D+00 -0.393902806747395D+01
  0.05000000  0.00000000  0.00000000    0.1691D+01  0.146668062382573D+00  0.615161645725401D-01    0.579812854112554D+01 -0.243187660458929D+01
  0.05000000  0.00000000  0.00000000    0.1811D+01  0.321693909941847D+00  0.110670975765046D+00    0.277957237042904D+01 -0.956244358186802D+00
  0.05000000  0.00000000  0.00000000    0.1935D+01  0.414123849556005D+00  0.102450585193642D+00    0.227547221586098D+01 -0.562931742175122D+00
  0.05000000  0.00000000  0.00000000    0.2063D+01  0.459856339479107D+00  0.141216472658485D+00    0.198719350312299D+01 -0.610243749860575D+00
  0.05000000  0.00000000  0.00000000    0.2195D+01  0.511554208171795D+00  0.568621279882561D-01    0.193096881648558D+01 -0.214638046624105D+00
  0.05000000  0.00000000  0.00000000    0.2331D+01  0.608886191101727D+00  0.600520710476027D-01    0.162652169124494D+01 -0.160417492777052D+00
  0.05000000  0.00000000  0.00000000    0.2471D+01  0.649543932586169D+00  0.102469654051747D+00    0.150215747267919D+01 -0.236974820076951D+00
  0.05000000  0.00000000  0.00000000    0.2615D+01  0.657443553357246D+00  0.844368971911613D-01    0.149636092509243D+01 -0.192180869289390D+00
  0.05000000  0.00000000  0.00000000    0.2763D+01  0.701271809161593D+00  0.376821039979606D-01    0.142187517358730D+01 -0.764029688107550D-01
  0.05000000  0.00000000  0.00000000    0.2915D+01  0.766358506467231D+00  0.409882960526970D-01    0.130115025833216D+01 -0.695913616766804D-01
  0.05000000  0.00000000  0.00000000    0.3071D+01  0.808216774753907D+00  0.736392336986472D-01    0.122710485774029D+01 -0.111805476221892D+00
  0.05000000  0.00000000  0.00000000    0.3231D+01  0.785166606628802D+00  0.125692728699359D+00    0.124179172527423D+01 -0.198791172610062D+00
  0.05000000  0.00000000  0.00000000    0.3395D+01  0.783943388117396D+00  0.404660189451452D-01    0.127221253631153D+01 -0.656697631193293D-01
  0.05000000  0.00000000  0.00000000    0.3563D+01  0.841831440677612D+00  0.445994418797453D-01    0.118456145321975D+01 -0.627569571924469D-01
  0.05000000  0.00000000  0.00000000    0.3735D+01  0.861675605247831D+00  0.813992210596683D-01    0.115026474205220D+01 -0.108661140509507D+00
  0.05000000  0.00000000  0.00000000    0.3911D+01  0.834609213351445D+00  0.100536420237116D+00    0.118102830487258D+01 -0.142265812635596D+00
  0.05000000  0.00000000  0.00000000    0.4091D+01  0.853578997708787D+00  0.241714091204446D-01    0.117059903308519D+01 -0.331486929981287D-01
  0.05000000  0.00000000  0.00000000    0.4275D+01  0.892151028233247D+00  0.750857269759690D-01    0.111300267611411D+01 -0.936731701444367D-01
  0.05000000  0.00000000  0.00000000    0.4463D+01  0.871580734565300D+00  0.907842304791337D-01    0.113502629200331D+01 -0.118224834954042D+00
  0.05000000  0.00000000  0.00000000    0.4655D+01  0.878354642482380D+00  0.546949542324962D-01    0.113409482104742D+01 -0.706198400195102D-01
  0.05000000  0.00000000  0.00000000    0.4851D+01  0.865154736578695D+00  0.103647148450170D+00    0.113950782596782D+01 -0.136515159432956D+00
  0.05000000  0.00000000  0.00000000    0.5051D+01  0.853164570654093D+00  0.323151226266804D-01    0.117042765197032D+01 -0.443320250278105D-01
  0.05000000  0.00000000  0.00000000    0.5255D+01  0.880683146747983D+00  0.385263249186443D-01    0.113331332662660D+01 -0.495778732878834D-01
  0.05000000  0.00000000  0.00000000    0.5463D+01  0.884368511053406D+00  0.383892818059186D-01    0.112862366400527D+01 -0.489920789227536D-01
  0.05000000  0.00000000  0.00000000    0.5675D+01  0.886269738393357D+00  0.300683773325261D-01    0.112702741176051D+01 -0.382365368159221D-01
  0.05000000  0.00000000  0.00000000    0.5891D+01  0.896931304892324D+00  0.173665884261895D-01    0.111449476584063D+01 -0.215791017616674D-01
  0.05000000  0.00000000  0.00000000    0.6111D+01  0.904136422865402D+00  0.241415316957815D-01    0.110523979383865D+01 -0.295112339682471D-01
  0.05000000  0.00000000  0.00000000    0.6335D+01  0.902784614204547D+00  0.168240699783645D-01    0.110729936420754D+01 -0.206353560941451D-01
  0.05000000  0.00000000  0.00000000    0.6563D+01  0.913514324214855D+00  0.144535820051577D-02    0.109467084440446D+01 -0.173198322115570D-02
  0.05000000  0.00000000  0.00000000    0.6795D+01  0.921831037099820D+00  0.102423417100034D-01    0.108466359196016D+01 -0.120515525103248D-01
  0.05000000  0.00000000  0.00000000    0.7031D+01  0.925525237118151D+00  0.475140362557789D-16    0.108046756576163D+01 -0.554683686990995D-16
  0.05000000  0.00000000  0.00000000    0.7271D+01  0.934667739388032D+00 -0.177484340156613D-15    0.106989891472529D+01  0.203163429004862D-15
  0.05000000  0.00000000  0.00000000    0.7515D+01  0.940609691907796D+00  0.132190180210671D-15    0.106314022554004D+01 -0.149410216811934D-15
  0.05000000  0.00000000  0.00000000    0.7763D+01  0.945647774112966D+00  0.359978802362640D-15    0.105747618444723D+01 -0.402548412659675D-15
  0.05000000  0.00000000  0.00000000    0.8015D+01  0.950423147197733D+00  0.116091670158766D-03    0.105216291083447D+01 -0.128518912821123D-03
  0.05000000  0.00000000  0.00000000    0.8271D+01  0.953911368218137D+00  0.180460567759891D-02    0.104831167175288D+01 -0.198319179094409D-02
  0.05000000  0.00000000  0.00000000    0.8531D+01  0.955881365429983D+00  0.201268233715619D-02    0.104615028886251D+01 -0.220275055519811D-02
  0.05000000  0.00000000  0.00000000    0.8795D+01  0.958715930734651D+00  0.732857534970901D-03    0.104306122763878D+01 -0.797332406404591D-03
  0.05000000  0.00000000  0.00000000    0.9063D+01  0.961352404144373D+00  0.185314680753945D-02    0.104019741344067D+01 -0.200513204899509D-02
  0.05000000  0.00000000  0.00000000    0.9335D+01  0.962628503011020D+00  0.160818264562072D-02    0.103881944688094D+01 -0.173546846076312D-02
  0.05000000  0.00000000  0.00000000    0.9611D+01  0.964778918443661D+00  0.467959088812449D-15    0.103650689384171D+01 -0.502750228386455D-15
  0.05000000  0.00000000  0.00000000    0.9891D+01  0.967445982891876D+00  0.335929739003739D-15    0.103364944160584D+01 -0.358917803454064D-15
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.969518932065296D+00  0.110612825461711D-15    0.103143937361777D+01 -0.117677354856063D-15
