 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.212270035387423D+02 -0.103480635634326D-14    0.471098051203909D-01  0.229658065942740D-17
  0.05000000  0.00000000  0.00000000    0.1017D-01  0.212577063539261D+02 -0.449848454393414D-14    0.470417637420845D-01  0.995482031738976D-17
  0.05000000  0.00000000  0.00000000    0.3083D-01  0.215139929562210D+02 -0.110313473724349D-13    0.464813761924580D-01  0.238334282330219D-16
  0.05000000  0.00000000  0.00000000    0.5217D-01  0.220777493893949D+02 -0.374974597590280D-14    0.452944719302029D-01  0.769293829979361D-17
  0.05000000  0.00000000  0.00000000    0.7417D-01  0.230509140388994D+02  0.388196528333200D-14    0.433822276336833D-01 -0.730592727487372D-17
  0.05000000  0.00000000  0.00000000    0.9683D-01  0.246377074435384D+02 -0.648929939346914D-14    0.405881919935803D-01  0.106904804470769D-16
  0.05000000  0.00000000  0.00000000    0.1202D+00  0.273444373432450D+02 -0.658500940785842D-14    0.365705092939876D-01  0.880680573998251D-17
  0.05000000  0.00000000  0.00000000    0.1442D+00  0.333368226845906D+02  0.178870524214359D+00    0.299959963527259D-01 -0.160945139934531D-03
  0.05000000  0.00000000  0.00000000    0.1688D+00  0.399936363106812D+02  0.826966074894807D+01    0.239787506601618D-01 -0.495819213843762D-02
  0.05000000  0.00000000  0.00000000    0.1942D+00  0.414872544545333D+02  0.205522077529135D+02    0.193541400411814D-01 -0.958777128626980D-02
  0.05000000  0.00000000  0.00000000    0.2202D+00  0.378388768389878D+02  0.320726158796139D+02    0.153789484949232D-01 -0.130353527618932D-01
  0.05000000  0.00000000  0.00000000    0.2468D+00  0.306027515014996D+02  0.427463113265746D+02    0.110728064391649D-01 -0.154666364324871D-01
  0.05000000  0.00000000  0.00000000    0.2742D+00  0.217830950706031D+02  0.524865517322835D+02    0.674536778645879D-02 -0.162530207084776D-01
  0.05000000  0.00000000  0.00000000    0.3022D+00 -0.166727732784507D+02  0.787308306497821D+02   -0.257433934320096D-02 -0.121563384494999D-01
