 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.154841789446973D+03  0.501010480826480D-21    0.645820487848637D-02 -0.208963506751157D-25
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.155875617918114D+03  0.500945199926155D-21    0.641537152093490D-02 -0.206173974613757D-25
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.167919935607711D+03  0.650489375554202D-01    0.595521815987594D-02 -0.230693641471886D-05
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.200068166921449D+03  0.146639507227969D+02    0.497158841995446D-02 -0.364391440807590D-03
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.233651184468073D+03  0.842139929823816D+02    0.378781984227164D-02 -0.136522925976940D-02
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.174340653274515D+03  0.230960283315943D+03    0.208199476538503D-02 -0.275815245523074D-02
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.300327169460066D+02  0.246517490271791D+03    0.486968305005017D-03 -0.399718096126854D-02
  0.05000000  0.00000000  0.00000000    0.2150D+00 -0.626909284309467D+02  0.152903065997730D+03   -0.229557217098786D-02 -0.559889655406412D-02
  0.05000000  0.00000000  0.00000000    0.2630D+00 -0.619039862056352D+02  0.573048963270838D+02   -0.869932275287195D-02 -0.805301595301448D-02
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.219179753985970D+02  0.335457244169433D+02   -0.136499932943468D-01 -0.208914785703516D-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.145941047752955D+02  0.556070023096481D+02   -0.441559629668695D-02 -0.168244696916241D-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.185029210053368D+02  0.334538873137013D+02   -0.126600475003903D-01 -0.228897806104239D-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.165325164192518D+02  0.428832753241217D+02   -0.782678648970134D-02 -0.203017031061366D-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.334331042509069D+02  0.399723384293901D+02   -0.123116780940994D-01 -0.147197388467959D-01
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.339665507251261D+02  0.621087578797333D+01   -0.284882216524166D-01 -0.520914848067060D-02
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.199810465941429D+02  0.477009043395288D+01   -0.473489020490304D-01 -0.113036393593346D-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.147518839478916D+02  0.354848995118343D+01   -0.640801566331271D-01 -0.154141527066047D-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.114732008147920D+02  0.293624507916878D+01   -0.818019284532355D-01 -0.209349172706591D-01
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.930395679218018D+01  0.236397154104006D+01   -0.100963185541327D+00 -0.256529670809571D-01
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.792108952777791D+01  0.199957698284422D+01   -0.118682289933719D+00 -0.299598147944785D-01
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.675406593043762D+01  0.969986427165520D+00   -0.145066911674798D+00 -0.208338113374407D-01
  0.05000000  0.00000000  0.00000000    0.1251D+01 -0.527151966832036D+01  0.281452618529795D+00   -0.189159397727425D+00 -0.100994421266887D-01
