 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.242926207915153D+02  0.185781695292472D-16    0.411647639249063D-01 -0.314814103176327D-19
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.243390511226823D+02  0.905497353643126D-15    0.410862360639881D-01 -0.152855088062274D-17
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.247746550613540D+02  0.229076761672750D-14    0.403638314044542D-01 -0.373220767915382D-17
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.259634928822568D+02 -0.304109036115165D-14    0.385156190091584D-01  0.451131433870309D-17
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.287449205877473D+02 -0.625515486112536D-14    0.347887550062064D-01  0.757034792722052D-17
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.368445022408144D+02  0.457526332782925D+00    0.271369067867174D-01 -0.336979703621705D-03
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.443849244636337D+02  0.161619105046374D+02    0.198925914972014D-01 -0.724350187295013D-02
  0.05000000  0.00000000  0.00000000    0.2150D+00  0.390703679993012D+02  0.383772240156072D+02    0.130264738918449D-01 -0.127953723571207D-01
  0.05000000  0.00000000  0.00000000    0.2630D+00  0.136083073778101D+02  0.583513615550114D+02    0.379054367697906D-02 -0.162535558938162D-01
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.157420606231423D+02  0.435145060640577D+02   -0.735155231000838D-02 -0.203213019713451D-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.218067165736587D+02  0.154899876559665D+02   -0.304787582528558D-01 -0.216500080381754D-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.125918811617174D+02  0.515160081726972D+01   -0.680294862093897D-01 -0.278322795659970D-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.656033499750422D+01  0.582698843277463D+01   -0.852082415829562D-01 -0.756832445705655D-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.642350127860490D+01  0.653921323666251D+01   -0.764496133492896D-01 -0.778267648543197D-01
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.654136702166164D+01  0.301067378989657D+01   -0.126150587016593D+00 -0.580609931614031D-01
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.474542345611831D+01  0.123544652854498D+01   -0.197352882513383D+00 -0.513798053754607D-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.311183774701119D+01  0.642758266630517D+00   -0.308204291295294D+00 -0.636604065335087D-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.197914740711725D+01  0.576602617943519D+00   -0.465737079197449D+00 -0.135687325851978D+00
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.147506250731726D+01  0.822537962883116D+00   -0.517134284148283D+00 -0.288369190126028D+00
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.122742576535162D+01  0.519388922906411D+00   -0.690986270206923D+00 -0.292392928971213D+00
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.822008947860301D+00  0.322393436364666D+00   -0.105434933320462D+01 -0.413517767106350D+00
  0.05000000  0.00000000  0.00000000    0.1251D+01 -0.548123397248224D+00  0.342633153756805D+00   -0.131181236390098D+01 -0.820016824016386D+00
  0.05000000  0.00000000  0.00000000    0.1355D+01 -0.271225887338198D+00  0.108575386385538D+00   -0.317772964564829D+01 -0.127208810151231D+01
  0.05000000  0.00000000  0.00000000    0.1463D+01 -0.171932852645311D-01  0.255654861228434D+00   -0.261873136534760D+00 -0.389391203310990D+01
  0.05000000  0.00000000  0.00000000    0.1575D+01  0.212714840557751D-01  0.250620695380975D+00    0.336237829163646D+00 -0.396155521342219D+01
  0.05000000  0.00000000  0.00000000    0.1691D+01  0.149942210808440D+00  0.666513727234330D-01    0.556886943253228D+01 -0.247543897208531D+01
  0.05000000  0.00000000  0.00000000    0.1811D+01  0.327188170961915D+00  0.101493598538732D+00    0.278806704747927D+01 -0.864856931667209D+00
  0.05000000  0.00000000  0.00000000    0.1935D+01  0.421206784727191D+00  0.109978890345246D+00    0.222260380534079D+01 -0.580331345675785D+00
  0.05000000  0.00000000  0.00000000    0.2063D+01  0.463210010771052D+00  0.139529277302927D+00    0.197925985669208D+01 -0.596197601470750D+00
  0.05000000  0.00000000  0.00000000    0.2195D+01  0.514814333648504D+00  0.617508867182319D-01    0.191489728665930D+01 -0.229687865501978D+00
  0.05000000  0.00000000  0.00000000    0.2331D+01  0.613859385796101D+00  0.565848708814442D-01    0.161531234474157D+01 -0.148897683370707D+00
  0.05000000  0.00000000  0.00000000    0.2471D+01  0.658581589233370D+00  0.109413027536944D+00    0.147763120801170D+01 -0.245485307659189D+00
  0.05000000  0.00000000  0.00000000    0.2615D+01  0.655027845273313D+00  0.100485077543386D+00    0.149155146460485D+01 -0.228812661419350D+00
  0.05000000  0.00000000  0.00000000    0.2763D+01  0.696289172012431D+00  0.343241770211636D-01    0.143270332036845D+01 -0.706263494590973D-01
  0.05000000  0.00000000  0.00000000    0.2915D+01  0.770165488524674D+00  0.443403103685566D-01    0.129413272678976D+01 -0.745063854703302D-01
  0.05000000  0.00000000  0.00000000    0.3071D+01  0.792918923866404D+00  0.940414198903391D-01    0.124366912903757D+01 -0.147501096578923D+00
  0.05000000  0.00000000  0.00000000    0.3231D+01  0.786916831629585D+00  0.877916154460357D-01    0.125515993374356D+01 -0.140030704386250D+00
  0.05000000  0.00000000  0.00000000    0.3395D+01  0.790440387135930D+00  0.745550292185808D-01    0.125396176247747D+01 -0.118274771079497D+00
  0.05000000  0.00000000  0.00000000    0.3563D+01  0.824991260479621D+00  0.348761728066085D-01    0.120997166208982D+01 -0.511510640168610D-01
  0.05000000  0.00000000  0.00000000    0.3735D+01  0.862358701878020D+00  0.689312955339513D-01    0.115224813995477D+01 -0.921031548596847D-01
  0.05000000  0.00000000  0.00000000    0.3911D+01  0.849002889022296D+00  0.962923090034659D-01    0.116289321970451D+01 -0.131893159255058D+00
  0.05000000  0.00000000  0.00000000    0.4091D+01  0.839915905058129D+00  0.605390556219303D-01    0.118444200827436D+01 -0.853716427895360D-01
  0.05000000  0.00000000  0.00000000    0.4275D+01  0.873866592189997D+00  0.375361295921356D-01    0.114223195446877D+01 -0.490635150152257D-01
  0.05000000  0.00000000  0.00000000    0.4463D+01  0.889676501672503D+00  0.768720066635509D-01    0.111567473529837D+01 -0.963992591970040D-01
  0.05000000  0.00000000  0.00000000    0.4655D+01  0.885895977430801D+00  0.702290073844709D-01    0.112175110659208D+01 -0.889263172600274D-01
  0.05000000  0.00000000  0.00000000    0.4851D+01  0.865755650450289D+00  0.966541028898184D-01    0.114084112404484D+01 -0.127365008044724D+00
