 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.0000D+00  0.243000507732386D+02  0.129588766814149D-14    0.411521773897398D-01 -0.219458797408214D-17
  0.05000000  0.00000000  0.00000000    0.1100D-01  0.243464843815469D+02 -0.952692019935022D-14    0.410736919683541D-01  0.160723733062580D-16
  0.05000000  0.00000000  0.00000000    0.3500D-01  0.247821114630218D+02 -0.423255802026989D-16    0.403516868000587D-01  0.689169911336448D-19
  0.05000000  0.00000000  0.00000000    0.6300D-01  0.259709268573291D+02 -0.114464927958559D-14    0.385045942138871D-01  0.169706134362407D-17
  0.05000000  0.00000000  0.00000000    0.9500D-01  0.287509762611333D+02  0.385682788483709D-14    0.347814276258799D-01 -0.466578869265320D-17
  0.05000000  0.00000000  0.00000000    0.1310D+00  0.368537550623900D+02  0.449664470501854D+00    0.271302381059796D-01 -0.331024725482163D-03
  0.05000000  0.00000000  0.00000000    0.1710D+00  0.444151149363160D+02  0.161502564026654D+02    0.198855851368873D-01 -0.723081093313050D-02
  0.05000000  0.00000000  0.00000000    0.2150D+00  0.391055149900509D+02  0.384137104666132D+02    0.130141128573264D-01 -0.127838838948510D-01
  0.05000000  0.00000000  0.00000000    0.2630D+00  0.135675723825541D+02  0.584311191723009D+02    0.377057714689620D-02 -0.162386487727122D-01
  0.05000000  0.00000000  0.00000000    0.3150D+00 -0.157739422127546D+02  0.434318663584530D+02   -0.738776411827250D-02 -0.203414200169402D-01
  0.05000000  0.00000000  0.00000000    0.3710D+00 -0.217680436157751D+02  0.154868071350353D+02   -0.305007448817427D-01 -0.216996603735280D-01
  0.05000000  0.00000000  0.00000000    0.4310D+00 -0.125744516408615D+02  0.517459086674654D+01   -0.680092613497151D-01 -0.279869144743320D-01
  0.05000000  0.00000000  0.00000000    0.4950D+00 -0.655879630162548D+01  0.584084140796733D+01   -0.850320371992294D-01 -0.757240537801105D-01
  0.05000000  0.00000000  0.00000000    0.5630D+00 -0.642404287470907D+01  0.654954792354413D+01   -0.763268595797579D-01 -0.778180398887652D-01
  0.05000000  0.00000000  0.00000000    0.6350D+00 -0.654470891152694D+01  0.302049392968486D+01   -0.125964923102485D+00 -0.581349439261018D-01
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.474627955125451D+01  0.123674930816288D+01   -0.197295386113667D+00 -0.514097262170981D-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.310682321814908D+01  0.650668051400254D+00   -0.308347532125889D+00 -0.645778255777160D-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.198063723433913D+01  0.596590753478553D+00   -0.462890691479141D+00 -0.139428009137621D+00
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.149710754398431D+01  0.842241556919363D+00   -0.507373372826902D+00 -0.285437703648120D+00
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.123825732787015D+01  0.495832316386183D+00   -0.695990008748760D+00 -0.278693556219944D+00
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.826322934925853D+00  0.338607651508515D+00   -0.103618743153748D+01 -0.424605172972753D+00
  0.05000000  0.00000000  0.00000000    0.1251D+01 -0.557324677233590D+00  0.327029078165911D+00   -0.133472138244557D+01 -0.783192851743329D+00
  0.05000000  0.00000000  0.00000000    0.1355D+01 -0.267207366500009D+00  0.108290582198789D+00   -0.321446179701184D+01 -0.130271834947396D+01
  0.05000000  0.00000000  0.00000000    0.1463D+01 -0.207773951216708D-01  0.263943960358930D+00   -0.296404479806097D+00 -0.376535036322006D+01
  0.05000000  0.00000000  0.00000000    0.1575D+01  0.112433035421543D-01  0.250010970903819D+00    0.179514017625003D+00 -0.399175150515175D+01
  0.05000000  0.00000000  0.00000000    0.1691D+01  0.146941324281587D+00  0.577776693490252D-01    0.589415380643473D+01 -0.231759494060281D+01
  0.05000000  0.00000000  0.00000000    0.1811D+01  0.323031093347845D+00  0.107061589596684D+00    0.278928889994009D+01 -0.924448790291549D+00
  0.05000000  0.00000000  0.00000000    0.1935D+01  0.415376375368944D+00  0.100473446339508D+00    0.227438433325823D+01 -0.550140176027267D+00
  0.05000000  0.00000000  0.00000000    0.2063D+01  0.461255946541556D+00  0.137949560861729D+00    0.198999809615570D+01 -0.595156258772748D+00
  0.05000000  0.00000000  0.00000000    0.2195D+01  0.513637803125137D+00  0.549249100977873D-01    0.192488669794767D+01 -0.205834204939633D+00
  0.05000000  0.00000000  0.00000000    0.2331D+01  0.610896677731291D+00  0.582642244831594D-01    0.162218204499176D+01 -0.154715489979345D+00
  0.05000000  0.00000000  0.00000000    0.2471D+01  0.651854302228816D+00  0.101073116469101D+00    0.149806860603506D+01 -0.232282677553513D+00
  0.05000000  0.00000000  0.00000000    0.2615D+01  0.659626834321112D+00  0.839930547535946D-01    0.149182029852703D+01 -0.189959743141235D+00
  0.05000000  0.00000000  0.00000000    0.2763D+01  0.703012956816693D+00  0.373786798000942D-01    0.141843900483761D+01 -0.754173544935300D-01
