 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.194427317394485D+02  0.172473478776394D-14    0.514331017575603D-01 -0.456255124190605D-17
  0.10000000  0.00000000  0.00000000    0.1100D-01  0.194751809847962D+02  0.254068751611967D-14    0.513474047188920D-01 -0.669866484199959D-17
  0.10000000  0.00000000  0.00000000    0.3500D-01  0.197784641854296D+02  0.294828672226801D-15    0.505600430157101D-01 -0.753675826914463D-18
  0.10000000  0.00000000  0.00000000    0.6300D-01  0.205948385629577D+02 -0.217764976765554D-14    0.485558552422267D-01  0.513418187587704D-17
  0.10000000  0.00000000  0.00000000    0.9500D-01  0.224059565351808D+02 -0.160542460346169D-14    0.446309890153472D-01  0.319788569301037D-17
  0.10000000  0.00000000  0.00000000    0.1310D+00  0.274151868165090D+02 -0.371595919613620D-14    0.364761329803455D-01  0.494411446819612D-17
  0.10000000  0.00000000  0.00000000    0.1710D+00  0.352529486208940D+02  0.712921747627616D+01    0.272518971338107D-01 -0.551116172996926D-02
  0.10000000  0.00000000  0.00000000    0.2150D+00  0.354485103058710D+02  0.269089664244190D+02    0.178970569926767D-01 -0.135856570997312D-01
  0.10000000  0.00000000  0.00000000    0.2630D+00  0.177377072840119D+02  0.457276092953091D+02    0.737338234819059D-02 -0.190084965212442D-01
  0.10000000  0.00000000  0.00000000    0.3150D+00 -0.935184925304048D+01  0.421502940348636D+02   -0.501680560119444D-02 -0.226115525907720D-01
  0.10000000  0.00000000  0.00000000    0.3710D+00 -0.179469278211961D+02  0.134502294638127D+02   -0.356797137892222D-01 -0.267399714563637D-01
  0.10000000  0.00000000  0.00000000    0.4310D+00 -0.985786163438451D+01  0.637536420459913D+01   -0.715256724405342D-01 -0.462577208627798D-01
  0.10000000  0.00000000  0.00000000    0.4950D+00 -0.567261887641728D+01  0.576195200809586D+01   -0.867655556865951D-01 -0.881319508173414D-01
  0.10000000  0.00000000  0.00000000    0.5630D+00 -0.544903289558098D+01  0.608351084784429D+01   -0.816933432635519D-01 -0.912056046392240D-01
  0.10000000  0.00000000  0.00000000    0.6350D+00 -0.546105571636040D+01  0.293834643065259D+01   -0.142004170841023D+00 -0.764060046628838D-01
  0.10000000  0.00000000  0.00000000    0.7110D+00 -0.403951204466029D+01  0.158594761435805D+01   -0.214492443991998D+00 -0.842116018187403D-01
