 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.644136388284898D+02  0.284067148285578D-22    0.155246624501783D-01 -0.684644847042516D-26
  0.10000000  0.00000000  0.00000000    0.1100D-01  0.646644649287079D+02  0.286168086756171D-22    0.154644440513425D-01 -0.684368203123544D-26
  0.10000000  0.00000000  0.00000000    0.3500D-01  0.671216404700380D+02  0.306493173608727D-22    0.148983247876128D-01 -0.680292497863979D-26
  0.10000000  0.00000000  0.00000000    0.6300D-01  0.758010527147497D+02  0.616738207232689D-02    0.131924288326608D-01 -0.107337228388081D-05
  0.10000000  0.00000000  0.00000000    0.9500D-01  0.963798108956824D+02  0.903122651475446D+01    0.102853063885468D-01 -0.963779975343138D-03
  0.10000000  0.00000000  0.00000000    0.1310D+00  0.106260882276799D+03  0.588818734561314D+02    0.720000280411399D-02 -0.398970575918320D-02
  0.10000000  0.00000000  0.00000000    0.1710D+00  0.587690815289650D+02  0.122902540852452D+03    0.316663558381978D-02 -0.662231821699345D-02
  0.10000000  0.00000000  0.00000000    0.2150D+00 -0.888742473690877D+01  0.990613697088841D+02   -0.898432854829873D-03 -0.100141482854195D-01
  0.10000000  0.00000000  0.00000000    0.2630D+00 -0.296442468296918D+02  0.479188964198652D+02   -0.933676476125089D-02 -0.150925562744574D-01
  0.10000000  0.00000000  0.00000000    0.3150D+00 -0.121335406935245D+02  0.202042829857453D+02   -0.218450797857897D-01 -0.363755465108242D-01
  0.10000000  0.00000000  0.00000000    0.3710D+00 -0.119564361424822D+02  0.419845428586328D+02   -0.627417661553555D-02 -0.220315179103945D-01
  0.10000000  0.00000000  0.00000000    0.4310D+00 -0.182612461301546D+02  0.126006813106309D+02   -0.370974824851493D-01 -0.255981191475305D-01
  0.10000000  0.00000000  0.00000000    0.4950D+00 -0.855442248044524D+01  0.153742591949301D+02   -0.276353846059796D-01 -0.496671244441271D-01
  0.10000000  0.00000000  0.00000000    0.5630D+00 -0.122761997308518D+02  0.178263542908030D+02   -0.262040967632192D-01 -0.380511496239087D-01
  0.10000000  0.00000000  0.00000000    0.6350D+00 -0.135551888874190D+02  0.632098755111338D+01   -0.605959244436945D-01 -0.282567869203431D-01
  0.10000000  0.00000000  0.00000000    0.7110D+00 -0.919101265887012D+01  0.466433011965626D+01   -0.865193733702636D-01 -0.439075577548292D-01
  0.10000000  0.00000000  0.00000000    0.7910D+00 -0.713190255720885D+01  0.340187128331287D+01   -0.114226015137850D+00 -0.544850686878690D-01
  0.10000000  0.00000000  0.00000000    0.8750D+00 -0.572415228180643D+01  0.278371789622057D+01   -0.141284749397964D+00 -0.687083197650421D-01
  0.10000000  0.00000000  0.00000000    0.9630D+00 -0.471814418608997D+01  0.209467584525118D+01   -0.177050681108501D+00 -0.786037413177468D-01
  0.10000000  0.00000000  0.00000000    0.1055D+01 -0.412080778496780D+01  0.185849073082417D+01   -0.201653965831339D+00 -0.909462527465126D-01
  0.10000000  0.00000000  0.00000000    0.1151D+01 -0.358762210040715D+01  0.894433561794455D+00   -0.262424886555193D+00 -0.654254041858057D-01
  0.10000000  0.00000000  0.00000000    0.1251D+01 -0.270006031910132D+01  0.388817164272710D+00   -0.362837960255865D+00 -0.522498056058746D-01
  0.10000000  0.00000000  0.00000000    0.1355D+01 -0.198491390983124D+01  0.289961433368124D+00   -0.493273661887798D+00 -0.720587111286302D-01
  0.10000000  0.00000000  0.00000000    0.1463D+01 -0.147610325027710D+01  0.171778129217033D+00   -0.668407406329207D+00 -0.777843784250772D-01
  0.10000000  0.00000000  0.00000000    0.1575D+01 -0.106075787497744D+01  0.139350282568002D+00   -0.926728981858753D+00 -0.121743093812733D+00
  0.10000000  0.00000000  0.00000000    0.1691D+01 -0.734223923936436D+00  0.105102700976148D+00   -0.133463385843145D+01 -0.191050194310349D+00
  0.10000000  0.00000000  0.00000000    0.1811D+01 -0.451427854425465D+00  0.984113200841911D-01   -0.211469455032766D+01 -0.461003635979559D+00
  0.10000000  0.00000000  0.00000000    0.1935D+01 -0.232373166374839D+00  0.148112032419494D+00   -0.306018056127553D+01 -0.195052453590968D+01
  0.10000000  0.00000000  0.00000000    0.2063D+01 -0.166123355557991D+00  0.238016344064928D+00   -0.197181984220077D+01 -0.282516175054914D+01
  0.10000000  0.00000000  0.00000000    0.2195D+01 -0.834319933406189D-01  0.540288196587887D-01   -0.844452445122481D+01 -0.546849799952379D+01
  0.10000000  0.00000000  0.00000000    0.2331D+01  0.111850830624027D+00  0.172322540736222D-01    0.873318885897456D+01 -0.134547529465060D+01
  0.10000000  0.00000000  0.00000000    0.2471D+01  0.264484156370051D+00  0.418002492805500D-01    0.368880566707525D+01 -0.582995210554362D+00
  0.10000000  0.00000000  0.00000000    0.2615D+01  0.349144216113139D+00  0.960699296018590D-01    0.266255812789089D+01 -0.732624973012433D+00
  0.10000000  0.00000000  0.00000000    0.2763D+01  0.387122914666550D+00  0.100314844087326D+00    0.242061931094049D+01 -0.627253101204105D+00
  0.10000000  0.00000000  0.00000000    0.2915D+01  0.443055681252712D+00  0.629962040442532D-01    0.221232651653309D+01 -0.314561303567930D+00
  0.10000000  0.00000000  0.00000000    0.3071D+01  0.529513744988773D+00  0.550456424329188D-01    0.186833464951680D+01 -0.194222873410991D+00
  0.10000000  0.00000000  0.00000000    0.3231D+01  0.549546028432501D+00  0.127882644885618D+00    0.172620615183991D+01 -0.401698487285542D+00
  0.10000000  0.00000000  0.00000000    0.3395D+01  0.565884040854857D+00  0.453864865199842D-01    0.175585150171388D+01 -0.140827315775232D+00
