 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.174742807466019D+02 -0.271387189241274D-14    0.572269619849426D-01  0.888772739039973D-17
  0.10000000  0.00000000  0.00000000    0.1017D-01  0.174966355786002D+02  0.401953531505219D-15    0.571538451211202D-01 -0.131300613665605D-17
  0.10000000  0.00000000  0.00000000    0.3083D-01  0.176828343044667D+02  0.965447454406133D-15    0.565520200428161D-01 -0.308762740473510D-17
  0.10000000  0.00000000  0.00000000    0.5217D-01  0.180898147484965D+02 -0.536786819785323D-14    0.552797258514278D-01  0.164033897809035D-16
  0.10000000  0.00000000  0.00000000    0.7417D-01  0.187834710380807D+02  0.532159389942339D-15    0.532382964774001D-01 -0.150830798618344D-17
  0.10000000  0.00000000  0.00000000    0.9683D-01  0.198877004803843D+02  0.803686879839835D-15    0.502823340982193D-01 -0.203197208457159D-17
  0.10000000  0.00000000  0.00000000    0.1202D+00  0.216668911734032D+02  0.240740052127963D-14    0.461533679195995D-01 -0.512808418610811D-17
  0.10000000  0.00000000  0.00000000    0.1442D+00  0.250616367830371D+02 -0.120943332575039D-15    0.399016236911089D-01  0.192558665905820D-18
  0.10000000  0.00000000  0.00000000    0.1688D+00  0.312140454801131D+02  0.210690975624019D+01    0.318915592051885D-01 -0.215264110106883D-02
  0.10000000  0.00000000  0.00000000    0.1942D+00  0.355847992184121D+02  0.122313927044144D+02    0.251325507782585D-01 -0.863869137902735D-02
  0.10000000  0.00000000  0.00000000    0.2202D+00  0.344677658993920D+02  0.228549235876391D+02    0.201521757638364D-01 -0.133625265574662D-01
  0.10000000  0.00000000  0.00000000    0.2468D+00  0.296698871941558D+02  0.328545370644751D+02    0.151398386623748D-01 -0.167648898436372D-01
  0.10000000  0.00000000  0.00000000    0.2742D+00  0.234940686938437D+02  0.421621585297960D+02    0.100849409056057D-01 -0.180983073969300D-01
  0.10000000  0.00000000  0.00000000    0.3022D+00 -0.611813171203517D+01  0.657829697553789D+02   -0.140168822319984D-02 -0.150711390883989D-01
  0.10000000  0.00000000  0.00000000    0.3308D+00 -0.266068119888650D+02  0.219742696439095D+02   -0.223438140243805D-01 -0.184535071112835D-01
  0.10000000  0.00000000  0.00000000    0.3602D+00 -0.151135977904274D+02  0.110827909906961D+02   -0.430281473605883D-01 -0.315525112237875D-01
  0.10000000  0.00000000  0.00000000    0.3902D+00 -0.113735777553145D+02  0.126481843996398D+02   -0.393093958974106D-01 -0.437146954674462D-01
  0.10000000  0.00000000  0.00000000    0.4208D+00 -0.977968773503317D+01  0.587097021200251D+01   -0.751644291924344D-01 -0.451229258793361D-01
  0.10000000  0.00000000  0.00000000    0.4522D+00 -0.632800561353519D+01  0.641487719684528D+01   -0.779365702169775D-01 -0.790064923482136D-01
  0.10000000  0.00000000  0.00000000    0.4842D+00 -0.528487522157245D+01  0.586086965409440D+01   -0.848571089555693D-01 -0.941056191415437D-01
