 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.194324122032008D+02  0.470571640002487D-14    0.514604151838281D-01 -0.124615573790032D-16
  0.10000000  0.00000000  0.00000000    0.1100D-01  0.194648417427351D+02 -0.348077134038774D-15    0.513746791891197D-01  0.918700050617390D-18
  0.10000000  0.00000000  0.00000000    0.3500D-01  0.197679385973474D+02  0.179152643913243D-14    0.505869640921583D-01 -0.458458949577605D-17
  0.10000000  0.00000000  0.00000000    0.6300D-01  0.205837906781492D+02 -0.789007966528899D-15    0.485819165010046D-01  0.186221866263076D-17
  0.10000000  0.00000000  0.00000000    0.9500D-01  0.223936228307237D+02  0.862401608457933D-15    0.446555703630060D-01 -0.171973226479577D-17
  0.10000000  0.00000000  0.00000000    0.1310D+00  0.273975789104594D+02  0.299760546776517D-14    0.364995755014775D-01 -0.399346699399658D-17
  0.10000000  0.00000000  0.00000000    0.1710D+00  0.352372335274921D+02  0.711343858825275D+01    0.272678365057429D-01 -0.550463418947986D-02
  0.10000000  0.00000000  0.00000000    0.2150D+00  0.354435710456619D+02  0.268933706552159D+02    0.179053139734306D-01 -0.135859404450281D-01
  0.10000000  0.00000000  0.00000000    0.2630D+00  0.177422461059830D+02  0.457152599634288D+02    0.737823868006739D-02 -0.190110145759822D-01
  0.10000000  0.00000000  0.00000000    0.3150D+00 -0.935204941569323D+01  0.421576855519457D+02   -0.501522633269247D-02 -0.226079146193021D-01
  0.10000000  0.00000000  0.00000000    0.3710D+00 -0.179550395051074D+02  0.134448949945497D+02   -0.356853579592205D-01 -0.267215168459061D-01
  0.10000000  0.00000000  0.00000000    0.4310D+00 -0.986314110951835D+01  0.637023130473983D+01   -0.715438922777471D-01 -0.462075050118486D-01
  0.10000000  0.00000000  0.00000000    0.4950D+00 -0.567663148417381D+01  0.575498186223979D+01   -0.868730847700824D-01 -0.880721301994837D-01
  0.10000000  0.00000000  0.00000000    0.5630D+00 -0.545111630686034D+01  0.607694922342564D+01   -0.817945782488528D-01 -0.911852675284568D-01
  0.10000000  0.00000000  0.00000000    0.6350D+00 -0.546061954807540D+01  0.293166564998771D+01   -0.142155399951922D+00 -0.763195639854085D-01
  0.10000000  0.00000000  0.00000000    0.7110D+00 -0.403929340501770D+01  0.158452495992099D+01   -0.214552342921837D+00 -0.841641120070324D-01
  0.10000000  0.00000000  0.00000000    0.7910D+00 -0.276594550250404D+01  0.743411227260148D+00   -0.337182348187815D+00 -0.906254816119235D-01
  0.10000000  0.00000000  0.00000000    0.8750D+00 -0.168064411427240D+01  0.591018709561087D+00   -0.529525564577383D+00 -0.186214031393327D+00
  0.10000000  0.00000000  0.00000000    0.9630D+00 -0.123452659267853D+01  0.866254793044198D+00   -0.542779491897260D+00 -0.380862866146887D+00
  0.10000000  0.00000000  0.00000000    0.1055D+01 -0.103543735161215D+01  0.496630254574245D+00   -0.785152595201780D+00 -0.376585345919362D+00
  0.10000000  0.00000000  0.00000000    0.1151D+01 -0.638772221443963D+00  0.314298671413020D+00   -0.126036912626039D+01 -0.620146475653186D+00
  0.10000000  0.00000000  0.00000000    0.1251D+01 -0.387138410672262D+00  0.338292453251569D+00   -0.146466948480978D+01 -0.127986947189922D+01
  0.10000000  0.00000000  0.00000000    0.1355D+01 -0.150376512339669D+00  0.130023412389849D+00   -0.380515233458354D+01 -0.329013410078428D+01
  0.10000000  0.00000000  0.00000000    0.1463D+01  0.828313843414250D-01  0.230237443575682D+00    0.138351333683560D+01 -0.384560244113396D+01
  0.10000000  0.00000000  0.00000000    0.1575D+01  0.129204645340996D+00  0.243298007413033D+00    0.170257554048147D+01 -0.320602432966762D+01
  0.10000000  0.00000000  0.00000000    0.1691D+01  0.235876129061696D+00  0.811587299902821D-01    0.379074052471193D+01 -0.130429343542367D+01
  0.10000000  0.00000000  0.00000000    0.1811D+01  0.387338959110734D+00  0.105663584008762D+00    0.240290285736720D+01 -0.655496489475847D+00
  0.10000000  0.00000000  0.00000000    0.1935D+01  0.477491072101646D+00  0.993144322935423D-01    0.200743674123378D+01 -0.417531241879201D+00
  0.10000000  0.00000000  0.00000000    0.2063D+01  0.513994932560209D+00  0.141426618542674D+00    0.180861680737326D+01 -0.497644126630146D+00
  0.10000000  0.00000000  0.00000000    0.2195D+01  0.558242464953366D+00  0.529171811904172D-01    0.177538340835966D+01 -0.168292975545092D+00
  0.10000000  0.00000000  0.00000000    0.2331D+01  0.649369003936107D+00  0.582992582473274D-01    0.152764344118422D+01 -0.137149261741168D+00
  0.10000000  0.00000000  0.00000000    0.2471D+01  0.686585635017853D+00  0.941211920532556D-01    0.142961643546075D+01 -0.195980218958401D+00
