 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.194230251468794D+02  0.344560292428026D-14    0.514852857594463D-01 -0.913337906060705D-17
  0.10000000  0.00000000  0.00000000    0.1100D-01  0.194554453544789D+02 -0.220568930399946D-14    0.513994915963097D-01  0.582722763624072D-17
  0.10000000  0.00000000  0.00000000    0.3500D-01  0.197584576752251D+02 -0.817274961742799D-15    0.506112378019206D-01  0.209344768292240D-17
  0.10000000  0.00000000  0.00000000    0.6300D-01  0.205741084940512D+02  0.709185095998455D-15    0.486047791713132D-01 -0.167539628716151D-17
  0.10000000  0.00000000  0.00000000    0.9500D-01  0.223836659892936D+02 -0.152004593465955D-15    0.446754343313697D-01  0.303385121842999D-18
  0.10000000  0.00000000  0.00000000    0.1310D+00  0.273895722147644D+02 -0.292804036378960D-14    0.365102452918541D-01  0.390307198185379D-17
  0.10000000  0.00000000  0.00000000    0.1710D+00  0.352125634687082D+02  0.713051937808655D+01    0.272802998106823D-01 -0.552424155693590D-02
  0.10000000  0.00000000  0.00000000    0.2150D+00  0.354035562949739D+02  0.268696661921159D+02    0.179223053073384D-01 -0.136022030382788D-01
  0.10000000  0.00000000  0.00000000    0.2630D+00  0.177631227132183D+02  0.456412588279795D+02    0.740545733257747D-02 -0.190278702856796D-01
  0.10000000  0.00000000  0.00000000    0.3150D+00 -0.933413481436763D+01  0.422154573489017D+02   -0.499346282815233D-02 -0.225839160497996D-01
  0.10000000  0.00000000  0.00000000    0.3710D+00 -0.179809145940597D+02  0.134244756935537D+02   -0.357097301144799D-01 -0.266607352722520D-01
  0.10000000  0.00000000  0.00000000    0.4310D+00 -0.986767521830750D+01  0.635788303793200D+01   -0.716119522681613D-01 -0.461405960944296D-01
  0.10000000  0.00000000  0.00000000    0.4950D+00 -0.567796005431272D+01  0.574129083581804D+01   -0.870830719955506D-01 -0.880543784071153D-01
  0.10000000  0.00000000  0.00000000    0.5630D+00 -0.544925241902153D+01  0.606578877517322D+01   -0.819582556703462D-01 -0.912311320985254D-01
  0.10000000  0.00000000  0.00000000    0.6350D+00 -0.545167195823738D+01  0.291861969494792D+01   -0.142568117745896D+00 -0.763255969017184D-01
  0.10000000  0.00000000  0.00000000    0.7110D+00 -0.403683800416450D+01  0.159360661722699D+01   -0.214319095872939D+00 -0.846059041826503D-01
  0.10000000  0.00000000  0.00000000    0.7910D+00 -0.277325975649835D+01  0.732863041585426D+00   -0.337049129361606D+00 -0.890687753027341D-01
  0.10000000  0.00000000  0.00000000    0.8750D+00 -0.167788078686728D+01  0.573619238810784D+00   -0.533622278936323D+00 -0.182430127248451D+00
  0.10000000  0.00000000  0.00000000    0.9630D+00 -0.121771402626312D+01  0.852050447590161D+00   -0.551296824262422D+00 -0.385749606013269D+00
  0.10000000  0.00000000  0.00000000    0.1055D+01 -0.102646476375328D+01  0.510144779663712D+00   -0.781248388690634D+00 -0.388274202081628D+00
  0.10000000  0.00000000  0.00000000    0.1151D+01 -0.634741195331838D+00  0.302626346083874D+00   -0.128365629135971D+01 -0.612010400362743D+00
  0.10000000  0.00000000  0.00000000    0.1251D+01 -0.375952496108501D+00  0.342510413171046D+00   -0.145349767148748D+01 -0.132420476830842D+01
  0.10000000  0.00000000  0.00000000    0.1355D+01 -0.147754588031079D+00  0.135944398295467D+00   -0.366524848288528D+01 -0.337228106584687D+01
  0.10000000  0.00000000  0.00000000    0.1463D+01  0.865698989997304D-01  0.225770171235852D+00    0.148067479482185D+01 -0.386152930561441D+01
  0.10000000  0.00000000  0.00000000    0.1575D+01  0.135033825294425D+00  0.248008528659356D+00    0.169337624417224D+01 -0.311012259238133D+01
  0.10000000  0.00000000  0.00000000    0.1691D+01  0.237143463649263D+00  0.832582344871215D-01    0.375411402705254D+01 -0.131802454575772D+01
  0.10000000  0.00000000  0.00000000    0.1811D+01  0.393559225288788D+00  0.101171203650705D+00    0.238340937823030D+01 -0.612696590738025D+00
  0.10000000  0.00000000  0.00000000    0.1935D+01  0.483444123723819D+00  0.108356546786117D+00    0.196954852239307D+01 -0.441443935589402D+00
  0.10000000  0.00000000  0.00000000    0.2063D+01  0.517380471544240D+00  0.142114635960738D+00    0.179721428837490D+01 -0.493660793909567D+00
  0.10000000  0.00000000  0.00000000    0.2195D+01  0.559861262807624D+00  0.622421867914973D-01    0.176434991541853D+01 -0.196150375631145D+00
  0.10000000  0.00000000  0.00000000    0.2331D+01  0.651994972151314D+00  0.559675679807023D-01    0.152253522129476D+01 -0.130695169657002D+00
  0.10000000  0.00000000  0.00000000    0.2471D+01  0.692351725823285D+00  0.104325121597729D+00    0.141228641296703D+01 -0.212806506098336D+00
  0.10000000  0.00000000  0.00000000    0.2615D+01  0.691265755020169D+00  0.921196643523685D-01    0.142137958624013D+01 -0.189416312685602D+00
