 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.0000D+00  0.174741776093356D+02  0.240827573535441D-14    0.572272997537662D-01 -0.788701594306894D-17
  0.10000000  0.00000000  0.00000000    0.1017D-01  0.174965322062180D+02 -0.587592376630562D-14    0.571541827954120D-01  0.191942961652702D-16
  0.10000000  0.00000000  0.00000000    0.3083D-01  0.176827289603764D+02  0.440478347439363D-15    0.565523569490211D-01 -0.140872422964376D-17
  0.10000000  0.00000000  0.00000000    0.5217D-01  0.180897050095668D+02  0.286518747550428D-14    0.552800611989608D-01 -0.875568390466339D-17
  0.10000000  0.00000000  0.00000000    0.7417D-01  0.187833535237530D+02  0.299061632702616D-15    0.532386295522480D-01 -0.847645840057840D-18
  0.10000000  0.00000000  0.00000000    0.9683D-01  0.198875697628194D+02 -0.151191908204503D-14    0.502826645953263D-01  0.382265510589799D-17
  0.10000000  0.00000000  0.00000000    0.1202D+00  0.216667365126549D+02 -0.292021342993388D-14    0.461536973699721D-01  0.622053288099831D-17
  0.10000000  0.00000000  0.00000000    0.1442D+00  0.250614159396379D+02  0.206734966444791D-14    0.399019753077226D-01 -0.329156722277445D-17
  0.10000000  0.00000000  0.00000000    0.1688D+00  0.312137793684226D+02  0.210678185982668D+01    0.318918461893351D-01 -0.215254814980994D-02
  0.10000000  0.00000000  0.00000000    0.1942D+00  0.355845873259637D+02  0.122311425875984D+02    0.251327774145769D-01 -0.863864406699951D-02
  0.10000000  0.00000000  0.00000000    0.2202D+00  0.344676383629810D+02  0.228546316369453D+02    0.201523620216451D-01 -0.133625288094507D-01
  0.10000000  0.00000000  0.00000000    0.2468D+00  0.296698314539639D+02  0.328542086066327D+02    0.151400025104930D-01 -0.167649351684546D-01
  0.10000000  0.00000000  0.00000000    0.2742D+00  0.234940056992097D+02  0.421617993775643D+02    0.100850577850097D-01 -0.180984115048983D-01
  0.10000000  0.00000000  0.00000000    0.3022D+00 -0.611738182781038D+01  0.657819474119857D+02   -0.140156255782539D-02 -0.150714009798010D-01
  0.10000000  0.00000000  0.00000000    0.3308D+00 -0.266062923793538D+02  0.219754761444823D+02   -0.223429015479923D-01 -0.184541270525701D-01
  0.10000000  0.00000000  0.00000000    0.3602D+00 -0.151139220297215D+02  0.110827017968190D+02   -0.430281120313565D-01 -0.315515544929955D-01
  0.10000000  0.00000000  0.00000000    0.3902D+00 -0.113735708499172D+02  0.126480951329539D+02   -0.393097001646773D-01 -0.437147518480840D-01
  0.10000000  0.00000000  0.00000000    0.4208D+00 -0.977963917252394D+01  0.587097009738795D+01   -0.751646054559366D-01 -0.451232548797481D-01
  0.10000000  0.00000000  0.00000000    0.4522D+00 -0.632797233835460D+01  0.641486513820324D+01   -0.779367131313821D-01 -0.790069041582834D-01
  0.10000000  0.00000000  0.00000000    0.4842D+00 -0.528484653530309D+01  0.586087532829119D+01   -0.848569708511810D-01 -0.941060679005486D-01
  0.10000000  0.00000000  0.00000000    0.5168D+00 -0.419782437226708D+01  0.559451450550729D+01   -0.858094182449299D-01 -0.114359723634922D+00
  0.10000000  0.00000000  0.00000000    0.5502D+00 -0.460018910118525D+01  0.686715994956651D+01   -0.673333476999119D-01 -0.100515187185660D+00
  0.10000000  0.00000000  0.00000000    0.5842D+00 -0.574742979554595D+01  0.524407212100775D+01   -0.949466712413549D-01 -0.866312785630088D-01
  0.10000000  0.00000000  0.00000000    0.6188D+00 -0.537809818035758D+01  0.333540162505680D+01   -0.134288474724889D+00 -0.832833432568560D-01
  0.10000000  0.00000000  0.00000000    0.6542D+00 -0.440642522117656D+01  0.264616522512413D+01   -0.166791437147817D+00 -0.100162303607908D+00
  0.10000000  0.00000000  0.00000000    0.6902D+00 -0.438237826106548D+01  0.280179220352543D+01   -0.161978676972574D+00 -0.103558060770588D+00
  0.10000000  0.00000000  0.00000000    0.7268D+00 -0.396283202964122D+01  0.889913706496851D+00   -0.240230107253951D+00 -0.539472941470735D-01
  0.10000000  0.00000000  0.00000000    0.7642D+00 -0.293622085240331D+01  0.997953708967232D+00   -0.305306008831063D+00 -0.103766466896916D+00
  0.10000000  0.00000000  0.00000000    0.8022D+00 -0.245942786390240D+01  0.677068391217067D+00   -0.377954451853818D+00 -0.104049001162389D+00
  0.10000000  0.00000000  0.00000000    0.8408D+00 -0.187727834740686D+01  0.521472679158747D+00   -0.494527150348725D+00 -0.137370357659167D+00
  0.10000000  0.00000000  0.00000000    0.8802D+00 -0.143224103481580D+01  0.628742867237782D+00   -0.585392919532556D+00 -0.256983017341723D+00
  0.10000000  0.00000000  0.00000000    0.9202D+00 -0.110388828161657D+01  0.667372697429264D+00   -0.663412079477650D+00 -0.401076011369366D+00
  0.10000000  0.00000000  0.00000000    0.9608D+00 -0.106806504620068D+01  0.101313601025018D+01   -0.492830076141941D+00 -0.467484540243931D+00
  0.10000000  0.00000000  0.00000000    0.1002D+01 -0.116011823142527D+01  0.741296039204559D+00   -0.612072293516316D+00 -0.391103901826511D+00
  0.10000000  0.00000000  0.00000000    0.1044D+01 -0.100181582482406D+01  0.529603939361418D+00   -0.780160349193271D+00 -0.412427098902036D+00
  0.10000000  0.00000000  0.00000000    0.1087D+01 -0.816585755710288D+00  0.440625553011306D+00   -0.948456078024088D+00 -0.511782113469253D+00
  0.10000000  0.00000000  0.00000000    0.1130D+01 -0.636171691680723D+00  0.341121951237002D+00   -0.122087470727537D+01 -0.654645857097792D+00
  0.10000000  0.00000000  0.00000000    0.1174D+01 -0.445255125058630D+00  0.323408336639187D+00   -0.147024058346556D+01 -0.106790025492781D+01
  0.10000000  0.00000000  0.00000000    0.1219D+01 -0.355933339306660D+00  0.398090503784543D+00   -0.124816807643313D+01 -0.139600257543436D+01
  0.10000000  0.00000000  0.00000000    0.1264D+01 -0.343254076706493D+00  0.341224692827109D+00   -0.146528437182723D+01 -0.145662132982805D+01
  0.10000000  0.00000000  0.00000000    0.1310D+01 -0.256164884158846D+00  0.200585711107099D+00   -0.241995845024756D+01 -0.189490877403610D+01
  0.10000000  0.00000000  0.00000000    0.1357D+01 -0.479271255952141D-01  0.114265215441914D+00   -0.312156662493655D+01 -0.744226736915515D+01
  0.10000000  0.00000000  0.00000000    0.1404D+01  0.334394579084744D-01  0.303197643157068D+00    0.359382408626585D+00 -0.325854263504902D+01
  0.10000000  0.00000000  0.00000000    0.1452D+01  0.518315115502542D-01  0.180858095309860D+00    0.146432599108702D+01 -0.510954054280177D+01
  0.10000000  0.00000000  0.00000000    0.1501D+01  0.165474192406913D+00  0.207563928646603D+00    0.234833439887215D+01 -0.294565277228994D+01
  0.10000000  0.00000000  0.00000000    0.1550D+01  0.159718649678817D+00  0.300937719405034D+00    0.137601235293313D+01 -0.259264663329903D+01
  0.10000000  0.00000000  0.00000000    0.1600D+01  0.122167982971429D+00  0.204401438052839D+00    0.215444953104514D+01 -0.360464805628231D+01
  0.10000000  0.00000000  0.00000000    0.1651D+01  0.181513763401963D+00  0.101685697174079D+00    0.419324070088324D+01 -0.234909241093629D+01
  0.10000000  0.00000000  0.00000000    0.1702D+01  0.291630026182311D+00  0.512268917133848D-01    0.332636576505844D+01 -0.584299844143055D+00
  0.10000000  0.00000000  0.00000000    0.1754D+01  0.394120229465286D+00  0.738761229716917D-01    0.245117271653500D+01 -0.459461665485368D+00
  0.10000000  0.00000000  0.00000000    0.1807D+01  0.422462716674888D+00  0.138180474728320D+00    0.213830910795191D+01 -0.699405074081533D+00
  0.10000000  0.00000000  0.00000000    0.1860D+01  0.438443210348225D+00  0.954345253445194D-01    0.217762382359021D+01 -0.473996383290306D+00
  0.10000000  0.00000000  0.00000000    0.1914D+01  0.497711800651209D+00  0.914988726538929D-01    0.194351043884398D+01 -0.357293144170229D+00
  0.10000000  0.00000000  0.00000000    0.1969D+01  0.542210719268862D+00  0.125214650564481D+00    0.175092409912003D+01 -0.404347131926636D+00
  0.10000000  0.00000000  0.00000000    0.2024D+01  0.517592708785230D+00  0.183790200316044D+00    0.171569513206996D+01 -0.609220235625928D+00
  0.10000000  0.00000000  0.00000000    0.2080D+01  0.491950340148527D+00  0.109706097941749D+00    0.193642686824584D+01 -0.431827805222523D+00
  0.10000000  0.00000000  0.00000000    0.2137D+01  0.531494867523913D+00  0.626402655801591D-01    0.185570950568732D+01 -0.218707918699985D+00
  0.10000000  0.00000000  0.00000000    0.2194D+01  0.575818293628130D+00  0.488094409785765D-01    0.172426979864880D+01 -0.146158338315390D+00
  0.10000000  0.00000000  0.00000000    0.2252D+01  0.632370208391513D+00  0.241082660429273D-01    0.157905714522241D+01 -0.601994357875224D-01
  0.10000000  0.00000000  0.00000000    0.2311D+01  0.676161140922248D+00  0.656521072851069D-01    0.146512492297763D+01 -0.142256827267854D+00
  0.10000000  0.00000000  0.00000000    0.2370D+01  0.696351395387420D+00  0.739344633128690D-01    0.142004846316886D+01 -0.150772328020168D+00
  0.10000000  0.00000000  0.00000000    0.2430D+01  0.688817074204684D+00  0.117302348909399D+00    0.141084890995530D+01 -0.240261017462590D+00
  0.10000000  0.00000000  0.00000000    0.2491D+01  0.687536795410313D+00  0.713563456833977D-01    0.143896787077389D+01 -0.149343990750294D+00
  0.10000000  0.00000000  0.00000000    0.2552D+01  0.705212011429279D+00  0.891182249441463D-01    0.139572414704835D+01 -0.176378814428496D+00
  0.10000000  0.00000000  0.00000000    0.2614D+01  0.699673658904372D+00  0.770360991804645D-01    0.141211911749208D+01 -0.155478410549421D+00
  0.10000000  0.00000000  0.00000000    0.2677D+01  0.723758961143792D+00  0.381670488807656D-01    0.137784378608762D+01 -0.726598687642602D-01
  0.10000000  0.00000000  0.00000000    0.2740D+01  0.749361005680963D+00  0.571778002628004D-01    0.132674596790334D+01 -0.101233471420516D+00
  0.10000000  0.00000000  0.00000000    0.2804D+01  0.760444120959388D+00  0.424013099268228D-01    0.131094525632432D+01 -0.730964900358199D-01
  0.10000000  0.00000000  0.00000000    0.2869D+01  0.787281073203103D+00  0.351057360423357D-01    0.126767378606905D+01 -0.565269797995611D-01
  0.10000000  0.00000000  0.00000000    0.2934D+01  0.819408041637489D+00  0.417906342123556D-01    0.121722706504694D+01 -0.620798044977698D-01
  0.10000000  0.00000000  0.00000000    0.3000D+01  0.827765201826163D+00  0.771539446761716D-01    0.119766714089314D+01 -0.111631588432421D+00
  0.10000000  0.00000000  0.00000000    0.3067D+01  0.842963363473967D+00  0.619168840853632D-01    0.117992534218592D+01 -0.866672311124281D-01
  0.10000000  0.00000000  0.00000000    0.3134D+01  0.841604612208089D+00  0.125814542066579D+00    0.116223243846434D+01 -0.173746364859701D+00
  0.10000000  0.00000000  0.00000000    0.3202D+01  0.795086542560485D+00  0.123731083341876D+00    0.122798600315286D+01 -0.191098742546262D+00
  0.10000000  0.00000000  0.00000000    0.3271D+01  0.773000843338009D+00  0.782714605915448D-01    0.128053049172439D+01 -0.129662202548788D+00
  0.10000000  0.00000000  0.00000000    0.3340D+01  0.801776169327090D+00  0.244171162465749D-01    0.124607523240240D+01 -0.379477028197067D-01
  0.10000000  0.00000000  0.00000000    0.3410D+01  0.841431158569284D+00  0.363161483371140D-01    0.118624164299715D+01 -0.511981604579467D-01
  0.10000000  0.00000000  0.00000000    0.3481D+01  0.857548424662126D+00  0.456075287764233D-01    0.116282585544288D+01 -0.618432873746755D-01
  0.10000000  0.00000000  0.00000000    0.3552D+01  0.871881747435582D+00  0.505599813472655D-01    0.114310053160060D+01 -0.662878213998231D-01
  0.10000000  0.00000000  0.00000000    0.3624D+01  0.881797435464179D+00  0.668565866751442D-01    0.112756554520438D+01 -0.854903638557080D-01
