 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.238112384777983D+02 -0.251866759765042D-07    0.419969755429733D-01  0.444228978673370D-10
  0.00000000  0.00000000  0.01000000    0.1100D-01  0.238547173393026D+02 -0.252788783440849D-07    0.419204296482030D-01  0.444231397142883D-10
  0.00000000  0.00000000  0.01000000    0.3500D-01  0.242626898499554D+02 -0.261294435648057D-07    0.412155456045546D-01  0.443866397141810D-10
  0.00000000  0.00000000  0.01000000    0.6300D-01  0.253779185748598D+02 -0.285676815635377D-07    0.394043347979938D-01  0.443570848969175D-10
  0.00000000  0.00000000  0.01000000    0.9500D-01  0.280674546341052D+02 -0.349633108719123D-07    0.356284534182478D-01  0.443819615631974D-10
  0.00000000  0.00000000  0.01000000    0.1310D+00  0.350141199765860D+02  0.102484954622223D+01    0.285354600964600D-01 -0.835221714858330D-03
  0.00000000  0.00000000  0.01000000    0.1710D+00  0.408557901486701D+02  0.141724343189582D+02    0.218473912729043D-01 -0.757862512826458D-02
  0.00000000  0.00000000  0.01000000    0.2150D+00  0.390647412579512D+02  0.309764340495968D+02    0.157164643516591D-01 -0.124623895053424D-01
  0.00000000  0.00000000  0.01000000    0.2630D+00  0.251692110631940D+02  0.540155437717027D+02    0.708758638515210D-02 -0.152106409557966D-01
  0.00000000  0.00000000  0.01000000    0.3150D+00 -0.833034097067948D+01  0.506494007154385D+02   -0.316171204836961D-02 -0.192235613222012D-01
  0.00000000  0.00000000  0.01000000    0.3710D+00 -0.270733391855042D+02  0.204575791360494D+02   -0.235118114039511D-01 -0.177663619227928D-01
  0.00000000  0.00000000  0.01000000    0.4310D+00 -0.158057979932189D+02  0.308683252151225D+01   -0.609434709690330D-01 -0.119021063183116D-01
  0.00000000  0.00000000  0.01000000    0.4950D+00 -0.693040412452166D+01  0.426897089449148D+01   -0.104602588773617D+00 -0.644328092474484D-01
  0.00000000  0.00000000  0.01000000    0.5630D+00 -0.483994945934365D+01  0.553973692201702D+01   -0.894402134574414D-01 -0.102371988998097D+00
  0.00000000  0.00000000  0.01000000    0.6350D+00 -0.638958595801300D+01  0.310306476624569D+01   -0.126637244252067D+00 -0.615006313891487D-01
  0.00000000  0.00000000  0.01000000    0.7110D+00 -0.483679661995591D+01  0.170980623894105D+01   -0.183782562033245D+00 -0.649670837670817D-01
  0.00000000  0.00000000  0.01000000    0.7910D+00 -0.334729012390865D+01  0.485347932911462D+00   -0.292597495529407D+00 -0.424258383269272D-01
  0.00000000  0.00000000  0.01000000    0.8750D+00 -0.203839210185500D+01  0.541201765930261D+00   -0.458277611011599D+00 -0.121674653340774D+00
