 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.238149499245697D+02 -0.947428135439571D-08    0.419904305139146D-01  0.167050174004604D-10
  0.00000000  0.00000000  0.01000000    0.1100D-01  0.238584380515131D+02 -0.952305972183742D-08    0.419138921768845D-01  0.167298671234604D-10
  0.00000000  0.00000000  0.01000000    0.3500D-01  0.242664921981617D+02 -0.100533090166340D-07    0.412090874871380D-01  0.170724176950918D-10
  0.00000000  0.00000000  0.01000000    0.6300D-01  0.253818762307951D+02 -0.115634423956856D-07    0.393981906974524D-01  0.179489768400764D-10
  0.00000000  0.00000000  0.01000000    0.9500D-01  0.280703357945430D+02 -0.158084777397470D-07    0.356247964869164D-01  0.200629520917922D-10
  0.00000000  0.00000000  0.01000000    0.1310D+00  0.350260073240068D+02  0.101558012534245D+01    0.285262315287053D-01 -0.827118932611365D-03
  0.00000000  0.00000000  0.01000000    0.1710D+00  0.408816025888503D+02  0.141785753587580D+02    0.218345272311040D-01 -0.757266032064739D-02
  0.00000000  0.00000000  0.01000000    0.2150D+00  0.390827669623270D+02  0.310210134215659D+02    0.156973658537417D-01 -0.124594094707147D-01
  0.00000000  0.00000000  0.01000000    0.2630D+00  0.251237309712257D+02  0.541067997089521D+02    0.705971132672102D-02 -0.152038877981696D-01
  0.00000000  0.00000000  0.01000000    0.3150D+00 -0.844818221651371D+01  0.505465978482991D+02   -0.321672491009021D-02 -0.192460929762040D-01
  0.00000000  0.00000000  0.01000000    0.3710D+00 -0.270256737643462D+02  0.204072119396666D+02   -0.235653117696397D-01 -0.177942765053943D-01
  0.00000000  0.00000000  0.01000000    0.4310D+00 -0.157697827111761D+02  0.309814921047583D+01   -0.610558439023590D-01 -0.119950996183968D-01
  0.00000000  0.00000000  0.01000000    0.4950D+00 -0.692275710322525D+01  0.427507185484837D+01   -0.104572098096595D+00 -0.645773391596996D-01
  0.00000000  0.00000000  0.01000000    0.5630D+00 -0.483958439108424D+01  0.553391267143956D+01   -0.895460403560078D-01 -0.102393083240012D+00
  0.00000000  0.00000000  0.01000000    0.6350D+00 -0.637460151164404D+01  0.309983874954883D+01   -0.126871515087119D+00 -0.616950311266735D-01
  0.00000000  0.00000000  0.01000000    0.7110D+00 -0.481616586328084D+01  0.170953039333073D+01   -0.184400623751477D+00 -0.654542388699111D-01
  0.00000000  0.00000000  0.01000000    0.7910D+00 -0.333370147406520D+01  0.489952610505139D+00   -0.293624565959940D+00 -0.431538707708827D-01
  0.00000000  0.00000000  0.01000000    0.8750D+00 -0.202668850435372D+01  0.560042920878559D+00   -0.458411236661172D+00 -0.126674606083653D+00
  0.00000000  0.00000000  0.01000000    0.9630D+00 -0.134496067394098D+01  0.678888866919706D+00   -0.592543465724638D+00 -0.299095110987704D+00
  0.00000000  0.00000000  0.01000000    0.1055D+01 -0.112381121123039D+01  0.616220579199702D+00   -0.684132998426233D+00 -0.375131363993321D+00
  0.00000000  0.00000000  0.01000000    0.1151D+01 -0.717472136396806D+00  0.300538889974169D+00   -0.118572818220166D+01 -0.496684698418572D+00
  0.00000000  0.00000000  0.01000000    0.1251D+01 -0.332729614445446D+00  0.374063668458515D+00   -0.132755907278916D+01 -0.149247796199493D+01
  0.00000000  0.00000000  0.01000000    0.1355D+01 -0.268805909192239D+00  0.230164916411023D+00   -0.214645477213318D+01 -0.183790075408930D+01
  0.00000000  0.00000000  0.01000000    0.1463D+01  0.436968382847320D-01  0.281313857086122D+00    0.539154962838197D+00 -0.347100083477054D+01
  0.00000000  0.00000000  0.01000000    0.1575D+01  0.113963041581073D+00  0.247862568014549D+00    0.153127913422521D+01 -0.333043742331278D+01
  0.00000000  0.00000000  0.01000000    0.1691D+01  0.215321230501892D+00  0.813302354563200D-01    0.406436412879205D+01 -0.153517463561019D+01
  0.00000000  0.00000000  0.01000000    0.1811D+01  0.431283628614383D+00  0.157718922978780D+00    0.204515334465517D+01 -0.747905465092136D+00
  0.00000000  0.00000000  0.01000000    0.1935D+01  0.502306516678603D+00  0.160943729947936D+00    0.180546347454378D+01 -0.578487469760938D+00
  0.00000000  0.00000000  0.01000000    0.2063D+01  0.545845845670896D+00  0.180450203651328D+00    0.165152614562627D+01 -0.545975080102441D+00
  0.00000000  0.00000000  0.01000000    0.2195D+01  0.575816244986299D+00  0.109728991242226D+00    0.167580966799316D+01 -0.319346503305469D+00
