 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.200726190466268D+02  0.693607668324281D-09    0.498191091893436D-01 -0.172149514134382D-11
  0.00000000  0.00000000  0.01000000    0.1017D-01  0.200996258112649D+02  0.690228172856576D-09    0.497521699851521D-01 -0.170850689992722D-11
  0.00000000  0.00000000  0.01000000    0.3083D-01  0.203249270581324D+02  0.579216381965627D-09    0.492006685750875D-01 -0.140211244846508D-11
  0.00000000  0.00000000  0.01000000    0.5217D-01  0.208197536168985D+02  0.323657091756533D-09    0.480313080740947D-01 -0.746679032354438D-12
  0.00000000  0.00000000  0.01000000    0.7417D-01  0.216719654104530D+02 -0.150896770471783D-09    0.461425616486852D-01  0.321279745616583D-12
  0.00000000  0.00000000  0.01000000    0.9683D-01  0.230598030351054D+02 -0.108278586725385D-08    0.433655048344358D-01  0.203625138035967D-11
  0.00000000  0.00000000  0.01000000    0.1202D+00  0.254891526328022D+02 -0.318758162532530D-08    0.392323752149018D-01  0.490625954320476D-11
  0.00000000  0.00000000  0.01000000    0.1442D+00  0.304025011573535D+02  0.589869069239749D+00    0.328796535259892D-01 -0.637930758457012D-03
  0.00000000  0.00000000  0.01000000    0.1688D+00  0.349386126535623D+02  0.738740989620640D+01    0.273968066047644D-01 -0.579277266224977D-02
  0.00000000  0.00000000  0.01000000    0.1942D+00  0.362158502399533D+02  0.153527626580980D+02    0.234059097980426D-01 -0.992232339004345D-02
  0.00000000  0.00000000  0.01000000    0.2202D+00  0.352781381124491D+02  0.233791770354964D+02    0.196959908313553D-01 -0.130527312713613D-01
  0.00000000  0.00000000  0.01000000    0.2468D+00  0.327063644247292D+02  0.320164312297741D+02    0.156134322908226D-01 -0.152840705468901D-01
  0.00000000  0.00000000  0.01000000    0.2742D+00  0.283269985584973D+02  0.415544526516272D+02    0.112000217754939D-01 -0.164299360416124D-01
  0.00000000  0.00000000  0.01000000    0.3022D+00  0.271015032737274D+02  0.683242878281059D+02    0.501628895600898D-02 -0.126463232315072D-01
  0.00000000  0.00000000  0.01000000    0.3308D+00 -0.501517809476233D+02  0.259330318641149D+02   -0.157327900318410D-01 -0.813528328402260D-02
  0.00000000  0.00000000  0.01000000    0.3602D+00 -0.204259070542224D+02  0.211193764580632D+02   -0.236617524824227D-01 -0.244650804004561D-01
  0.00000000  0.00000000  0.01000000    0.3902D+00 -0.211813370084374D+02  0.157153395175796D+02   -0.304495393752415D-01 -0.225918151080459D-01
  0.00000000  0.00000000  0.01000000    0.4208D+00 -0.166539780408561D+02  0.205030474598313D+01   -0.591492147878790D-01 -0.728197884633030D-02
  0.00000000  0.00000000  0.01000000    0.4522D+00 -0.857374384571482D+01  0.355932842735545D+01   -0.994888899400292D-01 -0.413021009890062D-01
  0.00000000  0.00000000  0.01000000    0.4842D+00 -0.636043109272712D+01  0.467364112331069D+01   -0.102096866330969D+00 -0.750207188929672D-01
  0.00000000  0.00000000  0.01000000    0.5168D+00 -0.556542666216349D+01  0.399102042570199D+01   -0.118660202075919D+00 -0.850923601998956D-01
  0.00000000  0.00000000  0.01000000    0.5502D+00 -0.407355937123758D+01  0.463585021174973D+01   -0.106959698183689D+00 -0.121723803260267D+00
  0.00000000  0.00000000  0.01000000    0.5842D+00 -0.358872871292261D+01  0.574428593106348D+01   -0.782270637849440D-01 -0.125213873177476D+00
  0.00000000  0.00000000  0.01000000    0.6188D+00 -0.689597906431960D+01  0.376868621547669D+01   -0.111662170439613D+00 -0.610239211286668D-01
  0.00000000  0.00000000  0.01000000    0.6542D+00 -0.514627840341454D+01  0.276387582478115D+01   -0.150814688063363D+00 -0.809969919395869D-01
  0.00000000  0.00000000  0.01000000    0.6902D+00 -0.598059548567269D+01  0.333551144294540D+01   -0.127536630495353D+00 -0.711300223248758D-01
  0.00000000  0.00000000  0.01000000    0.7268D+00 -0.485648754829094D+01  0.686838958786912D+00   -0.201872358387407D+00 -0.285502225762855D-01
  0.00000000  0.00000000  0.01000000    0.7642D+00 -0.302450887345151D+01  0.105679258266833D+01   -0.294658223707478D+00 -0.102956426403515D+00
  0.00000000  0.00000000  0.01000000    0.8022D+00 -0.285959646534374D+01  0.501151596798390D+00   -0.339279251424326D+00 -0.594595568544405D-01
  0.00000000  0.00000000  0.01000000    0.8408D+00 -0.260641448513845D+01  0.853230375229880D+00   -0.346533223939464D+00 -0.113440388847357D+00
  0.00000000  0.00000000  0.01000000    0.8802D+00 -0.173293392364225D+01  0.519091059203855D+00   -0.529541851696680D+00 -0.158621420551490D+00
  0.00000000  0.00000000  0.01000000    0.9202D+00 -0.132103768532985D+01  0.603198752944275D+00   -0.626384251602476D+00 -0.286013187682988D+00
  0.00000000  0.00000000  0.01000000    0.9608D+00 -0.120431457176823D+01  0.687082714471528D+00   -0.626445764547145D+00 -0.357398362906365D+00
  0.00000000  0.00000000  0.01000000    0.1002D+01 -0.104273680522215D+01  0.731610835918732D+00   -0.642651344408199D+00 -0.450900634687593D+00
  0.00000000  0.00000000  0.01000000    0.1044D+01 -0.899821289757915D+00  0.742572896794449D+00   -0.661102056909480D+00 -0.545571076239056D+00
  0.00000000  0.00000000  0.01000000    0.1087D+01 -0.115141469386920D+01  0.482411390989552D+00   -0.738807841400938D+00 -0.309540359647958D+00
  0.00000000  0.00000000  0.01000000    0.1130D+01 -0.749411257358748D+00  0.248128242886841D+00   -0.120255049244293D+01 -0.398161540466065D+00
  0.00000000  0.00000000  0.01000000    0.1174D+01 -0.424199093837334D+00  0.265796899774436D+00   -0.169278202307286D+01 -0.106067226513030D+01
  0.00000000  0.00000000  0.01000000    0.1219D+01 -0.347042846507084D+00  0.383541588205904D+00   -0.129714846896236D+01 -0.143357049117140D+01
  0.00000000  0.00000000  0.01000000    0.1264D+01 -0.181520565537062D+00  0.419497033233382D+00   -0.868820934838920D+00 -0.200785956950738D+01
  0.00000000  0.00000000  0.01000000    0.1310D+01 -0.391595282417113D+00  0.265283628478661D+00   -0.175036345109862D+01 -0.118577211808510D+01
  0.00000000  0.00000000  0.01000000    0.1357D+01 -0.193639590126178D+00  0.347097640327636D+00   -0.122577600707418D+01 -0.219719510534204D+01
  0.00000000  0.00000000  0.01000000    0.1404D+01  0.437645499766013D-01  0.228031643729260D+00    0.811750929641213D+00 -0.422956248570605D+01
  0.00000000  0.00000000  0.01000000    0.1452D+01 -0.726313864887127D-01  0.276624030491493D+00   -0.887955808024274D+00 -0.338187010311550D+01
  0.00000000  0.00000000  0.01000000    0.1501D+01  0.941268034453293D-01  0.216348730901030D+00    0.169090182034977D+01 -0.388650681336899D+01
  0.00000000  0.00000000  0.01000000    0.1550D+01  0.701625045079376D-01  0.302623607757900D+00    0.727043767433780D+00 -0.313587163744725D+01
  0.00000000  0.00000000  0.01000000    0.1600D+01  0.199410631379182D+00  0.272232909061137D+00    0.175113068523163D+01 -0.239062179027130D+01
  0.00000000  0.00000000  0.01000000    0.1651D+01  0.579778325125455D-01  0.100561838473342D+00    0.430290550541382D+01 -0.746333675560997D+01
  0.00000000  0.00000000  0.01000000    0.1702D+01  0.245194458346628D+00  0.112605961764566D+00    0.336803608288775D+01 -0.154677615851815D+01
