 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.200727724991154D+02  0.710891566453191D-09    0.498187283318270D-01 -0.176436582560178D-11
  0.00000000  0.00000000  0.01000000    0.1017D-01  0.200997796102754D+02  0.685415370465509D-09    0.497517892926936D-01 -0.169656791022428D-11
  0.00000000  0.00000000  0.01000000    0.3083D-01  0.203250837727889D+02  0.591183070819523D-09    0.492002892179363D-01 -0.143105821310360D-11
  0.00000000  0.00000000  0.01000000    0.5217D-01  0.208199168978140D+02  0.333827303822762D-09    0.480309313869065D-01 -0.770129698580621D-12
  0.00000000  0.00000000  0.01000000    0.7417D-01  0.216721405851884D+02 -0.157110048292848D-09    0.461421886808652D-01  0.334503251466676D-12
  0.00000000  0.00000000  0.01000000    0.9683D-01  0.230599996036208D+02 -0.109056888222471D-08    0.433651351773218D-01  0.205085289725806D-11
  0.00000000  0.00000000  0.01000000    0.1202D+00  0.254894015289301D+02 -0.318983761546155D-08    0.392319921228835D-01  0.490963603288326D-11
  0.00000000  0.00000000  0.01000000    0.1442D+00  0.304028110948762D+02  0.589942040638856D+00    0.328793155296349D-01 -0.637996612807642D-03
  0.00000000  0.00000000  0.01000000    0.1688D+00  0.349389089603596D+02  0.738763010437432D+01    0.273965242510330D-01 -0.579283650619379D-02
  0.00000000  0.00000000  0.01000000    0.1942D+00  0.362160815102460D+02  0.153530318963936D+02    0.234056808142990D-01 -0.992233695953761D-02
  0.00000000  0.00000000  0.01000000    0.2202D+00  0.352783195650538D+02  0.233795074691433D+02    0.196957814565388D-01 -0.130527098612119D-01
  0.00000000  0.00000000  0.01000000    0.2468D+00  0.327064737002636D+02  0.320168469108713D+02    0.156132327870097D-01 -0.152840226221470D-01
  0.00000000  0.00000000  0.01000000    0.2742D+00  0.283268973888629D+02  0.415550682341898D+02    0.111997806052163D-01 -0.164298843205009D-01
  0.00000000  0.00000000  0.01000000    0.3022D+00  0.271008990817717D+02  0.683245446331778D+02    0.501617494872113D-02 -0.126463652787906D-01
