 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.771449060796823D+03  0.926093339405237D-17    0.129626186720236D-02 -0.155610984878400D-22
  0.00000000  0.00000000  0.01000000    0.1100D-01  0.781816832745220D+03  0.525943381791832D-01    0.127907196876684D-02 -0.860456578360211D-07
  0.00000000  0.00000000  0.01000000    0.3500D-01  0.853079164566694D+03  0.289612729527303D+02    0.117087466987175D-02 -0.397501454918523D-04
  0.00000000  0.00000000  0.01000000    0.6300D-01  0.965311153930456D+03  0.175904495610962D+03    0.100264148622604D-02 -0.182707041346301D-03
  0.00000000  0.00000000  0.01000000    0.9500D-01  0.102303835045675D+04  0.502565640669560D+03    0.787449464133263D-03 -0.386833049083984D-03
  0.00000000  0.00000000  0.01000000    0.1310D+00  0.764213639441320D+03  0.112423907643059D+04    0.413549844007354D-03 -0.608375551926459D-03
  0.00000000  0.00000000  0.01000000    0.1710D+00  0.525046392960081D+02  0.108551040225994D+04    0.444544093899823D-04 -0.919075427736855D-03
  0.00000000  0.00000000  0.01000000    0.2150D+00 -0.344500022055101D+03  0.603039674700861D+03   -0.714230797771587D-03 -0.125024522605292D-02
  0.00000000  0.00000000  0.01000000    0.2630D+00 -0.277749188818284D+03  0.197045621903195D+03   -0.239497614210710D-02 -0.169908529840409D-02
  0.00000000  0.00000000  0.01000000    0.3150D+00 -0.771242162578292D+02  0.128543271961227D+03   -0.343208758635161D-02 -0.572027554266862D-02
  0.00000000  0.00000000  0.01000000    0.3710D+00  0.769241594712090D+01  0.187349554668210D+03    0.218789204034933D-03 -0.532863280196107D-02
  0.00000000  0.00000000  0.01000000    0.4310D+00 -0.391390779810891D+01  0.219815663430875D+03   -0.809758760777156D-04 -0.454782453754269D-02
  0.00000000  0.00000000  0.01000000    0.4950D+00 -0.700076711185174D+02  0.295455041037309D+03   -0.759345484441730D-03 -0.320468382511134D-02
  0.00000000  0.00000000  0.01000000    0.5630D+00 -0.213545989338190D+03  0.241734392830716D+03   -0.205258855498823D-02 -0.232353344405622D-02
  0.00000000  0.00000000  0.01000000    0.6350D+00 -0.212033702289003D+03  0.525066407648853D+01   -0.471334104760246D-02 -0.116718098357558D-03
  0.00000000  0.00000000  0.01000000    0.7110D+00 -0.112331855932025D+03  0.446828259101717D+01   -0.888813097781645D-02 -0.353547803384376D-03
  0.00000000  0.00000000  0.01000000    0.7910D+00 -0.791026378015254D+02  0.338423193060635D+01   -0.126187065858383D-01 -0.539863536003637D-03
  0.00000000  0.00000000  0.01000000    0.8750D+00 -0.595654336783223D+02  0.247767475298256D+01   -0.167592630862646D-01 -0.697115767706434D-03
  0.00000000  0.00000000  0.01000000    0.9630D+00 -0.465321422341822D+02  0.208600454673637D+01   -0.214474192317768D-01 -0.961473336174546D-03
  0.00000000  0.00000000  0.01000000    0.1055D+01 -0.374749416036223D+02  0.172829744038823D+01   -0.266278620465141D-01 -0.122804369663255D-02
  0.00000000  0.00000000  0.01000000    0.1151D+01 -0.306788691826415D+02  0.106948708867324D+01   -0.325561610567887D-01 -0.113493081181437D-02
  0.00000000  0.00000000  0.01000000    0.1251D+01 -0.255031088823394D+02  0.520491414167845D+00   -0.391945802846294D-01 -0.799919829938419D-03
  0.00000000  0.00000000  0.01000000    0.1355D+01 -0.209101458235104D+02  0.408280758032201D+00   -0.478054485668578D-01 -0.933424613280356D-03
  0.00000000  0.00000000  0.01000000    0.1463D+01 -0.174485443224619D+02  0.322614304598394D+00   -0.572917853731263D-01 -0.105929464119009D-02
  0.00000000  0.00000000  0.01000000    0.1575D+01 -0.148961263944848D+02  0.494585699532467D-01   -0.671308063391992D-01 -0.222889736124582D-03
  0.00000000  0.00000000  0.01000000    0.1691D+01 -0.124654622200757D+02  0.144912864043462D+00   -0.802108142084186D-01 -0.932462720514293D-03
  0.00000000  0.00000000  0.01000000    0.1811D+01 -0.106281231465216D+02  0.100155911483201D+00   -0.940816349762679D-01 -0.886594159191862D-03
  0.00000000  0.00000000  0.01000000    0.1935D+01 -0.905458045208628D+01  0.107433850788725D+00   -0.110425794281337D+00 -0.131021733903906D-02
  0.00000000  0.00000000  0.01000000    0.2063D+01 -0.778918313734187D+01  0.212402514332843D+00   -0.128287773131742D+00 -0.349826741660644D-02
  0.00000000  0.00000000  0.01000000    0.2195D+01 -0.683677673930802D+01  0.519232825292695D-01   -0.146259321015687D+00 -0.111079596968165D-02
  0.00000000  0.00000000  0.01000000    0.2331D+01 -0.583228747961699D+01  0.524629553428284D-01   -0.171445439769294D+00 -0.154219669071229D-02
  0.00000000  0.00000000  0.01000000    0.2471D+01 -0.499020590839651D+01  0.299370572943853D-01   -0.200385320705754D+00 -0.120214414736436D-02
  0.00000000  0.00000000  0.01000000    0.2615D+01 -0.427138950714899D+01  0.127136609770403D+00   -0.233908625143021D+00 -0.696221909684584D-02
  0.00000000  0.00000000  0.01000000    0.2763D+01 -0.375026427051155D+01  0.164143691629229D+00   -0.266138038128144D+00 -0.116484804563800D-01
  0.00000000  0.00000000  0.01000000    0.2915D+01 -0.327514755277242D+01  0.784715424441811D-01   -0.305154575843654D+00 -0.731141112408235D-02
  0.00000000  0.00000000  0.01000000    0.3071D+01 -0.274231388810068D+01  0.695538791521095D-01   -0.364421128283526D+00 -0.924288908979090D-02
  0.00000000  0.00000000  0.01000000    0.3231D+01 -0.236620895575353D+01  0.285483245442958D+00   -0.416553411765354D+00 -0.502571928831362D-01
  0.00000000  0.00000000  0.01000000    0.3395D+01 -0.220257762727860D+01  0.789191570543511D-01   -0.453431388183109D+00 -0.162466114674963D-01
  0.00000000  0.00000000  0.01000000    0.3563D+01 -0.181855744003019D+01  0.118134551950251D+00   -0.547575695571759D+00 -0.355708365495143D-01
  0.00000000  0.00000000  0.01000000    0.3735D+01 -0.155180545021016D+01  0.101962415294335D+00   -0.641640563461366D+00 -0.421594224923482D-01
  0.00000000  0.00000000  0.01000000    0.3911D+01 -0.129009433664066D+01  0.816324696320162D-01   -0.772045920702467D+00 -0.488522531928769D-01
  0.00000000  0.00000000  0.01000000    0.4091D+01 -0.102240227675780D+01  0.893212755060339D-01   -0.970679884697503D+00 -0.848025942236534D-01
  0.00000000  0.00000000  0.01000000    0.4275D+01 -0.821348576702306D+00  0.216240477267883D+00   -0.113859000664302D+01 -0.299762187982905D+00
  0.00000000  0.00000000  0.01000000    0.4463D+01 -0.719415344699852D+00  0.173877719756162D+00   -0.131330044347602D+01 -0.317415646119750D+00
  0.00000000  0.00000000  0.01000000    0.4655D+01 -0.576401523125023D+00  0.191447522740067D+00   -0.156252585866326D+01 -0.518981461458581D+00
  0.00000000  0.00000000  0.01000000    0.4851D+01 -0.458145206212408D+00  0.227598672090215D+00   -0.175066252490422D+01 -0.869699083485707D+00
  0.00000000  0.00000000  0.01000000    0.5051D+01 -0.318967592861575D+00  0.136422206485483D+00   -0.265030354466362D+01 -0.113353289020875D+01
  0.00000000  0.00000000  0.01000000    0.5255D+01 -0.143086018906821D+00  0.270735377723919D+00   -0.152590493864355D+01 -0.288718948986540D+01
  0.00000000  0.00000000  0.01000000    0.5463D+01 -0.144999979095542D+00  0.484580152183813D+00   -0.566753929819209D+00 -0.189405341487397D+01
  0.00000000  0.00000000  0.01000000    0.5675D+01 -0.285442528837726D+00  0.183821487619632D+00   -0.247634280201190D+01 -0.159473439215772D+01
  0.00000000  0.00000000  0.01000000    0.5891D+01 -0.582375349107708D-01  0.143167941044075D+00   -0.243787265515774D+01 -0.599313156199605D+01
  0.00000000  0.00000000  0.01000000    0.6111D+01  0.155911507352348D+00  0.216657375933822D+00    0.218826802515738D+01 -0.304085577916353D+01
  0.00000000  0.00000000  0.01000000    0.6335D+01  0.705412953953016D-01  0.690751272788259D+00    0.146316812798564D+00 -0.143275685688161D+01
  0.00000000  0.00000000  0.01000000    0.6563D+01 -0.282202283289011D+00  0.504958303576249D-01   -0.343362083215773D+01 -0.614394515282771D+00
  0.00000000  0.00000000  0.01000000    0.6795D+01 -0.943717437688999D-02  0.255657063307149D+00   -0.144189959935473D+00 -0.390616727457640D+01
  0.00000000  0.00000000  0.01000000    0.7031D+01 -0.427186592894933D-01 -0.684058782588075D-19   -0.234089743599690D+02  0.374850586807960D-16
  0.00000000  0.00000000  0.01000000    0.7271D+01  0.124459919710613D+00 -0.233718029879717D-19    0.803471513018123D+01  0.150880524046376D-17
  0.00000000  0.00000000  0.01000000    0.7515D+01  0.210619076230354D+00 -0.140711430621019D-19    0.474790801430684D+01  0.317200578934947D-18
  0.00000000  0.00000000  0.01000000    0.7763D+01  0.277713681530972D+00 -0.963332047406336D-20    0.360083087908103D+01  0.124905469690453D-18
  0.00000000  0.00000000  0.01000000    0.8015D+01  0.334632995439296D+00  0.177309248480290D-03    0.298834763121240D+01 -0.158341131899602D-02
