 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.238311940039355D+02  0.900140195312837D-07    0.419618085369478D-01 -0.158496089310047D-09
  0.00000000  0.00000000  0.01000000    0.1100D-01  0.238747451307765D+02  0.902397006330443D-07    0.418852638854317D-01 -0.158314304645081D-09
  0.00000000  0.00000000  0.01000000    0.3500D-01  0.242834003393149D+02  0.924022473239714D-07    0.411803942622070D-01 -0.156698029202876D-09
  0.00000000  0.00000000  0.01000000    0.6300D-01  0.254005293894109D+02  0.983162056883953D-07    0.393692582020312D-01 -0.152384071522701D-09
  0.00000000  0.00000000  0.01000000    0.9500D-01  0.280943905333549D+02  0.112591911568689D-06    0.355942941283156D-01 -0.142648747339338D-09
  0.00000000  0.00000000  0.01000000    0.1310D+00  0.350600934394363D+02  0.102306449530124D+01    0.284981908415938D-01 -0.831586124569735D-03
  0.00000000  0.00000000  0.01000000    0.1710D+00  0.409149819553757D+02  0.142156622353474D+02    0.218082875736173D-01 -0.757715719918911D-02
  0.00000000  0.00000000  0.01000000    0.2150D+00  0.390896411853851D+02  0.310792288564863D+02    0.156739849201152D-01 -0.124620065483616D-01
  0.00000000  0.00000000  0.01000000    0.2630D+00  0.250705082193062D+02  0.541663864550804D+02    0.703728071717224D-02 -0.152044810414213D-01
  0.00000000  0.00000000  0.01000000    0.3150D+00 -0.850370254072332D+01  0.505198805932764D+02   -0.324003488358238D-02 -0.192488124617197D-01
  0.00000000  0.00000000  0.01000000    0.3710D+00 -0.270178831870298D+02  0.203816554468753D+02   -0.235886194480212D-01 -0.177946995598763D-01
  0.00000000  0.00000000  0.01000000    0.4310D+00 -0.157615185485482D+02  0.310152870484571D+01   -0.610805160717648D-01 -0.120193351497098D-01
  0.00000000  0.00000000  0.01000000    0.4950D+00 -0.692352842137427D+01  0.427631233140215D+01   -0.104550129906657D+00 -0.645753122626440D-01
  0.00000000  0.00000000  0.01000000    0.5630D+00 -0.484091799435766D+01  0.553376652765844D+01   -0.895520045475815D-01 -0.102368989895661D+00
  0.00000000  0.00000000  0.01000000    0.6350D+00 -0.637588941025840D+01  0.309880244375661D+01   -0.126871902741248D+00 -0.616621363642342D-01
  0.00000000  0.00000000  0.01000000    0.7110D+00 -0.481612561011240D+01  0.171004752096473D+01   -0.184389335489186D+00 -0.654705777157373D-01
  0.00000000  0.00000000  0.01000000    0.7910D+00 -0.333259926758839D+01  0.491430585878681D+00   -0.293680026460833D+00 -0.433065411938808D-01
  0.00000000  0.00000000  0.01000000    0.8750D+00 -0.202720233017597D+01  0.562374803538602D+00   -0.458040488435268D+00 -0.127066956199754D+00
  0.00000000  0.00000000  0.01000000    0.9630D+00 -0.134808416982847D+01  0.678583102751563D+00   -0.591834509041708D+00 -0.297910847445134D+00
  0.00000000  0.00000000  0.01000000    0.1055D+01 -0.112453617191233D+01  0.614645800603484D+00   -0.684702865166128D+00 -0.374242955671099D+00
  0.00000000  0.00000000  0.01000000    0.1151D+01 -0.717239006630486D+00  0.300310843553466D+00   -0.118626725898758D+01 -0.496694850577128D+00
  0.00000000  0.00000000  0.01000000    0.1251D+01 -0.334055695172391D+00  0.373175238597399D+00   -0.133167927116945D+01 -0.148762537785029D+01
  0.00000000  0.00000000  0.01000000    0.1355D+01 -0.266927224446071D+00  0.227147889620501D+00   -0.217285509968687D+01 -0.184904125597999D+01
  0.00000000  0.00000000  0.01000000    0.1463D+01  0.468508100972953D-01  0.281591504833245D+00    0.574935758595490D+00 -0.345558646924428D+01
  0.00000000  0.00000000  0.01000000    0.1575D+01  0.114637614899286D+00  0.248293173060039D+00    0.153276706868894D+01 -0.331981435047356D+01
  0.00000000  0.00000000  0.01000000    0.1691D+01  0.214856703048780D+00  0.811947247638588D-01    0.407265068154015D+01 -0.153906183262953D+01
  0.00000000  0.00000000  0.01000000    0.1811D+01  0.434163451257583D+00  0.156348659730463D+00    0.203887353513250D+01 -0.734228419399476D+00
  0.00000000  0.00000000  0.01000000    0.1935D+01  0.507774719521966D+00  0.162702179411433D+00    0.178600746686790D+01 -0.572276043159588D+00
  0.00000000  0.00000000  0.01000000    0.2063D+01  0.545959646903227D+00  0.187095989907263D+00    0.163914019933293D+01 -0.561720192930929D+00
  0.00000000  0.00000000  0.01000000    0.2195D+01  0.575055936266777D+00  0.115897955184665D+00    0.167108320495777D+01 -0.336793543347050D+00
  0.00000000  0.00000000  0.01000000    0.2331D+01  0.684039800893654D+00  0.105860756573126D+00    0.142770946078460D+01 -0.220949721767382D+00
  0.00000000  0.00000000  0.01000000    0.2471D+01  0.724591656184645D+00  0.125857493564618D+00    0.133967016138472D+01 -0.232693169009142D+00
  0.00000000  0.00000000  0.01000000    0.2615D+01  0.752659339781313D+00  0.114967773870824D+00    0.129832946453914D+01 -0.198318203733887D+00
  0.00000000  0.00000000  0.01000000    0.2763D+01  0.805590150801954D+00  0.679380347568105D-01    0.123255991504911D+01 -0.103945782188496D+00
  0.00000000  0.00000000  0.01000000    0.2915D+01  0.883905911823032D+00  0.102492435094125D+00    0.111633266949729D+01 -0.129443249718652D+00
  0.00000000  0.00000000  0.01000000    0.3071D+01  0.896423903495093D+00  0.108573241175531D+00    0.109941565199264D+01 -0.133159234454310D+00
  0.00000000  0.00000000  0.01000000    0.3231D+01  0.901962247258156D+00  0.179649851424226D+00    0.106638876936058D+01 -0.212399781208646D+00
  0.00000000  0.00000000  0.01000000    0.3395D+01  0.880645885326605D+00  0.795709201616960D-01    0.112633473856272D+01 -0.101770181466618D+00
  0.00000000  0.00000000  0.01000000    0.3563D+01  0.960222273821240D+00  0.110683049342220D+00    0.102776982192946D+01 -0.118469130548663D+00
  0.00000000  0.00000000  0.01000000    0.3735D+01  0.977076563275368D+00  0.146384376110002D+00    0.100099330012811D+01 -0.149967551404925D+00
  0.00000000  0.00000000  0.01000000    0.3911D+01  0.960059831537701D+00  0.187811421608996D+00    0.100320988485322D+01 -0.196252638072256D+00
  0.00000000  0.00000000  0.01000000    0.4091D+01  0.965693532852911D+00  0.913591719982950D-01    0.102633941826697D+01 -0.970965593660697D-01
  0.00000000  0.00000000  0.01000000    0.4275D+01  0.104046811269907D+01  0.169738222565264D+00    0.936190566059023D+00 -0.152726758971023D+00
  0.00000000  0.00000000  0.01000000    0.4463D+01  0.100159240626369D+01  0.242054539182402D+00    0.943316440694976D+00 -0.227971003901054D+00
  0.00000000  0.00000000  0.01000000    0.4655D+01  0.978937318010169D+00  0.157402039307688D+00    0.995772166306730D+00 -0.160108892345736D+00
  0.00000000  0.00000000  0.01000000    0.4851D+01  0.100723021166164D+01  0.263049236372770D+00    0.929429868005200D+00 -0.242730821822234D+00
  0.00000000  0.00000000  0.01000000    0.5051D+01  0.973512700271158D+00  0.154690641940433D+00    0.100191068407829D+01 -0.159203066219762D+00
  0.00000000  0.00000000  0.01000000    0.5255D+01  0.102320820630654D+01  0.321606041266227D+00    0.889448123936383D+00 -0.279563717616585D+00
