 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.147195207580662E+02 -0.000000000000000E+00    0.679369944467797E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2010D-03  0.147195365471777E+02 -0.000000000000000E+00    0.679369215732367E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6050D-03  0.147196638180340E+02 -0.000000000000000E+00    0.679363341691835E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1013D-02  0.147199219110399E+02 -0.000000000000000E+00    0.679351430016758E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1425D-02  0.147203148060800E+02 -0.000000000000000E+00    0.679333297673066E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1842D-02  0.147208466034933E+02 -0.000000000000000E+00    0.679308756442513E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2262D-02  0.147215215288187E+02 -0.000000000000000E+00    0.679277612740241E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2687D-02  0.147223439377959E+02 -0.000000000000000E+00    0.679239667423303E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3116D-02  0.147233183216301E+02 -0.000000000000000E+00    0.679194715589961E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3549D-02  0.147244493125495E+02 -0.000000000000000E+00    0.679142546368585E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3987D-02  0.147257416896702E+02 -0.000000000000000E+00    0.679082942695834E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4429D-02  0.147272003851896E+02 -0.000000000000000E+00    0.679015681083316E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4875D-02  0.147288304909366E+02 -0.000000000000000E+00    0.678940531371686E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.5327D-02  0.147306372652985E+02 -0.000000000000000E+00    0.678857256471677E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.5782D-02  0.147326261405616E+02 -0.000000000000000E+00    0.678765612090581E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6242D-02  0.147348027306856E+02 -0.000000000000000E+00    0.678665346443680E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6707D-02  0.147371728395564E+02 -0.000000000000000E+00    0.678556199948930E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7176D-02  0.147397424697466E+02 -0.000000000000000E+00    0.678437904904039E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7650D-02  0.147425178318270E+02 -0.000000000000000E+00    0.678310185144318E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.8129D-02  0.147455053542753E+02 -0.000000000000000E+00    0.678172755679792E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.8613D-02  0.147487116940286E+02 -0.000000000000000E+00    0.678025322309933E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.9102D-02  0.147521437477342E+02 -0.000000000000000E+00    0.677867581214150E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.9595D-02  0.147558086637593E+02 -0.000000000000000E+00    0.677699218515912E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1009D-01  0.147597138550242E+02 -0.000000000000000E+00    0.677519909818306E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1060D-01  0.147638670127320E+02 -0.000000000000000E+00    0.677329319708462E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1111D-01  0.147682761210762E+02 -0.000000000000000E+00    0.677127101228065E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1162D-01  0.147729494730146E+02 -0.000000000000000E+00    0.676912895306843E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1214D-01  0.147778956872099E+02 -0.000000000000000E+00    0.676686330155579E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1266D-01  0.147831237262498E+02 -0.000000000000000E+00    0.676447020614688E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1319D-01  0.147886429162656E+02 -0.000000000000000E+00    0.676194567454278E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1373D-01  0.147944629680954E+02 -0.000000000000000E+00    0.675928556620489E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1427D-01  0.148005940001428E+02 -0.000000000000000E+00    0.675648558422960E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1481D-01  0.148070465631075E+02 -0.000000000000000E+00    0.675354126657202E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1536D-01  0.148138316667885E+02 -0.000000000000000E+00    0.675044797654832E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1592D-01  0.148209608091808E+02 -0.000000000000000E+00    0.674720089253968E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1648D-01  0.148284460081168E+02 -0.000000000000000E+00    0.674379499680964E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1705D-01  0.148362998357494E+02 -0.000000000000000E+00    0.674022506333021E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1762D-01  0.148445354561924E+02 -0.000000000000000E+00    0.673648564450595E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1820D-01  0.148531666667045E+02 -0.000000000000000E+00    0.673257105665986E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1879D-01  0.148622079428392E+02 -0.000000000000000E+00    0.672847536413196E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1938D-01  0.148716744880590E+02 -0.000000000000000E+00    0.672419236181463E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1997D-01  0.148815822883813E+02 -0.000000000000000E+00    0.671971555592405E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2058D-01  0.148919481727224E+02 -0.000000000000000E+00    0.671503814277103E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2118D-01  0.149027898796981E+02 -0.000000000000000E+00    0.671015298526276E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2180D-01  0.149141261317879E+02 -0.000000000000000E+00    0.670505258681300E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2242D-01  0.149259767179040E+02 -0.000000000000000E+00    0.669972906228966E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2305D-01  0.149383625856057E+02 -0.000000000000000E+00    0.669417410555812E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2368D-01  0.149513059444211E+02 -0.000000000000000E+00    0.668837895309832E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2432D-01  0.149648303820086E+02 -0.000000000000000E+00    0.668233434307580E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2497D-01  0.149789609952364E+02 -0.000000000000000E+00    0.667603046912277E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2562D-01  0.149937245386705E+02 -0.000000000000000E+00    0.666945692793601E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2628D-01  0.150091495934755E+02 -0.000000000000000E+00    0.666260265961170E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2695D-01  0.150252667603971E+02 -0.000000000000000E+00    0.665545587939745E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2762D-01  0.150421088812946E+02 -0.000000000000000E+00    0.664800399924999E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2830D-01  0.150597112947518E+02 -0.000000000000000E+00    0.664023353720264E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2899D-01  0.150781121326253E+02 -0.000000000000000E+00    0.663213001206066E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2968D-01  0.150973526661272E+02 -0.000000000000000E+00    0.662367782030836E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3038D-01  0.151174777123190E+02 -0.000000000000000E+00    0.661486009127775E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3109D-01  0.151385361149003E+02 -0.000000000000000E+00    0.660565851552671E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3180D-01  0.151605813172324E+02 -0.000000000000000E+00    0.659605313988415E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3252D-01  0.151836720510314E+02 -0.000000000000000E+00    0.658602212059811E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3325D-01  0.152078731717723E+02 -0.000000000000000E+00    0.657554142321575E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3399D-01  0.152332566825171E+02 -0.000000000000000E+00    0.656458445387898E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3473D-01  0.152599030031530E+02 -0.000000000000000E+00    0.655312160105721E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3548D-01  0.152879025643483E+02 -0.000000000000000E+00    0.654111965844169E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3624D-01  0.153173578389472E+02 -0.000000000000000E+00    0.652854108727104E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3701D-01  0.153483859749303E+02 -0.000000000000000E+00    0.651534305713565E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3778D-01  0.153811222757205E+02 -0.000000000000000E+00    0.650147617367638E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3856D-01  0.154157249082893E+02 -0.000000000000000E+00    0.648688275088694E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3935D-01  0.154523814517701E+02 -0.000000000000000E+00    0.647149439794246E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4015D-01  0.154913183225216E+02 -0.000000000000000E+00    0.645522852981584E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4095D-01  0.155328149376069E+02 -0.000000000000000E+00    0.643798309589637E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4177D-01  0.155772262422082E+02 -0.000000000000000E+00    0.641962814464611E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4259D-01  0.156250214845988E+02 -0.000000000000000E+00    0.639999119992045E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4342D-01  0.156768594880547E+02 -0.000000000000000E+00    0.637882862165072E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4426D-01  0.157337720442739E+02 -0.000000000000000E+00    0.635575497843786E-01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4511D-01  0.157980633218854E+02  0.224216382442552E-04    0.632988980752257E-01 -0.898379101909632E-07
  0.00000000  0.00000000  0.01000000    0.4596D-01  0.158724780648035E+02  0.331390416289584E-02    0.630021318868350E-01 -0.131537763844236E-04
