        0.00000       -0.59403   1   1
        0.00000       -0.56636   1   2
        0.00000       -0.14690   1   3
        0.00000       -0.14498   1   4
        0.00000       -0.14273   1   5
        0.00000       -0.04969   1   6
        0.00000       -0.04903   1   7
        0.00000       -0.00248   1   8
        0.00000       -0.00111   1   9
        0.00000        0.00130   1  10
        0.00000        0.12859   1  11
        0.00000        0.12866   1  12
        0.00000        2.35458   1  13
        0.00000        2.36379   1  14
        0.00000        2.37745   1  15
        0.00000        2.42385   1  16
        0.00000        2.43287   1  17
        0.00000        2.44014   1  18
        0.05000       -0.59030   1   1
        0.05000       -0.56269   1   2
        0.05000       -0.14646   1   3
        0.05000       -0.14495   1   4
        0.05000       -0.14218   1   5
        0.05000       -0.05116   1   6
        0.05000       -0.04852   1   7
        0.05000       -0.00210   1   8
        0.05000       -0.00120   1   9
        0.05000        0.00185   1  10
        0.05000        0.12661   1  11
        0.05000        0.12942   1  12
        0.05000        2.27804   1  13
        0.05000        2.33684   1  14
        0.05000        2.35953   1  15
        0.05000        2.36353   1  16
        0.05000        2.42319   1  17
        0.05000        2.42353   1  18
        0.10000       -0.57905   1   1
        0.10000       -0.55154   1   2
        0.10000       -0.14564   1   3
        0.10000       -0.14487   1   4
        0.10000       -0.14003   1   5
        0.10000       -0.05591   1   6
        0.10000       -0.04658   1   7
        0.10000       -0.00161   1   8
        0.10000       -0.00142   1   9
        0.10000        0.00428   1  10
        0.10000        0.12083   1  11
        0.10000        0.13177   1  12
        0.10000        2.10291   1  13
        0.10000        2.16231   1  14
        0.10000        2.30994   1  15
        0.10000        2.31011   1  16
        0.10000        2.37389   1  17
        0.10000        2.37395   1  18
        0.15000       -0.56047   1   1
        0.15000       -0.53289   1   2
        0.15000       -0.14507   1   3
        0.15000       -0.14475   1   4
        0.15000       -0.13562   1   5
        0.15000       -0.06370   1   6
        0.15000       -0.04333   1   7
        0.15000       -0.00171   1   8
        0.15000       -0.00154   1   9
        0.15000        0.00924   1  10
        0.15000        0.11158   1  11
        0.15000        0.13561   1  12
        0.15000        1.95578   1  13
        0.15000        2.00761   1  14
        0.15000        2.19617   1  15
        0.15000        2.19625   1  16
        0.15000        2.26382   1  17
        0.15000        2.26384   1  18
        0.20000       -0.53540   1   1
        0.20000       -0.50738   1   2
        0.20000       -0.14452   1   3
        0.20000       -0.14440   1   4
        0.20000       -0.12906   1   5
        0.20000       -0.07440   1   6
        0.20000       -0.03893   1   7
        0.20000       -0.00192   1   8
        0.20000       -0.00157   1   9
        0.20000        0.01655   1  10
        0.20000        0.09889   1  11
        0.20000        0.14067   1  12
        0.20000        1.86428   1  13
        0.20000        1.90838   1  14
        0.20000        2.04132   1  15
        0.20000        2.04142   1  16
        0.20000        2.11262   1  17
        0.20000        2.11264   1  18
        0.25000       -0.50496   1   1
        0.25000       -0.47606   1   2
        0.25000       -0.14338   1   3
        0.25000       -0.14336   1   4
        0.25000       -0.12070   1   5
        0.25000       -0.08791   1   6
        0.25000       -0.03356   1   7
        0.25000       -0.00157   1   8
        0.25000       -0.00110   1   9
        0.25000        0.02588   1  10
        0.25000        0.08260   1  11
        0.25000        0.14649   1  12
        0.25000        1.79906   1  13
        0.25000        1.83603   1  14
        0.25000        1.87901   1  15
        0.25000        1.87945   1  16
        0.25000        1.94847   1  17
        0.25000        1.94853   1  18
        0.30000       -0.46992   1   1
        0.30000       -0.43981   1   2
        0.30000       -0.14108   1   3
        0.30000       -0.14102   1   4
        0.30000       -0.11085   1   5
        0.30000       -0.10396   1   6
        0.30000       -0.02717   1   7
        0.30000       -0.00005   1   8
        0.30000        0.00053   1   9
        0.30000        0.03688   1  10
        0.30000        0.06284   1  11
        0.30000        0.15277   1  12
        0.30000        1.71740   1  13
        0.30000        1.71884   1  14
        0.30000        1.73424   1  15
        0.30000        1.76409   1  16
        0.30000        1.78287   1  17
        0.30000        1.78353   1  18
        0.35000       -0.43090   1   1
        0.35000       -0.39908   1   2
        0.35000       -0.13731   1   3
        0.35000       -0.13707   1   4
        0.35000       -0.12203   1   5
        0.35000       -0.09975   1   6
        0.35000       -0.01904   1   7
        0.35000        0.00313   1   8
        0.35000        0.00388   1   9
        0.35000        0.04034   1  10
        0.35000        0.04923   1  11
        0.35000        0.15960   1  12
        0.35000        1.56998   1  13
        0.35000        1.57006   1  14
        0.35000        1.62631   1  15
        0.35000        1.62655   1  16
        0.35000        1.65758   1  17
        0.35000        1.68654   1  18
        0.40000       -0.38965   1   1
        0.40000       -0.35466   1   2
        0.40000       -0.14252   1   3
        0.40000       -0.13134   1   4
        0.40000       -0.13093   1   5
        0.40000       -0.08762   1   6
        0.40000       -0.00764   1   7
        0.40000        0.00802   1   8
        0.40000        0.00939   1   9
        0.40000        0.01646   1  10
        0.40000        0.06271   1  11
        0.40000        0.16769   1  12
        0.40000        1.44640   1  13
        0.40000        1.44643   1  14
        0.40000        1.50092   1  15
        0.40000        1.50097   1  16
        0.40000        1.58062   1  17
        0.40000        1.61088   1  18
        0.45000       -0.34984   1   1
        0.45000       -0.30865   1   2
        0.45000       -0.16310   1   3
        0.45000       -0.12369   1   4
        0.45000       -0.12354   1   5
        0.45000       -0.07471   1   6
        0.45000       -0.00928   1   7
        0.45000        0.00899   1   8
        0.45000        0.01627   1   9
        0.45000        0.01813   1  10
        0.45000        0.07709   1  11
        0.45000        0.17848   1  12
        0.45000        1.35318   1  13
        0.45000        1.35320   1  14
        0.45000        1.40870   1  15
        0.45000        1.40873   1  16
        0.45000        1.51060   1  17
        0.45000        1.54462   1  18
        0.50000       -0.31608   1   1
        0.50000       -0.26450   1   2
        0.50000       -0.18441   1   3
        0.50000       -0.11389   1   4
        0.50000       -0.11376   1   5
        0.50000       -0.06161   1   6
        0.50000       -0.03449   1   7
        0.50000        0.02529   1   8
        0.50000        0.02645   1   9
        0.50000        0.03944   1  10
        0.50000        0.09204   1  11
        0.50000        0.19439   1  12
        0.50000        1.27685   1  13
        0.50000        1.27687   1  14
        0.50000        1.33395   1  15
        0.50000        1.33397   1  16
        0.50000        1.45047   1  17
        0.50000        1.48844   1  18
        0.55000       -0.29185   1   1
        0.55000       -0.22613   1   2
        0.55000       -0.20566   1   3
        0.55000       -0.10175   1   4
        0.55000       -0.10157   1   5
        0.55000       -0.06189   1   6
        0.55000       -0.04624   1   7
        0.55000        0.03913   1   8
        0.55000        0.03953   1   9
        0.55000        0.07897   1  10
        0.55000        0.10716   1  11
        0.55000        0.21870   1  12
        0.55000        1.19755   1  13
        0.55000        1.19756   1  14
        0.55000        1.25546   1  15
        0.55000        1.25547   1  16
        0.55000        1.40238   1  17
        0.55000        1.44299   1  18
        0.60000       -0.27834   1   1
        0.60000       -0.22625   1   2
        0.60000       -0.19696   1   3
        0.60000       -0.08868   1   4
        0.60000       -0.08704   1   5
        0.60000       -0.08441   1   6
        0.60000       -0.03380   1   7
        0.60000        0.05514   1   8
        0.60000        0.05537   1   9
        0.60000        0.12202   1  10
        0.60000        0.13378   1  11
        0.60000        0.25483   1  12
        0.60000        1.10446   1  13
        0.60000        1.10447   1  14
        0.60000        1.16199   1  15
        0.60000        1.16199   1  16
        0.60000        1.36979   1  17
        0.60000        1.41285   1  18
        0.65000       -0.27460   1   1
        0.65000       -0.24558   1   2
        0.65000       -0.17906   1   3
        0.65000       -0.10893   1   4
        0.65000       -0.07056   1   5
        0.65000       -0.07054   1   6
        0.65000       -0.02119   1   7
        0.65000        0.07340   1   8
        0.65000        0.07357   1   9
        0.65000        0.13624   1  10
        0.65000        0.20226   1  11
        0.65000        0.30458   1  12
        0.65000        1.01143   1  13
        0.65000        1.01143   1  14
        0.65000        1.06754   1  15
        0.65000        1.06754   1  16
        0.65000        1.35854   1  17
        0.65000        1.40655   1  18
        0.70000       -0.27828   1   1
        0.70000       -0.26319   1   2
        0.70000       -0.17221   1   3
        0.70000       -0.12933   1   4
        0.70000       -0.05272   1   5
        0.70000       -0.05268   1   6
        0.70000       -0.00933   1   7
        0.70000        0.09345   1   8
        0.70000        0.09362   1   9
        0.70000        0.14951   1  10
        0.70000        0.27982   1  11
        0.70000        0.36622   1  12
        0.70000        0.93838   1  13
        0.70000        0.93839   1  14
        0.70000        0.99214   1  15
        0.70000        0.99214   1  16
        0.70000        1.37689   1  17
        0.70000        1.43341   1  18
        0.75000       -0.28623   1   1
        0.75000       -0.27876   1   2
        0.75000       -0.17346   1   3
        0.75000       -0.14714   1   4
        0.75000       -0.03413   1   5
        0.75000       -0.03404   1   6
        0.75000        0.00143   1   7
        0.75000        0.11482   1   8
        0.75000        0.11500   1   9
        0.75000        0.16148   1  10
        0.75000        0.36081   1  11
        0.75000        0.43509   1  12
        0.75000        0.88350   1  13
        0.75000        0.88351   1  14
        0.75000        0.93418   1  15
        0.75000        0.93418   1  16
        0.75000        1.42816   1  17
        0.75000        1.49356   1  18
        0.80000       -0.29540   1   1
        0.80000       -0.29200   1   2
        0.80000       -0.17818   1   3
        0.80000       -0.16236   1   4
        0.80000       -0.01563   1   5
        0.80000       -0.01548   1   6
        0.80000        0.01073   1   7
        0.80000        0.13678   1   8
        0.80000        0.13700   1   9
        0.80000        0.17182   1  10
        0.80000        0.44300   1  11
        0.80000        0.50780   1  12
        0.80000        0.83553   1  13
        0.80000        0.83555   1  14
        0.80000        0.88266   1  15
        0.80000        0.88266   1  16
        0.80000        1.49447   1  17
        0.80000        1.56316   1  18
        0.85000       -0.30378   1   1
        0.85000       -0.30265   1   2
        0.85000       -0.18309   1   3
        0.85000       -0.17481   1   4
        0.85000        0.00139   1   5
        0.85000        0.00169   1   6
        0.85000        0.01830   1   7
        0.85000        0.15777   1   8
        0.85000        0.15810   1   9
        0.85000        0.18027   1  10
        0.85000        0.52820   1  11
        0.85000        0.58410   1  12
        0.85000        0.78991   1  13
        0.85000        0.78994   1  14
        0.85000        0.83329   1  15
        0.85000        0.83330   1  16
        0.85000        1.53827   1  17
        0.85000        1.60370   1  18
        0.90000       -0.31059   1   1
        0.90000       -0.31046   1   2
        0.90000       -0.18732   1   3
        0.90000       -0.18407   1   4
        0.90000        0.01497   1   5
        0.90000        0.01563   1   6
        0.90000        0.02409   1   7
        0.90000        0.17506   1   8
        0.90000        0.17570   1   9
        0.90000        0.18669   1  10
        0.90000        0.61409   1  11
        0.90000        0.66074   1  12
        0.90000        0.75054   1  13
        0.90000        0.75070   1  14
        0.90000        0.79056   1  15
        0.90000        0.79061   1  16
        0.90000        1.53821   1  17
        0.90000        1.60008   1  18
        0.95000       -0.31522   1   1
        0.95000       -0.31518   1   2
        0.95000       -0.19046   1   3
        0.95000       -0.18977   1   4
        0.95000        0.02300   1   5
        0.95000        0.02462   1   6
        0.95000        0.02835   1   7
        0.95000        0.18558   1   8
        0.95000        0.18720   1   9
        0.95000        0.19141   1  10
        0.95000        0.68451   1  11
        0.95000        0.71678   1  12
        0.95000        0.72505   1  13
        0.95000        0.73119   1  14
        0.95000        0.76221   1  15
        0.95000        0.76256   1  16
        0.95000        1.51092   1  17
        0.95000        1.57317   1  18
        1.00000       -0.31683   1   1
        1.00000       -0.31681   1   2
        1.00000       -0.19169   1   3
        1.00000       -0.19166   1   4
        1.00000        0.02528   1   5
        1.00000        0.02771   1   6
        1.00000        0.03027   1   7
        1.00000        0.18849   1   8
        1.00000        0.19114   1   9
        1.00000        0.19369   1  10
        1.00000        0.70718   1  11
        1.00000        0.71298   1  12
        1.00000        0.72223   1  13
        1.00000        0.74709   1  14
        1.00000        0.75278   1  15
        1.00000        0.75729   1  16
        1.00000        1.49462   1  17
        1.00000        1.55815   1  18
        1.00000       -0.31683   1   1
        1.00000       -0.31681   1   2
        1.00000       -0.19169   1   3
        1.00000       -0.19166   1   4
        1.00000        0.02528   1   5
        1.00000        0.02771   1   6
        1.00000        0.03027   1   7
        1.00000        0.18849   1   8
        1.00000        0.19114   1   9
        1.00000        0.19369   1  10
        1.00000        0.70718   1  11
        1.00000        0.71298   1  12
        1.00000        0.72223   1  13
        1.00000        0.74709   1  14
        1.00000        0.75278   1  15
        1.00000        0.75729   1  16
        1.00000        1.49462   1  17
        1.00000        1.55815   1  18
        1.05051       -0.31518   1   1
        1.05051       -0.31515   1   2
        1.05051       -0.19023   1   3
        1.05051       -0.18993   1   4
        1.05051        0.02222   1   5
        1.05051        0.02454   1   6
        1.05051        0.02906   1   7
        1.05051        0.18459   1   8
        1.05051        0.18708   1   9
        1.05051        0.19231   1  10
        1.05051        0.69711   1  11
        1.05051        0.71142   1  12
        1.05051        0.71979   1  13
        1.05051        0.74085   1  14
        1.05051        0.74884   1  15
        1.05051        0.76201   1  16
        1.05051        1.51255   1  17
        1.05051        1.57461   1  18
        1.10102       -0.31047   1   1
        1.10102       -0.31022   1   2
        1.10102       -0.18603   1   3
        1.10102       -0.18492   1   4
        1.10102        0.00989   1   5
        1.10102        0.01505   1   6
        1.10102        0.02899   1   7
        1.10102        0.16930   1   8
        1.10102        0.17485   1   9
        1.10102        0.19233   1  10
        1.10102        0.66729   1  11
        1.10102        0.68734   1  12
        1.10102        0.70952   1  13
        1.10102        0.72992   1  14
        1.10102        0.75164   1  15
        1.10102        0.78829   1  16
        1.10102        1.55431   1  17
        1.10102        1.61453   1  18
        1.15152       -0.30323   1   1
        1.15152       -0.30214   1   2
        1.15152       -0.17897   1   3
        1.15152       -0.17739   1   4
        1.15152       -0.01028   1   5
        1.15152       -0.00024   1   6
        1.15152        0.02997   1   7
        1.15152        0.14484   1   8
        1.15152        0.15521   1   9
        1.15152        0.19346   1  10
        1.15152        0.62267   1  11
        1.15152        0.66456   1  12
        1.15152        0.67307   1  13
        1.15152        0.71458   1  14
        1.15152        0.78429   1  15
        1.15152        0.82557   1  16
        1.15152        1.58867   1  17
        1.15152        1.65091   1  18
        1.20203       -0.29434   1   1
        1.20203       -0.29068   1   2
        1.20203       -0.16855   1   3
        1.20203       -0.16841   1   4
        1.20203       -0.03554   1   5
        1.20203       -0.01962   1   6
        1.20203        0.03146   1   7
        1.20203        0.11491   1   8
        1.20203        0.13096   1   9
        1.20203        0.19518   1  10
        1.20203        0.57165   1  11
        1.20203        0.62935   1  12
        1.20203        0.64619   1  13
        1.20203        0.70390   1  14
        1.20203        0.82335   1  15
        1.20203        0.86864   1  16
        1.20203        1.58806   1  17
        1.20203        1.65627   1  18
        1.25254       -0.28519   1   1
        1.25254       -0.27571   1   2
        1.25254       -0.16002   1   3
        1.25254       -0.15448   1   4
        1.25254       -0.06310   1   5
        1.25254       -0.04031   1   6
        1.25254        0.03328   1   7
        1.25254        0.08315   1   8
        1.25254        0.10644   1   9
        1.25254        0.19725   1  10
        1.25254        0.51597   1  11
        1.25254        0.58028   1  12
        1.25254        0.62817   1  13
        1.25254        0.69385   1  14
        1.25254        0.87014   1  15
        1.25254        0.91849   1  16
        1.25254        1.55884   1  17
        1.25254        1.63243   1  18
        1.30305       -0.27790   1   1
        1.30305       -0.25763   1   2
        1.30305       -0.15499   1   3
        1.30305       -0.13771   1   4
        1.30305       -0.09090   1   5
        1.30305       -0.05919   1   6
        1.30305        0.03527   1   7
        1.30305        0.05191   1   8
        1.30305        0.08597   1   9
        1.30305        0.19945   1  10
        1.30305        0.45384   1  11
        1.30305        0.52463   1  12
        1.30305        0.60652   1  13
        1.30305        0.68047   1  14
        1.30305        0.93139   1  15
        1.30305        0.98135   1  16
        1.30305        1.53144   1  17
        1.30305        1.60601   1  18
        1.35355       -0.27505   1   1
        1.35355       -0.23698   1   2
        1.35355       -0.15651   1   3
        1.35355       -0.11974   1   4
        1.35355       -0.11717   1   5
        1.35355       -0.07319   1   6
        1.35355        0.02207   1   7
        1.35355        0.03736   1   8
        1.35355        0.07314   1   9
        1.35355        0.20172   1  10
        1.35355        0.38690   1  11
        1.35355        0.46437   1  12
        1.35355        0.58257   1  13
        1.35355        0.66459   1  14
        1.35355        1.00970   1  15
        1.35355        1.06018   1  16
        1.35355        1.52008   1  17
        1.35355        1.59045   1  18
        1.40406       -0.27840   1   1
        1.40406       -0.21358   1   2
        1.40406       -0.16561   1   3
        1.40406       -0.14328   1   4
        1.40406       -0.09783   1   5
        1.40406       -0.07985   1   6
        1.40406       -0.00585   1   7
        1.40406        0.03945   1   8
        1.40406        0.07002   1   9
        1.40406        0.20404   1  10
        1.40406        0.32151   1  11
        1.40406        0.40526   1  12
        1.40406        0.56271   1  13
        1.40406        0.65157   1  14
        1.40406        1.09470   1  15
        1.40406        1.14543   1  16
        1.40406        1.50286   1  17
        1.40406        1.56475   1  18
        1.45457       -0.28735   1   1
        1.45457       -0.18645   1   2
        1.45457       -0.17998   1   3
        1.45457       -0.16606   1   4
        1.45457       -0.07880   1   5
        1.45457       -0.07240   1   6
        1.45457       -0.03077   1   7
        1.45457        0.04145   1   8
        1.45457        0.07597   1   9
        1.45457        0.20631   1  10
        1.45457        0.26334   1  11
        1.45457        0.35178   1  12
        1.45457        0.55292   1  13
        1.45457        0.64656   1  14
        1.45457        1.17101   1  15
        1.45457        1.22178   1  16
        1.45457        1.45107   1  17
        1.45457        1.50215   1  18
        1.50508       -0.29916   1   1
        1.50508       -0.19581   1   2
        1.50508       -0.18538   1   3
        1.50508       -0.15523   1   4
        1.50508       -0.07253   1   5
        1.50508       -0.05132   1   6
        1.50508       -0.04191   1   7
        1.50508        0.04325   1   8
        1.50508        0.08772   1   9
        1.50508        0.20793   1  10
        1.50508        0.21262   1  11
        1.50508        0.30327   1  12
        1.50508        0.55259   1  13
        1.50508        0.64908   1  14
        1.50508        1.23685   1  15
        1.50508        1.28709   1  16
        1.50508        1.38179   1  17
        1.50508        1.42212   1  18
        1.55558       -0.31109   1   1
        1.55558       -0.21048   1   2
        1.55558       -0.20081   1   3
        1.55558       -0.12113   1   4
        1.55558       -0.07066   1   5
        1.55558       -0.06085   1   6
        1.55558       -0.00796   1   7
        1.55558        0.04475   1   8
        1.55558        0.10104   1   9
        1.55558        0.16366   1  10
        1.55558        0.21021   1  11
        1.55558        0.25636   1  12
        1.55558        0.55445   1  13
        1.55558        0.65286   1  14
        1.55558        1.30190   1  15
        1.55558        1.33173   1  16
