        0.00000       -0.59403   1   1
        0.00000       -0.56636   1   2
        0.00000       -0.14629   1   3
        0.00000       -0.14482   1   4
        0.00000       -0.14328   1   5
        0.00000       -0.04936   1   6
        0.00000       -0.04907   1   7
        0.00000       -0.00280   1   8
        0.00000       -0.00113   1   9
        0.00000        0.00119   1  10
        0.00000        0.12855   1  11
        0.00000        0.12865   1  12
        0.00000        2.35452   1  13
        0.00000        2.36377   1  14
        0.00000        2.37750   1  15
        0.00000        2.42386   1  16
        0.00000        2.43288   1  17
        0.00000        2.44014   1  18
        0.05000       -0.58972   1   1
        0.05000       -0.56266   1   2
        0.05000       -0.14586   1   3
        0.05000       -0.14478   1   4
        0.05000       -0.14272   1   5
        0.05000       -0.05091   1   6
        0.05000       -0.04842   1   7
        0.05000       -0.00259   1   8
        0.05000       -0.00132   1   9
        0.05000        0.00150   1  10
        0.05000        0.12649   1  11
        0.05000        0.12943   1  12
        0.05000        2.29887   1  13
        0.05000        2.34183   1  14
        0.05000        2.35001   1  15
        0.05000        2.36784   1  16
        0.05000        2.40769   1  17
        0.05000        2.40846   1  18
        0.10000       -0.57770   1   1
        0.10000       -0.55160   1   2
        0.10000       -0.14522   1   3
        0.10000       -0.14474   1   4
        0.10000       -0.14045   1   5
        0.10000       -0.05575   1   6
        0.10000       -0.04646   1   7
        0.10000       -0.00230   1   8
        0.10000       -0.00176   1   9
        0.10000        0.00324   1  10
        0.10000        0.12028   1  11
        0.10000        0.13183   1  12
        0.10000        2.14314   1  13
        0.10000        2.20330   1  14
        0.10000        2.29816   1  15
        0.10000        2.29855   1  16
        0.10000        2.34486   1  17
        0.10000        2.34494   1  18
        0.15000       -0.55942   1   1
        0.15000       -0.53321   1   2
        0.15000       -0.14495   1   3
        0.15000       -0.14474   1   4
        0.15000       -0.13591   1   5
        0.15000       -0.06376   1   6
        0.15000       -0.04351   1   7
        0.15000       -0.00232   1   8
        0.15000       -0.00223   1   9
        0.15000        0.00779   1  10
        0.15000        0.11011   1  11
        0.15000        0.13566   1  12
        0.15000        1.97963   1  13
        0.15000        2.03777   1  14
        0.15000        2.21215   1  15
        0.15000        2.21226   1  16
        0.15000        2.25261   1  17
        0.15000        2.25264   1  18
        0.20000       -0.53517   1   1
        0.20000       -0.50770   1   2
        0.20000       -0.14456   1   3
        0.20000       -0.14445   1   4
        0.20000       -0.12926   1   5
        0.20000       -0.07482   1   6
        0.20000       -0.03933   1   7
        0.20000       -0.00239   1   8
        0.20000       -0.00228   1   9
        0.20000        0.01548   1  10
        0.20000        0.09631   1  11
        0.20000        0.14061   1  12
        0.20000        1.86674   1  13
        0.20000        1.91666   1  14
        0.20000        2.06957   1  15
        0.20000        2.06966   1  16
        0.20000        2.11911   1  17
        0.20000        2.11914   1  18
        0.25000       -0.50496   1   1
        0.25000       -0.47607   1   2
        0.25000       -0.14328   1   3
        0.25000       -0.14323   1   4
        0.25000       -0.12076   1   5
        0.25000       -0.08865   1   6
        0.25000       -0.03342   1   7
        0.25000       -0.00181   1   8
        0.25000       -0.00160   1   9
        0.25000        0.02580   1  10
        0.25000        0.07919   1  11
        0.25000        0.14647   1  12
        0.25000        1.79874   1  13
        0.25000        1.83543   1  14
        0.25000        1.87036   1  15
        0.25000        1.87095   1  16
        0.25000        1.94412   1  17
        0.25000        1.94418   1  18
        0.30000       -0.47023   1   1
        0.30000       -0.44026   1   2
        0.30000       -0.14054   1   3
        0.30000       -0.14052   1   4
        0.30000       -0.11071   1   5
        0.30000       -0.10489   1   6
        0.30000       -0.02579   1   7
        0.30000        0.00004   1   8
        0.30000        0.00032   1   9
        0.30000        0.03789   1  10
        0.30000        0.05901   1  11
        0.30000        0.15324   1  12
        0.30000        1.67373   1  13
        0.30000        1.67385   1  14
        0.30000        1.74219   1  15
        0.30000        1.76491   1  16
        0.30000        1.76926   1  17
        0.30000        1.77448   1  18
        0.35000       -0.43267   1   1
        0.35000       -0.40154   1   2
        0.35000       -0.13628   1   3
        0.35000       -0.13619   1   4
        0.35000       -0.12302   1   5
        0.35000       -0.09946   1   6
        0.35000       -0.01696   1   7
        0.35000        0.00363   1   8
        0.35000        0.00403   1   9
        0.35000        0.03622   1  10
        0.35000        0.05094   1  11
        0.35000        0.16053   1  12
        0.35000        1.53675   1  13
        0.35000        1.53677   1  14
        0.35000        1.63320   1  15
        0.35000        1.63338   1  16
        0.35000        1.67240   1  17
        0.35000        1.70154   1  18
        0.40000       -0.39274   1   1
        0.40000       -0.35905   1   2
        0.40000       -0.14309   1   3
        0.40000       -0.13037   1   4
        0.40000       -0.13017   1   5
        0.40000       -0.08732   1   6
        0.40000       -0.00630   1   7
        0.40000        0.00822   1   8
        0.40000        0.00977   1   9
        0.40000        0.01263   1  10
        0.40000        0.06451   1  11
        0.40000        0.16795   1  12
        0.40000        1.44537   1  13
        0.40000        1.44539   1  14
        0.40000        1.53111   1  15
        0.40000        1.53120   1  16
        0.40000        1.58960   1  17
        0.40000        1.62635   1  18
        0.45000       -0.35203   1   1
        0.45000       -0.31209   1   2
        0.45000       -0.16385   1   3
        0.45000       -0.12305   1   4
        0.45000       -0.12296   1   5
        0.45000       -0.07451   1   6
        0.45000       -0.01384   1   7
        0.45000        0.00945   1   8
        0.45000        0.01698   1   9
        0.45000        0.01787   1  10
        0.45000        0.07829   1  11
        0.45000        0.17766   1  12
        0.45000        1.36468   1  13
        0.45000        1.36470   1  14
        0.45000        1.43485   1  15
        0.45000        1.43489   1  16
        0.45000        1.51206   1  17
        0.45000        1.55251   1  18
        0.50000       -0.31608   1   1
        0.50000       -0.26450   1   2
        0.50000       -0.18524   1   3
        0.50000       -0.11379   1   4
        0.50000       -0.11372   1   5
        0.50000       -0.06140   1   6
        0.50000       -0.03852   1   7
        0.50000        0.02566   1   8
        0.50000        0.02641   1   9
        0.50000        0.03900   1  10
        0.50000        0.09202   1  11
        0.50000        0.19438   1  12
        0.50000        1.27684   1  13
        0.50000        1.27685   1  14
        0.50000        1.33390   1  15
        0.50000        1.33391   1  16
        0.50000        1.45038   1  17
        0.50000        1.48833   1  18
        0.55000       -0.29138   1   1
        0.55000       -0.22450   1   2
        0.55000       -0.20654   1   3
        0.55000       -0.10209   1   4
        0.55000       -0.10200   1   5
        0.55000       -0.06376   1   6
        0.55000       -0.04691   1   7
        0.55000        0.03807   1   8
        0.55000        0.03835   1   9
        0.55000        0.07960   1  10
        0.55000        0.10558   1  11
        0.55000        0.22058   1  12
        0.55000        1.18466   1  13
        0.55000        1.18466   1  14
        0.55000        1.23495   1  15
        0.55000        1.23496   1  16
        0.55000        1.40244   1  17
        0.55000        1.43846   1  18
        0.60000       -0.27892   1   1
        0.60000       -0.22709   1   2
        0.60000       -0.19760   1   3
        0.60000       -0.08896   1   4
        0.60000       -0.08767   1   5
        0.60000       -0.08588   1   6
        0.60000       -0.03391   1   7
        0.60000        0.05322   1   8
        0.60000        0.05340   1   9
        0.60000        0.11922   1  10
        0.60000        0.12884   1  11
        0.60000        0.25478   1  12
        0.60000        1.09823   1  13
        0.60000        1.09823   1  14
        0.60000        1.14749   1  15
        0.60000        1.14749   1  16
        0.60000        1.36335   1  17
        0.60000        1.40431   1  18
        0.65000       -0.27552   1   1
        0.65000       -0.24633   1   2
        0.65000       -0.18239   1   3
        0.65000       -0.11010   1   4
        0.65000       -0.07108   1   5
        0.65000       -0.07104   1   6
        0.65000       -0.02118   1   7
        0.65000        0.07149   1   8
        0.65000        0.07164   1   9
        0.65000        0.13337   1  10
        0.65000        0.18801   1  11
        0.65000        0.29787   1  12
        0.65000        1.02103   1  13
        0.65000        1.02103   1  14
        0.65000        1.07190   1  15
        0.65000        1.07190   1  16
        0.65000        1.33894   1  17
        0.65000        1.39063   1  18
        0.70000       -0.27865   1   1
        0.70000       -0.26385   1   2
        0.70000       -0.17510   1   3
        0.70000       -0.13160   1   4
        0.70000       -0.05293   1   5
        0.70000       -0.05292   1   6
        0.70000       -0.00934   1   7
        0.70000        0.09231   1   8
        0.70000        0.09244   1   9
        0.70000        0.14785   1  10
        0.70000        0.26574   1  11
        0.70000        0.35688   1  12
        0.70000        0.94994   1  13
        0.70000        0.94994   1  14
        0.70000        1.00192   1  15
        0.70000        1.00192   1  16
        0.70000        1.34766   1  17
        0.70000        1.40975   1  18
        0.75000       -0.28628   1   1
        0.75000       -0.27934   1   2
        0.75000       -0.17382   1   3
        0.75000       -0.15074   1   4
        0.75000       -0.03402   1   5
        0.75000       -0.03402   1   6
        0.75000        0.00128   1   7
        0.75000        0.11479   1   8
        0.75000        0.11495   1   9
        0.75000        0.16146   1  10
        0.75000        0.36044   1  11
        0.75000        0.43488   1  12
        0.75000        0.88350   1  13
        0.75000        0.88350   1  14
        0.75000        0.93418   1  15
        0.75000        0.93418   1  16
        0.75000        1.40305   1  17
        0.75000        1.46826   1  18
        0.80000       -0.29552   1   1
        0.80000       -0.29253   1   2
        0.80000       -0.17734   1   3
        0.80000       -0.16667   1   4
        0.80000       -0.01539   1   5
        0.80000       -0.01537   1   6
        0.80000        0.01041   1   7
        0.80000        0.13793   1   8
        0.80000        0.13813   1   9
        0.80000        0.17271   1  10
        0.80000        0.45750   1  11
        0.80000        0.52239   1  12
        0.80000        0.82488   1  13
        0.80000        0.82489   1  14
        0.80000        0.87178   1  15
        0.80000        0.87178   1  16
        0.80000        1.48214   1  17
        0.80000        1.54125   1  18
        0.85000       -0.30399   1   1
        0.85000       -0.30313   1   2
        0.85000       -0.18344   1   3
        0.85000       -0.17899   1   4
        0.85000        0.00161   1   5
        0.85000        0.00167   1   6
        0.85000        0.01783   1   7
        0.85000        0.15964   1   8
        0.85000        0.15996   1   9
        0.85000        0.18111   1  10
        0.85000        0.54534   1  11
        0.85000        0.60536   1  12
        0.85000        0.77788   1  13
        0.85000        0.77792   1  14
        0.85000        0.82016   1  15
        0.85000        0.82018   1  16
        0.85000        1.53518   1  17
        0.85000        1.58736   1  18
        0.90000       -0.31088   1   1
        0.90000       -0.31078   1   2
        0.90000       -0.18944   1   3
        0.90000       -0.18775   1   4
        0.90000        0.01534   1   5
        0.90000        0.01549   1   6
        0.90000        0.02340   1   7
        0.90000        0.17661   1   8
        0.90000        0.17729   1   9
        0.90000        0.18714   1  10
        0.90000        0.62287   1  11
        0.90000        0.67563   1  12
        0.90000        0.74375   1  13
        0.90000        0.74402   1  14
        0.90000        0.78259   1  15
        0.90000        0.78266   1  16
        0.90000        1.53941   1  17
        0.90000        1.59172   1  18
        0.95000       -0.31559   1   1
        0.95000       -0.31544   1   2
        0.95000       -0.19345   1   3
        0.95000       -0.19303   1   4
        0.95000        0.02403   1   5
        0.95000        0.02455   1   6
        0.95000        0.02716   1   7
        0.95000        0.18601   1   8
        0.95000        0.18774   1   9
        0.95000        0.19160   1  10
        0.95000        0.68586   1  11
        0.95000        0.71733   1  12
        0.95000        0.72343   1  13
        0.95000        0.73328   1  14
        0.95000        0.76004   1  15
        0.95000        0.76052   1  16
        0.95000        1.51228   1  17
        0.95000        1.57120   1  18
        1.00000       -0.31717   1   1
        1.00000       -0.31716   1   2
        1.00000       -0.19480   1   3
        1.00000       -0.19480   1   4
        1.00000        0.02655   1   5
        1.00000        0.02772   1   6
        1.00000        0.02896   1   7
        1.00000        0.18849   1   8
        1.00000        0.19110   1   9
        1.00000        0.19365   1  10
        1.00000        0.70704   1  11
        1.00000        0.71294   1  12
        1.00000        0.72234   1  13
        1.00000        0.74713   1  14
        1.00000        0.75281   1  15
        1.00000        0.75729   1  16
        1.00000        1.49462   1  17
        1.00000        1.55815   1  18
        1.00000       -0.31717   1   1
        1.00000       -0.31716   1   2
        1.00000       -0.19480   1   3
        1.00000       -0.19480   1   4
        1.00000        0.02655   1   5
        1.00000        0.02772   1   6
        1.00000        0.02896   1   7
        1.00000        0.18849   1   8
        1.00000        0.19110   1   9
        1.00000        0.19365   1  10
        1.00000        0.70704   1  11
        1.00000        0.71294   1  12
        1.00000        0.72234   1  13
        1.00000        0.74713   1  14
        1.00000        0.75281   1  15
        1.00000        0.75729   1  16
        1.00000        1.49462   1  17
        1.00000        1.55815   1  18
        1.05051       -0.31553   1   1
        1.05051       -0.31542   1   2
        1.05051       -0.19330   1   3
        1.05051       -0.19310   1   4
        1.05051        0.02279   1   5
        1.05051        0.02446   1   6
        1.05051        0.02833   1   7
        1.05051        0.18509   1   8
        1.05051        0.18762   1   9
        1.05051        0.19238   1  10
        1.05051        0.69673   1  11
        1.05051        0.71108   1  12
        1.05051        0.71878   1  13
        1.05051        0.74144   1  14
        1.05051        0.74982   1  15
        1.05051        0.76002   1  16
        1.05051        1.51395   1  17
        1.05051        1.57271   1  18
        1.10102       -0.31081   1   1
        1.10102       -0.31036   1   2
        1.10102       -0.18872   1   3
        1.10102       -0.18813   1   4
        1.10102        0.00966   1   5
        1.10102        0.01487   1   6
        1.10102        0.02892   1   7
        1.10102        0.17047   1   8
        1.10102        0.17620   1   9
        1.10102        0.19238   1  10
        1.10102        0.66663   1  11
        1.10102        0.68600   1  12
        1.10102        0.71171   1  13
        1.10102        0.73154   1  14
        1.10102        0.74790   1  15
        1.10102        0.78298   1  16
        1.10102        1.55534   1  17
        1.10102        1.60792   1  18
        1.15152       -0.30361   1   1
        1.15152       -0.30227   1   2
        1.15152       -0.18098   1   3
        1.15152       -0.18040   1   4
        1.15152       -0.01044   1   5
        1.15152       -0.00032   1   6
        1.15152        0.02996   1   7
        1.15152        0.14538   1   8
        1.15152        0.15600   1   9
        1.15152        0.19346   1  10
        1.15152        0.62051   1  11
        1.15152        0.66255   1  12
        1.15152        0.67328   1  13
        1.15152        0.71465   1  14
        1.15152        0.78114   1  15
        1.15152        0.82176   1  16
        1.15152        1.58798   1  17
        1.15152        1.64559   1  18
        1.20203       -0.29481   1   1
        1.20203       -0.29115   1   2
        1.20203       -0.17115   1   3
        1.20203       -0.17026   1   4
        1.20203       -0.03523   1   5
        1.20203       -0.01952   1   6
        1.20203        0.03122   1   7
        1.20203        0.11439   1   8
        1.20203        0.12993   1   9
        1.20203        0.19515   1  10
        1.20203        0.56726   1  11
        1.20203        0.62441   1  12
        1.20203        0.64412   1  13
        1.20203        0.70120   1  14
        1.20203        0.82811   1  15
        1.20203        0.87409   1  16
        1.20203        1.59309   1  17
        1.20203        1.66882   1  18
        1.25254       -0.28573   1   1
        1.25254       -0.27666   1   2
        1.25254       -0.16241   1   3
        1.25254       -0.15666   1   4
        1.25254       -0.06255   1   5
        1.25254       -0.04017   1   6
        1.25254        0.03279   1   7
        1.25254        0.08233   1   8
        1.25254        0.10426   1   9
        1.25254        0.19726   1  10
        1.25254        0.51104   1  11
        1.25254        0.57272   1  12
        1.25254        0.62762   1  13
        1.25254        0.69061   1  14
        1.25254        0.88530   1  15
        1.25254        0.93505   1  16
        1.25254        1.57066   1  17
        1.25254        1.66538   1  18
        1.30305       -0.27835   1   1
        1.30305       -0.25855   1   2
        1.30305       -0.15684   1   3
        1.30305       -0.13981   1   4
        1.30305       -0.09059   1   5
        1.30305       -0.05914   1   6
        1.30305        0.03484   1   7
        1.30305        0.05140   1   8
        1.30305        0.08430   1   9
        1.30305        0.19953   1  10
        1.30305        0.45094   1  11
        1.30305        0.51986   1  12
        1.30305        0.60739   1  13
        1.30305        0.67895   1  14
        1.30305        0.94752   1  15
        1.30305        0.99831   1  16
        1.30305        1.53260   1  17
        1.30305        1.62882   1  18
        1.35355       -0.27524   1   1
        1.35355       -0.23700   1   2
        1.35355       -0.15737   1   3
        1.35355       -0.11967   1   4
        1.35355       -0.11738   1   5
        1.35355       -0.07317   1   6
        1.35355        0.02201   1   7
        1.35355        0.03730   1   8
        1.35355        0.07290   1   9
        1.35355        0.20171   1  10
        1.35355        0.38657   1  11
        1.35355        0.46411   1  12
        1.35355        0.58126   1  13
        1.35355        0.66367   1  14
        1.35355        1.00970   1  15
        1.35355        1.06018   1  16
        1.35355        1.48954   1  17
        1.35355        1.56508   1  18
        1.40406       -0.27834   1   1
        1.40406       -0.21241   1   2
        1.40406       -0.16548   1   3
        1.40406       -0.14329   1   4
        1.40406       -0.09492   1   5
        1.40406       -0.07978   1   6
        1.40406       -0.00555   1   7
        1.40406        0.03980   1   8
        1.40406        0.07096   1   9
        1.40406        0.20381   1  10
        1.40406        0.32188   1  11
        1.40406        0.40605   1  12
        1.40406        0.55722   1  13
        1.40406        0.64917   1  14
        1.40406        1.07256   1  15
        1.40406        1.12336   1  16
        1.40406        1.44279   1  17
        1.40406        1.49413   1  18
        1.45457       -0.28720   1   1
        1.45457       -0.18495   1   2
        1.45457       -0.17947   1   3
        1.45457       -0.16597   1   4
        1.45457       -0.07865   1   5
        1.45457       -0.06807   1   6
        1.45457       -0.03042   1   7
        1.45457        0.04189   1   8
        1.45457        0.07706   1   9
        1.45457        0.20598   1  10
        1.45457        0.26279   1  11
        1.45457        0.35050   1  12
        1.45457        0.54641   1  13
        1.45457        0.64329   1  14
        1.45457        1.14303   1  15
        1.45457        1.19464   1  16
        1.45457        1.39487   1  17
        1.45457        1.43469   1  18
        1.50508       -0.29909   1   1
        1.50508       -0.19557   1   2
        1.50508       -0.18530   1   3
        1.50508       -0.15458   1   4
        1.50508       -0.07222   1   5
        1.50508       -0.05144   1   6
        1.50508       -0.03974   1   7
        1.50508        0.04343   1   8
        1.50508        0.08806   1   9
        1.50508        0.20780   1  10
        1.50508        0.21194   1  11
        1.50508        0.30172   1  12
        1.50508        0.54974   1  13
        1.50508        0.64745   1  14
        1.50508        1.22529   1  15
        1.50508        1.27622   1  16
        1.50508        1.35613   1  17
        1.50508        1.39322   1  18
        1.55558       -0.31115   1   1
        1.55558       -0.21072   1   2
        1.55558       -0.20086   1   3
        1.55558       -0.12156   1   4
        1.55558       -0.07004   1   5
        1.55558       -0.06175   1   6
        1.55558       -0.01030   1   7
        1.55558        0.04459   1   8
        1.55558        0.10065   1   9
        1.55558        0.16448   1  10
        1.55558        0.21031   1  11
        1.55558        0.25872   1  12
        1.55558        0.55669   1  13
        1.55558        0.65418   1  14
        1.55558        1.31127   1  15
        1.55558        1.33305   1  16
