        0.00000       -0.56635   2   1
        0.00000       -0.00098   2   2
        0.00000       -0.00098   2   3
        0.00000       -0.00098   2   4
        0.00000        0.12883   2   5
        0.00000        0.12883   2   6
        0.00000        2.43327   2   7
        0.00000        2.43327   2   8
        0.00000        2.43327   2   9
        0.05000       -0.56269   2   1
        0.05000       -0.00107   2   2
        0.05000       -0.00107   2   3
        0.05000        0.00007   2   4
        0.05000        0.12681   2   5
        0.05000        0.12962   2   6
        0.05000        2.34442   2   7
        0.05000        2.42572   2   8
        0.05000        2.42572   2   9
        0.10000       -0.55155   2   1
        0.10000       -0.00130   2   2
        0.10000       -0.00130   2   3
        0.10000        0.00325   2   4
        0.10000        0.12092   2   5
        0.10000        0.13201   2   6
        0.10000        2.16293   2   7
        0.10000        2.37890   2   8
        0.10000        2.37890   2   9
        0.15000       -0.53291   2   1
        0.15000       -0.00163   2   2
        0.15000       -0.00163   2   3
        0.15000        0.00863   2   4
        0.15000        0.11149   2   5
        0.15000        0.13592   2   6
        0.15000        2.00853   2   7
        0.15000        2.26955   2   8
        0.15000        2.26955   2   9
        0.20000       -0.50741   2   1
        0.20000       -0.00189   2   2
        0.20000       -0.00189   2   3
        0.20000        0.01614   2   4
        0.20000        0.09859   2   5
        0.20000        0.14105   2   6
        0.20000        1.91028   2   7
        0.20000        2.11897   2   8
        0.20000        2.11897   2   9
        0.25000       -0.47608   2   1
        0.25000       -0.00154   2   2
        0.25000       -0.00154   2   3
        0.25000        0.02557   2   4
        0.25000        0.08213   2   5
        0.25000        0.14694   2   6
        0.25000        1.83898   2   7
        0.25000        1.95683   2   8
        0.25000        1.95683   2   9
        0.30000       -0.43977   2   1
        0.30000        0.00003   2   2
        0.30000        0.00003   2   3
        0.30000        0.03662   2   4
        0.30000        0.06228   2   5
        0.30000        0.15327   2   6
        0.30000        1.76606   2   7
        0.30000        1.79279   2   8
        0.30000        1.79279   2   9
        0.35000       -0.39893   2   1
        0.35000        0.00332   2   2
        0.35000        0.00332   2   3
        0.35000        0.03972   2   4
        0.35000        0.04904   2   5
        0.35000        0.16012   2   6
        0.35000        1.63652   2   7
        0.35000        1.63652   2   8
        0.35000        1.68700   2   9
        0.40000       -0.35444   2   1
        0.40000        0.00862   2   2
        0.40000        0.00862   2   3
        0.40000        0.01539   2   4
        0.40000        0.06259   2   5
        0.40000        0.16822   2   6
        0.40000        1.50888   2   7
