#  0 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.interbandonly
#  1 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.interbandonly
#  2 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.interbandonly
#  3 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.interbandonly
#  4 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.interbandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
0 0.0 8.89941854857772 8.77403909685247 8.70786534263621 8.66410596929448 8.63933659131866 0.0 0.0 0.0 0.0 0.0
1 1.015e-05 8.89941856579764 8.77403911411873 8.7078653599287 8.66410598659465 8.63933660861901 0.0 0.0 0.0 0.0 0.0
2 3.076e-05 8.89941870671984 8.77403925542004 8.70786550144466 8.66410612817349 8.63933675019922 0.0 0.0 0.0 0.0 0.0
3 5.2e-05 8.89941900047284 8.77403954996329 8.70786579643542 8.66410642329527 8.63933704532392 0.0 0.0 0.0 0.0 0.0
4 7.389e-05 8.89941946089624 8.77404001162533 8.70786625879883 8.66410688586405 8.63933750789727 0.0 0.0 0.0 0.0 0.0
5 9.644e-05 8.89942010281914 8.77404065527514 8.70786690342651 8.66410753077808 8.63933815281764 0.0 0.0 0.0 0.0 0.0
6 0.0001197 8.89942094212536 8.77404149683926 8.70786774626919 8.66410837399516 8.63933899604303 0.0 0.0 0.0 0.0 0.0
7 0.0001436 8.89942199582303 8.77404255337159 8.70786880440668 8.66410943260265 8.63934005466095 0.0 0.0 0.0 0.0 0.0
8 0.0001683 8.89942328211819 8.77404384312714 8.70787009612171 8.66411072489145 8.63934134696247 0.0 0.0 0.0 0.0 0.0
9 0.0001937 8.89942482049355 8.77404538564105 8.70787164097909 8.66411227043506 8.6393428925213 0.0 0.0 0.0 0.0 0.0
10 0.0002199 8.89942663179196 8.77404720181222 8.7078734599095 8.66411409017342 8.63934471227759 0.0 0.0 0.0 0.0 0.0
11 0.0002469 8.8994287383052 8.7740493139924 8.70787557529863 8.66411620650221 8.6393468286272 0.0 0.0 0.0 0.0 0.0
12 0.0002748 8.89943116386865 8.7740517460811 8.70787801108232 8.66411864336786 8.63934926551685 0.0 0.0 0.0 0.0 0.0
13 0.0003034 8.89943393396162 8.77405452362617 8.70788079284719 8.66412142636836 8.63935204854477 0.0 0.0 0.0 0.0 0.0
14 0.000333 8.89943707581427 8.77405767393102 8.70788394793817 8.66412458286081 8.63935520506829 0.0 0.0 0.0 0.0 0.0
15 0.0003634 8.89944061852128 8.77406122616859 8.7078875055725 8.66412814207541 8.63935876431794 0.0 0.0 0.0 0.0 0.0
16 0.0003948 8.8994445931626 8.77406521150247 8.7078914969611 8.66413213523696 8.63936275751881 0.0 0.0 0.0 0.0 0.0
17 0.0004271 8.89944903293197 8.77406966321566 8.70789595543757 8.66413659569386 8.63936721801963 0.0 0.0 0.0 0.0 0.0
18 0.0004604 8.89945397327361 8.77407461684772 8.70790091659546 8.66414155905544 8.63937218143009 0.0 0.0 0.0 0.0 0.0
19 0.0004948 8.89945945202722 8.77408011034018 8.70790641843391 8.66414706333775 8.6393776857666 0.0 0.0 0.0 0.0 0.0
20 0.0005301 8.89946550958261 8.77408618419149 8.70791250151289 8.66415314911879 8.63938377160754 0.0 0.0 0.0 0.0 0.0
21 0.0005666 8.89947218904376 8.77409288162156 8.70791920911801 8.66415985970336 8.63939048225818 0.0 0.0 0.0 0.0 0.0
22 0.0006041 8.89947953640329 8.77410024874677 8.70792658743567 8.66416724129838 8.63939786392588 0.0 0.0 0.0 0.0 0.0
23 0.0006428 8.89948760072804 8.77410833476587 8.70793468573939 8.66417534319927 8.63940596590652 0.0 0.0 0.0 0.0 0.0
24 0.0006827 8.89949643435622 8.77411719215793 8.70794355658792 8.66418421798812 8.63941484078274 0.0 0.0 0.0 0.0 0.0
25 0.0007238 8.89950609310707 8.77412687689234 8.7079532560357 8.66419392174426 8.63942454463439 0.0 0.0 0.0 0.0 0.0
26 0.0007662 8.89951663650367 8.77413744865225 8.70796384385656 8.66420451426807 8.63943513726247 0.0 0.0 0.0 0.0 0.0
27 0.0008098 8.89952812800985 8.7741489710722 8.70797538378169 8.66421605931906 8.63944668242708 0.0 0.0 0.0 0.0 0.0
28 0.0008548 8.8995406352819 8.77416151199053 8.70798794375245 8.66422862486873 8.63945924810043 0.0 0.0 0.0 0.0 0.0
29 0.0009011 8.89955423043623 8.77417514371756 8.70800159618904 8.66424228336949 8.63947290673559 0.0 0.0 0.0 0.0 0.0
30 0.0009488 8.89956899033369 8.77418994332088 8.70801641827612 8.66425711204023 8.63948773555225 0.0 0.0 0.0 0.0 0.0
31 0.000998 8.89958499688198 8.77420599292856 8.70803249226648 8.66427319317031 8.63950381684056 0.0 0.0 0.0 0.0 0.0
32 0.001049 8.89960233735699 8.77422338005117 8.70804990580362 8.66429061444214 8.63952123828377 0.0 0.0 0.0 0.0 0.0
33 0.001101 8.89962110474421 8.77424219792431 8.70806875226478 8.66430946927441 8.63954009330151 0.0 0.0 0.0 0.0 0.0
34 0.001155 8.89964139810172 8.77426254587251 8.70808913112534 8.6643298571867 8.63956048141436 0.0 0.0 0.0 0.0 0.0
35 0.00121 8.89966332294598 8.774284529696 8.70811114834622 8.66435188418698 8.63958250863126 0.0 0.0 0.0 0.0 0.0
36 0.001267 8.89968699166167 8.77430826208171 8.70813491678553 8.66437566318346 8.63960628786156 0.0 0.0 0.0 0.0 0.0
37 0.001326 8.89971252393758 8.77433386304032 8.70816055663617 8.66440131442244 8.63963193935276 0.0 0.0 0.0 0.0 0.0
38 0.001387 8.89974004722952 8.77436146037044 8.70818819589088 8.66442896595348 8.63965959115561 0.0 0.0 0.0 0.0 0.0
39 0.00145 8.89976969725249 8.77439119015201 8.70821797083627 8.66445875412369 8.63968937961861 0.0 0.0 0.0 0.0 0.0
40 0.001514 8.89980161850373 8.77442319727085 8.70825002657817 8.66449082410336 8.63972144991343 0.0 0.0 0.0 0.0 0.0
41 0.00158 8.89983596481848 8.77445763597587 8.70828451759979 8.66452533044425 8.63975595659336 0.0 0.0 0.0 0.0 0.0
42 0.001649 8.89987289996062 8.77449467047138 8.70832160835469 8.66456243767299 8.6397930641866 0.0 0.0 0.0 0.0 0.0
43 0.001719 8.89991259825065 8.77453447554652 8.70836147389753 8.66460232092189 8.63983294782721 0.0 0.0 0.0 0.0 0.0
