 0.000000 -0.586259 2 1
 0.000000 -0.491485 2 2
 0.000000 -0.386301 2 3
 0.000000 -0.385388 2 4
 0.000000 -0.294847 2 5
 0.000000 -0.294776 2 6
 0.000000 -0.206498 2 7
 0.000000 -0.106769 2 8
 0.000000 -0.086626 2 9
 0.000000 -0.079367 2 10
 0.000000 -0.062178 2 11
 0.000000 -0.037549 2 12
 0.000000 -0.017338 2 13
 0.000000 -0.008057 2 14
 0.000000  0.127802 2 15
 0.000000  0.131313 2 16
 0.021651 -0.585815 2 1
 0.021651 -0.491402 2 2
 0.021651 -0.386143 2 3
 0.021651 -0.385215 2 4
 0.021651 -0.295595 2 5
 0.021651 -0.295040 2 6
 0.021651 -0.205889 2 7
 0.021651 -0.106533 2 8
 0.021651 -0.086636 2 9
 0.021651 -0.079324 2 10
 0.021651 -0.062132 2 11
 0.021651 -0.037569 2 12
 0.021651 -0.017355 2 13
 0.021651 -0.008147 2 14
 0.021651  0.127609 2 15
 0.021651  0.131101 2 16
 0.043301 -0.584487 2 1
 0.043301 -0.491160 2 2
 0.043301 -0.385674 2 3
 0.043301 -0.384704 2 4
 0.043301 -0.297978 2 5
 0.043301 -0.295613 2 6
 0.043301 -0.204135 2 7
 0.043301 -0.105850 2 8
 0.043301 -0.086669 2 9
 0.043301 -0.079187 2 10
 0.043301 -0.061998 2 11
 0.043301 -0.037627 2 12
 0.043301 -0.017404 2 13
 0.043301 -0.008413 2 14
 0.043301  0.127029 2 15
 0.043301  0.130466 2 16
 0.064952 -0.582286 2 1
 0.064952 -0.490785 2 2
 0.064952 -0.384901 2 3
 0.064952 -0.383875 2 4
 0.064952 -0.301734 2 5
 0.064952 -0.296553 2 6
 0.064952 -0.201421 2 7
 0.064952 -0.104795 2 8
 0.064952 -0.086734 2 9
 0.064952 -0.078928 2 10
 0.064952 -0.061794 2 11
 0.064952 -0.037715 2 12
 0.064952 -0.017483 2 13
 0.064952 -0.008840 2 14
 0.064952  0.126066 2 15
 0.064952  0.129416 2 16
 0.086603 -0.579228 2 1
 0.086603 -0.490314 2 2
 0.086603 -0.383838 2 3
 0.086603 -0.382759 2 4
 0.086603 -0.306617 2 5
 0.086603 -0.297841 2 6
 0.086603 -0.197980 2 7
 0.086603 -0.103485 2 8
 0.086603 -0.086847 2 9
 0.086603 -0.078500 2 10
 0.086603 -0.061545 2 11
 0.086603 -0.037818 2 12
 0.086603 -0.017585 2 13
 0.086603 -0.009403 2 14
 0.086603  0.124723 2 15
 0.086603  0.127964 2 16
 0.108253 -0.575325 2 1
 0.108253 -0.489794 2 2
 0.108253 -0.382499 2 3
 0.108253 -0.381387 2 4
 0.108253 -0.312379 2 5
 0.108253 -0.299459 2 6
 0.108253 -0.194040 2 7
 0.108253 -0.102071 2 8
 0.108253 -0.087024 2 9
 0.108253 -0.077834 2 10
 0.108253 -0.061287 2 11
 0.108253 -0.037918 2 12
 0.108253 -0.017699 2 13
 0.108253 -0.010074 2 14
 0.108253  0.123001 2 15
 0.108253  0.126127 2 16
 0.129904 -0.570586 2 1
 0.129904 -0.489277 2 2
 0.129904 -0.380897 2 3
 0.129904 -0.379789 2 4
 0.129904 -0.318794 2 5
 0.129904 -0.301387 2 6
 0.129904 -0.189788 2 7
 0.129904 -0.100725 2 8
 0.129904 -0.087282 2 9
 0.129904 -0.076855 2 10
 0.129904 -0.061058 2 11
 0.129904 -0.037990 2 12
 0.129904 -0.017809 2 13
 0.129904 -0.010815 2 14
 0.129904  0.120906 2 15
 0.129904  0.123925 2 16
 0.151554 -0.565011 2 1
 0.151554 -0.488817 2 2
 0.151554 -0.379044 2 3
 0.151554 -0.377991 2 4
 0.151554 -0.325661 2 5
 0.151554 -0.303611 2 6
 0.151554 -0.185368 2 7
 0.151554 -0.099606 2 8
 0.151554 -0.087639 2 9
 0.151554 -0.075496 2 10
 0.151554 -0.060897 2 11
 0.151554 -0.038008 2 12
 0.151554 -0.017889 2 13
 0.151554 -0.011587 2 14
 0.151554  0.118440 2 15
 0.151554  0.121382 2 16
 0.173205 -0.558584 2 1
 0.173205 -0.488463 2 2
 0.173205 -0.376951 2 3
 0.173205 -0.376026 2 4
 0.173205 -0.332776 2 5
 0.173205 -0.306109 2 6
 0.173205 -0.180887 2 7
 0.173205 -0.098836 2 8
 0.173205 -0.088106 2 9
 0.173205 -0.073731 2 10
 0.173205 -0.060837 2 11
 0.173205 -0.037946 2 12
 0.173205 -0.017905 2 13
 0.173205 -0.012348 2 14
 0.173205  0.115608 2 15
 0.173205  0.118524 2 16
 0.194856 -0.551279 2 1
 0.194856 -0.488258 2 2
 0.194856 -0.374629 2 3
 0.194856 -0.373964 2 4
 0.194856 -0.339902 2 5
 0.194856 -0.308851 2 6
 0.194856 -0.176421 2 7
 0.194856 -0.098471 2 8
 0.194856 -0.088692 2 9
 0.194856 -0.071601 2 10
 0.194856 -0.060901 2 11
 0.194856 -0.037784 2 12
 0.194856 -0.017812 2 13
 0.194856 -0.013058 2 14
 0.194856  0.112420 2 15
 0.194856  0.115380 2 16
 0.216506 -0.543058 2 1
 0.216506 -0.488241 2 2
 0.216506 -0.372099 2 3
 0.216506 -0.372009 2 4
 0.216506 -0.346659 2 5
 0.216506 -0.311792 2 6
 0.216506 -0.172024 2 7
 0.216506 -0.098507 2 8
 0.216506 -0.089399 2 9
 0.216506 -0.069208 2 10
 0.216506 -0.061095 2 11
 0.216506 -0.037515 2 12
 0.216506 -0.017554 2 13
 0.216506 -0.013675 2 14
 0.216506  0.108893 2 15
 0.216506  0.111981 2 16
 0.238157 -0.533878 2 1
 0.238157 -0.488442 2 2
 0.238157 -0.370819 2 3
 0.238157 -0.369378 2 4
 0.238157 -0.352225 2 5
 0.238157 -0.314858 2 6
 0.238157 -0.167738 2 7
 0.238157 -0.098903 2 8
 0.238157 -0.090224 2 9
 0.238157 -0.066701 2 10
 0.238157 -0.061410 2 11
 0.238157 -0.037144 2 12
 0.238157 -0.017068 2 13
 0.238157 -0.014161 2 14
 0.238157  0.105057 2 15
 0.238157  0.108362 2 16
 0.259808 -0.523699 2 1
 0.259808 -0.488894 2 2
 0.259808 -0.371883 2 3
 0.259808 -0.366526 2 4
 0.259808 -0.354929 2 5
 0.259808 -0.317944 2 6
 0.259808 -0.163595 2 7
 0.259808 -0.099606 2 8
 0.259808 -0.091159 2 9
 0.259808 -0.064242 2 10
 0.259808 -0.061821 2 11
 0.259808 -0.036698 2 12
 0.259808 -0.016295 2 13
 0.259808 -0.014477 2 14
 0.259808  0.100956 2 15
 0.259808  0.104559 2 16
 0.281458 -0.512499 2 1
 0.281458 -0.489627 2 2
 0.281458 -0.375813 2 3
 0.281458 -0.363622 2 4
 0.281458 -0.354001 2 5
 0.281458 -0.320902 2 6
 0.281458 -0.159623 2 7
 0.281458 -0.100562 2 8
 0.281458 -0.092190 2 9
 0.281458 -0.062294 2 10
 0.281458 -0.061988 2 11
 0.281458 -0.036214 2 12
 0.281458 -0.015212 2 13
 0.281458 -0.014574 2 14
 0.281458  0.096662 2 15
 0.281458  0.100621 2 16
 0.303109 -0.500305 2 1
 0.303109 -0.490653 2 2
 0.303109 -0.380995 2 3
 0.303109 -0.360806 2 4
 0.303109 -0.350909 2 5
 0.303109 -0.323529 2 6
 0.303109 -0.155850 2 7
 0.303109 -0.101725 2 8
 0.303109 -0.093300 2 9
 0.303109 -0.062786 2 10
 0.303109 -0.060068 2 11
 0.303109 -0.035739 2 12
 0.303109 -0.014564 2 13
 0.303109 -0.013682 2 14
 0.303109  0.092269 2 15
 0.303109  0.096601 2 16
 0.324760 -0.492415 2 1
 0.324760 -0.486755 2 2
 0.324760 -0.386199 2 3
 0.324760 -0.358301 2 4
 0.324760 -0.346762 2 5
 0.324760 -0.325541 2 6
 0.324760 -0.152299 2 7
 0.324760 -0.103056 2 8
 0.324760 -0.094469 2 9
 0.324760 -0.063257 2 10
 0.324760 -0.058569 2 11
 0.324760 -0.035324 2 12
 0.324760 -0.014253 2 13
 0.324760 -0.011955 2 14
 0.324760  0.087909 2 15
 0.324760  0.092569 2 16
 0.346410 -0.494232 2 1
 0.346410 -0.472661 2 2
 0.346410 -0.390896 2 3
 0.346410 -0.356420 2 4
 0.346410 -0.341995 2 5
 0.346410 -0.326575 2 6
 0.346410 -0.148996 2 7
 0.346410 -0.104522 2 8
 0.346410 -0.095673 2 9
 0.346410 -0.063665 2 10
 0.346410 -0.057526 2 11
 0.346410 -0.035011 2 12
 0.346410 -0.013790 2 13
 0.346410 -0.010044 2 14
 0.346410  0.083743 2 15
 0.346410  0.088613 2 16
 0.368061 -0.496701 2 1
 0.368061 -0.457598 2 2
 0.368061 -0.394834 2 3
 0.368061 -0.355488 2 4
 0.368061 -0.336803 2 5
 0.368061 -0.326275 2 6
 0.368061 -0.145963 2 7
 0.368061 -0.106096 2 8
 0.368061 -0.096889 2 9
 0.368061 -0.063975 2 10
 0.368061 -0.056932 2 11
 0.368061 -0.034830 2 12
 0.368061 -0.013238 2 13
 0.368061 -0.008151 2 14
 0.368061  0.079971 2 15
 0.368061  0.084843 2 16
 0.389711 -0.499780 2 1
 0.389711 -0.441821 2 2
 0.389711 -0.397877 2 3
 0.389711 -0.355635 2 4
