 0.000000 -0.586260 2 1
 0.000000 -0.491487 2 2
 0.000000 -0.386301 2 3
 0.000000 -0.385392 2 4
 0.000000 -0.294847 2 5
 0.000000 -0.294783 2 6
 0.000000 -0.206501 2 7
 0.000000 -0.106769 2 8
 0.000000 -0.086627 2 9
 0.000000 -0.079367 2 10
 0.000000 -0.062182 2 11
 0.000000 -0.037554 2 12
 0.000000 -0.017338 2 13
 0.000000 -0.008057 2 14
 0.000000  0.127802 2 15
 0.000000  0.131310 2 16
 0.021651 -0.585791 2 1
 0.021651 -0.491412 2 2
 0.021651 -0.386148 2 3
 0.021651 -0.385236 2 4
 0.021651 -0.295631 2 5
 0.021651 -0.295072 2 6
 0.021651 -0.205897 2 7
 0.021651 -0.106536 2 8
 0.021651 -0.086638 2 9
 0.021651 -0.079328 2 10
 0.021651 -0.062134 2 11
 0.021651 -0.037571 2 12
 0.021651 -0.017355 2 13
 0.021651 -0.008144 2 14
 0.021651  0.127569 2 15
 0.021651  0.131094 2 16
 0.043301 -0.584388 2 1
 0.043301 -0.491194 2 2
 0.043301 -0.385693 2 3
 0.043301 -0.384769 2 4
 0.043301 -0.298097 2 5
 0.043301 -0.295736 2 6
 0.043301 -0.204157 2 7
 0.043301 -0.105861 2 8
 0.043301 -0.086675 2 9
 0.043301 -0.079202 2 10
 0.043301 -0.061994 2 11
 0.043301 -0.037619 2 12
 0.043301 -0.017405 2 13
 0.043301 -0.008402 2 14
 0.043301  0.126875 2 15
 0.043301  0.130451 2 16
 0.064952 -0.582062 2 1
 0.064952 -0.490854 2 2
 0.064952 -0.384940 2 3
 0.064952 -0.383993 2 4
 0.064952 -0.301980 2 5
 0.064952 -0.296812 2 6
 0.064952 -0.201462 2 7
 0.064952 -0.104816 2 8
 0.064952 -0.086747 2 9
 0.064952 -0.078962 2 10
 0.064952 -0.061780 2 11
 0.064952 -0.037691 2 12
 0.064952 -0.017483 2 13
 0.064952 -0.008818 2 14
 0.064952  0.125735 2 15
 0.064952  0.129388 2 16
 0.086603 -0.578830 2 1
 0.086603 -0.490422 2 2
 0.086603 -0.383899 2 3
 0.086603 -0.382914 2 4
 0.086603 -0.307018 2 5
 0.086603 -0.298260 2 6
 0.086603 -0.198042 2 7
 0.086603 -0.103516 2 8
 0.086603 -0.086867 2 9
 0.086603 -0.078561 2 10
 0.086603 -0.061517 2 11
 0.086603 -0.037775 2 12
 0.086603 -0.017584 2 13
 0.086603 -0.009373 2 14
 0.086603  0.124171 2 15
