 0.000000 -0.586180 2 1
 0.000000 -0.491425 2 2
 0.000000 -0.386210 2 3
 0.000000 -0.385300 2 4
 0.000000 -0.294814 2 5
 0.000000 -0.294756 2 6
 0.000000 -0.206201 2 7
 0.000000 -0.106521 2 8
 0.000000 -0.086381 2 9
 0.000000 -0.079126 2 10
 0.000000 -0.061951 2 11
 0.000000 -0.037322 2 12
 0.000000 -0.017085 2 13
 0.000000 -0.007812 2 14
 0.000000  0.127969 2 15
 0.000000  0.131483 2 16
 0.021651 -0.585714 2 1
 0.021651 -0.491351 2 2
 0.021651 -0.386060 2 3
 0.021651 -0.385143 2 4
 0.021651 -0.295602 2 5
 0.021651 -0.295036 2 6
 0.021651 -0.205599 2 7
 0.021651 -0.106288 2 8
 0.021651 -0.086392 2 9
 0.021651 -0.079087 2 10
 0.021651 -0.061903 2 11
 0.021651 -0.037339 2 12
 0.021651 -0.017102 2 13
 0.021651 -0.007899 2 14
 0.021651  0.127736 2 15
 0.021651  0.131265 2 16
 0.043301 -0.584320 2 1
 0.043301 -0.491134 2 2
 0.043301 -0.385612 2 3
 0.043301 -0.384673 2 4
 0.043301 -0.298066 2 5
 0.043301 -0.295693 2 6
 0.043301 -0.203863 2 7
 0.043301 -0.105613 2 8
 0.043301 -0.086430 2 9
 0.043301 -0.078960 2 10
 0.043301 -0.061763 2 11
 0.043301 -0.037388 2 12
 0.043301 -0.017152 2 13
 0.043301 -0.008157 2 14
 0.043301  0.127043 2 15
 0.043301  0.130616 2 16
 0.064952 -0.582006 2 1
 0.064952 -0.490796 2 2
 0.064952 -0.384872 2 3
 0.064952 -0.383893 2 4
 0.064952 -0.301946 2 5
 0.064952 -0.296758 2 6
 0.064952 -0.201174 2 7
 0.064952 -0.104570 2 8
 0.064952 -0.086502 2 9
 0.064952 -0.078718 2 10
 0.064952 -0.061549 2 11
 0.064952 -0.037461 2 12
 0.064952 -0.017231 2 13
 0.064952 -0.008572 2 14
 0.064952  0.125903 2 15
 0.064952  0.129545 2 16
 0.086603 -0.578790 2 1
 0.086603 -0.490367 2 2
 0.086603 -0.383846 2 3
 0.086603 -0.382810 2 4
 0.086603 -0.306983 2 5
 0.086603 -0.298191 2 6
 0.086603 -0.197759 2 7
 0.086603 -0.103271 2 8
 0.086603 -0.086622 2 9
 0.086603 -0.078314 2 10
 0.086603 -0.061286 2 11
 0.086603 -0.037546 2 12
 0.086603 -0.017333 2 13
 0.086603 -0.009126 2 14
 0.086603  0.124339 2 15
 0.086603  0.128070 2 16
 0.108253 -0.574693 2 1
 0.108253 -0.489888 2 2
 0.108253 -0.382544 2 3
 0.108253 -0.381435 2 4
 0.108253 -0.312910 2 5
 0.108253 -0.299951 2 6
 0.108253 -0.193839 2 7
 0.108253 -0.101866 2 8
 0.108253 -0.086806 2 9
 0.108253 -0.077682 2 10
 0.108253 -0.061009 2 11
 0.108253 -0.037626 2 12
 0.108253 -0.017447 2 13
 0.108253 -0.009792 2 14
 0.108253  0.122380 2 15
 0.108253  0.126212 2 16
 0.129904 -0.569742 2 1
 0.129904 -0.489404 2 2
 0.129904 -0.380975 2 3
 0.129904 -0.379784 2 4
 0.129904 -0.319480 2 5
 0.129904 -0.301995 2 6
 0.129904 -0.189598 2 7
 0.129904 -0.100521 2 8
 0.129904 -0.087070 2 9
 0.129904 -0.076744 2 10
 0.129904 -0.060759 2 11
 0.129904 -0.037679 2 12
 0.129904 -0.017555 2 13
 0.129904 -0.010536 2 14
 0.129904  0.120060 2 15
 0.129904  0.123997 2 16
 0.151554 -0.563967 2 1
 0.151554 -0.488961 2 2
 0.151554 -0.379146 2 3
 0.151554 -0.377885 2 4
 0.151554 -0.326467 2 5
 0.151554 -0.304286 2 6
 0.151554 -0.185178 2 7
 0.151554 -0.099398 2 8
 0.151554 -0.087429 2 9
 0.151554 -0.075429 2 10
 0.151554 -0.060579 2 11
 0.151554 -0.037683 2 12
 0.151554 -0.017634 2 13
 0.151554 -0.011320 2 14
 0.151554  0.117415 2 15
 0.151554  0.121451 2 16
 0.173205 -0.557404 2 1
 0.173205 -0.488605 2 2
 0.173205 -0.377065 2 3
 0.173205 -0.375787 2 4
 0.173205 -0.333649 2 5
 0.173205 -0.306793 2 6
 0.173205 -0.180689 2 7
 0.173205 -0.098617 2 8
 0.173205 -0.087896 2 9
 0.173205 -0.073706 2 10
 0.173205 -0.060509 2 11
 0.173205 -0.037616 2 12
 0.173205 -0.017650 2 13
 0.173205 -0.012103 2 14
 0.173205  0.114481 2 15
 0.173205  0.118604 2 16
 0.194856 -0.550090 2 1
 0.194856 -0.488382 2 2
 0.194856 -0.374740 2 3
 0.194856 -0.373594 2 4
 0.194856 -0.340767 2 5
 0.194856 -0.309484 2 6
 0.194856 -0.176210 2 7
 0.194856 -0.098239 2 8
 0.194856 -0.088482 2 9
 0.194856 -0.071603 2 10
 0.194856 -0.060580 2 11
 0.194856 -0.037464 2 12
 0.194856 -0.017560 2 13
 0.194856 -0.012843 2 14
 0.194856  0.111292 2 15
 0.194856  0.115481 2 16
 0.216506 -0.542064 2 1
 0.216506 -0.488334 2 2
 0.216506 -0.372187 2 3
 0.216506 -0.371566 2 4
 0.216506 -0.347420 2 5
 0.216506 -0.312317 2 6
 0.216506 -0.171802 2 7
 0.216506 -0.098263 2 8
 0.216506 -0.089191 2 9
 0.216506 -0.069214 2 10
 0.216506 -0.060810 2 11
 0.216506 -0.037222 2 12
 0.216506 -0.017308 2 13
 0.216506 -0.013493 2 14
 0.216506  0.107883 2 15
 0.216506  0.112109 2 16
 0.238157 -0.533369 2 1
 0.238157 -0.488505 2 2
 0.238157 -0.370439 2 3
 0.238157 -0.369431 2 4
 0.238157 -0.352737 2 5
 0.238157 -0.315234 2 6
 0.238157 -0.167509 2 7
 0.238157 -0.098651 2 8
 0.238157 -0.090028 2 9
 0.238157 -0.066677 2 10
 0.238157 -0.061199 2 11
 0.238157 -0.036896 2 12
 0.238157 -0.016833 2 13
