 0.000000 -0.579235 2 1
 0.000000 -0.485947 2 2
 0.000000 -0.380702 2 3
 0.000000 -0.379565 2 4
 0.000000 -0.292529 2 5
 0.000000 -0.292490 2 6
 0.000000 -0.189917 2 7
 0.000000 -0.093807 2 8
 0.000000 -0.074983 2 9
 0.000000 -0.068449 2 10
 0.000000 -0.052494 2 11
 0.000000 -0.026470 2 12
 0.000000 -0.006614 2 13
 0.000000  0.000671 2 14
 0.000000  0.139863 2 15
 0.000000  0.144767 2 16
 0.021651 -0.578773 2 1
 0.021651 -0.485887 2 2
 0.021651 -0.380543 2 3
 0.021651 -0.379416 2 4
 0.021651 -0.293259 2 5
 0.021651 -0.292745 2 6
 0.021651 -0.189397 2 7
 0.021651 -0.093578 2 8
 0.021651 -0.075019 2 9
 0.021651 -0.068401 2 10
 0.021651 -0.052446 2 11
 0.021651 -0.026508 2 12
 0.021651 -0.006640 2 13
 0.021651  0.000579 2 14
 0.021651  0.139606 2 15
 0.021651  0.144502 2 16
 0.043301 -0.577391 2 1
 0.043301 -0.485710 2 2
 0.043301 -0.380070 2 3
 0.043301 -0.378968 2 4
 0.043301 -0.295508 2 5
 0.043301 -0.293382 2 6
 0.043301 -0.187886 2 7
 0.043301 -0.092920 2 8
 0.043301 -0.075130 2 9
 0.043301 -0.068249 2 10
 0.043301 -0.052307 2 11
 0.043301 -0.026617 2 12
 0.043301 -0.006718 2 13
 0.043301  0.000306 2 14
 0.043301  0.138844 2 15
 0.043301  0.143714 2 16
 0.064952 -0.575098 2 1
 0.064952 -0.485431 2 2
 0.064952 -0.379295 2 3
 0.064952 -0.378223 2 4
 0.064952 -0.299086 2 5
 0.064952 -0.294409 2 6
 0.064952 -0.185518 2 7
 0.064952 -0.091923 2 8
 0.064952 -0.075322 2 9
 0.064952 -0.067961 2 10
 0.064952 -0.052096 2 11
 0.064952 -0.026789 2 12
 0.064952 -0.006845 2 13
 0.064952 -0.000132 2 14
 0.064952  0.137594 2 15
 0.064952  0.142426 2 16
 0.086603 -0.571910 2 1
 0.086603 -0.485073 2 2
 0.086603 -0.378234 2 3
 0.086603 -0.377183 2 4
 0.086603 -0.303785 2 5
 0.086603 -0.295782 2 6
 0.086603 -0.182473 2 7
 0.086603 -0.090725 2 8
 0.086603 -0.075606 2 9
 0.086603 -0.067484 2 10
 0.086603 -0.051843 2 11
 0.086603 -0.027009 2 12
 0.086603 -0.007016 2 13
 0.086603 -0.000712 2 14
 0.086603  0.135885 2 15
 0.086603  0.140670 2 16
 0.108253 -0.567847 2 1
 0.108253 -0.484665 2 2
 0.108253 -0.376906 2 3
 0.108253 -0.375854 2 4
 0.108253 -0.309377 2 5
 0.108253 -0.297453 2 6
 0.108253 -0.178935 2 7
 0.108253 -0.089491 2 8
 0.108253 -0.075989 2 9
 0.108253 -0.066752 2 10
 0.108253 -0.051583 2 11
 0.108253 -0.027258 2 12
 0.108253 -0.007223 2 13
 0.108253 -0.001402 2 14
 0.108253  0.133754 2 15
 0.108253  0.138491 2 16
 0.129904 -0.562936 2 1
 0.129904 -0.484243 2 2
 0.129904 -0.375327 2 3
 0.129904 -0.374248 2 4
 0.129904 -0.315641 2 5
 0.129904 -0.299383 2 6
 0.129904 -0.175069 2 7
 0.129904 -0.088395 2 8
 0.129904 -0.076477 2 9
 0.129904 -0.065693 2 10
 0.129904 -0.051353 2 11
 0.129904 -0.027515 2 12
 0.129904 -0.007449 2 13
 0.129904 -0.002165 2 14
 0.129904  0.131242 2 15
 0.129904  0.135937 2 16
 0.151554 -0.557205 2 1
 0.151554 -0.483845 2 2
 0.151554 -0.373512 2 3
 0.151554 -0.372387 2 4
 0.151554 -0.322361 2 5
 0.151554 -0.301542 2 6
 0.151554 -0.171010 2 7
 0.151554 -0.087577 2 8
 0.151554 -0.077068 2 9
 0.151554 -0.064259 2 10
 0.151554 -0.051189 2 11
 0.151554 -0.027756 2 12
 0.151554 -0.007673 2 13
 0.151554 -0.002959 2 14
 0.151554  0.128393 2 15
 0.151554  0.133055 2 16
 0.173205 -0.550690 2 1
 0.173205 -0.483509 2 2
 0.173205 -0.371469 2 3
 0.173205 -0.370314 2 4
 0.173205 -0.329322 2 5
 0.173205 -0.303908 2 6
 0.173205 -0.166867 2 7
 0.173205 -0.087124 2 8
 0.173205 -0.077760 2 9
