 0.000000 -0.586084 2 1
 0.000000 -0.491246 2 2
 0.000000 -0.386225 2 3
 0.000000 -0.385279 2 4
 0.000000 -0.294375 2 5
 0.000000 -0.294332 2 6
 0.000000 -0.206485 2 7
 0.000000 -0.106749 2 8
 0.000000 -0.086613 2 9
 0.000000 -0.079343 2 10
 0.000000 -0.062143 2 11
 0.000000 -0.037481 2 12
 0.000000 -0.017336 2 13
 0.000000 -0.008019 2 14
 0.000000  0.127930 2 15
 0.000000  0.131438 2 16
 0.021651 -0.585613 2 1
 0.021651 -0.491179 2 2
 0.021651 -0.386076 2 3
 0.021651 -0.385123 2 4
 0.021651 -0.295184 2 5
 0.021651 -0.294602 2 6
 0.021651 -0.205877 2 7
 0.021651 -0.106517 2 8
 0.021651 -0.086624 2 9
 0.021651 -0.079305 2 10
 0.021651 -0.062097 2 11
 0.021651 -0.037499 2 12
 0.021651 -0.017352 2 13
 0.021651 -0.008106 2 14
 0.021651  0.127696 2 15
 0.021651  0.131221 2 16
 0.043301 -0.584205 2 1
 0.043301 -0.490984 2 2
 0.043301 -0.385629 2 3
 0.043301 -0.384657 2 4
 0.043301 -0.297660 2 5
 0.043301 -0.295274 2 6
 0.043301 -0.204127 2 7
 0.043301 -0.105845 2 8
 0.043301 -0.086662 2 9
 0.043301 -0.079181 2 10
 0.043301 -0.061961 2 11
 0.043301 -0.037550 2 12
 0.043301 -0.017402 2 13
 0.043301 -0.008363 2 14
 0.043301  0.126998 2 15
 0.043301  0.130573 2 16
 0.064952 -0.581871 2 1
 0.064952 -0.490676 2 2
 0.064952 -0.384888 2 3
 0.064952 -0.383883 2 4
 0.064952 -0.301556 2 5
 0.064952 -0.296363 2 6
 0.064952 -0.201419 2 7
 0.064952 -0.104803 2 8
 0.064952 -0.086734 2 9
 0.064952 -0.078943 2 10
 0.064952 -0.061752 2 11
 0.064952 -0.037627 2 12
 0.064952 -0.017480 2 13
 0.064952 -0.008777 2 14
 0.064952  0.125852 2 15
 0.064952  0.129506 2 16
 0.086603 -0.578629 2 1
 0.086603 -0.490283 2 2
 0.086603 -0.383860 2 3
 0.086603 -0.382806 2 4
 0.086603 -0.306608 2 5
 0.086603 -0.297831 2 6
 0.086603 -0.197986 2 7
 0.086603 -0.103505 2 8
 0.086603 -0.086853 2 9
 0.086603 -0.078543 2 10
 0.086603 -0.061493 2 11
