 0.000000 -0.586251 1 1
 0.000000 -0.491485 1 2
 0.000000 -0.386301 1 3
 0.000000 -0.385383 1 4
 0.000000 -0.294847 1 5
 0.000000 -0.294775 1 6
 0.000000 -0.206499 1 7
 0.000000 -0.106770 1 8
 0.000000 -0.086627 1 9
 0.000000 -0.079368 1 10
 0.000000 -0.062175 1 11
 0.000000 -0.037551 1 12
 0.000000 -0.017337 1 13
 0.000000 -0.008055 1 14
 0.000000  0.127803 1 15
 0.000000  0.131311 1 16
 0.021651 -0.585805 1 1
 0.021651 -0.491400 1 2
 0.021651 -0.386130 1 3
 0.021651 -0.385212 1 4
 0.021651 -0.295597 1 5
 0.021651 -0.295044 1 6
 0.021651 -0.205888 1 7
 0.021651 -0.106534 1 8
 0.021651 -0.086638 1 9
 0.021651 -0.079337 1 10
 0.021651 -0.062145 1 11
 0.021651 -0.037572 1 12
 0.021651 -0.017361 1 13
 0.021651 -0.008144 1 14
 0.021651  0.127620 1 15
 0.021651  0.131107 1 16
 0.043301 -0.584470 1 1
 0.043301 -0.491156 1 2
 0.043301 -0.385623 1 3
 0.043301 -0.384706 1 4
 0.043301 -0.297988 1 5
 0.043301 -0.295630 1 6
 0.043301 -0.204128 1 7
 0.043301 -0.105850 1 8
 0.043301 -0.086675 1 9
 0.043301 -0.079236 1 10
 0.043301 -0.062061 1 11
 0.043301 -0.037631 1 12
 0.043301 -0.017431 1 13
 0.043301 -0.008406 1 14
 0.043301  0.127072 1 15
 0.043301  0.130499 1 16
 0.064952 -0.582259 1 1
 0.064952 -0.490776 1 2
 0.064952 -0.384792 1 3
 0.064952 -0.383882 1 4
 0.064952 -0.301759 1 5
 0.064952 -0.296590 1 6
 0.064952 -0.201406 1 7
 0.064952 -0.104789 1 8
 0.064952 -0.086746 1 9
 0.064952 -0.079035 1 10
 0.064952 -0.061928 1 11
 0.064952 -0.037723 1 12
 0.064952 -0.017540 1 13
 0.064952 -0.008829 1 14
 0.064952  0.126155 1 15
 0.064952  0.129490 1 16
 0.086603 -0.579189 1 1
 0.086603 -0.490296 1 2
 0.086603 -0.383654 1 3
 0.086603 -0.382767 1 4
 0.086603 -0.306664 1 5
 0.086603 -0.297905 1 6
 0.086603 -0.197960 1 7
 0.086603 -0.103468 1 8
 0.086603 -0.086863 1 9
 0.086603 -0.078682 1 10
 0.086603 -0.061761 1 11
 0.086603 -0.037835 1 12
 0.086603 -0.017676 1 13
 0.086603 -0.009388 1 14
 0.086603  0.124868 1 15
 0.086603  0.128087 1 16
 0.108253 -0.575275 1 1
