 0.000000 -0.400785 1 1
 0.000000 -0.356126 1 2
 0.000000 -0.265334 1 3
 0.000000 -0.252755 1 4
 0.000000 -0.232416 1 5
 0.000000 -0.232092 1 6
 0.000000  0.045232 1 7
 0.000000  0.056862 1 8
 0.000000  0.061327 1 9
 0.000000  0.065945 1 10
 0.000000  0.091892 1 11
 0.000000  0.125228 1 12
 0.000000  0.161212 1 13
 0.000000  0.164034 1 14
 0.000000  0.242849 1 15
 0.000000  0.253205 1 16
 0.021651 -0.400352 1 1
 0.021651 -0.356065 1 2
 0.021651 -0.265366 1 3
 0.021651 -0.252831 1 4
 0.021651 -0.232597 1 5
 0.021651 -0.232211 1 6
 0.021651  0.045267 1 7
 0.021651  0.056857 1 8
 0.021651  0.061604 1 9
 0.021651  0.066094 1 10
 0.021651  0.091947 1 11
 0.021651  0.125288 1 12
 0.021651  0.161011 1 13
 0.021651  0.163840 1 14
 0.021651  0.242681 1 15
 0.021651  0.253036 1 16
 0.043301 -0.399061 1 1
 0.043301 -0.355881 1 2
 0.043301 -0.265455 1 3
 0.043301 -0.253045 1 4
 0.043301 -0.233136 1 5
 0.043301 -0.232560 1 6
 0.043301  0.045366 1 7
 0.043301  0.056844 1 8
 0.043301  0.062368 1 9
 0.043301  0.066545 1 10
 0.043301  0.092106 1 11
 0.043301  0.125461 1 12
 0.043301  0.160411 1 13
 0.043301  0.163248 1 14
 0.043301  0.242188 1 15
 0.043301  0.252526 1 16
 0.064952 -0.396934 1 1
 0.064952 -0.355575 1 2
 0.064952 -0.265583 1 3
 0.064952 -0.253360 1 4
 0.064952 -0.234023 1 5
 0.064952 -0.233119 1 6
 0.064952  0.045510 1 7
 0.064952  0.056823 1 8
 0.064952  0.063387 1 9
 0.064952  0.067352 1 10
 0.064952  0.092338 1 11
 0.064952  0.125729 1 12
 0.064952  0.159428 1 13
 0.064952  0.162226 1 14
 0.064952  0.241401 1 15
 0.064952  0.251673 1 16
 0.086603 -0.394006 1 1
 0.086603 -0.355152 1 2
 0.086603 -0.265717 1 3
 0.086603 -0.253717 1 4
 0.086603 -0.235239 1 5
 0.086603 -0.233860 1 6
 0.086603  0.045676 1 7
 0.086603  0.056789 1 8
 0.086603  0.064253 1 9
 0.086603  0.068657 1 10
 0.086603  0.092597 1 11
 0.086603  0.126063 1 12
 0.086603  0.158084 1 13
 0.086603  0.160741 1 14
 0.086603  0.240362 1 15
 0.086603  0.250478 1 16
 0.108253 -0.390321 1 1
 0.108253 -0.354619 1 2
 0.108253 -0.265818 1 3
 0.108253 -0.254050 1 4
 0.108253 -0.236764 1 5
 0.108253 -0.234750 1 6
 0.108253  0.045838 1 7
 0.108253  0.056722 1 8
 0.108253  0.064608 1 9
 0.108253  0.070506 1 10
 0.108253  0.092815 1 11
 0.108253  0.126431 1 12
 0.108253  0.156415 1 13
 0.108253  0.158767 1 14
 0.108253  0.239122 1 15
 0.108253  0.248957 1 16
 0.129904 -0.385929 1 1
 0.129904 -0.353989 1 2
 0.129904 -0.265834 1 3
 0.129904 -0.254291 1 4
 0.129904 -0.238570 1 5
 0.129904 -0.235758 1 6
 0.129904  0.045974 1 7
 0.129904  0.056583 1 8
 0.129904  0.064355 1 9
 0.129904  0.072686 1 10
 0.129904  0.092910 1 11
 0.129904  0.126803 1 12
 0.129904  0.154468 1 13
 0.129904  0.156309 1 14
 0.129904  0.237725 1 15
 0.129904  0.247146 1 16
