 0.000000 -0.586180 1 1
 0.000000 -0.491425 1 2
 0.000000 -0.386208 1 3
 0.000000 -0.385298 1 4
 0.000000 -0.294814 1 5
 0.000000 -0.294755 1 6
 0.000000 -0.206202 1 7
 0.000000 -0.106525 1 8
 0.000000 -0.086383 1 9
 0.000000 -0.079131 1 10
 0.000000 -0.061955 1 11
 0.000000 -0.037325 1 12
 0.000000 -0.017084 1 13
 0.000000 -0.007808 1 14
 0.000000  0.127974 1 15
 0.000000  0.131487 1 16
 0.021651 -0.585717 1 1
 0.021651 -0.491349 1 2
 0.021651 -0.386048 1 3
 0.021651 -0.385136 1 4
 0.021651 -0.295605 1 5
 0.021651 -0.295039 1 6
 0.021651 -0.205599 1 7
 0.021651 -0.106288 1 8
 0.021651 -0.086395 1 9
 0.021651 -0.079102 1 10
 0.021651 -0.061920 1 11
 0.021651 -0.037341 1 12
 0.021651 -0.017107 1 13
 0.021651 -0.007894 1 14
 0.021651  0.127749 1 15
 0.021651  0.131275 1 16
 0.043301 -0.584329 1 1
 0.043301 -0.491128 1 2
 0.043301 -0.385568 1 3
 0.043301 -0.384652 1 4
 0.043301 -0.298076 1 5
 0.043301 -0.295705 1 6
 0.043301 -0.203860 1 7
 0.043301 -0.105604 1 8
 0.043301 -0.086435 1 9
 0.043301 -0.079007 1 10
 0.043301 -0.061817 1 11
 0.043301 -0.037387 1 12
 0.043301 -0.017176 1 13
 0.043301 -0.008146 1 14
 0.043301  0.127077 1 15
 0.043301  0.130642 1 16
 0.064952 -0.582026 1 1
 0.064952 -0.490781 1 2
 0.064952 -0.384776 1 3
 0.064952 -0.383851 1 4
 0.064952 -0.301967 1 5
 0.064952 -0.296785 1 6
 0.064952 -0.201167 1 7
 0.064952 -0.104544 1 8
 0.064952 -0.086512 1 9
 0.064952 -0.078815 1 10
 0.064952 -0.061656 1 11
 0.064952 -0.037456 1 12
 0.064952 -0.017282 1 13
 0.064952 -0.008554 1 14
 0.064952  0.125970 1 15
 0.064952  0.129596 1 16
