 0.000000 -0.587070 1 1
 0.000000 -0.492744 1 2
 0.000000 -0.386642 1 3
 0.000000 -0.385505 1 4
 0.000000 -0.296860 1 5
 0.000000 -0.296507 1 6
 0.000000 -0.204614 1 7
 0.000000 -0.102736 1 8
 0.000000 -0.082823 1 9
 0.000000 -0.076298 1 10
 0.000000 -0.059096 1 11
 0.000000 -0.035993 1 12
 0.000000 -0.016571 1 13
 0.000000 -0.007694 1 14
 0.000000  0.127173 1 15
 0.000000  0.130555 1 16
 0.021651 -0.586585 1 1
 0.021651 -0.492672 1 2
 0.021651 -0.386493 1 3
 0.021651 -0.385336 1 4
 0.021651 -0.297336 1 5
 0.021651 -0.297077 1 6
 0.021651 -0.204017 1 7
 0.021651 -0.102502 1 8
 0.021651 -0.082836 1 9
 0.021651 -0.076272 1 10
 0.021651 -0.059063 1 11
 0.021651 -0.035994 1 12
 0.021651 -0.016595 1 13
 0.021651 -0.007775 1 14
 0.021651  0.126962 1 15
 0.021651  0.130349 1 16
 0.043301 -0.585157 1 1
 0.043301 -0.492462 1 2
 0.043301 -0.386025 1 3
 0.043301 -0.384846 1 4
 0.043301 -0.299750 1 5
 0.043301 -0.297719 1 6
 0.043301 -0.202303 1 7
 0.043301 -0.101824 1 8
 0.043301 -0.082885 1 9
 0.043301 -0.076188 1 10
 0.043301 -0.058983 1 11
 0.043301 -0.036016 1 12
 0.043301 -0.016666 1 13
 0.043301 -0.008018 1 14
 0.043301  0.126296 1 15
 0.043301  0.129718 1 16
 0.064952 -0.582800 1 1
 0.064952 -0.492131 1 2
 0.064952 -0.385243 1 3
 0.064952 -0.384040 1 4
 0.064952 -0.303561 1 5
 0.064952 -0.298762 1 6
 0.064952 -0.199642 1 7
 0.064952 -0.100772 1 8
 0.064952 -0.082977 1 9
 0.064952 -0.076016 1 10
 0.064952 -0.058869 1 11
 0.064952 -0.036053 1 12
 0.064952 -0.016776 1 13
 0.064952 -0.008412 1 14
 0.064952  0.125185 1 15
 0.064952  0.128668 1 16
 0.086603 -0.579538 1 1
 0.086603 -0.491708 1 2
 0.086603 -0.384155 1 3
 0.086603 -0.382930 1 4
 0.086603 -0.308521 1 5
 0.086603 -0.300173 1 6
 0.086603 -0.196253 1 7
 0.086603 -0.099463 1 8
 0.086603 -0.083126 1 9
 0.086603 -0.075701 1 10
 0.086603 -0.058740 1 11
 0.086603 -0.036094 1 12
 0.086603 -0.016914 1 13
 0.086603 -0.008936 1 14
 0.086603  0.123650 1 15
 0.086603  0.127213 1 16
