 0.000000 -0.586257 1 1
 0.000000 -0.491487 1 2
 0.000000 -0.386301 1 3
 0.000000 -0.385391 1 4
 0.000000 -0.294847 1 5
 0.000000 -0.294783 1 6
 0.000000 -0.206501 1 7
 0.000000 -0.106770 1 8
 0.000000 -0.086628 1 9
 0.000000 -0.079368 1 10
 0.000000 -0.062181 1 11
 0.000000 -0.037555 1 12
 0.000000 -0.017337 1 13
 0.000000 -0.008056 1 14
 0.000000  0.127803 1 15
 0.000000  0.131310 1 16
 0.021651 -0.585790 1 1
 0.021651 -0.491411 1 2
 0.021651 -0.386137 1 3
 0.021651 -0.385231 1 4
 0.021651 -0.295633 1 5
 0.021651 -0.295074 1 6
 0.021651 -0.205896 1 7
 0.021651 -0.106533 1 8
 0.021651 -0.086640 1 9
 0.021651 -0.079339 1 10
 0.021651 -0.062146 1 11
 0.021651 -0.037570 1 12
 0.021651 -0.017361 1 13
 0.021651 -0.008141 1 14
 0.021651  0.127577 1 15
 0.021651  0.131100 1 16
 0.043301 -0.584391 1 1
 0.043301 -0.491189 1 2
 0.043301 -0.385649 1 3
 0.043301 -0.384751 1 4
 0.043301 -0.298105 1 5
 0.043301 -0.295746 1 6
 0.043301 -0.204153 1 7
 0.043301 -0.105849 1 8
 0.043301 -0.086680 1 9
 0.043301 -0.079244 1 10
 0.043301 -0.062045 1 11
 0.043301 -0.037615 1 12
 0.043301 -0.017429 1 13
 0.043301 -0.008393 1 14
 0.043301  0.126903 1 15
 0.043301  0.130473 1 16
 0.064952 -0.582072 1 1
 0.064952 -0.490841 1 2
 0.064952 -0.384844 1 3
 0.064952 -0.383956 1 4
 0.064952 -0.301998 1 5
 0.064952 -0.296835 1 6
 0.064952 -0.201455 1 7
 0.064952 -0.104789 1 8
 0.064952 -0.086755 1 9
 0.064952 -0.079052 1 10
 0.064952 -0.061888 1 11
 0.064952 -0.037684 1 12
 0.064952 -0.017535 1 13
 0.064952 -0.008799 1 14
 0.064952  0.125793 1 15
 0.064952  0.129437 1 16
 0.086603 -0.578848 1 1
 0.086603 -0.490396 1 2
 0.086603 -0.383734 1 3
 0.086603 -0.382853 1 4
 0.086603 -0.307048 1 5
 0.086603 -0.298304 1 6
 0.086603 -0.198033 1 7
 0.086603 -0.103468 1 8
 0.086603 -0.086880 1 9
 0.086603 -0.078714 1 10
 0.086603 -0.061690 1 11
 0.086603 -0.037765 1 12
 0.086603 -0.017668 1 13
 0.086603 -0.009340 1 14
 0.086603  0.124266 1 15
 0.086603  0.128001 1 16
 0.108253 -0.574743 1 1
 0.108253 -0.489895 1 2
 0.108253 -0.382334 1 3
 0.108253 -0.381454 1 4
 0.108253 -0.312987 1 5
 0.108253 -0.300106 1 6
 0.108253 -0.194107 1 7
 0.108253 -0.102038 1 8
 0.108253 -0.087069 1 9
 0.108253 -0.078153 1 10
 0.108253 -0.061476 1 11
 0.108253 -0.037845 1 12
 0.108253 -0.017811 1 13
 0.108253 -0.009990 1 14
