 0.000000 -0.586263 1 1
 0.000000 -0.491489 1 2
 0.000000 -0.386302 1 3
 0.000000 -0.385393 1 4
 0.000000 -0.294848 1 5
 0.000000 -0.294784 1 6
 0.000000 -0.206502 1 7
 0.000000 -0.106771 1 8
 0.000000 -0.086628 1 9
 0.000000 -0.079369 1 10
 0.000000 -0.062178 1 11
 0.000000 -0.037554 1 12
 0.000000 -0.017338 1 13
 0.000000 -0.008051 1 14
 0.000000  0.127804 1 15
 0.000000  0.133261 1 16
 0.021651 -0.585764 1 1
 0.021651 -0.491444 1 2
 0.021651 -0.386125 1 3
 0.021651 -0.385222 1 4
 0.021651 -0.295639 1 5
 0.021651 -0.295106 1 6
 0.021651 -0.205889 1 7
 0.021651 -0.106557 1 8
 0.021651 -0.086646 1 9
 0.021651 -0.079343 1 10
 0.021651 -0.062165 1 11
 0.021651 -0.037587 1 12
 0.021651 -0.017356 1 13
 0.021651 -0.008134 1 14
 0.021651  0.127597 1 15
 0.021651  0.133083 1 16
 0.043301 -0.584274 1 1
 0.043301 -0.491311 1 2
 0.043301 -0.385599 1 3
 0.043301 -0.384713 1 4
 0.043301 -0.298121 1 5
 0.043301 -0.295869 1 6
 0.043301 -0.204125 1 7
 0.043301 -0.105936 1 8
 0.043301 -0.086699 1 9
 0.043301 -0.079258 1 10
 0.043301 -0.062124 1 11
 0.043301 -0.037685 1 12
 0.043301 -0.017408 1 13
 0.043301 -0.008380 1 14
 0.043301  0.126977 1 15
 0.043301  0.132551 1 16
 0.064952 -0.581820 1 1
 0.064952 -0.491096 1 2
 0.064952 -0.384741 1 3
 0.064952 -0.383878 1 4
 0.064952 -0.302019 1 5
 0.064952 -0.297104 1 6
 0.064952 -0.201399 1 7
 0.064952 -0.104961 1 8
 0.064952 -0.086793 1 9
 0.064952 -0.079087 1 10
 0.064952 -0.062053 1 11
 0.064952 -0.037840 1 12
 0.064952 -0.017491 1 13
 0.064952 -0.008778 1 14
 0.064952  0.125949 1 15
 0.064952  0.131663 1 16
 0.086603 -0.578442 1 1
 0.086603 -0.490809 1 2
 0.086603 -0.383573 1 3
 0.086603 -0.382737 1 4
 0.086603 -0.307058 1 5
 0.086603 -0.298760 1 6
 0.086603 -0.197953 1 7
 0.086603 -0.103722 1 8
 0.086603 -0.086936 1 9
 0.086603 -0.078781 1 10
 0.086603 -0.061948 1 11
 0.086603 -0.038040 1 12
 0.086603 -0.017595 1 13
 0.086603 -0.009310 1 14
 0.086603  0.124518 1 15
 0.086603  0.130419 1 16
 0.108253 -0.574188 1 1
 0.108253 -0.490465 1 2
 0.108253 -0.382125 1 3
 0.108253 -0.381317 1 4
 0.108253 -0.312962 1 5
 0.108253 -0.300774 1 6
 0.108253 -0.194013 1 7
 0.108253 -0.102348 1 8
 0.108253 -0.087139 1 9
 0.108253 -0.078271 1 10
 0.108253 -0.061811 1 11
 0.108253 -0.038265 1 12
 0.108253 -0.017708 1 13
 0.108253 -0.009952 1 14
 0.108253  0.122696 1 15
 0.108253  0.128820 1 16
 0.129904 -0.569111 1 1
 0.129904 -0.490085 1 2
 0.129904 -0.380426 1 3
 0.129904 -0.379648 1 4
 0.129904 -0.319476 1 5
 0.129904 -0.303072 1 6
 0.129904 -0.189768 1 7
 0.129904 -0.100994 1 8
 0.129904 -0.087415 1 9
 0.129904 -0.077461 1 10
 0.129904 -0.061650 1 11
 0.129904 -0.038484 1 12
 0.129904 -0.017814 1 13
 0.129904 -0.010676 1 14
 0.129904  0.120495 1 15
 0.129904  0.126871 1 16
 0.151554 -0.563261 1 1
 0.151554 -0.489697 1 2
 0.151554 -0.378503 1 3
 0.151554 -0.377772 1 4
 0.151554 -0.326373 1 5
 0.151554 -0.305581 1 6
 0.151554 -0.185360 1 7
 0.151554 -0.099829 1 8
 0.151554 -0.087780 1 9
 0.151554 -0.076257 1 10
 0.151554 -0.061485 1 11
 0.151554 -0.038657 1 12
 0.151554 -0.017888 1 13
 0.151554 -0.011447 1 14
 0.151554  0.117933 1 15
 0.151554  0.124585 1 16
 0.173205 -0.556686 1 1
 0.173205 -0.489336 1 2
 0.173205 -0.376384 1 3
 0.173205 -0.375750 1 4
 0.173205 -0.333433 1 5
 0.173205 -0.308226 1 6
 0.173205 -0.180893 1 7
 0.173205 -0.098994 1 8
 0.173205 -0.088247 1 9
 0.173205 -0.074592 1 10
 0.173205 -0.061351 1 11
 0.173205 -0.038732 1 12
 0.173205 -0.017899 1 13
 0.173205 -0.012226 1 14
 0.173205  0.115030 1 15
 0.173205  0.121982 1 16
 0.194856 -0.549424 1 1
 0.194856 -0.489047 1 2
 0.194856 -0.374088 1 3
 0.194856 -0.373692 1 4
 0.194856 -0.340402 1 5
 0.194856 -0.310936 1 6
 0.194856 -0.176441 1 7
 0.194856 -0.098571 1 8
 0.194856 -0.088826 1 9
 0.194856 -0.072475 1 10
 0.194856 -0.061294 1 11
 0.194856 -0.038657 1 12
 0.194856 -0.017803 1 13
 0.194856 -0.012973 1 14
 0.194856  0.111813 1 15
 0.194856  0.119089 1 16
 0.216506 -0.541509 1 1
 0.216506 -0.488882 1 2
 0.216506 -0.371860 1 3
 0.216506 -0.371631 1 4
 0.216506 -0.346887 1 5
 0.216506 -0.313647 1 6
 0.216506 -0.172056 1 7
 0.216506 -0.098566 1 8
 0.216506 -0.089526 1 9
 0.216506 -0.069996 1 10
 0.216506 -0.061365 1 11
 0.216506 -0.038387 1 12
 0.216506 -0.017549 1 13
 0.216506 -0.013640 1 14
 0.216506  0.108315 1 15
 0.216506  0.115944 1 16
 0.238157 -0.532969 1 1
 0.238157 -0.488902 1 2
 0.238157 -0.370918 1 3
 0.238157 -0.369042 1 4
 0.238157 -0.352087 1 5
 0.238157 -0.316294 1 6
 0.238157 -0.167780 1 7
 0.238157 -0.098939 1 8
 0.238157 -0.090346 1 9
 0.238157 -0.067311 1 10
 0.238157 -0.061602 1 11
