 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.0000D+00  0.378980071248043E+02 -0.000000000000000E+00    0.263866117473364E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2082D-02  0.379016932313161E+02 -0.000000000000000E+00    0.263840455331889E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6420D-02  0.379330943723541E+02 -0.000000000000000E+00    0.263622047329945E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1112D-01  0.380035572519773E+02 -0.000000000000000E+00    0.263133262333744E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1621D-01  0.381234156274264E+02 -0.000000000000000E+00    0.262305982699145E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2172D-01  0.383058647486045E+02 -0.000000000000000E+00    0.261056631031004E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.2770D-01  0.385680494659308E+02 -0.000000000000000E+00    0.259281974029657E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.3417D-01  0.389327381730662E+02 -0.000000000000000E+00    0.256853241494276E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4118D-01  0.394310147830262E+02 -0.000000000000000E+00    0.253607472570163E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.4877D-01  0.401068599428039E+02 -0.000000000000000E+00    0.249333904829770E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.5700D-01  0.410255679282111E+02 -0.000000000000000E+00    0.243750434302301E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.6591D-01  0.422910733266614E+02 -0.000000000000000E+00    0.236456519387881E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7556D-01  0.440898954303146E+02 -0.000000000000000E+00    0.226809338112523E-01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.8602D-01  0.469073476420626E+02  0.414973915118675E-02    0.213186215474039E-01 -0.188598850567423E-05
  0.10000000  0.10000000  0.00000000    0.9735D-01  0.514174745264037E+02  0.766861741757400E+00    0.194443157466047E-01 -0.290000665689348E-03
  0.10000000  0.10000000  0.00000000    0.1096D+00  0.573453637493185E+02  0.415610368526405E+01    0.173470836896190E-01 -0.125722942078062E-02
  0.10000000  0.10000000  0.00000000    0.1229D+00  0.634696922291436E+02  0.110588137202369E+02    0.152913254573818E-01 -0.266432550449730E-02
  0.10000000  0.10000000  0.00000000    0.1373D+00  0.682306069512863E+02  0.223282645574615E+02    0.132384637545755E-01 -0.433224815452056E-02
  0.10000000  0.10000000  0.00000000    0.1529D+00  0.683100557625267E+02  0.389860737099423E+02    0.110423688906627E-01 -0.630212642484642E-02
  0.10000000  0.10000000  0.00000000    0.1698D+00  0.585230173643610E+02  0.583178509396797E+02    0.857365126803502E-02 -0.854359428436695E-02
  0.10000000  0.10000000  0.00000000    0.1881D+00  0.396455524326489E+02  0.694134581336180E+02    0.620431374885600E-02 -0.108628294027601E-01
  0.10000000  0.10000000  0.00000000    0.2080D+00  0.189656231261340E+02  0.699217512468459E+02    0.361336261180572E-02 -0.133216103698268E-01
  0.10000000  0.10000000  0.00000000    0.2294D+00  0.514942482621639E+00  0.633348123344045E+02    0.128364531016716E-03 -0.157880613014233E-01
  0.10000000  0.10000000  0.00000000    0.2527D+00 -0.134904975314517E+02  0.491743986895428E+02   -0.518842338855127E-02 -0.189123936818447E-01
  0.10000000  0.10000000  0.00000000    0.2779D+00 -0.160877050790725E+02  0.274743471062682E+02   -0.158710023553496E-01 -0.271042653686200E-01
  0.10000000  0.10000000  0.00000000    0.3053D+00  0.255021243140630E-02  0.107828253498422E+02    0.219336643008835E-04 -0.927400668767328E-01
  0.10000000  0.10000000  0.00000000    0.3348D+00  0.149809499850593E+02  0.290674788315458E+02    0.140094350572862E-01 -0.271824522060155E-01
  0.10000000  0.10000000  0.00000000    0.3669D+00 -0.115905016245842E+02  0.607574355175346E+02   -0.302955835653016E-02 -0.158809517012679E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.292916498864440E+02  0.111071886624045E+02   -0.298477008210335E-01 -0.113180392857164E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.128074621565438E+02  0.668462605678819E+01   -0.613633087512082E-01 -0.320274826968343E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.644085201102407E+01  0.802036036387009E+01   -0.608714304266519E-01 -0.757991034494164E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.439662793352557E+01  0.955164781982267E+01   -0.397653438428664E-01 -0.863899710332414E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.545008906237371E+01  0.112918156825875E+02   -0.346678872926380E-01 -0.718269718041430E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.703798486560500E+01  0.873859817008197E+01   -0.559030189719647E-01 -0.694110641922323E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.693900834303050E+01  0.669568263291218E+01   -0.746274347845686E-01 -0.720105228764712E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.665741852195912E+01  0.507594452101089E+01   -0.949886893525634E-01 -0.724240658277350E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.580871294813963E+01  0.292303727715626E+01   -0.137369580080340E+00 -0.691265701898277E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.435793250373702E+01  0.196765081751213E+01   -0.190608823496077E+00 -0.860618210712226E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.331795646893231E+01  0.179259006443501E+01   -0.233293944684939E+00 -0.126041559390816E+00
