 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869377355760680E+03 -0.000000000000000E+00    0.115024850069281E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2082D-02  0.869686441458996E+03 -0.000000000000000E+00    0.114983970351704E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6420D-02  0.872344684497929E+03 -0.000000000000000E+00    0.114633586674004E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1112D-01  0.878493630171613E+03 -0.000000000000000E+00    0.113831218082327E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1621D-01  0.889863388979877E+03  0.745036302311028E-04    0.112376799898058E-02 -0.940872458609359E-10
  0.00000000  0.00000000  0.01000000    0.2172D-01  0.909390346503092E+03  0.144728420414885E+01    0.109963501483862E-02 -0.175005639044302E-05
  0.00000000  0.00000000  0.01000000    0.2770D-01  0.937962686958657E+03  0.100744456588235E+02    0.106601751111636E-02 -0.114498536417467E-04
  0.00000000  0.00000000  0.01000000    0.3417D-01  0.973829317594616E+03  0.289435202976280E+02    0.102596769581640E-02 -0.304931431946620E-04
  0.00000000  0.00000000  0.01000000    0.4118D-01  0.101544438046409E+04  0.605599373780907E+02    0.981300238998884E-03 -0.585236199699266E-04
  0.00000000  0.00000000  0.01000000    0.4877D-01  0.106114599963400E+04  0.107924507171376E+03    0.932729211270973E-03 -0.948637986530477E-04
  0.00000000  0.00000000  0.01000000    0.5700D-01  0.110855680447105E+04  0.174624427296956E+03    0.880231818745001E-03 -0.138657736452438E-03
  0.00000000  0.00000000  0.01000000    0.6591D-01  0.115409152814576E+04  0.264940500440551E+03    0.823104250796299E-03 -0.188956982009120E-03
  0.00000000  0.00000000  0.01000000    0.7556D-01  0.119223723479153E+04  0.383973411353341E+03    0.759936055218813E-03 -0.244745954091755E-03
  0.00000000  0.00000000  0.01000000    0.8602D-01  0.121432383406596E+04  0.537792408090673E+03    0.688469064229450E-03 -0.304905022499770E-03
  0.00000000  0.00000000  0.01000000    0.9735D-01  0.120611722577087E+04  0.733610315997105E+03    0.605206230151090E-03 -0.368111427527943E-03
  0.00000000  0.00000000  0.01000000    0.1096D+00  0.114202117033616E+04  0.979989498008755E+03    0.504294498290842E-03 -0.432744440353191E-03
  0.00000000  0.00000000  0.01000000    0.1229D+00  0.958750005228368E+03  0.128708417905929E+04    0.372216301173630E-03 -0.499685746874582E-03
  0.00000000  0.00000000  0.01000000    0.1373D+00  0.507936854318911E+03  0.159516703745317E+04    0.181240461070260E-03 -0.569182580263363E-03
  0.00000000  0.00000000  0.01000000    0.1529D+00 -0.118843762762886E+00  0.140280963383445E+04   -0.603919302977194E-07 -0.712855093594836E-03
  0.00000000  0.00000000  0.01000000    0.1698D+00 -0.275807336158769E+03  0.110801248938924E+04   -0.211547407307814E-03 -0.849858356414557E-03
  0.00000000  0.00000000  0.01000000    0.1881D+00 -0.402502894274964E+03  0.830654027014424E+03   -0.472424180362280E-03 -0.974952114527752E-03
  0.00000000  0.00000000  0.01000000    0.2080D+00 -0.438230973975891E+03  0.579472640254192E+03   -0.830242470258389E-03 -0.109782928378371E-02
  0.00000000  0.00000000  0.01000000    0.2294D+00 -0.403313778191697E+03  0.365198713986845E+03   -0.136239878117476E-02 -0.123364563703495E-02
  0.00000000  0.00000000  0.01000000    0.2527D+00 -0.312002514854478E+03  0.201063991459953E+03   -0.226462445299714E-02 -0.145939346639495E-02
  0.00000000  0.00000000  0.01000000    0.2779D+00 -0.181721375461839E+03  0.106876257638543E+03   -0.408866210791476E-02 -0.240467530983558E-02
  0.00000000  0.00000000  0.01000000    0.3053D+00 -0.661162014180966E+02  0.114838121472300E+03   -0.376534260492219E-02 -0.654007432632886E-02
  0.00000000  0.00000000  0.01000000    0.3348D+00 -0.126765844059178E+02  0.160830036825719E+03   -0.487055215442275E-03 -0.617935444812495E-02
  0.00000000  0.00000000  0.01000000    0.3669D+00 -0.491417199562477E+01  0.190686695682587E+03   -0.135058284681418E-03 -0.524072377877435E-02
