 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.0000D+00  0.869122955692834E+03 -0.000000000000000E+00    0.115058518872377E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1015D-04  0.869122962930294E+03 -0.000000000000000E+00    0.115058517914249E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3076D-04  0.869123022159172E+03 -0.000000000000000E+00    0.115058510073256E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.5200D-04  0.869123145622131E+03 -0.000000000000000E+00    0.115058493728663E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7389D-04  0.869123339136037E+03 -0.000000000000000E+00    0.115058468110414E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.9644D-04  0.869123608933736E+03 -0.000000000000000E+00    0.115058432393388E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1197D-03  0.869123961691542E+03 -0.000000000000000E+00    0.115058385693767E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1436D-03  0.869124404558421E+03 -0.000000000000000E+00    0.115058327065166E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1683D-03  0.869124945187096E+03 -0.000000000000000E+00    0.115058255494523E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1937D-03  0.869125591767090E+03 -0.000000000000000E+00    0.115058169897727E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2199D-03  0.869126353059921E+03 -0.000000000000000E+00    0.115058069114958E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2469D-03  0.869127238436509E+03 -0.000000000000000E+00    0.115057951905744E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2748D-03  0.869128257916958E+03 -0.000000000000000E+00    0.115057816943693E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3034D-03  0.869129422212899E+03 -0.000000000000000E+00    0.115057662810895E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3330D-03  0.869130742772529E+03 -0.000000000000000E+00    0.115057487991967E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3634D-03  0.869132231828471E+03 -0.000000000000000E+00    0.115057290867721E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3948D-03  0.869133902448724E+03 -0.000000000000000E+00    0.115057069708427E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4271D-03  0.869135768590844E+03 -0.000000000000000E+00    0.115056822666651E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4604D-03  0.869137845159539E+03 -0.000000000000000E+00    0.115056547769639E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4948D-03  0.869140148067955E+03 -0.000000000000000E+00    0.115056242911220E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.5301D-03  0.869142694302843E+03 -0.000000000000000E+00    0.115055905843185E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.5666D-03  0.869145501993868E+03 -0.000000000000000E+00    0.115055534166137E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6041D-03  0.869148590487315E+03 -0.000000000000000E+00    0.115055125319748E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6428D-03  0.869151980424482E+03 -0.000000000000000E+00    0.115054676572400E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6827D-03  0.869155693825051E+03 -0.000000000000000E+00    0.115054185010181E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7238D-03  0.869159754175753E+03 -0.000000000000000E+00    0.115053647525169E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7662D-03  0.869164186524677E+03 -0.000000000000000E+00    0.115053060802984E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.8098D-03  0.869169017581553E+03 -0.000000000000000E+00    0.115052421309549E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.8548D-03  0.869174275824424E+03 -0.000000000000000E+00    0.115051725277015E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.9011D-03  0.869179991613103E+03 -0.000000000000000E+00    0.115050968688788E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.9488D-03  0.869186197309843E+03 -0.000000000000000E+00    0.115050147263616E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.9980D-03  0.869192927407680E+03 -0.000000000000000E+00    0.115049256438665E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1049D-02  0.869200218666970E+03 -0.000000000000000E+00    0.115048291351517E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1101D-02  0.869208110260604E+03 -0.000000000000000E+00    0.115047246821038E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1155D-02  0.869216643928509E+03 -0.000000000000000E+00    0.115046117327023E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1210D-02  0.869225864141982E+03 -0.000000000000000E+00    0.115044896988553E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1267D-02  0.869235818278559E+03 -0.000000000000000E+00    0.115043579540982E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1326D-02  0.869246556808027E+03 -0.000000000000000E+00    0.115042158311459E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1387D-02  0.869258133490373E+03 -0.000000000000000E+00    0.115040626192895E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1450D-02  0.869270605586406E+03 -0.000000000000000E+00    0.115038975616276E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1514D-02  0.869284034081917E+03 -0.000000000000000E+00    0.115037198521210E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1580D-02  0.869298483926231E+03 -0.000000000000000E+00    0.115035286324606E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1649D-02  0.869314024286100E+03 -0.000000000000000E+00    0.115033229887350E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1719D-02  0.869330728816017E+03 -0.000000000000000E+00    0.115031019478852E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1792D-02  0.869348675945940E+03 -0.000000000000000E+00    0.115028644739339E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1867D-02  0.869367949187677E+03 -0.000000000000000E+00    0.115026094639719E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1944D-02  0.869388637461124E+03 -0.000000000000000E+00    0.115023357438890E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2024D-02  0.869410835441711E+03 -0.000000000000000E+00    0.115020420638298E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2106D-02  0.869434643930523E+03 -0.000000000000000E+00    0.115017270933583E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2190D-02  0.869460170248561E+03 -0.000000000000000E+00    0.115013894163101E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2277D-02  0.869487528656862E+03 -0.000000000000000E+00    0.115010275253142E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2367D-02  0.869516840804227E+03 -0.000000000000000E+00    0.115006398159590E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2459D-02  0.869548236204466E+03 -0.000000000000000E+00    0.115002245805816E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2554D-02  0.869581852745213E+03 -0.000000000000000E+00    0.114997800016533E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2652D-02  0.869617837230527E+03 -0.000000000000000E+00    0.114993041447344E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2753D-02  0.869656345959663E+03 -0.000000000000000E+00    0.114987949509700E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2858D-02  0.869697545344576E+03 -0.000000000000000E+00    0.114982502290931E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.2965D-02  0.869741612568960E+03 -0.000000000000000E+00    0.114976676469037E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3075D-02  0.869788736291766E+03 -0.000000000000000E+00    0.114970447221859E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3189D-02  0.869839117398518E+03 -0.000000000000000E+00    0.114963788130242E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3307D-02  0.869892969803879E+03 -0.000000000000000E+00    0.114956671074771E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3428D-02  0.869950521309312E+03 -0.000000000000000E+00    0.114949066125618E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3553D-02  0.870012014519975E+03 -0.000000000000000E+00    0.114940941425015E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3681D-02  0.870077707825305E+03 -0.000000000000000E+00    0.114932263061816E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3813D-02  0.870147876448246E+03 -0.000000000000000E+00    0.114922994937571E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.3950D-02  0.870222813568397E+03 -0.000000000000000E+00    0.114913098623494E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4090D-02  0.870302831524924E+03 -0.000000000000000E+00    0.114902533207645E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4235D-02  0.870388263105616E+03 -0.000000000000000E+00    0.114891255131580E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4385D-02  0.870479462929002E+03 -0.000000000000000E+00    0.114879218015688E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4538D-02  0.870576808927222E+03 -0.000000000000000E+00    0.114866372472322E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4697D-02  0.870680703937993E+03 -0.000000000000000E+00    0.114852665905780E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.4860D-02  0.870791577414969E+03 -0.000000000000000E+00    0.114838042298089E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.5029D-02  0.870909887266627E+03 -0.000000000000000E+00    0.114822441979448E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.5202D-02  0.871036121834979E+03 -0.000000000000000E+00    0.114805801382076E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.5381D-02  0.871170802026622E+03 -0.000000000000000E+00    0.114788052776066E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.5565D-02  0.871314483609885E+03 -0.000000000000000E+00    0.114769123985747E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.5755D-02  0.871467759693670E+03 -0.000000000000000E+00    0.114748938084813E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.5950D-02  0.871631263405014E+03 -0.000000000000000E+00    0.114727413068402E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6152D-02  0.871805670784850E+03 -0.000000000000000E+00    0.114704461499974E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6360D-02  0.871991703923452E+03 -0.000000000000000E+00    0.114679990130707E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6574D-02  0.872190134360070E+03 -0.000000000000000E+00    0.114653899488751E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.6794D-02  0.872401786774211E+03 -0.000000000000000E+00    0.114626083435431E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7021D-02  0.872627542999859E+03 -0.000000000000000E+00    0.114596428685057E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7255D-02  0.872868346398174E+03 -0.000000000000000E+00    0.114564814284585E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7497D-02  0.873125206629319E+03 -0.000000000000000E+00    0.114531111048836E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7745D-02  0.873399204870058E+03 -0.000000000000000E+00    0.114495180946355E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.8001D-02  0.873691499530938E+03 -0.000000000000000E+00    0.114456876430282E-02  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.8265D-02  0.874003332535383E+03 -0.000000000000000E+00    0.114416039707665E-02  0.000000000000000E+00
