        0.00000       -0.93689   1   1
        0.00000       -0.86409   1   2
        0.00000       -0.79444   1   3
        0.00000       -0.71701   1   4
        0.00000       -0.70571   1   5
        0.00000       -0.68918   1   6
        0.00000       -0.68918   1   7
        0.00000       -0.68618   1   8
        0.00000       -0.66614   1   9
        0.00000       -0.65730   1  10
        0.00000       -0.65730   1  11
        0.00000       -0.61717   1  12
        0.00000       -0.61717   1  13
        0.00000       -0.60804   1  14
        0.00000       -0.57468   1  15
        0.00000       -0.56427   1  16
        0.00000       -0.56427   1  17
        0.00000       -0.55256   1  18
        0.00000       -0.55256   1  19
        0.00000       -0.51363   1  20
        0.00000       -0.51259   1  21
        0.00000       -0.49405   1  22
        0.00000       -0.46105   1  23
        0.00000       -0.46105   1  24
        0.00000       -0.43247   1  25
        0.00000       -0.42153   1  26
        0.00000       -0.35560   1  27
        0.00000       -0.29651   1  28
        0.00000       -0.20084   1  29
        0.00000       -0.13730   1  30
        0.00000       -0.10744   1  31
        0.00000       -0.03166   1  32
        0.00000       -0.01835   1  33
        0.00000        0.07280   1  34
        0.00000        0.11851   1  35
        0.00000        0.20142   1  36
        0.00000        0.25791   1  37
        0.00000        0.30610   1  38
        0.00000        0.30610   1  39
        0.00000        0.41526   1  40
        0.00000        0.45057   1  41
        0.00000        0.59445   1  42
        0.00000        0.59445   1  43
        0.00000        0.60016   1  44
        0.00000        0.75147   1  45
        0.00000        0.75147   1  46
        0.00000        0.81275   1  47
        0.00000        0.81275   1  48
        0.00000        0.85294   1  49
        0.00000        0.93145   1  50
        0.00000        0.99427   1  51
        0.00000        0.99427   1  52
        0.00000        1.26029   1  53
        0.00000        1.33600   1  54
        0.00000        1.33600   1  55
        0.04167       -0.93495   1   1
        0.04167       -0.86303   1   2
        0.04167       -0.79478   1   3
        0.04167       -0.71841   1   4
        0.04167       -0.70498   1   5
        0.04167       -0.69248   1   6
        0.04167       -0.68891   1   7
        0.04167       -0.68549   1   8
        0.04167       -0.67262   1   9
        0.04167       -0.65719   1  10
        0.04167       -0.65251   1  11
        0.04167       -0.62224   1  12
        0.04167       -0.61736   1  13
        0.04167       -0.60811   1  14
        0.04167       -0.57786   1  15
        0.04167       -0.56499   1  16
        0.04167       -0.56302   1  17
        0.04167       -0.55270   1  18
        0.04167       -0.55230   1  19
        0.04167       -0.51463   1  20
        0.04167       -0.51117   1  21
        0.04167       -0.49339   1  22
        0.04167       -0.46182   1  23
        0.04167       -0.45911   1  24
        0.04167       -0.43193   1  25
        0.04167       -0.42209   1  26
        0.04167       -0.35211   1  27
        0.04167       -0.29430   1  28
        0.04167       -0.19834   1  29
        0.04167       -0.13474   1  30
        0.04167       -0.10499   1  31
        0.04167       -0.02977   1  32
        0.04167       -0.01589   1  33
        0.04167        0.07562   1  34
        0.04167        0.12026   1  35
        0.04167        0.20397   1  36
        0.04167        0.25888   1  37
        0.04167        0.28794   1  38
        0.04167        0.31004   1  39
        0.04167        0.41498   1  40
        0.04167        0.45190   1  41
        0.04167        0.56384   1  42
        0.04167        0.59617   1  43
        0.04167        0.61153   1  44
        0.04167        0.74046   1  45
        0.04167        0.74852   1  46
        0.04167        0.79777   1  47
        0.04167        0.80658   1  48
        0.04167        0.85510   1  49
        0.04167        0.92968   1  50
        0.04167        0.98063   1  51
        0.04167        0.98473   1  52
        0.04167        1.26150   1  53
        0.04167        1.32136   1  54
        0.04167        1.33159   1  55
        0.08333       -0.92927   1   1
        0.08333       -0.85998   1   2
        0.08333       -0.79622   1   3
        0.08333       -0.72427   1   4
        0.08333       -0.70310   1   5
        0.08333       -0.70063   1   6
        0.08333       -0.68810   1   7
        0.08333       -0.68706   1   8
        0.08333       -0.67826   1   9
        0.08333       -0.65685   1  10
        0.08333       -0.64761   1  11
        0.08333       -0.63523   1  12
        0.08333       -0.61794   1  13
        0.08333       -0.60781   1  14
        0.08333       -0.58406   1  15
        0.08333       -0.56771   1  16
        0.08333       -0.56352   1  17
        0.08333       -0.55205   1  18
        0.08333       -0.55065   1  19
        0.08333       -0.51682   1  20
        0.08333       -0.50764   1  21
        0.08333       -0.49157   1  22
        0.08333       -0.46395   1  23
        0.08333       -0.45406   1  24
        0.08333       -0.43064   1  25
        0.08333       -0.42361   1  26
        0.08333       -0.34276   1  27
        0.08333       -0.28800   1  28
        0.08333       -0.19101   1  29
        0.08333       -0.12750   1  30
        0.08333       -0.09788   1  31
        0.08333       -0.02483   1  32
        0.08333       -0.00865   1  33
        0.08333        0.08368   1  34
        0.08333        0.12528   1  35
        0.08333        0.21060   1  36
        0.08333        0.23858   1  37
        0.08333        0.26399   1  38
        0.08333        0.32171   1  39
        0.08333        0.41325   1  40
        0.08333        0.45417   1  41
        0.08333        0.51234   1  42
        0.08333        0.60128   1  43
        0.08333        0.61253   1  44
        0.08333        0.70688   1  45
        0.08333        0.74009   1  46
        0.08333        0.76035   1  47
        0.08333        0.78955   1  48
        0.08333        0.84913   1  49
        0.08333        0.90216   1  50
        0.08333        0.94332   1  51
        0.08333        0.97812   1  52
        0.08333        1.26087   1  53
        0.08333        1.28276   1  54
        0.08333        1.31748   1  55
        0.12500       -0.92018   1   1
        0.12500       -0.85530   1   2
        0.12500       -0.79986   1   3
        0.12500       -0.73683   1   4
        0.12500       -0.71408   1   5
        0.12500       -0.70024   1   6
        0.12500       -0.69113   1   7
        0.12500       -0.68680   1   8
        0.12500       -0.67578   1   9
        0.12500       -0.65630   1  10
        0.12500       -0.65487   1  11
        0.12500       -0.64179   1  12
        0.12500       -0.61889   1  13
        0.12500       -0.60587   1  14
        0.12500       -0.59092   1  15
        0.12500       -0.57215   1  16
        0.12500       -0.56762   1  17
        0.12500       -0.55009   1  18
        0.12500       -0.54795   1  19
        0.12500       -0.51886   1  20
        0.12500       -0.50310   1  21
        0.12500       -0.48908   1  22
        0.12500       -0.46693   1  23
        0.12500       -0.44735   1  24
        0.12500       -0.42904   1  25
        0.12500       -0.42573   1  26
        0.12500       -0.32914   1  27
        0.12500       -0.27800   1  28
        0.12500       -0.17908   1  29
        0.12500       -0.11619   1  30
        0.12500       -0.08650   1  31
        0.12500       -0.01760   1  32
        0.12500        0.00287   1  33
        0.12500        0.09603   1  34
        0.12500        0.13104   1  35
        0.12500        0.17288   1  36
        0.12500        0.22693   1  37
        0.12500        0.26960   1  38
        0.12500        0.34079   1  39
        0.12500        0.39635   1  40
        0.12500        0.43640   1  41
        0.12500        0.48189   1  42
        0.12500        0.60478   1  43
        0.12500        0.60943   1  44
        0.12500        0.65062   1  45
        0.12500        0.70318   1  46
        0.12500        0.72745   1  47
        0.12500        0.76559   1  48
        0.12500        0.82244   1  49
        0.12500        0.83985   1  50
        0.12500        0.89384   1  51
        0.12500        0.98098   1  52
        0.12500        1.23062   1  53
        0.12500        1.25353   1  54
        0.12500        1.29209   1  55
        0.16667       -0.90831   1   1
        0.16667       -0.85005   1   2
        0.16667       -0.80680   1   3
        0.16667       -0.75390   1   4
        0.16667       -0.73170   1   5
