        0.00000       -0.89989   1   1
        0.00000        0.66656   1   2
        0.00000        0.66656   1   3
        0.00000        0.66656   1   4
        0.00000        1.07611   1   5
        0.00000        1.07611   1   6
        0.00000        1.07611   1   7
        0.00000        1.66455   1   8
        0.04762       -0.89840   1   1
        0.04762        0.65982   1   2
        0.04762        0.65982   1   3
        0.04762        0.66299   1   4
        0.04762        1.07471   1   5
        0.04762        1.08451   1   6
        0.04762        1.08451   1   7
        0.04762        1.66563   1   8
        0.09524       -0.89390   1   1
        0.09524        0.64126   1   2
        0.09524        0.64126   1   3
        0.09524        0.65233   1   4
        0.09524        1.07070   1   5
        0.09524        1.10776   1   6
        0.09524        1.10776   1   7
        0.09524        1.66835   1   8
        0.14286       -0.88631   1   1
        0.14286        0.61443   1   2
        0.14286        0.61443   1   3
        0.14286        0.63471   1   4
        0.14286        1.06462   1   5
        0.14286        1.14160   1   6
        0.14286        1.14160   1   7
        0.14286        1.67095   1   8
        0.19048       -0.87555   1   1
        0.19048        0.58277   1   2
        0.19048        0.58277   1   3
        0.19048        0.61059   1   4
        0.19048        1.05716   1   5
        0.19048        1.18206   1   6
        0.19048        1.18206   1   7
        0.19048        1.67012   1   8
        0.23810       -0.86161   1   1
        0.23810        0.54873   1   2
        0.23810        0.54873   1   3
        0.23810        0.58070   1   4
        0.23810        1.04894   1   5
        0.23810        1.22655   1   6
        0.23810        1.22655   1   7
        0.23810        1.66177   1   8
        0.28571       -0.84453   1   1
        0.28571        0.51387   1   2
        0.28571        0.51387   1   3
        0.28571        0.54595   1   4
        0.28571        1.04027   1   5
        0.28571        1.27383   1   6
        0.28571        1.27383   1   7
        0.28571        1.64255   1   8
        0.33333       -0.82446   1   1
        0.33333        0.47910   1   2
        0.33333        0.47910   1   3
        0.33333        0.50703   1   4
        0.33333        1.03106   1   5
        0.33333        1.32353   1   6
        0.33333        1.32353   1   7
        0.33333        1.61100   1   8
        0.38095       -0.80153   1   1
        0.38095        0.44490   1   2
        0.38095        0.44490   1   3
        0.38095        0.46439   1   4
        0.38095        1.02109   1   5
        0.38095        1.37558   1   6
        0.38095        1.37558   1   7
        0.38095        1.56783   1   8
        0.42857       -0.77586   1   1
        0.42857        0.41162   1   2
        0.42857        0.41162   1   3
        0.42857        0.41823   1   4
        0.42857        1.01033   1   5
        0.42857        1.42988   1   6
        0.42857        1.42988   1   7
        0.42857        1.51554   1   8
        0.47619       -0.74748   1   1
        0.47619        0.36875   1   2
        0.47619        0.37964   1   3
        0.47619        0.37964   1   4
        0.47619        0.99914   1   5
        0.47619        1.45794   1   6
        0.47619        1.48586   1   7
        0.47619        1.48586   1   8
        0.52381       -0.71630   1   1
        0.52381        0.31632   1   2
        0.52381        0.34951   1   3
        0.52381        0.34951   1   4
        0.52381        0.98837   1   5
        0.52381        1.39927   1   6
        0.52381        1.54237   1   7
        0.52381        1.54237   1   8
        0.57143       -0.68222   1   1
        0.57143        0.26160   1   2
        0.57143        0.32183   1   3
        0.57143        0.32183   1   4
        0.57143        0.97913   1   5
        0.57143        1.34288   1   6
        0.57143        1.59783   1   7
        0.57143        1.59783   1   8
        0.61905       -0.64517   1   1
        0.61905        0.20533   1   2
        0.61905        0.29715   1   3
        0.61905        0.29715   1   4
        0.61905        0.97251   1   5
        0.61905        1.29013   1   6
        0.61905        1.65068   1   7
        0.61905        1.65068   1   8
        0.66667       -0.60520   1   1
        0.66667        0.14811   1   2
        0.66667        0.27572   1   3
        0.66667        0.27572   1   4
        0.66667        0.96931   1   5
        0.66667        1.24066   1   6
        0.66667        1.69988   1   7
        0.66667        1.69988   1   8
        0.71429       -0.56252   1   1
        0.71429        0.09022   1   2
        0.71429        0.25748   1   3
        0.71429        0.25748   1   4
        0.71429        0.96980   1   5
        0.71429        1.19389   1   6
        0.71429        1.74510   1   7
        0.71429        1.74510   1   8
        0.76190       -0.51740   1   1
        0.76190        0.03176   1   2
        0.76190        0.24213   1   3
        0.76190        0.24213   1   4
        0.76190        0.97365   1   5
        0.76190        1.15021   1   6
        0.76190        1.78637   1   7
        0.76190        1.78637   1   8
        0.80952       -0.47004   1   1
        0.80952       -0.02715   1   2
        0.80952        0.22936   1   3
        0.80952        0.22936   1   4
        0.80952        0.98008   1   5
        0.80952        1.11105   1   6
        0.80952        1.82347   1   7
        0.80952        1.82347   1   8
        0.85714       -0.42057   1   1
        0.85714       -0.08622   1   2
        0.85714        0.21904   1   3
        0.85714        0.21904   1   4
        0.85714        0.98810   1   5
        0.85714        1.07805   1   6
        0.85714        1.85535   1   7
        0.85714        1.85535   1   8
        0.90476       -0.36903   1   1
        0.90476       -0.14504   1   2
        0.90476        0.21129   1   3
        0.90476        0.21129   1   4
        0.90476        0.99700   1   5
        0.90476        1.05205   1   6
        0.90476        1.88021   1   7
        0.90476        1.88021   1   8
        0.95238       -0.31549   1   1
        0.95238       -0.20314   1   2
        0.95238        0.20644   1   3
        0.95238        0.20644   1   4
        0.95238        1.00673   1   5
        0.95238        1.03256   1   6
        0.95238        1.89607   1   7
        0.95238        1.89607   1   8
        1.00000       -0.26009   1   1
        1.00000       -0.26009   1   2
        1.00000        0.20478   1   3
        1.00000        0.20478   1   4
        1.00000        1.01807   1   5
        1.00000        1.01807   1   6
        1.00000        1.90152   1   7
        1.00000        1.90152   1   8
        1.00000       -0.26009   1   1
        1.00000       -0.26009   1   2
        1.00000        0.20478   1   3
        1.00000        0.20478   1   4
        1.00000        1.01807   1   5
        1.00000        1.01807   1   6
        1.00000        1.90152   1   7
        1.00000        1.90152   1   8
        1.05893       -0.25926   1   1
        1.05893       -0.25803   1   2
        1.05893        0.19196   1   3
        1.05893        0.20663   1   4
        1.05893        1.02052   1   5
        1.05893        1.03378   1   6
        1.05893        1.89574   1   7
        1.05893        1.89790   1   8
        1.11785       -0.25696   1   1
        1.11785       -0.25184   1   2
        1.11785        0.15729   1   3
        1.11785        0.21227   1   4
        1.11785        1.02731   1   5
        1.11785        1.07886   1   6
        1.11785        1.87883   1   7
        1.11785        1.88820   1   8
