        0.00000       -0.89989   1   1
        0.00000        0.66656   1   2
        0.00000        0.66656   1   3
        0.00000        0.66656   1   4
        0.00000        1.07611   1   5
        0.00000        1.07611   1   6
        0.00000        1.07611   1   7
        0.00000        1.66455   1   8
        0.04762       -0.89835   1   1
        0.04762        0.66162   1   2
        0.04762        0.66162   1   3
        0.04762        0.66356   1   4
        0.04762        1.07438   1   5
        0.04762        1.08291   1   6
        0.04762        1.08291   1   7
        0.04762        1.66368   1   8
        0.09524       -0.89373   1   1
        0.09524        0.64683   1   2
        0.09524        0.64683   1   3
        0.09524        0.65438   1   4
        0.09524        1.06971   1   5
        0.09524        1.10265   1   6
        0.09524        1.10265   1   7
        0.09524        1.66149   1   8
        0.14286       -0.88605   1   1
        0.14286        0.62238   1   2
        0.14286        0.62238   1   3
        0.14286        0.63834   1   4
        0.14286        1.06325   1   5
        0.14286        1.13390   1   6
        0.14286        1.13390   1   7
        0.14286        1.65933   1   8
        0.19048       -0.87531   1   1
        0.19048        0.58922   1   2
        0.19048        0.58922   1   3
        0.19048        0.61430   1   4
        0.19048        1.05611   1   5
        0.19048        1.17516   1   6
        0.19048        1.17516   1   7
        0.19048        1.65889   1   8
        0.23810       -0.86154   1   1
        0.23810        0.55020   1   2
        0.23810        0.55020   1   3
        0.23810        0.58177   1   4
        0.23810        1.04874   1   5
        0.23810        1.22473   1   6
        0.23810        1.22473   1   7
        0.23810        1.65994   1   8
        0.28571       -0.84476   1   1
        0.28571        0.50980   1   2
        0.28571        0.50980   1   3
        0.28571        0.54235   1   4
        0.28571        1.04094   1   5
        0.28571        1.27989   1   6
        0.28571        1.27989   1   7
        0.28571        1.65718   1   8
        0.33333       -0.82498   1   1
        0.33333        0.47186   1   2
        0.33333        0.47186   1   3
        0.33333        0.49949   1   4
        0.33333        1.03217   1   5
        0.33333        1.33678   1   6
        0.33333        1.33678   1   7
        0.33333        1.64095   1   8
        0.38095       -0.80219   1   1
        0.38095        0.43782   1   2
        0.38095        0.43782   1   3
        0.38095        0.45595   1   4
        0.38095        1.02211   1   5
        0.38095        1.39164   1   6
        0.38095        1.39164   1   7
        0.38095        1.60401   1   8
        0.42857       -0.77641   1   1
        0.42857        0.40702   1   2
        0.42857        0.40702   1   3
        0.42857        0.41212   1   4
        0.42857        1.01094   1   5
        0.42857        1.44263   1   6
        0.42857        1.44263   1   7
        0.42857        1.54756   1   8
        0.47619       -0.74769   1   1
        0.47619        0.36669   1   2
        0.47619        0.37822   1   3
        0.47619        0.37822   1   4
        0.47619        0.99934   1   5
        0.47619        1.48005   1   6
        0.47619        1.49056   1   7
        0.47619        1.49056   1   8
        0.52381       -0.71608   1   1
        0.52381        0.31813   1   2
        0.52381        0.35066   1   3
        0.52381        0.35066   1   4
        0.52381        0.98834   1   5
        0.52381        1.41153   1   6
        0.52381        1.53791   1   7
        0.52381        1.53791   1   8
        0.57143       -0.68165   1   1
        0.57143        0.26574   1   2
        0.57143        0.32432   1   3
        0.57143        0.32432   1   4
        0.57143        0.97907   1   5
        0.57143        1.34884   1   6
        0.57143        1.58698   1   7
        0.57143        1.58698   1   8
        0.61905       -0.64447   1   1
        0.61905        0.20977   1   2
        0.61905        0.29972   1   3
        0.61905        0.29972   1   4
        0.61905        0.97257   1   5
        0.61905        1.29391   1   6
        0.61905        1.63844   1   7
        0.61905        1.63844   1   8
        0.66667       -0.60465   1   1
        0.66667        0.15126   1   2
        0.66667        0.27753   1   3
        0.66667        0.27753   1   4
        0.66667        0.96949   1   5
        0.66667        1.24503   1   6
        0.66667        1.69089   1   7
        0.66667        1.69089   1   8
        0.71429       -0.56227   1   1
        0.71429        0.09146   1   2
        0.71429        0.25821   1   3
        0.71429        0.25821   1   4
        0.71429        0.97001   1   5
        0.71429        1.19970   1   6
        0.71429        1.74149   1   7
        0.71429        1.74149   1   8
        0.76190       -0.51747   1   1
        0.76190        0.03144   1   2
        0.76190        0.24193   1   3
        0.76190        0.24193   1   4
        0.76190        0.97373   1   5
        0.76190        1.15692   1   6
        0.76190        1.78731   1   7
        0.76190        1.78731   1   8
        0.80952       -0.47029   1   1
        0.80952       -0.02821   1   2
        0.80952        0.22864   1   3
        0.80952        0.22864   1   4
        0.80952        0.97988   1   5
        0.80952        1.11761   1   6
        0.80952        1.82642   1   7
        0.80952        1.82642   1   8
        0.85714       -0.42082   1   1
        0.85714       -0.08726   1   2
        0.85714        0.21827   1   3
        0.85714        0.21827   1   4
        0.85714        0.98764   1   5
        0.85714        1.08357   1   6
        0.85714        1.85800   1   7
        0.85714        1.85800   1   8
        0.90476       -0.36915   1   1
        0.90476       -0.14568   1   2
        0.90476        0.21081   1   3
        0.90476        0.21081   1   4
        0.90476        0.99650   1   5
        0.90476        1.05599   1   6
        0.90476        1.88159   1   7
        0.90476        1.88159   1   8
        0.95238       -0.31548   1   1
        0.95238       -0.20337   1   2
        0.95238        0.20629   1   3
        0.95238        0.20629   1   4
        0.95238        1.00662   1   5
        0.95238        1.03481   1   6
        0.95238        1.89642   1   7
        0.95238        1.89642   1   8
        1.00000       -0.26009   1   1
        1.00000       -0.26009   1   2
        1.00000        0.20478   1   3
        1.00000        0.20478   1   4
        1.00000        1.01890   1   5
        1.00000        1.01890   1   6
        1.00000        1.90152   1   7
        1.00000        1.90152   1   8
        1.00000       -0.26009   1   1
        1.00000       -0.26009   1   2
        1.00000        0.20478   1   3
        1.00000        0.20478   1   4
        1.00000        1.01890   1   5
        1.00000        1.01890   1   6
        1.00000        1.90152   1   7
        1.00000        1.90152   1   8
        1.05893       -0.25908   1   1
        1.05893       -0.25797   1   2
        1.05893        0.19229   1   3
        1.05893        0.20671   1   4
        1.05893        1.02091   1   5
        1.05893        1.03568   1   6
        1.05893        1.89525   1   7
        1.05893        1.89871   1   8
        1.11785       -0.25633   1   1
        1.11785       -0.25158   1   2
        1.11785        0.15826   1   3
        1.11785        0.21254   1   4
        1.11785        1.02682   1   5
        1.11785        1.08332   1   6
        1.11785        1.87745   1   7
        1.11785        1.88923   1   8
