#  0 [0.0, 0.0, 0.00092427, 0.0] EPS0001.nlfc.dat.interbandonly
#  1 [0.0, 0.0, 0.0013071, 0.0] EPS0002.nlfc.dat.interbandonly
#  2 [0.0, 0.0, 0.00184854, 0.0] EPS0003.nlfc.dat.interbandonly
#  3 [0.0, 0.0, 0.0026142, 0.0] EPS0004.nlfc.dat.interbandonly
#  4 [0.0, 0.0, 0.00369708, 0.0] EPS0005.nlfc.dat.interbandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
0 0.0 9.99243372383849 9.999165407248295 9.995288667502459 0.0 0.0 0.0
1 1.015e-05 9.992433742556262 9.999165425966718 9.995288686222178 0.0 0.0 0.0
2 3.076e-05 9.992433895734859 9.999165579154244 9.995288839416435 0.0 0.0 0.0
3 5.2e-05 9.992434215036972 9.999165898473452 9.995289158751696 0.0 0.0 0.0
4 7.389e-05 9.992434715504928 9.999166398969372 9.995289659272032 0.0 0.0 0.0
5 9.644e-05 9.992435413257873 9.99916709676122 9.995290357098325 0.0 0.0 0.0
6 0.0001197 9.992436325561496 9.999168009115852 9.995291269496994 0.0 0.0 0.0
7 0.0001436 9.992437470903022 9.999169154520539 9.995292414958648 0.0 0.0 0.0
8 0.0001683 9.992438869071693 9.999170552766833 9.995293813273666 0.0 0.0 0.0
9 0.0001937 9.992440541244893 9.999172225033142 9.995295485621716 0.0 0.0 0.0
10 0.0002199 9.992442510077884 9.99917419397585 9.995297454660943 0.0 0.0 0.0
11 0.0002469 9.9924447998019 9.999176483827071 9.99529974462401 0.0 0.0 0.0
12 0.0002748 9.992447436325088 9.999179120496121 9.995302381423063 0.0 0.0 0.0
13 0.0003034 9.992450447342474 9.999182131680673 9.995305392755531 0.0 0.0 0.0
14 0.000333 9.992453862452665 9.999185546980451 9.99530880822266 0.0 0.0 0.0
15 0.0003634 9.992457713280606 9.99918939802202 9.99531265945364 0.0 0.0 0.0
16 0.0003948 9.99246203360962 9.999193718590972 9.995316980234712 0.0 0.0 0.0
17 0.0004271 9.99246685951997 9.999198544769728 9.995321806650033 0.0 0.0 0.0
18 0.0004604 9.992472229539208 9.999203915086488 9.995327177230994 0.0 0.0 0.0
19 0.0004948 9.992478184797399 9.99920987067561 9.995333133111842 0.0 0.0 0.0
20 0.0005301 9.99248476919731 9.99921645544068 9.995339718200652 0.0 0.0 0.0
21 0.0005666 9.992492029591473 9.999223716238648 9.995346979353927 0.0 0.0 0.0
22 0.0006041 9.99250001597308 9.999231703062856 9.995354966571218 0.0 0.0 0.0
23 0.0006428 9.992508781675339 9.999240469252522 9.995363733190588 0.0 0.0 0.0
24 0.0006827 9.992518383589216 9.999250071699631 9.995373336108829 0.0 0.0 0.0
25 0.0007238 9.992528882388518 9.999260571081766 9.995383836005892 0.0 0.0 0.0
26 0.0007662 9.992540342772466 9.999272032101901 9.995395297588875 0.0 0.0 0.0
27 0.0008098 9.992552833724336 9.99928452374753 9.99540778984733 0.0 0.0 0.0
28 0.0008548 9.99256642878472 9.999298119562077 9.995421386330134 0.0 0.0 0.0
29 0.0009011 9.992581206341532 9.999312897939378 9.995436165432569 0.0 0.0 0.0
30 0.0009488 9.992597249939765 9.999328942428374 9.995452210708924 0.0 0.0 0.0
31 0.000998 9.992614648610324 9.999346342065532 9.995469611199905 0.0 0.0 0.0
32 0.001049 9.992633497219687 9.999365191721477 9.99548846178075 0.0 0.0 0.0
33 0.001101 9.992653896839805 9.99938559247339 9.99550886353451 0.0 0.0 0.0
34 0.001155 9.99267595514194 9.999407652001326 9.995530924144552 0.0 0.0 0.0
35 0.00121 9.992699786820289 9.999431485002637 9.995554758315594 0.0 0.0 0.0
36 0.001267 9.992725514031582 9.999457213642728 9.99558048821833 0.0 0.0 0.0
37 0.001326 9.992753266874196 9.999484968025401 9.995608243963343 0.0 0.0 0.0
38 0.001387 9.992783183885493 9.999514886698503 9.995638164105133 0.0 0.0 0.0
39 0.00145 9.992815412584337 9.999547117186545 9.99567039617477 0.0 0.0 0.0
40 0.001514 9.992850110031624 9.999581816560335 9.9957050972519 0.0 0.0 0.0
41 0.00158 9.992887443440186 9.999619152042216 9.995742434565791 0.0 0.0 0.0
42 0.001649 9.992927590814078 9.999659301644867 9.995782586140175 0.0 0.0 0.0
43 0.001719 9.992970741631853 9.999702454858504 9.995825741471764 0.0 0.0 0.0
44 0.001792 9.993017097571036 9.999748813371383 9.995872102259383 0.0 0.0 0.0
45 0.001867 9.993066873278167 9.99979859184262 9.995921883174443 0.0 0.0 0.0
46 0.001944 9.993120297191084 9.999852018721485 9.995975312675789 0.0 0.0 0.0
47 0.002024 9.993177612404393 9.99990933711737 9.99603263388529 0.0 0.0 0.0
48 0.002106 9.993239077598814 9.999970805724717 9.996094105509393 0.0 0.0 0.0
49 0.00219 9.993304968021157 10.000036699805715 9.996160002824787 0.0 0.0 0.0
50 0.002277 9.993375576530818 10.0001073122362 9.996230618721428 0.0 0.0 0.0
51 0.002367 9.993451214710193 10.000182954615903 9.99630626481385 0.0 0.0 0.0
52 0.002459 9.993532214044315 10.000263958447162 9.996387272621647 0.0 0.0 0.0
53 0.002554 9.993618927174106 10.000350676392056 9.996473994823155 0.0 0.0 0.0
54 0.002652 9.99371172923169 10.000443483602815 9.996566806589689 0.0 0.0 0.0
55 0.002753 9.993811019256285 10.000542779141039 9.996666107002293 0.0 0.0 0.0
56 0.002858 9.993917221700638 10.000648987483157 9.996772320557195 0.0 0.0 0.0
57 0.002965 9.994030788031047 10.000762560119892 9.996885898769237 0.0 0.0 0.0
58 0.003075 9.994152198430442 10.000883977260976 9.997007321871182 0.0 0.0 0.0
59 0.003189 9.994281963605914 10.001013749642883 9.997137100623465 0.0 0.0 0.0
60 0.003307 9.994420626713966 10.001152420451064 9.99727577823919 0.0 0.0 0.0
61 0.003428 9.994568765401626 10.001300567365794 9.997423932426328 0.0 0.0 0.0
62 0.003553 9.994726993983397 10.00145880473445 9.997582177563945 0.0 0.0 0.0
63 0.003681 9.994895965749114 10.001627785884205 9.99775116700958 0.0 0.0 0.0
64 0.003813 9.995076375422427 10.001808205577099 9.997931595560262 0.0 0.0 0.0
65 0.00395 9.99526896177304 10.002000802623854 9.998124202062307 0.0 0.0 0.0
66 0.00409 9.995474510394494 10.002206362661346 9.998329772192294 0.0 0.0 0.0
67 0.004235 9.995693856657999 10.002425721107342 9.998549141408391 0.0 0.0 0.0
68 0.004385 9.995927888854611 10.002659766302822 9.998783198095447 0.0 0.0 0.0
69 0.004538 9.996177551537473 10.002909442852292 9.99903288690479 0.0 0.0 0.0
70 0.004697 9.996443849074199 10.003175755180798 9.999299212309552 0.0 0.0 0.0
71 0.00486 9.996727849429867 10.003459771312578 9.999583242387489 0.0 0.0 0.0
72 0.005029 9.997030688189774 10.003762626894357 9.999886112841265 0.0 0.0 0.0
73 0.005202 9.997353572835735 10.00408552947757 10.000209031280828 0.0 0.0 0.0
74 0.005381 9.99769778730437 10.004429763068332 10.00055328177682 0.0 0.0 0.0
75 0.005565 9.998064696830733 10.004796692977724 10.00092022970702 0.0 0.0 0.0
76 0.005755 9.998455753105706 10.005187770979287 10.001311326915705 0.0 0.0 0.0
77 0.00595 9.998872499769444 10.005604540797295 10.001728117204301 0.0 0.0 0.0
78 0.006152 9.999316578253062 10.006048643955555 10.002172242175888 0.0 0.0 0.0
79 0.00636 9.999789734004413 10.006521825997686 10.0026454474614 0.0 0.0 0.0
80 0.006574 10.000293823113694 10.007025943118753 10.003149589346854 0.0 0.0 0.0
81 0.006794 10.00083081937386 10.007562969220988 10.003686641831123 0.0 0.0 0.0
82 0.007021 10.001402821798846 10.008135003435058 10.004258704149526 0.0 0.0 0.0
83 0.007255 10.002012062635657 10.008744278133014 10.004868008783438 0.0 0.0 0.0
84 0.007497 10.002660915902144 10.00939316746433 10.005516929999576 0.0 0.0 0.0
85 0.007745 10.00335190648621 10.010084196458969 10.006207992951813 0.0 0.0 0.0
86 0.008001 10.004087719849325 10.010820050727427 10.006943883383897 0.0 0.0 0.0
87 0.008265 10.00487121237126 10.011603586808448 10.007727457975514 0.0 0.0 0.0
88 0.008537 10.00570542238444 10.012437843205532 10.008561755379425 0.0 0.0 0.0
89 0.008818 10.006593581949224 10.013326052157513 10.009450007995328 0.0 0.0 0.0
90 0.009107 10.007539129415305 10.014271652208071 10.010395654535833 0.0 0.0 0.0
91 0.009404 10.00854572283774 10.01527830161549 10.011402353441136 0.0 0.0 0.0
92 0.009711 10.00961725429734 10.01634989267988 10.012473997201587 0.0 0.0 0.0
93 0.01003 10.010757865202097 10.01749056703857 10.013614727661379 0.0 0.0 0.0
94 0.01035 10.011971962631787 10.018704732019996 10.014828952367385 0.0 0.0 0.0
95 0.01069 10.013264236818888 10.019997078118642 10.016121362044418 0.0 0.0 0.0
96 0.01103 10.01463967983274 10.021372597682753 10.017496949290875 0.0 0.0 0.0
97 0.01139 10.016103605573113 10.022836604911937 10.018961028567244 0.0 0.0 0.0
98 0.01176 10.017661671169561 10.024394757252086 10.02051925760171 0.0 0.0 0.0
99 0.01214 10.019319899892743 10.026053078311584 10.022177660301024 0.0 0.0 0.0
100 0.01253 10.02108470569885 10.027817982406965 10.023942651301246 0.0 0.0 0.0
101 0.01293 10.022962919538331 10.029696300874736 10.025821062277103 0.0 0.0 0.0
102 0.01334 10.024961817572985 10.03169531028298 10.027820170161618 0.0 0.0 0.0
103 0.01377 10.027089151444802 10.03382276271277 10.029947727419506 0.0 0.0 0.0
104 0.01421 10.029353180785336 10.036086918259643 10.032211994558894 0.0 0.0 0.0
105 0.01466 10.031762708131968 10.038496579958956 10.034621775055282 0.0 0.0 0.0
106 0.01513 10.034327116474612 10.041061131329199 10.037186452895291 0.0 0.0 0.0
107 0.01561 10.037056409639924 10.043790576763772 10.039916032973782 0.0 0.0 0.0
108 0.0161 10.039961255777087 10.046695585015991 10.042821184576537 0.0 0.0 0.0
109 0.01662 10.0430530342069 10.04978753604982 10.045913288240094 0.0 0.0 0.0
110 0.01714 10.046343885940331 10.053078571566084 10.049204486274071 0.0 0.0 0.0
111 0.01768 10.049846768203038 10.056581649526525 10.05270773729261 0.0 0.0 0.0
112 0.01824 10.053575513332744 10.060310603056081 10.056436875116123 0.0 0.0 0.0
113 0.01882 10.057544892460989 10.064280204128142 10.060406672464106 0.0 0.0 0.0
114 0.01941 10.061770684438901 10.068506232493812 10.064632909885178 0.0 0.0 0.0
115 0.02002 10.066269750512001 10.073005550363034 10.069132450442314 0.0 0.0 0.0
116 0.02065 10.071060115317339 10.077796183405106 10.073923320719615 0.0 0.0 0.0
117 0.0213 10.076161054835188 10.082897408705476 10.07902479878186 0.0 0.0 0.0
118 0.02197 10.08159319200467 10.088329850389952 10.084457509805416 0.0 0.0 0.0
119 0.02266 10.087378600810496 10.094115583714643 10.09024353017329 0.0 0.0 0.0
120 0.02337 10.093540919730021 10.100278248522253 10.096406500937102 0.0 0.0 0.0
121 0.0241 10.100105475559651 10.10684317307334 10.102971751658325 0.0 0.0 0.0
122 0.02486 10.107099418757572 10.113837509403314 10.10996643576714 0.0 0.0 0.0
123 0.02564 10.114551871607155 10.12129038148859 10.117419678743175 0.0 0.0 0.0
124 0.02644 10.12249409065871 10.129233047701925 10.125362740576408 0.0 0.0 0.0
125 0.02726 10.130959645122488 10.137699079218796 10.133829194184669 0.0 0.0 0.0
126 0.02811 10.139984613122472 10.146724556278695 10.142855121685638 0.0 0.0 0.0
127 0.02899 10.149607797969882 10.156348284478549 10.152479330704283 0.0 0.0 0.0
128 0.02989 10.159870966964085 10.166612033581558 10.162743593196911 0.0 0.0 0.0
129 0.03082 10.17081911556151 10.177560801714638 10.173692909656397 0.0 0.0 0.0
130 0.03178 10.182500760226214 10.189243108224996 10.185375801999527 0.0 0.0 0.0
131 0.03277 10.19496826374464 10.201711319028497 10.197844638920865 0.0 0.0 0.0
132 0.03379 10.208278197426862 10.215022008826669 10.211155998142218 0.0 0.0 0.0
133 0.03484 10.222491745299576 10.229236365332197 10.225371070655788 0.0 0.0 0.0
134 0.03592 10.237675156263194 10.24442064145259 10.240556112941615 0.0 0.0 0.0
135 0.03703 10.25390025118264 10.26064666241906 10.256782954122968 0.0 0.0 0.0
136 0.03818 10.271244993098666 10.277992396035115 10.274129566252203 0.0 0.0 0.0
137 0.03936 10.289794130193766 10.296542595687411 10.292680707363361 0.0 0.0 0.0
138 0.04058 10.309639922905657 10.316389527509692 10.312528648682035 0.0 0.0 0.0
139 0.04184 10.330882968704811 10.337633795218737 10.33377399951347 0.0 0.0 0.0
140 0.04313 10.353633140640996 10.360385278726742 10.35652664591676 0.0 0.0 0.0
141 0.04447 10.378010658937766 10.384764205811639 10.380906822446546 0.0 0.0 0.0
142 0.04584 10.404147318801463 10.410902380017426 10.407046340131496 0.0 0.0 0.0
143 0.04726 10.432187902445904 10.438944592775078 10.435089998696672 0.0 0.0 0.0
144 0.04872 10.462291809305402 10.469050253740416 10.465197217003805 0.0 0.0 0.0
145 0.05022 10.494634945925618 10.501395280817665 10.497543923212792 0.0 0.0 0.0
146 0.05177 10.529411926437836 10.536174300803136 10.53232475557165 0.0 0.0 0.0
147 0.05337 10.566838646498953 10.573603223509707 10.56975563672781 0.0 0.0 0.0
148 0.05501 10.607155308814148 10.613922267522291 10.610076799695904 0.0 0.0 0.0
149 0.05671 10.650629997999015 10.6573995353274 10.653556363246215 0.0 0.0 0.0
150 0.05846 10.69756292795307 10.704335261007664 10.70049457991358 0.0 0.0 0.0
151 0.06026 10.748291518154957 10.75506688693533 10.751228913060746 0.0 0.0 0.0
152 0.06211 10.803196499157535 10.809975169727762 10.806140143303454 0.0 0.0 0.0
153 0.06403 10.862709305951116 10.869491574196106 10.86565976301593 0.0 0.0 0.0
154 0.066 10.927321096541586 10.93410729262649 10.930278996320661 0.0 0.0 0.0
155 0.06803 10.997593840176945 11.004384333886 11.000559889064768 0.0 0.0 0.0
156 0.07012 11.074174067301437 11.080969274470732 11.077149060976085 0.0 0.0 0.0
157 0.07227 11.157810079596173 11.164610469933846 11.160794918497341 0.0 0.0 0.0
158 0.0745 11.249373710881075 11.256179817542181 11.252369419259866 0.0 0.0 0.0
159 0.07678 11.349888150792376 11.356700582231303 11.352895900394548 0.0 0.0 0.0
160 0.07914 11.460563960469102 11.467383415247417 11.46358510030505 0.0 0.0 0.0
161 0.08157 11.58284633190008 11.589673617412931 11.585882426113065 0.0 0.0 0.0
162 0.08408 11.718478050892053 11.725314107353032 11.721530927582899 0.0 0.0 0.0
163 0.08666 11.869584825938343 11.876430757547926 11.872656641077413 0.0 0.0 0.0
164 0.08932 12.038793183655498 12.04565029976491 12.041886506176684 0.0 0.0 0.0
165 0.09206 12.229396993670797 12.23626686418837 12.232514920997403 0.0 0.0 0.0
166 0.09488 12.445598746309937 12.452483277901319 12.448745064743711 0.0 0.0 0.0
167 0.09779 12.692869691970381 12.69977123553728 12.696049105228047 0.0 0.0 0.0
168 0.1008 12.978506689300673 12.985428196221749 12.981725154302657 0.0 0.0 0.0
169 0.1039 13.312530650840701 13.319475908505643 13.315795889559213 0.0 0.0 0.0
170 0.1071 13.709214431549999 13.716188434824032 13.712536747071246 0.0 0.0 0.0
171 0.1103 14.189861210773953 14.196870782604247 14.193254863950814 0.0 0.0 0.0
172 0.1137 14.788327513632147 14.795382424757127 14.791813222908686 0.0 0.0 0.0
173 0.1172 15.563482281170215 15.570597503981045 15.567092249675657 0.0 0.0 0.0
174 0.1208 16.633643990005407 16.640845106446246 16.637433754217856 0.0 0.0 0.0
175 0.1245 18.34582021080197 18.353164297124167 18.349910994988626 0.0 0.0 0.0
176 0.1283 21.942236024469427 21.949896401068614 21.946979360479236 0.39284448883007944 0.392879641996651 0.39290486517811446
177 0.1322 24.33541111355691 24.343270194756926 24.340791720588335 6.560632199970142 6.561243978154376 6.561672910857876
178 0.1363 22.217165496377703 22.22479899617864 22.224197331080667 12.230832820476063 12.231970811432527 12.232770776524557
179 0.1405 18.126342189064566 18.13349996676236 18.126043417956573 14.646823756189349 14.648221081513189 14.658562118336901
180 0.1448 14.776627024845785 14.783424354541832 14.775434679522895 14.498533457139473 14.499739706269587 14.491595166987095
181 0.1492 12.603701762169392 12.61034775692033 12.60887852771783 14.129813099201616 14.130940862675795 14.131725258751302
182 0.1537 10.953180714497062 10.959709320822558 10.95628107282689 13.59184353189052 13.592896693959196 13.593629049142491
183 0.1585 9.696947049179082 9.703344395364686 9.699430687113844 12.9920288988397 12.993057415994866 12.993994043967609
184 0.1633 8.70584838373971 8.7121532198693 8.708068878195919 12.43006759912643 12.430952966528977 12.43142417156377
185 0.1683 7.9092336191164 7.915464583674235 7.911314045095659 11.853910573244205 11.854774428430837 11.855485714160572
186 0.1734 7.276337661599444 7.282547168035325 7.278433262868232 11.327668206267964 11.328364910912672 11.32861957466605
187 0.1787 6.76522975036062 6.771393998726845 6.7673075510284795 10.829249114600016 10.830029846521793 10.830737692101374
188 0.1842 6.356372205374837 6.362441908067777 6.358158607093239 10.378256417257893 10.3788888815109 10.379346313293318
189 0.1898 6.05896006228574 6.065014481652872 6.060755856346973 9.94870915628679 9.949277491934026 9.949692608786101
190 0.1956 5.886744479429624 5.89277142880051 5.88851293006854 9.629102462423198 9.629602876506489 9.62997742909281
191 0.2016 5.6775663558217575 5.683586800776368 5.679350016583083 9.563643034584857 9.564057064631038 9.56439117730027
192 0.2078 5.259672980468736 5.265788794402311 5.261747596134967 9.531913683371787 9.532246148031884 9.532542332928687
193 0.2141 4.848898727027137 4.8547783837594904 4.85014833803559 9.223441457971566 9.22411188546144 9.225262735278621
194 0.2207 4.423481453448549 4.429332014260312 4.42462206302634 9.109560110401619 9.109491941539604 9.108980303003996
195 0.2274 3.9582879426733752 3.964388636945387 3.9603041519360342 8.670932664137128 8.67113939451027 8.671288851921235
196 0.2343 3.790408516305402 3.7964460145827332 3.7923425081929283 8.116573365714496 8.116745516482792 8.116928737439677
197 0.2415 3.7209617894539417 3.7269596752722403 3.722536067798315 7.936452628566571 7.936603015020903 7.93721573124819
198 0.2489 3.4815164838205637 3.4875342087877166 3.4830756237493143 7.7722307574671685 7.772241255664289 7.7720221862128
199 0.2565 3.22628251093994 3.232332919051857 3.2281185952116265 7.439037941619446 7.439069309558775 7.439242873406699
200 0.2643 3.0413811261463777 3.047504795684946 3.043338187369858 7.101681985305785 7.101584554626731 7.101543850385804
201 0.2724 2.909406574305819 2.9155456743888766 2.9113637863262523 6.714939505179268 6.715011161060763 6.715355079686717
202 0.2807 2.8646901225027386 2.8707736647867548 2.8664495239554144 6.298993199705892 6.298941947102094 6.299058469786914
203 0.2893 2.942566650069291 2.94868643466073 2.9444111142997205 5.855851987407264 5.8557814380331585 5.855901912790056
204 0.2981 3.2220827162732597 3.2282187830701194 3.223949281215839 5.410094620189272 5.410007666165864 5.4101193816430975
205 0.3072 3.852902476756047 3.8590381309450263 3.854686799767996 5.082976299537726 5.082885158488888 5.083037642790551
206 0.3166 4.543178538061383 4.549326459915007 4.54512069581035 5.486657230010447 5.4865231356617805 5.486349684450648
207 0.3262 4.842185349559387 4.848339875290253 4.844205234628353 6.2340678874326825 6.233959392156153 6.234218648025595
208 0.3362 4.660126059735739 4.666249583526063 4.662010961571179 7.063002965700921 7.062896283445736 7.062994314439487
209 0.3464 4.401600590944461 4.40755547940677 4.403174565007355 7.476768845027419 7.476718540065419 7.477037693578213
210 0.357 3.807101876932265 3.8129991427467966 3.8085834618797705 8.563987221985036 8.563542893742234 8.563413810077323
211 0.3679 2.458215111148466 2.464272199944576 2.4599757620545963 9.08717889291862 9.086619334439844 9.08665825702507
212 0.3791 1.0766484812160977 1.082875686722142 1.0785795074441924 8.681266485596161 8.680599270336824 8.680509305800046
213 0.3907 0.20058091679979584 0.20696031133342477 0.20273937657888347 7.821942675657102 7.821327235605181 7.821274072196867
214 0.4026 -0.27820523688667514 -0.2717347744182781 -0.2759098981220847 7.097714343781173 7.097117837589643 7.09707882292018
215 0.4149 -0.6447874573492763 -0.6382574466058865 -0.6425096540898511 6.435466557159838 6.434923059508933 6.435025617314387
216 0.4276 -0.9078700076967542 -0.9012686983335969 -0.9055306354440049 5.693721214073966 5.693155011758963 5.693024681637771
217 0.4406 -0.9193659404472413 -0.9126738754520016 -0.916802747936621 4.871848056827861 4.87135428136033 4.871309303946945
218 0.454 -0.7117906527315966 -0.7051189195412888 -0.7093978363559239 4.284794322240331 4.284414665411758 4.284568206770982
219 0.4679 -0.5053407562857015 -0.49861220052336924 -0.5028262855249994 3.9183601734152935 3.917852434515173 3.917562488379932
220 0.4822 -0.43206833811269896 -0.4252801160038122 -0.42936018562751643 3.6128976755839934 3.612589216755628 3.6126757757805477
221 0.4969 -0.06679458400353201 -0.06004940253603284 -0.0642515438419529 2.9276704689434605 2.9273461840293393 2.9273621294378853
222 0.512 0.40016891931307635 0.40692646941010635 0.4027288331103608 3.077859482359666 3.0775563413460425 3.0775480892260485
223 0.5276 0.5293363643245805 0.5361001855784304 0.531899987794976 3.1406348027892976 3.1403503205692367 3.1403527599354746
224 0.5437 0.5310989768828785 0.5378619881406245 0.533642201311208 3.2083407874001217 3.2080755873022184 3.2080616002525644
225 0.5603 0.4770097725862943 0.4837943154160637 0.47961506349841043 3.136327581204239 3.1360515904289983 3.1359717451437317
226 0.5774 0.4290292290401914 0.43581360731448715 0.431661994963263 3.063890437495423 3.063685379647491 3.0636888864730425
227 0.595 0.35984524057475625 0.36659392592592926 0.36240295124100785 2.9435341921128653 2.943321820648434 2.9433250972651717
228 0.6131 0.32954818190064517 0.3362936305661393 0.33209257602100967 2.743616972016563 2.7433837282022373 2.7433464856506493
229 0.6318 0.3962460431501851 0.40301086411280934 0.39888893813271686 2.5395298495701373 2.539300222777911 2.5392074183304527
230 0.6511 0.5115702523000002 0.5182333761045359 0.5140858314306649 2.4450637039421705 2.444937619070714 2.4450320125240226
231 0.6709 0.6082771504819711 0.614835385062877 0.6106188928411836 2.427513052422236 2.4271613137117645 2.427108521110803
232 0.6914 0.550314160711236 0.556992045169707 0.5529091462261101 2.5461601996096674 2.545585513525089 2.545462631468646
233 0.7125 0.38759917218225015 0.3945363463793 0.39048781001972055 2.420551707801762 2.4199056805650696 2.4199947382758
234 0.7342 0.3140711777939936 0.321169754324922 0.31709065581225304 2.2068352265205213 2.206393773896461 2.2064287034420627
235 0.7565 0.340133591503345 0.34724361312278046 0.3431973107426725 1.9769089588433766 1.9765579754532112 1.9766787011743574
236 0.7796 0.4437651105281143 0.45090627629958235 0.4469138926746272 1.7960256417714993 1.7957141802014658 1.795871265326546
237 0.8034 0.567095307576523 0.5742407925028967 0.5702044832627746 1.691323024059354 1.6911317034981297 1.6915950658667835
238 0.8279 0.7169442469450367 0.7240047274377998 0.7196814248785517 1.5947136828388317 1.5945991444923187 1.5952405626009207
239 0.8531 0.8866553218022019 0.8935206467569383 0.8887102485056595 1.6186739999822508 1.6185591560129098 1.619199789667411
240 0.8791 0.8932961487647458 0.9003365449052914 0.8956616288753918 1.7935164782534276 1.792911672159645 1.7927163131501067
241 0.9059 0.8636837999499362 0.8706841842661838 0.8656689970670173 1.6853104453873011 1.685302839910482 1.6861307017649467
242 0.9335 0.9352922781105151 0.9420571803330567 0.9365911584751464 1.7026362520417946 1.7019774723603431 1.7012865744727514
243 0.9619 0.9293492307972 0.9365021485008769 0.9316691107251687 1.7973526370134152 1.796318424136016 1.7952351227845873
244 0.9913 0.8600907702987571 0.8677579827808111 0.8635415596020449 1.8143393471595726 1.8132675381513461 1.8119968705475114
245 1.021 0.8050185273553233 0.8131757373140944 0.8096703890675404 1.7966757814532934 1.7957712564728647 1.7946349042235448
246 1.053 0.7547206790445941 0.7632648208904248 0.7601663341365793 1.7948887620616478 1.7943822103397924 1.7939705849280176
247 1.085 0.6912907040840303 0.7000194205336088 0.6969640301327824 1.7926544813710077 1.7926705466673056 1.7927428091021627
248 1.118 0.5415152576104989 0.5502134709642525 0.5471309780524136 1.8314683634882545 1.832005942864268 1.8325727435640833
249 1.152 0.3861074911991349 0.3946592532283003 0.391390259769148 1.6494466001662527 1.650397980900442 1.651529853103951
250 1.187 0.3765066120339129 0.3847462362480528 0.3810369833112993 1.45276052449287 1.4542044242819405 1.4558806687047696
251 1.223 0.3949261284880058 0.4025708977890304 0.3981514783632844 1.3886771147796453 1.3904327396590113 1.3924702012739383
252 1.26 0.38335194697173564 0.3903599910139294 0.38514679704137217 1.2918723619059718 1.293472603755169 1.2954583148115268
253 1.299 0.3807364628808454 0.3873039865724222 0.3814080101664301 1.2057459082903081 1.206964606093115 1.2086507233300245
