#  0 [0.0, 0.0, 0.00108194, 0.0] EPS0001.nlfc.dat.intrabandonly
#  1 [0.0, 0.0, 0.00153007, 0.0] EPS0002.nlfc.dat.intrabandonly
#  2 [0.0, 0.0, 0.00216387, 0.0] EPS0003.nlfc.dat.intrabandonly
#  3 [0.0, 0.0, 0.00306015, 0.0] EPS0004.nlfc.dat.intrabandonly
#  4 [0.0, 0.0, 0.00432774, 0.0] EPS0005.nlfc.dat.intrabandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
0 0.0 1258109.46266369 631446.813657192 316801.980068227 158879.644883463 79530.8113594584 0.0 0.0 0.0 0.0 0.0
1 1.015e-05 1243580.88424189 625162.051549019 314736.350845873 158271.190839571 79352.612449233 53200.5579276936 22151.3030362607 8636.34703634491 3263.58695088741 1210.06784399689
2 3.076e-05 1215574.66433142 611649.299489102 307817.558045888 155493.474042389 78471.1364609479 94707.3191011942 38757.6443923036 17903.4276775455 7831.90730648334 3127.24670640596
3 5.2e-05 1198466.92213138 605573.816026964 304157.671567653 152902.690682213 77227.4286729016 148876.954326945 55045.4397826293 20554.0406616283 9243.63627744973 4319.85857965145
4 7.389e-05 1170889.03539115 599168.41855119 303198.955348835 152189.0788372 76312.3780887839 197770.936817319 74777.9316298099 27713.7440071997 10279.7164719831 4608.31446633558
5 9.644e-05 1142807.56195157 589356.490931573 300794.610748987 152011.965483391 76066.8648913678 231157.535686817 93355.3779009533 34951.3925738149 12865.9598765268 4917.31035384552
6 0.0001197 1123160.89022339 577430.823161299 297560.387953592 151249.418683116 76096.9537156004 260551.346858634 108504.148370451 42046.7898733315 15665.4785023454 5668.43040408142
7 0.0001436 1104453.87551447 567928.145960865 293545.771668945 150216.69973572 75965.6725581587 296870.631952947 117918.994706094 48600.7427943842 18277.61567926 6775.56537508324
8 0.0001683 1086354.75542458 561957.902297796 288997.328505898 148999.287490842 75626.8781472642 325585.47848661 129751.706976499 54172.9176804562 20961.5861570339 7805.83465207909
9 0.0001937 1070280.90315567 554513.871581729 284581.603751129 147488.769118334 75246.0656252872 360341.260229907 144287.329724237 58274.0942975284 23508.5351948812 8792.18181404383
10 0.0002199 1051663.64512115 546819.737214148 282459.726946641 145822.6547823 74826.3399909402 393082.752796953 154873.664203691 60668.2927315616 25739.2634609149 9809.6459334643
11 0.0002469 1033375.06704266 541021.032436314 280525.425159954 144032.041536582 74309.2476475011 422837.00065016 166955.811269812 67353.2655777734 27782.0017353772 10844.8731825742
12 0.0002748 1018989.8236051 534626.566674946 276942.615228471 142244.006651728 73701.3175410542 448416.548398958 180456.534411746 72154.3146359586 29252.0993862346 11800.9858497757
13 0.0003034 1016961.89357311 527321.378339433 273959.91634053 141283.794551135 73060.0515139119 471537.650435136 193244.126273638 76295.8331493045 30024.2212677539 12675.4536633063
14 0.000333 1019617.66340523 519984.562467301 271778.148016726 141022.814274372 72390.1175772237 516174.015603293 205227.381552295 80539.1313261583 31924.4089075779 13506.1580606618
15 0.0003634 1017814.45755638 513064.527097438 269590.825578797 139792.671261436 71637.5106459678 565808.01803969 216307.985521351 85920.0379537352 34964.025576871 14269.7568144605
16 0.0003948 995195.244654598 507865.171061938 266853.291817707 138138.091326115 70926.1942305926 634553.401749899 225760.531171552 91182.6657437883 36337.3317890463 14733.7287255792
17 0.0004271 971358.853490083 507754.715635317 263937.82957921 137087.735648308 70571.4575294766 652239.683145483 234490.664997303 96247.6646134755 37950.306024081 15017.2177674998
18 0.0004604 996938.618533669 509439.28232269 260996.334991704 136274.581372899 70545.3380413331 659854.141889987 252058.030180227 101086.890870532 39594.2997879618 15685.0963012443
19 0.0004948 1092773.75121229 508429.046721005 258157.422527471 135478.298502896 70092.6546067969 686892.350040891 271700.550567994 105669.96929451 41734.7608520798 17047.3972508875
20 0.0005301 1595272.24545022 506772.341257033 255521.9501536 134447.230282398 69364.9339936288 708918.258803141 293330.002776708 109959.796056625 43901.0157558251 17609.4394304007
21 0.0005666 891606.822557359 493676.623481728 253744.579000562 133306.161108411 68885.4562886662 2565099.73691088 324272.763214878 113483.517879496 46019.1922232159 18265.6235670735
22 0.0006041 12447.5585763651 480911.150556975 254132.664959676 132116.586671513 68471.4684335125 1097913.60178048 325801.325426866 117060.357040153 48080.7752738265 18898.4640632394
23 0.0006428 254882.583981616 489569.308564481 255111.06435561 130915.202400162 68166.5126998149 1150226.37140061 328162.624655221 124316.546505875 50076.5549357669 19582.2070056062
24 0.0006827 216892.157769787 515880.271967419 254824.509683835 129738.223445374 67856.8320899538 1043517.97901752 338808.762238514 132376.35088001 51996.5757633888 20463.6407156665
25 0.0007238 244332.394268151 580855.385819667 254285.324527198 128624.27648243 67449.4468528833 992080.62266122 350130.456318977 140733.246568784 53830.087433335 21370.0038494799
26 0.0007662 264787.071755798 869210.069685224 253315.314821381 127612.993064596 66989.103693716 1012257.52207896 382424.619263769 150991.225159895 55542.3801895917 22265.3327265353
27 0.0008098 337134.598342459 439012.942494184 246259.247938191 127038.091112926 66500.4417933229 983853.025564506 1447040.15384009 164567.842122623 56912.6810192693 23146.9013455945
28 0.0008548 720797.890238957 -60498.3043492271 240369.979969374 127383.486372029 65995.5999046512 1052838.98217733 544895.909999313 162868.575783253 58471.9492940452 24011.7514522843
29 0.0009011 559497.813155006 119205.888948546 244502.618451425 127903.875871158 65484.9474589125 2376701.49970765 571523.991618872 163693.708888883 61568.1775020993 24856.681157249
30 0.0009488 -1412524.60537057 109321.67414372 254704.690200678 127869.804547455 64979.4978419432 3294874.16110567 537682.270481343 167805.636974592 64978.4993135151 25678.2234070367
31 0.000998 -2103703.6029425 111095.271274713 275330.033100992 127614.384030783 64492.1733932194 251898.898383914 509327.094338088 172763.314725387 68508.2858615748 26472.6285738036
32 0.001049 -1216095.44247969 125468.765370599 348148.194068865 127531.584414063 64034.4836494412 320714.099297375 494291.842132974 177038.236593861 72196.2600404304 27235.8450158405
33 0.001101 -969883.557441965 135826.95699029 407879.392250044 126949.682630216 63633.7922533852 1299.49363467708 507679.407822233 350271.286585675 77330.7844485943 27935.1026812656
34 0.001155 -690864.133091256 177537.851804841 150808.934396091 123226.773076078 63462.0767856283 -0.0 488668.746154141 660781.220987134 83200.213465827 28494.5763693181
35 0.00121 -549753.259187744 353053.723926076 -25459.8147971685 120628.252188003 63665.5051566864 -0.0 527211.549811207 271513.678951452 81515.047080636 29235.3368141069
36 0.001267 -454612.18798378 472940.184322679 61814.5491433317 122743.897755376 63895.6467901646 -0.0 1011320.17753292 282215.491963273 81863.4810444116 30595.0311850318
37 0.001326 -384745.773615158 -570672.085913562 57440.4490577793 127128.112049565 63886.0588321238 -0.0 2063163.53791494 276699.729255673 83425.2571410836 32082.8194132628
38 0.001387 -330877.202338255 -1220431.74829762 52981.6682845341 134982.636879293 63767.303957212 -0.0 277284.500203282 258904.908391328 85624.8551444304 33622.0326844386
39 0.00145 -287956.676109442 -687755.979179489 59198.0526862375 151990.819723077 63635.8319145971 -0.0 117703.782996699 247354.46508683 87748.7672828513 35215.1546702962
40 0.001514 -252930.915814934 -534254.666020641 66284.0433755325 229411.796183599 63607.8931170646 -0.0 118519.865274601 250036.85337188 89031.7014318888 36975.8163220466
41 0.00158 -223819.574424244 -440631.889426063 69816.7064749248 149307.408630769 63117.7755504086 -0.0 -0.0 253083.735595736 350909.185018794 39566.302081022
42 0.001649 -199270.596943546 -329824.98447274 95656.6010244289 -2603.31535888499 61059.0932525184 -0.0 -0.0 243150.638302568 204479.464313019 42029.3265638644
43 0.001719 -178323.676790913 -269938.916267606 181601.949987864 15147.2619367137 59857.008636417 -0.0 -0.0 268308.773812383 135026.938949862 40804.9032496846
44 0.001792 -160274.897650128 -227706.605174507 273742.146242534 35713.505754747 60826.6477063495 -0.0 -0.0 478328.182984669 140829.746499082 41038.4062597981
45 0.001867 -144594.785779228 -195709.113194793 -221311.911654926 30755.56064928 62494.7061844036 -0.0 -0.0 1084193.22809622 140133.817768014 41674.5911556172
