0 0.0 1258118.458152193 9.999523212749029
1 1.015e-05 1243589.8797304116 53210.55745092505
2 3.076e-05 1215583.659820095 94717.31862457875
3 5.2e-05 1198475.9176203741 148886.95385064872
4 7.389e-05 1170898.0308806447 197780.9363415229
5 9.644e-05 1142816.5574417624 231167.53521171832
6 0.0001197 1123169.8857144946 260561.34638444716
7 0.0001436 1104462.87100672 296880.6314799049
8 0.0001683 1086363.7509182282 325595.47801496537
9 0.0001937 1070289.8986509903 360351.2597599337
10 0.0002199 1051672.640618439 393092.7523289476
11 0.0002469 1033384.0625422387 422847.00018444314
12 0.0002748 1018998.8191073153 448426.5479358763
13 0.0003034 1016970.8890783362 471547.6499750638
14 0.000333 1019626.6589138714 516184.01514663425
15 0.0003634 1017823.4530688721 565818.0175868801
16 0.0003948 995204.2401714104 634563.4013014073
17 0.0004271 971367.8490117212 652249.6827018147
18 0.0004604 996947.6140606772 659864.141451686
19 0.0004948 1092782.7467452534 686902.3496085423
20 0.0005301 1595281.2409897677 708928.2583773733
21 0.0005666 891615.818104167 2565109.7364923693
22 0.0006041 12456.554131159415 1097923.6013699514
23 0.0006428 254891.57954517592 1150236.3709988429
24 0.0006827 216901.15334294873 1043527.9786253498
25 0.0007238 244341.3898518114 992090.6222795433
26 0.0007662 264796.06735091866 1012267.5217087378
27 0.0008098 337143.5939500705 983863.0252067685
28 0.0008548 720806.8858601634 1052848.9818331806
29 0.0009011 559506.8087909898 2376711.499378271
30 0.0009488 -1412515.6097185428 3294884.1607923266
31 0.000998 -2103694.6072730743 251908.89808796026
32 0.001049 -1216086.446791416 320724.0990202604
33 0.001101 -969874.5617332915 1309.4933779517783
34 0.001155 -690855.1373605245 9.999765321874987
35 0.00121 -549744.2634331811 9.999789141532535
36 0.001267 -454603.1922034902 9.999814855767623
37 0.001326 -384736.77780711564 9.999842594611144
38 0.001387 -330868.20650029596 9.999872496532905
39 0.00145 -287947.68023925467 9.999904708975214
40 0.001514 -252921.9199100496 9.999939388921165
41 0.00158 -223810.57848202658 9.999976703498772
42 0.001649 -199261.60096118168 10.000016830622126
43 0.001719 -178314.68076539837 10.000059959673937
44 0.001792 -160265.90157825794 10.000106292230209
45 0.001867 -144585.7896575828 10.000156042830147
46 0.001944 -130867.40616104548 10.00020943979475
47 0.002024 -118792.21892784891 10.00026672609703
48 0.002106 -108106.94955648443 10.000328160286486
49 0.00219 -98607.44010013595 10.000394017471825
50 0.002277 -90127.14774878674 10.000464590364055
51 0.002367 -82528.772068776 10.000540190388579
52 0.002459 -75698.05204595198 10.000621148862503
53 0.002554 -69539.09702572084 10.000707818249733
54 0.002652 -63970.82188727113 10.00080057349268
55 0.002753 -58924.19020273193 10.000899813429148
56 0.002858 -54340.057367464484 10.001005962297546
57 0.002965 -50167.46522278274 10.001119471335983
58 0.003075 -46362.28059152001 10.001240820485368
59 0.003189 -42886.098711818006 10.001370520195207
60 0.003307 -39705.35280342526 10.00150911334712
61 0.003428 -36790.58555768825 10.001657177297009
62 0.003553 -34115.84893586306 10.001815326048582
63 0.003681 -31658.20646639001 10.001984212562258
