0 0.0 1717426.9036529039 0.0
1 1.015e-05 1698156.3560108226 77282.5482866816
2 3.076e-05 1657605.0755913958 147984.124914962
3 5.2e-05 1625427.847395905 232764.515285627
4 7.389e-05 1579414.1137473157 300049.573309043
5 9.644e-05 1544268.515041673 341938.949792389
6 0.0001197 1515607.0420148056 401251.871066505
7 0.0001436 1486112.0813830108 446213.280234422
8 0.0001683 1460405.330907929 499744.23535751
9 0.0001937 1431284.3377533713 549583.343725235
10 0.0002199 1403478.01668735 593888.769473893
11 0.0002469 1389633.8009737297 628329.236990027
12 0.0002748 1390220.8853593564 682284.458610443
13 0.0003034 1388697.2101581173 756732.625036403
14 0.000333 1358957.9538329924 852734.143487285
15 0.0003634 1321082.4668449431 895288.940827074
16 0.0003948 1345864.8910841537 905818.439346275
17 0.0004271 1486687.4209608596 946666.183323535
18 0.0004604 2087165.9137559796 1072423.72047446
19 0.0004948 1127655.7490925048 3386672.74847883
20 0.0005301 -15130.426613982601 1509566.90560062
21 0.0005666 299823.6656981466 1516586.43244795
22 0.0006041 292444.09329065 1391489.98019252
23 0.0006428 335961.8789075297 1366762.07048861
24 0.0006827 418307.3802040456 1365215.33173045
25 0.0007238 854761.7651949603 1401591.73847574
26 0.0007662 814500.4947830037 2903541.55572584
27 0.0008098 -1757137.2269375965 4541880.21979156
28 0.0008548 -2831233.4278273215 343112.943373608
29 0.0009011 -1607933.5586265735 387487.769094561
30 0.0009488 -1257617.70118539 0.0
31 0.000998 -896025.3880833273 0.0
32 0.001049 -711440.9239793097 0.0
33 0.001101 -586705.9147407652 0.0
34 0.001155 -495192.31222691387 0.0
35 0.00121 -424750.5364949441 0.0
36 0.001267 -368734.77648206096 0.0
37 0.001326 -323117.7131286751 0.0
38 0.001387 -285284.4208922461 0.0
39 0.00145 -253448.83197734042 0.0
40 0.001514 -226342.366946401 0.0
41 0.00158 -203035.40607822058 0.0
42 0.001649 -182829.0581737242 0.0
43 0.001719 -165186.53834133837 0.0
44 0.001792 -149688.01978495944 0.0
45 0.001867 -135999.9906423997 0.0
46 0.001944 -123853.8951056208 0.0
47 0.002024 -113030.8991737656 0.0
48 0.002106 -103350.8038221354 0.0
49 0.00219 -94663.83184688818 0.0
50 0.002277 -86844.44663802907 0.0
51 0.002367 -79786.63390577328 0.0
52 0.002459 -73400.25392927966 0.0
53 0.002554 -67608.18871363233 0.0
54 0.002652 -62344.08728738397 0.0
55 0.002753 -57550.56655808644 0.0
56 0.002858 -53177.7629952127 0.0
57 0.002965 -49182.15724874277 0.0
58 0.003075 -45525.61310742827 0.0
59 0.003189 -42174.586245967694 0.0
60 0.003307 -39099.46855840028 0.0
61 0.003428 -36274.041577931894 0.0
62 0.003553 -33675.01827747482 0.0
63 0.003681 -31281.65694475015 0.0
64 0.003813 -29075.434194404676 0.0
65 0.00395 -27039.766781675826 0.0
66 0.00409 -25159.773905530306 0.0
67 0.004235 -23422.073277940544 0.0
68 0.004385 -21814.605486043045 0.0
69 0.004538 -20326.482170659565 0.0
70 0.004697 -18947.854337747925 0.0
71 0.00486 -17669.79775953747 0.0
72 0.005029 -16484.21293845501 0.0
73 0.005202 -15383.737524843265 0.0
74 0.005381 -14361.669424185995 0.0
75 0.005565 -13411.89910830637 0.0
76 0.005755 -12528.849878436893 0.0
77 0.00595 -11707.425017022631 0.0
78 0.006152 -10942.960926955748 0.0
79 0.00636 -10231.185488134797 0.0
80 0.006574 -9568.180971569107 0.0
81 0.006794 -8950.350946439607 0.0
82 0.007021 -8374.39069327968 0.0
83 0.007255 -7837.260702419704 0.0
84 0.007497 -7336.162894228168 0.0
85 0.007745 -6868.519245912234 0.0
86 0.008001 -6431.952548957171 0.0
87 0.008265 -6024.269059002579 0.0
88 0.008537 -5643.442827461626 0.0
89 0.008818 -5287.601532909121 0.0
90 0.009107 -4955.013649134985 0.0
91 0.009404 -4644.076810327902 0.0
92 0.009711 -4353.307246400773 0.0
93 0.01003 -4081.330179478128 0.0
94 0.01035 -3826.8710833410883 0.0
95 0.01069 -3588.747719231871 0.0
96 0.01103 -3365.862870717547 0.0
97 0.01139 -3157.197710578787 0.0
98 0.01176 -2961.8057368643103 0.0
99 0.01214 -2778.8072246164575 0.0
100 0.01253 -2607.3841453072414 0.0
101 0.01293 -2446.7755087668916 0.0
102 0.01334 -2296.2730907827968 0.0
103 0.01377 -2155.2175085389154 0.0
104 0.01421 -2022.9946152001246 0.0
105 0.01466 -1899.032183159358 0.0
106 0.01513 -1782.7968517808554 0.0
107 0.01561 -1673.79131525511 0.0
108 0.0161 -1571.5517318909028 0.0
109 0.01662 -1475.6453325076832 0.0
110 0.01714 -1385.6682144240697 0.0
111 0.01768 -1301.243304410877 0.0
112 0.01824 -1222.0184745459571 0.0
113 0.01882 -1147.664800908219 0.0
114 0.01941 -1077.874952324181 0.0
115 0.02002 -1012.361699511548 0.0
116 0.02065 -950.8565322328046 0.0
117 0.0213 -893.1083794933958 0.0
118 0.02197 -838.8824227186533 0.0
119 0.02266 -787.9589933331315 0.0
120 0.02337 -740.132551943696 0.0
121 0.0241 -695.2107376176793 0.0
122 0.02486 -653.0134883084704 0.0
123 0.02564 -613.3722193481888 0.0
124 0.02644 -576.1290631093143 0.0
125 0.02726 -541.1361597101405 0.0
126 0.02811 -508.2549983543695 0.0
127 0.02899 -477.35580317209207 0.0
128 0.02989 -448.3169613435769 0.0
129 0.03082 -421.0244923623115 0.0
130 0.03178 -395.3715494580668 0.0
131 0.03277 -371.2579607000364 0.0
132 0.03379 -348.58979461997114 0.0
133 0.03484 -327.2789592366714 0.0
134 0.03592 -307.2428273371338 0.0
135 0.03703 -288.40388503584234 0.0
136 0.03818 -270.68940570509335 0.0
137 0.03936 -254.03114363271325 0.0
138 0.04058 -238.36504983877134 0.0
139 0.04184 -223.6310029334312 0.0
140 0.04313 -209.772562395729 0.0
