        0.00000       -0.26291   1   1
        0.00000       -0.26291   1   2
        0.00000       -0.26291   1   3
        0.00000       -0.19952   1   4
        0.00000       -0.19952   1   5
        0.04762       -0.26353   1   1
        0.04762       -0.26239   1   2
        0.04762       -0.26239   1   3
        0.04762       -0.20009   1   4
        0.04762       -0.19929   1   5
        0.09524       -0.26538   1   1
        0.09524       -0.26086   1   2
        0.09524       -0.26086   1   3
        0.09524       -0.20184   1   4
        0.09524       -0.19862   1   5
        0.14286       -0.26840   1   1
        0.14286       -0.25834   1   2
        0.14286       -0.25834   1   3
        0.14286       -0.20492   1   4
        0.14286       -0.19751   1   5
        0.19048       -0.27251   1   1
        0.19048       -0.25491   1   2
        0.19048       -0.25491   1   3
        0.19048       -0.20948   1   4
        0.19048       -0.19600   1   5
        0.23810       -0.27763   1   1
        0.23810       -0.25059   1   2
        0.23810       -0.25059   1   3
        0.23810       -0.21571   1   4
        0.23810       -0.19411   1   5
        0.28571       -0.28362   1   1
        0.28571       -0.24540   1   2
        0.28571       -0.24540   1   3
        0.28571       -0.22371   1   4
        0.28571       -0.19187   1   5
        0.33333       -0.29031   1   1
        0.33333       -0.23935   1   2
        0.33333       -0.23935   1   3
        0.33333       -0.23357   1   4
        0.33333       -0.18934   1   5
        0.38095       -0.29752   1   1
        0.38095       -0.24527   1   2
        0.38095       -0.23246   1   3
        0.38095       -0.23246   1   4
        0.38095       -0.18660   1   5
        0.42857       -0.30508   1   1
        0.42857       -0.25870   1   2
        0.42857       -0.22487   1   3
        0.42857       -0.22487   1   4
        0.42857       -0.18370   1   5
        0.47619       -0.31285   1   1
        0.47619       -0.27360   1   2
        0.47619       -0.21675   1   3
        0.47619       -0.21675   1   4
        0.47619       -0.18068   1   5
        0.52381       -0.32067   1   1
        0.52381       -0.28960   1   2
        0.52381       -0.20827   1   3
        0.52381       -0.20827   1   4
        0.52381       -0.17758   1   5
        0.57143       -0.32836   1   1
        0.57143       -0.30620   1   2
        0.57143       -0.19958   1   3
        0.57143       -0.19958   1   4
        0.57143       -0.17446   1   5
        0.61905       -0.33574   1   1
        0.61905       -0.32290   1   2
        0.61905       -0.19083   1   3
        0.61905       -0.19083   1   4
        0.61905       -0.17141   1   5
        0.66667       -0.34263   1   1
        0.66667       -0.33920   1   2
        0.66667       -0.18217   1   3
        0.66667       -0.18217   1   4
        0.66667       -0.16855   1   5
        0.71429       -0.35460   1   1
        0.71429       -0.34888   1   2
        0.71429       -0.17387   1   3
        0.71429       -0.17387   1   4
        0.71429       -0.16593   1   5
        0.76190       -0.36853   1   1
        0.76190       -0.35436   1   2
        0.76190       -0.16620   1   3
