        0.00000       -0.26291   1   1
        0.00000       -0.26291   1   2
        0.00000       -0.26291   1   3
        0.00000       -0.19952   1   4
        0.00000       -0.19952   1   5
        0.04762       -0.26384   1   1
        0.04762       -0.26292   1   2
        0.04762       -0.26292   1   3
        0.04762       -0.20138   1   4
        0.04762       -0.19861   1   5
        0.09524       -0.26617   1   1
        0.09524       -0.26228   1   2
        0.09524       -0.26228   1   3
        0.09524       -0.20559   1   4
        0.09524       -0.19656   1   5
        0.14286       -0.26914   1   1
        0.14286       -0.25977   1   2
        0.14286       -0.25977   1   3
        0.14286       -0.20905   1   4
        0.14286       -0.19509   1   5
        0.19048       -0.27265   1   1
        0.19048       -0.25520   1   2
        0.19048       -0.25520   1   3
        0.19048       -0.20935   1   4
        0.19048       -0.19542   1   5
        0.23810       -0.27719   1   1
        0.23810       -0.24953   1   2
        0.23810       -0.24953   1   3
        0.23810       -0.20736   1   4
        0.23810       -0.19649   1   5
        0.28571       -0.28302   1   1
        0.28571       -0.24378   1   2
        0.28571       -0.24378   1   3
        0.28571       -0.20807   1   4
        0.28571       -0.19563   1   5
        0.33333       -0.28987   1   1
        0.33333       -0.23812   1   2
        0.33333       -0.23812   1   3
        0.33333       -0.21586   1   4
        0.33333       -0.19170   1   5
        0.38095       -0.29738   1   1
        0.38095       -0.23210   1   2
        0.38095       -0.23210   1   3
        0.38095       -0.22666   1   4
        0.38095       -0.18686   1   5
        0.42857       -0.30530   1   1
        0.42857       -0.23023   1   2
        0.42857       -0.22535   1   3
        0.42857       -0.22535   1   4
        0.42857       -0.18427   1   5
        0.47619       -0.31336   1   1
        0.47619       -0.21928   1   2
        0.47619       -0.21773   1   3
        0.47619       -0.21773   1   4
        0.47619       -0.18376   1   5
        0.52381       -0.32119   1   1
        0.52381       -0.20919   1   2
        0.52381       -0.20919   1   3
        0.52381       -0.19748   1   4
        0.52381       -0.18185   1   5
        0.57143       -0.32859   1   1
        0.57143       -0.19996   1   2
        0.57143       -0.19996   1   3
        0.57143       -0.19509   1   4
        0.57143       -0.17658   1   5
        0.61905       -0.33562   1   1
        0.61905       -0.24450   1   2
        0.61905       -0.19063   1   3
        0.61905       -0.19063   1   4
        0.61905       -0.17019   1   5
        0.66667       -0.34238   1   1
        0.66667       -0.30721   1   2
        0.66667       -0.18184   1   3
        0.66667       -0.18184   1   4
        0.66667       -0.16640   1   5
        0.71429       -0.34871   1   1
        0.71429       -0.34748   1   2
        0.71429       -0.17376   1   3
        0.71429       -0.17376   1   4
        0.71429       -0.16552   1   5
        0.76190       -0.36860   1   1
        0.76190       -0.35431   1   2
        0.76190       -0.16625   1   3
