        0.00000       -0.26291   1   1
        0.00000       -0.26291   1   2
        0.00000       -0.26291   1   3
        0.00000       -0.19952   1   4
        0.00000       -0.19952   1   5
        0.04762       -0.26379   1   1
        0.04762       -0.26379   1   2
        0.04762       -0.26342   1   3
        0.04762       -0.20207   1   4
        0.04762       -0.19814   1   5
        0.09524       -0.26491   1   1
        0.09524       -0.26468   1   2
        0.09524       -0.26468   1   3
        0.09524       -0.20773   1   4
        0.09524       -0.19501   1   5
        0.14286       -0.26765   1   1
        0.14286       -0.26233   1   2
        0.14286       -0.26233   1   3
        0.14286       -0.21166   1   4
        0.14286       -0.19315   1   5
        0.19048       -0.27229   1   1
        0.19048       -0.25576   1   2
        0.19048       -0.25576   1   3
        0.19048       -0.21002   1   4
        0.19048       -0.19498   1   5
        0.23810       -0.27871   1   1
        0.23810       -0.24739   1   2
        0.23810       -0.24739   1   3
        0.23810       -0.20445   1   4
        0.23810       -0.19805   1   5
        0.28571       -0.28564   1   1
        0.28571       -0.24027   1   2
        0.28571       -0.24027   1   3
        0.28571       -0.20338   1   4
        0.28571       -0.19775   1   5
        0.33333       -0.29199   1   1
        0.33333       -0.23526   1   2
        0.33333       -0.23526   1   3
        0.33333       -0.21340   1   4
        0.33333       -0.19279   1   5
        0.38095       -0.29796   1   1
        0.38095       -0.23122   1   2
        0.38095       -0.23122   1   3
        0.38095       -0.22685   1   4
        0.38095       -0.18678   1   5
        0.42857       -0.30470   1   1
        0.42857       -0.22757   1   2
        0.42857       -0.22649   1   3
        0.42857       -0.22649   1   4
        0.42857       -0.18531   1   5
        0.47619       -0.31267   1   1
        0.47619       -0.21973   1   2
        0.47619       -0.21973   1   3
        0.47619       -0.20318   1   4
        0.47619       -0.18783   1   5
        0.52381       -0.32097   1   1
        0.52381       -0.21069   1   2
        0.52381       -0.21069   1   3
        0.52381       -0.18681   1   4
        0.52381       -0.15788   1   5
        0.57143       -0.32861   1   1
        0.57143       -0.20044   1   2
        0.57143       -0.20044   1   3
        0.57143       -0.17883   1   4
        0.57143       -0.16392   1   5
        0.61905       -0.33557   1   1
        0.61905       -0.26236   1   2
        0.61905       -0.19042   1   3
        0.61905       -0.19042   1   4
        0.61905       -0.16897   1   5
        0.66667       -0.34231   1   1
        0.66667       -0.33966   1   2
        0.66667       -0.18138   1   3
        0.66667       -0.18138   1   4
        0.66667       -0.16430   1   5
        0.71429       -0.37469   1   1
        0.71429       -0.34880   1   2
        0.71429       -0.17329   1   3
        0.71429       -0.17329   1   4
        0.71429       -0.16513   1   5
        0.76190       -0.38844   1   1
        0.76190       -0.35447   1   2
        0.76190       -0.16594   1   3
