        0.00000       -0.72780   1   1
        0.00000       -0.26290   1   2
        0.00000       -0.26290   1   3
        0.00000       -0.26290   1   4
        0.00000       -0.19952   1   5
        0.00000       -0.19952   1   6
        0.00000        1.65718   1   7
        0.00000        1.84956   1   8
        0.00000        1.84956   1   9
        0.00000        1.84956   1  10
        0.00000        2.53673   1  11
        0.00000        2.53673   1  12
        0.00000        2.53673   1  13
        0.00000        2.74385   1  14
        0.00000        2.74385   1  15
        0.00000        2.74385   1  16
        0.00000        3.78225   1  17
        0.00000        3.91518   1  18
        0.00000        3.91518   1  19
        0.00000        5.75398   1  20
        0.00000        5.75398   1  21
        0.00000        5.75398   1  22
        0.00000        7.55190   1  23
        0.00000        7.55190   1  24
        0.00000        7.55190   1  25
        0.04762       -0.72575   1   1
        0.04762       -0.26352   1   2
        0.04762       -0.26240   1   3
        0.04762       -0.26240   1   4
        0.04762       -0.20008   1   5
        0.04762       -0.19929   1   6
        0.04762        1.65511   1   7
        0.04762        1.83794   1   8
        0.04762        1.83794   1   9
        0.04762        1.84240   1  10
        0.04762        2.53902   1  11
        0.04762        2.53902   1  12
        0.04762        2.54531   1  13
        0.04762        2.71052   1  14
        0.04762        2.76321   1  15
        0.04762        2.76321   1  16
        0.04762        3.80962   1  17
        0.04762        3.90739   1  18
        0.04762        3.93023   1  19
        0.04762        5.75919   1  20
        0.04762        5.76151   1  21
        0.04762        5.76151   1  22
        0.04762        7.47650   1  23
        0.04762        7.47650   1  24
        0.04762        7.48420   1  25
        0.09524       -0.71960   1   1
        0.09524       -0.26537   1   2
        0.09524       -0.26088   1   3
        0.09524       -0.26088   1   4
        0.09524       -0.20176   1   5
        0.09524       -0.19861   1   6
        0.09524        1.65010   1   7
        0.09524        1.80565   1   8
        0.09524        1.80565   1   9
        0.09524        1.82313   1  10
        0.09524        2.54261   1  11
        0.09524        2.54261   1  12
        0.09524        2.56650   1  13
        0.09524        2.61927   1  14
        0.09524        2.81946   1  15
        0.09524        2.81946   1  16
        0.09524        3.86391   1  17
        0.09524        3.88601   1  18
        0.09524        3.99133   1  19
        0.09524        5.77951   1  20
        0.09524        5.78283   1  21
        0.09524        5.78283   1  22
        0.09524        7.30856   1  23
        0.09524        7.30856   1  24
        0.09524        7.31832   1  25
        0.14286       -0.70941   1   1
        0.14286       -0.26839   1   2
        0.14286       -0.25838   1   3
        0.14286       -0.25838   1   4
        0.14286       -0.20450   1   5
        0.14286       -0.19751   1   6
        0.14286        1.64241   1   7
        0.14286        1.75777   1   8
        0.14286        1.75777   1   9
        0.14286        1.79610   1  10
        0.14286        2.49182   1  11
        0.14286        2.54389   1  12
        0.14286        2.54389   1  13
        0.14286        2.59493   1  14
        0.14286        2.90426   1  15
        0.14286        2.90426   1  16
        0.14286        3.85378   1  17
        0.14286        3.89984   1  18
        0.14286        4.10665   1  19
        0.14286        5.81669   1  20
        0.14286        5.81669   1  21
        0.14286        5.82801   1  22
        0.14286        7.11369   1  23
        0.14286        7.14703   1  24
        0.14286        7.14703   1  25
        0.19048       -0.69524   1   1
        0.19048       -0.27251   1   2
        0.19048       -0.25492   1   3
        0.19048       -0.25492   1   4
        0.19048       -0.20819   1   5
        0.19048       -0.19600   1   6
        0.19048        1.62930   1   7
        0.19048        1.69871   1   8
        0.19048        1.69871   1   9
        0.19048        1.76459   1  10
        0.19048        2.35027   1  11
        0.19048        2.54541   1  12
        0.19048        2.54541   1  13
        0.19048        2.63314   1  14
        0.19048        3.00277   1  15
        0.19048        3.00277   1  16
        0.19048        3.81174   1  17
        0.19048        3.89966   1  18
        0.19048        4.25711   1  19
        0.19048        5.86747   1  20
        0.19048        5.86747   1  21
        0.19048        5.91477   1  22
        0.19048        6.88172   1  23
        0.19048        7.02295   1  24
        0.19048        7.02295   1  25
        0.23810       -0.67723   1   1
        0.23810       -0.27762   1   2
        0.23810       -0.25055   1   3
        0.23810       -0.25055   1   4
        0.23810       -0.21264   1   5
        0.23810       -0.19412   1   6
        0.23810        1.61057   1   7
        0.23810        1.63235   1   8
        0.23810        1.63235   1   9
        0.23810        1.73047   1  10
        0.23810        2.20785   1  11
        0.23810        2.55372   1  12
        0.23810        2.55372   1  13
        0.23810        2.68473   1  14
        0.23810        3.10244   1  15
        0.23810        3.10244   1  16
        0.23810        3.76254   1  17
        0.23810        3.88630   1  18
        0.23810        4.42374   1  19
        0.23810        5.94639   1  20
        0.23810        5.94639   1  21
        0.23810        6.02654   1  22
        0.23810        6.61171   1  23
        0.23810        6.91383   1  24
        0.23810        6.91383   1  25
        0.28571       -0.65555   1   1
        0.28571       -0.28361   1   2
        0.28571       -0.24533   1   3
        0.28571       -0.24533   1   4
        0.28571       -0.21761   1   5
        0.28571       -0.19189   1   6
        0.28571        1.56280   1   7
        0.28571        1.56280   1   8
        0.28571        1.59185   1   9
        0.28571        1.69570   1  10
        0.28571        2.06976   1  11
        0.28571        2.57433   1  12
        0.28571        2.57433   1  13
        0.28571        2.74699   1  14
        0.28571        3.20294   1  15
        0.28571        3.20294   1  16
        0.28571        3.71092   1  17
        0.28571        3.91019   1  18
        0.28571        4.59387   1  19
        0.28571        6.06052   1  20
        0.28571        6.06052   1  21
        0.28571        6.12534   1  22
        0.28571        6.33406   1  23
        0.28571        6.82346   1  24
        0.28571        6.82346   1  25
        0.33333       -0.63044   1   1
        0.33333       -0.29030   1   2
        0.33333       -0.23928   1   3
        0.33333       -0.23928   1   4
        0.33333       -0.22278   1   5
        0.33333       -0.18936   1   6
        0.33333        1.49357   1   7
        0.33333        1.49357   1   8
        0.33333        1.57844   1   9
        0.33333        1.66237   1  10
        0.33333        1.93751   1  11
        0.33333        2.60845   1  12
        0.33333        2.60845   1  13
        0.33333        2.81808   1  14
        0.33333        3.31358   1  15
        0.33333        3.31358   1  16
        0.33333        3.65860   1  17
        0.33333        3.99473   1  18
        0.33333        4.77311   1  19
        0.33333        6.09655   1  20
        0.33333        6.17874   1  21
        0.33333        6.19608   1  22
        0.33333        6.19608   1  23
        0.33333        6.78141   1  24
        0.33333        6.78141   1  25
        0.38095       -0.60227   1   1
        0.38095       -0.29751   1   2
        0.38095       -0.23244   1   3
        0.38095       -0.23244   1   4
        0.38095       -0.22773   1   5
        0.38095       -0.18660   1   6
        0.38095        1.42649   1   7
        0.38095        1.42649   1   8
        0.38095        1.56936   1   9
        0.38095        1.62854   1  10
        0.38095        1.81411   1  11
        0.38095        2.65265   1  12
        0.38095        2.65265   1  13
        0.38095        2.90335   1  14
        0.38095        3.43799   1  15
        0.38095        3.43799   1  16
        0.38095        3.60289   1  17
        0.38095        4.10627   1  18
        0.38095        4.97403   1  19
        0.38095        5.90602   1  20
        0.38095        6.19090   1  21
        0.38095        6.30583   1  22
        0.38095        6.30583   1  23
        0.38095        6.78756   1  24
        0.38095        6.78756   1  25
        0.42857       -0.57158   1   1
        0.42857       -0.30508   1   2
        0.42857       -0.23180   1   3
        0.42857       -0.22490   1   4
        0.42857       -0.22490   1   5
        0.42857       -0.18368   1   6
        0.42857        1.36191   1   7
        0.42857        1.36191   1   8
        0.42857        1.56001   1   9
        0.42857        1.57764   1  10
        0.42857        1.71435   1  11
        0.42857        2.70256   1  12
        0.42857        2.70256   1  13
        0.42857        3.00801   1  14
        0.42857        3.54283   1  15
