 0.000000 -0.673989 1 1
 0.000000  0.246780 1 2
 0.000000  0.246795 1 3
 0.000000  0.246806 1 4
 0.000000  0.490177 1 5
 0.000000  0.490204 1 6
 0.000000  0.490211 1 7
 0.000000  0.529507 1 8
 0.000000  0.962386 1 9
 0.000000  0.964399 1 10
 0.000000  1.480976 1 11
 0.000000  1.495122 1 12
 0.000000  1.596759 1 13
 0.000000  2.170266 1 14
 0.000000  2.170294 1 15
 0.000000  2.320365 1 16
 0.000000  2.337582 1 17
 0.000000  2.349714 1 18
 0.047619 -0.673360 1 1
 0.047619  0.240957 1 2
 0.047619  0.243020 1 3
 0.047619  0.244016 1 4
 0.047619  0.487268 1 5
 0.047619  0.494575 1 6
 0.047619  0.494934 1 7
 0.047619  0.534902 1 8
 0.047619  0.948737 1 9
 0.047619  0.961451 1 10
 0.047619  1.483541 1 11
 0.047619  1.488382 1 12
 0.047619  1.590075 1 13
 0.047619  2.154424 1 14
 0.047619  2.162824 1 15
 0.047619  2.304730 1 16
 0.047619  2.333787 1 17
 0.047619  2.340532 1 18
 0.095238 -0.671360 1 1
 0.095238  0.225258 1 2
 0.095238  0.233209 1 3
 0.095238  0.234751 1 4
 0.095238  0.480059 1 5
 0.095238  0.507615 1 6
 0.095238  0.508084 1 7
 0.095238  0.549560 1 8
 0.095238  0.917506 1 9
 0.095238  0.962826 1 10
 0.095238  1.471093 1 11
 0.095238  1.481614 1 12
 0.095238  1.570653 1 13
 0.095238  2.127605 1 14
 0.095238  2.143099 1 15
 0.095238  2.275031 1 16
 0.095238  2.302798 1 17
 0.095238  2.337173 1 18
 0.142857 -0.667795 1 1
 0.142857  0.202499 1 2
 0.142857  0.219093 1 3
 0.142857  0.220741 1 4
 0.142857  0.470027 1 5
 0.142857  0.526856 1 6
 0.142857  0.527532 1 7
 0.142857  0.569878 1 8
 0.142857  0.880639 1 9
 0.142857  0.968097 1 10
 0.142857  1.455725 1 11
 0.142857  1.470376 1 12
 0.142857  1.542917 1 13
 0.142857  2.095589 1 14
 0.142857  2.114301 1 15
 0.142857  2.224582 1 16
 0.142857  2.255904 1 17
 0.142857  2.335285 1 18
 0.190476 -0.662539 1 1
 0.190476  0.175334 1 2
 0.190476  0.202455 1 3
 0.190476  0.203686 1 4
 0.190476  0.458297 1 5
 0.190476  0.550038 1 6
 0.190476  0.550653 1 7
 0.190476  0.591845 1 8
 0.190476  0.847561 1 9
 0.190476  0.976958 1 10
 0.190476  1.448297 1 11
 0.190476  1.455399 1 12
 0.190476  1.512557 1 13
 0.190476  2.063171 1 14
 0.190476  2.083567 1 15
 0.190476  2.160188 1 16
 0.190476  2.204412 1 17
 0.190476  2.330644 1 18
 0.238095 -0.655644 1 1
 0.238095  0.145434 1 2
 0.238095  0.184630 1 3
 0.238095  0.184908 1 4
 0.238095  0.445247 1 5
 0.238095  0.575618 1 6
 0.238095  0.575775 1 7
 0.238095  0.610918 1 8
 0.238095  0.823577 1 9
 0.238095  0.989359 1 10
 0.238095  1.435263 1 11
 0.238095  1.459841 1 12
 0.238095  1.486197 1 13
 0.238095  2.032505 1 14
 0.238095  2.052647 1 15
 0.238095  2.109821 1 16
 0.238095  2.155857 1 17
 0.238095  2.325450 1 18
 0.285714 -0.647290 1 1
 0.285714  0.113802 1 2
 0.285714  0.165439 1 3
 0.285714  0.166499 1 4
 0.285714  0.431076 1 5
 0.285714  0.602473 1 6
 0.285714  0.602955 1 7
 0.285714  0.620503 1 8
 0.285714  0.812953 1 9
 0.285714  1.005313 1 10
 0.285714  1.423170 1 11
 0.285714  1.461965 1 12
 0.285714  1.489837 1 13
 0.285714  2.003214 1 14
 0.285714  2.011336 1 15
 0.285714  2.087856 1 16
