 0.000000 -0.673909 1 1
 0.000000  0.247029 1 2
 0.000000  0.247124 1 3
 0.000000  0.247133 1 4
 0.000000  0.490426 1 5
 0.000000  0.490440 1 6
 0.000000  0.490475 1 7
 0.000000  0.529305 1 8
 0.000000  1.066678 1 9
 0.000000  1.072207 1 10
 0.000000  1.652259 1 11
 0.000000  1.660201 1 12
 0.000000  1.744350 1 13
 0.000000  2.249018 1 14
 0.000000  2.251290 1 15
 0.000000  2.480440 1 16
 0.000000  2.504630 1 17
 0.000000  2.519488 1 18
 0.047619 -0.673319 1 1
 0.047619  0.241664 1 2
 0.047619  0.243191 1 3
 0.047619  0.244230 1 4
 0.047619  0.487518 1 5
 0.047619  0.494690 1 6
 0.047619  0.495456 1 7
 0.047619  0.533908 1 8
 0.047619  1.053494 1 9
 0.047619  1.070576 1 10
 0.047619  1.643430 1 11
 0.047619  1.658277 1 12
 0.047619  1.738650 1 13
 0.047619  2.235596 1 14
 0.047619  2.239628 1 15
 0.047619  2.466629 1 16
 0.047619  2.499407 1 17
 0.047619  2.514445 1 18
 0.095238 -0.671444 1 1
 0.095238  0.226203 1 2
 0.095238  0.233474 1 3
 0.095238  0.235285 1 4
 0.095238  0.480090 1 5
 0.095238  0.507615 1 6
 0.095238  0.508491 1 7
 0.095238  0.547240 1 8
 0.095238  1.018557 1 9
 0.095238  1.074317 1 10
 0.095238  1.621351 1 11
 0.095238  1.648765 1 12
 0.095238  1.723167 1 13
 0.095238  2.212752 1 14
 0.095238  2.221824 1 15
 0.095238  2.444023 1 16
 0.095238  2.478212 1 17
 0.095238  2.502155 1 18
 0.142857 -0.667962 1 1
 0.142857  0.203425 1 2
 0.142857  0.219693 1 3
 0.142857  0.221484 1 4
 0.142857  0.469810 1 5
 0.142857  0.526801 1 6
 0.142857  0.527527 1 7
 0.142857  0.566457 1 8
 0.142857  0.975150 1 9
 0.142857  1.080901 1 10
 0.142857  1.597306 1 11
 0.142857  1.627968 1 12
 0.142857  1.695180 1 13
 0.142857  2.185061 1 14
 0.142857  2.200209 1 15
 0.142857  2.411608 1 16
 0.142857  2.438413 1 17
 0.142857  2.486255 1 18
 0.190476 -0.662663 1 1
 0.190476  0.176020 1 2
 0.190476  0.203157 1 3
 0.190476  0.204405 1 4
 0.190476  0.458082 1 5
 0.190476  0.549991 1 6
 0.190476  0.550431 1 7
 0.190476  0.588641 1 8
 0.190476  0.934479 1 9
 0.190476  1.089581 1 10
 0.190476  1.579262 1 11
 0.190476  1.598740 1 12
 0.190476  1.656662 1 13
 0.190476  2.155065 1 14
 0.190476  2.178829 1 15
 0.190476  2.370578 1 16
 0.190476  2.392528 1 17
 0.190476  2.469855 1 18
 0.238095 -0.655628 1 1
 0.238095  0.145783 1 2
 0.238095  0.184982 1 3
 0.238095  0.185320 1 4
 0.238095  0.445386 1 5
 0.238095  0.575845 1 6
 0.238095  0.575947 1 7
 0.238095  0.610062 1 8
 0.238095  0.905173 1 9
 0.238095  1.101000 1 10
 0.238095  1.568550 1 11
 0.238095  1.573080 1 12
 0.238095  1.616588 1 13
 0.238095  2.121246 1 14
 0.238095  2.162160 1 15
 0.238095  2.332956 1 16
 0.238095  2.358303 1 17
 0.238095  2.459982 1 18
 0.285714 -0.647142 1 1
 0.285714  0.113832 1 2
 0.285714  0.165239 1 3
 0.285714  0.166399 1 4
 0.285714  0.431696 1 5
 0.285714  0.603732 1 6
 0.285714  0.603874 1 7
 0.285714  0.622453 1 8
 0.285714  0.898044 1 9
 0.285714  1.116438 1 10
 0.285714  1.542259 1 11
 0.285714  1.577324 1 12
 0.285714  1.593837 1 13
 0.285714  2.080630 1 14
 0.285714  2.150876 1 15
 0.285714  2.306366 1 16
 0.285714  2.356490 1 17
 0.285714  2.460004 1 18
 0.333333 -0.637418 1 1
 0.333333  0.080913 1 2
 0.333333  0.145496 1 3
 0.333333  0.148228 1 4
 0.333333  0.417251 1 5
 0.333333  0.616372 1 6
 0.333333  0.633484 1 7
 0.333333  0.634315 1 8
 0.333333  0.924357 1 9
 0.333333  1.136464 1 10
 0.333333  1.522951 1 11
 0.333333  1.563555 1 12
 0.333333  1.619212 1 13
 0.333333  2.034413 1 14
 0.333333  2.140913 1 15
 0.333333  2.287425 1 16
 0.333333  2.391101 1 17
 0.333333  2.465683 1 18
 0.380952 -0.626446 1 1
 0.380952  0.047542 1 2
 0.380952  0.127396 1 3
 0.380952  0.130718 1 4
 0.380952  0.402707 1 5
 0.380952  0.594938 1 6
 0.380952  0.664772 1 7
 0.380952  0.666578 1 8
 0.380952  0.980332 1 9
 0.380952  1.159707 1 10
 0.380952  1.509354 1 11
 0.380952  1.553850 1 12
 0.380952  1.657090 1 13
 0.380952  1.988377 1 14
 0.380952  2.125122 1 15
 0.380952  2.270672 1 16
 0.380952  2.436211 1 17
 0.380952  2.469763 1 18
 0.428571 -0.614044 1 1
 0.428571  0.013981 1 2
 0.428571  0.111393 1 3
 0.428571  0.113869 1 4
 0.428571  0.388643 1 5
 0.428571  0.567772 1 6
 0.428571  0.697299 1 7
 0.428571  0.699285 1 8
 0.428571  1.050514 1 9
 0.428571  1.183153 1 10
 0.428571  1.492024 1 11
 0.428571  1.551372 1 12
 0.428571  1.694199 1 13
 0.428571  1.950384 1 14
 0.428571  2.096541 1 15
 0.428571  2.250481 1 16
 0.428571  2.442950 1 17
 0.428571  2.481082 1 18
 0.476190 -0.600046 1 1
 0.476190 -0.019692 1 2
 0.476190  0.097007 1 3
 0.476190  0.097809 1 4
 0.476190  0.375306 1 5
 0.476190  0.540154 1 6
 0.476190  0.730545 1 7
 0.476190  0.731366 1 8
 0.476190  1.121744 1 9
