 0.000000 -0.674059 1 1
 0.000000  0.246630 1 2
 0.000000  0.246636 1 3
 0.000000  0.246641 1 4
 0.000000  0.489755 1 5
 0.000000  0.489768 1 6
 0.000000  0.489789 1 7
 0.000000  0.529354 1 8
 0.000000  0.962997 1 9
 0.000000  0.966282 1 10
 0.000000  1.584116 1 11
 0.000000  1.602782 1 12
 0.000000  1.703908 1 13
 0.000000  2.170297 1 14
 0.000000  2.170352 1 15
 0.000000  2.357301 1 16
 0.000000  2.375711 1 17
 0.000000  2.391363 1 18
 0.047619 -0.673437 1 1
 0.047619  0.240180 1 2
 0.047619  0.242456 1 3
 0.047619  0.243305 1 4
 0.047619  0.486703 1 5
 0.047619  0.494327 1 6
 0.047619  0.494588 1 7
 0.047619  0.534409 1 8
 0.047619  0.949366 1 9
 0.047619  0.964829 1 10
 0.047619  1.585287 1 11
 0.047619  1.598934 1 12
 0.047619  1.695737 1 13
 0.047619  2.156460 1 14
 0.047619  2.163689 1 15
 0.047619  2.344755 1 16
 0.047619  2.373242 1 17
 0.047619  2.382870 1 18
 0.095238 -0.671439 1 1
 0.095238  0.223889 1 2
 0.095238  0.232231 1 3
 0.095238  0.233734 1 4
 0.095238  0.479186 1 5
 0.095238  0.507503 1 6
 0.095238  0.508072 1 7
 0.095238  0.548686 1 8
 0.095238  0.914862 1 9
 0.095238  0.968995 1 10
 0.095238  1.575270 1 11
 0.095238  1.591349 1 12
 0.095238  1.676555 1 13
 0.095238  2.137438 1 14
 0.095238  2.148736 1 15
 0.095238  2.325096 1 16
 0.095238  2.352015 1 17
 0.095238  2.371319 1 18
 0.142857 -0.667868 1 1
 0.142857  0.200999 1 2
 0.142857  0.218212 1 3
 0.142857  0.219610 1 4
 0.142857  0.468952 1 5
 0.142857  0.526784 1 6
 0.142857  0.527823 1 7
 0.142857  0.568784 1 8
 0.142857  0.874667 1 9
 0.142857  0.976947 1 10
 0.142857  1.560492 1 11
 0.142857  1.578495 1 12
 0.142857  1.649956 1 13
 0.142857  2.115722 1 14
 0.142857  2.126811 1 15
 0.142857  2.290869 1 16
 0.142857  2.312375 1 17
 0.142857  2.364653 1 18
 0.190476 -0.662616 1 1
 0.190476  0.174277 1 2
 0.190476  0.201976 1 3
 0.190476  0.202794 1 4
 0.190476  0.457325 1 5
 0.190476  0.550031 1 6
 0.190476  0.550879 1 7
 0.190476  0.590915 1 8
 0.190476  0.840008 1 9
 0.190476  0.987962 1 10
 0.190476  1.550317 1 11
 0.190476  1.562245 1 12
 0.190476  1.619259 1 13
 0.190476  2.093377 1 14
 0.190476  2.102405 1 15
 0.190476  2.242303 1 16
 0.190476  2.274068 1 17
 0.190476  2.358819 1 18
 0.238095 -0.655760 1 1
 0.238095  0.145171 1 2
 0.238095  0.184405 1 3
 0.238095  0.184604 1 4
 0.238095  0.444648 1 5
 0.238095  0.575535 1 6
 0.238095  0.575645 1 7
 0.238095  0.610593 1 8
 0.238095  0.816755 1 9
 0.238095  1.002140 1 10
 0.238095  1.533768 1 11
 0.238095  1.564970 1 12
 0.238095  1.589692 1 13
 0.238095  2.071626 1 14
 0.238095  2.079372 1 15
 0.238095  2.205027 1 16
 0.238095  2.243506 1 17
 0.238095  2.357329 1 18
 0.285714 -0.647475 1 1
 0.285714  0.114282 1 2
 0.285714  0.165610 1 3
 0.285714  0.166366 1 4
 0.285714  0.430858 1 5
 0.285714  0.602020 1 6
 0.285714  0.602419 1 7
 0.285714  0.621020 1 8
 0.285714  0.808890 1 9
 0.285714  1.020333 1 10
 0.285714  1.517764 1 11
 0.285714  1.562144 1 12
 0.285714  1.591919 1 13
 0.285714  2.050044 1 14
 0.285714  2.055120 1 15
 0.285714  2.188462 1 16
 0.285714  2.241484 1 17
 0.285714  2.361531 1 18
 0.333333 -0.637857 1 1
 0.333333  0.081954 1 2
 0.333333  0.146541 1 3
 0.333333  0.148428 1 4
 0.333333  0.416249 1 5
 0.333333  0.615783 1 6
 0.333333  0.630486 1 7
 0.333333  0.630952 1 8
 0.333333  0.819717 1 9
 0.333333  1.043233 1 10
 0.333333  1.507150 1 11
 0.333333  1.548865 1 12
 0.333333  1.627309 1 13
 0.333333  2.017052 1 14
 0.333333  2.036729 1 15
 0.333333  2.179970 1 16
 0.333333  2.278509 1 17
 0.333333  2.368390 1 18
 0.380952 -0.626857 1 1
 0.380952  0.048590 1 2
 0.380952  0.128426 1 3
 0.380952  0.130782 1 4
 0.380952  0.401583 1 5
 0.380952  0.596662 1 6
 0.380952  0.660691 1 7
 0.380952  0.661961 1 8
