 0.000000 -0.673978 1 1
 0.000000  0.246895 1 2
 0.000000  0.246962 1 3
 0.000000  0.246976 1 4
 0.000000  0.490208 1 5
 0.000000  0.490228 1 6
 0.000000  0.490250 1 7
 0.000000  0.529302 1 8
 0.000000  1.053544 1 9
 0.000000  1.058571 1 10
 0.000000  1.649398 1 11
 0.000000  1.659473 1 12
 0.000000  1.747858 1 13
 0.000000  2.250522 1 14
 0.000000  2.251051 1 15
 0.000000  2.487166 1 16
 0.000000  2.506910 1 17
 0.000000  2.521544 1 18
 0.047619 -0.673373 1 1
 0.047619  0.241458 1 2
 0.047619  0.243136 1 3
 0.047619  0.243921 1 4
 0.047619  0.487345 1 5
 0.047619  0.494543 1 6
 0.047619  0.495305 1 7
 0.047619  0.534025 1 8
 0.047619  1.039643 1 9
 0.047619  1.056650 1 10
 0.047619  1.648426 1 11
 0.047619  1.653503 1 12
 0.047619  1.743945 1 13
 0.047619  2.236120 1 14
 0.047619  2.243146 1 15
 0.047619  2.473187 1 16
 0.047619  2.505353 1 17
 0.047619  2.517230 1 18
 0.095238 -0.671477 1 1
 0.095238  0.226011 1 2
 0.095238  0.233301 1 3
 0.095238  0.234772 1 4
 0.095238  0.479921 1 5
 0.095238  0.507560 1 6
 0.095238  0.508441 1 7
 0.095238  0.547594 1 8
 0.095238  1.004291 1 9
 0.095238  1.059968 1 10
 0.095238  1.625612 1 11
 0.095238  1.646831 1 12
 0.095238  1.732213 1 13
 0.095238  2.214361 1 14
 0.095238  2.226165 1 15
 0.095238  2.450332 1 16
 0.095238  2.483248 1 17
 0.095238  2.508029 1 18
 0.142857 -0.667992 1 1
 0.142857  0.203287 1 2
 0.142857  0.219423 1 3
 0.142857  0.220893 1 4
 0.142857  0.469627 1 5
 0.142857  0.526847 1 6
 0.142857  0.527475 1 7
 0.142857  0.566973 1 8
 0.142857  0.960674 1 9
 0.142857  1.066666 1 10
 0.142857  1.599965 1 11
 0.142857  1.630008 1 12
 0.142857  1.709920 1 13
 0.142857  2.187596 1 14
 0.142857  2.204595 1 15
 0.142857  2.417176 1 16
 0.142857  2.443333 1 17
 0.142857  2.491993 1 18
 0.190476 -0.662711 1 1
 0.190476  0.175930 1 2
 0.190476  0.202963 1 3
 0.190476  0.203912 1 4
 0.190476  0.457876 1 5
 0.190476  0.550020 1 6
 0.190476  0.550350 1 7
 0.190476  0.589081 1 8
 0.190476  0.919756 1 9
 0.190476  1.076181 1 10
 0.190476  1.582192 1 11
 0.190476  1.606006 1 12
 0.190476  1.676572 1 13
 0.190476  2.158144 1 14
 0.190476  2.182856 1 15
 0.190476  2.373551 1 16
 0.190476  2.397735 1 17
 0.190476  2.473952 1 18
 0.238095 -0.655699 1 1
 0.238095  0.145716 1 2
 0.238095  0.184887 1 3
 0.238095  0.185138 1 4
 0.238095  0.445155 1 5
 0.238095  0.575697 1 6
 0.238095  0.575837 1 7
 0.238095  0.610152 1 8
 0.238095  0.889762 1 9
 0.238095  1.088815 1 10
 0.238095  1.579014 1 11
 0.238095  1.581982 1 12
 0.238095  1.638197 1 13
 0.238095  2.124338 1 14
 0.238095  2.165828 1 15
 0.238095  2.332141 1 16
 0.238095  2.363060 1 17
 0.238095  2.462540 1 18
 0.285714 -0.647218 1 1
