        0.00000       -0.90036   1   1
        0.00000        0.66617   1   2
        0.00000        0.66618   1   3
        0.00000        0.66619   1   4
        0.00000        1.07557   1   5
        0.00000        1.07557   1   6
        0.00000        1.07557   1   7
        0.00000        1.66567   1   8
        0.00000        2.19045   1   9
        0.00000        2.95628   1  10
        0.00000        2.95628   1  11
        0.00000        4.21133   1  12
        0.00000        4.21188   1  13
        0.00000        4.21244   1  14
        0.00000        4.57627   1  15
        0.00000        4.69534   1  16
        0.00000        4.70652   1  17
        0.00000        4.70959   1  18
        0.00000        6.91327   1  19
        0.00000        6.91329   1  20
        0.00000        6.97829   1  21
        0.00000        6.98051   1  22
        0.00000        6.98065   1  23
        0.00000        8.81612   1  24
        0.00000        8.90938   1  25
        0.00000        8.92901   1  26
        0.04762       -0.89882   1   1
        0.04762        0.65960   1   2
        0.04762        0.65960   1   3
        0.04762        0.66259   1   4
        0.04762        1.07441   1   5
        0.04762        1.08347   1   6
        0.04762        1.08347   1   7
        0.04762        1.66663   1   8
        0.04762        2.19119   1   9
        0.04762        2.94774   1  10
        0.04762        2.95843   1  11
        0.04762        4.20449   1  12
        0.04762        4.20542   1  13
        0.04762        4.21119   1  14
        0.04762        4.58931   1  15
        0.04762        4.70310   1  16
        0.04762        4.71816   1  17
        0.04762        4.72401   1  18
        0.04762        6.89594   1  19
        0.04762        6.91557   1  20
        0.04762        6.96086   1  21
        0.04762        6.96098   1  22
        0.04762        6.97842   1  23
        0.04762        8.82668   1  24
        0.04762        8.89473   1  25
        0.04762        8.92822   1  26
        0.09524       -0.89423   1   1
        0.09524        0.64133   1   2
        0.09524        0.64133   1   3
        0.09524        0.65185   1   4
        0.09524        1.07094   1   5
        0.09524        1.10569   1   6
        0.09524        1.10569   1   7
        0.09524        1.66896   1   8
        0.09524        2.19393   1   9
        0.09524        2.92159   1  10
        0.09524        2.96613   1  11
        0.09524        4.18447   1  12
        0.09524        4.18603   1  13
        0.09524        4.20745   1  14
        0.09524        4.59041   1  15
        0.09524        4.73422   1  16
        0.09524        4.76865   1  17
        0.09524        4.77710   1  18
        0.09524        6.84926   1  19
        0.09524        6.91050   1  20
        0.09524        6.91061   1  21
        0.09524        6.92353   1  22
        0.09524        6.96745   1  23
        0.09524        8.85328   1  24
        0.09524        8.85893   1  25
        0.09524        8.92627   1  26
        0.14286       -0.88656   1   1
        0.14286        0.61466   1   2
        0.14286        0.61466   1   3
        0.14286        0.63418   1   4
        0.14286        1.06529   1   5
        0.14286        1.13889   1   6
        0.14286        1.13890   1   7
        0.14286        1.67101   1   8
        0.14286        2.19976   1   9
        0.14286        2.87402   1  10
        0.14286        2.98115   1  11
        0.14286        4.15427   1  12
        0.14286        4.15642   1  13
        0.14286        4.19830   1  14
        0.14286        4.55960   1  15
        0.14286        4.82408   1  16
        0.14286        4.84167   1  17
        0.14286        4.84424   1  18
        0.14286        6.78829   1  19
        0.14286        6.84722   1  20
        0.14286        6.84742   1  21
        0.14286        6.92817   1  22
        0.14286        6.93662   1  23
        0.14286        8.81940   1  24
        0.14286        8.88802   1  25
        0.14286        8.92737   1  26
        0.19048       -0.87583   1   1
        0.19048        0.58287   1   2
        0.19048        0.58287   1   3
        0.19048        0.61008   1   4
        0.19048        1.05774   1   5
        0.19048        1.17970   1   6
        0.19048        1.17972   1   7
        0.19048        1.67041   1   8
        0.19048        2.20906   1   9
        0.19048        2.79734   1  10
        0.19048        3.00240   1  11
        0.19048        4.11822   1  12
        0.19048        4.11973   1  13
        0.19048        4.18628   1  14
        0.19048        4.51949   1  15
        0.19048        4.86358   1  16
        0.19048        4.87942   1  17
        0.19048        5.01392   1  18
        0.19048        6.73368   1  19
        0.19048        6.78338   1  20
        0.19048        6.78350   1  21
        0.19048        6.86176   1  22
        0.19048        6.94748   1  23
        0.19048        8.78817   1  24
        0.19048        8.92484   1  25
        0.19048        8.93813   1  26
        0.23810       -0.86204   1   1
        0.23810        0.54842   1   2
        0.23810        0.54842   1   3
        0.23810        0.58026   1   4
        0.23810        1.04883   1   5
        0.23810        1.22558   1   6
        0.23810        1.22559   1   7
        0.23810        1.66451   1   8
        0.23810        2.22065   1   9
        0.23810        2.68799   1  10
        0.23810        3.02539   1  11
        0.23810        4.07897   1  12
        0.23810        4.07924   1  13
        0.23810        4.17992   1  14
        0.23810        4.45894   1  15
        0.23810        4.86437   1  16
        0.23810        4.86813   1  17
        0.23810        5.22826   1  18
        0.23810        6.70098   1  19
        0.23810        6.71925   1  20
        0.23810        6.71928   1  21
        0.23810        6.78763   1  22
        0.23810        6.94435   1  23
        0.23810        8.76268   1  24
        0.23810        8.96328   1  25
        0.23810        8.96432   1  26
        0.28571       -0.84523   1   1
        0.28571        0.51296   1   2
        0.28571        0.51296   1   3
        0.28571        0.54549   1   4
        0.28571        1.03920   1   5
        0.28571        1.27485   1   6
        0.28571        1.27487   1   7
        0.28571        1.65031   1   8
        0.28571        2.23260   1   9
        0.28571        2.55920   1  10
        0.28571        3.04628   1  11
        0.28571        4.03509   1  12
        0.28571        4.03563   1  13
        0.28571        4.18651   1  14
        0.28571        4.37204   1  15
        0.28571        4.81012   1  16
        0.28571        4.82069   1  17
        0.28571        5.44821   1  18
        0.28571        6.64880   1  19
        0.28571        6.64901   1  20
        0.28571        6.68710   1  21
        0.28571        6.72233   1  22
        0.28571        6.92179   1  23
        0.28571        8.73182   1  24
        0.28571        9.00424   1  25
        0.28571        9.00668   1  26
        0.33333       -0.82541   1   1
        0.33333        0.47758   1   2
        0.33333        0.47759   1   3
        0.33333        0.50643   1   4
        0.33333        1.02932   1   5
        0.33333        1.32648   1   6
        0.33333        1.32652   1   7
        0.33333        1.62413   1   8
        0.33333        2.24488   1   9
        0.33333        2.44109   1  10
        0.33333        3.06707   1  11
        0.33333        3.98458   1  12
        0.33333        3.98521   1  13
        0.33333        4.20276   1  14
        0.33333        4.27822   1  15
        0.33333        4.73122   1  16
        0.33333        4.74974   1  17
