        0.00000       -0.90024   1   1
        0.00000        0.66638   1   2
        0.00000        0.66642   1   3
        0.00000        0.66644   1   4
        0.00000        1.07575   1   5
        0.00000        1.07576   1   6
        0.00000        1.07576   1   7
        0.00000        1.66667   1   8
        0.00000        2.19051   1   9
        0.00000        3.42390   1  10
        0.00000        3.42390   1  11
        0.00000        4.20667   1  12
        0.00000        4.20762   1  13
        0.00000        4.20840   1  14
        0.00000        4.43799   1  15
        0.00000        4.57782   1  16
        0.00000        4.84624   1  17
        0.00000        5.37086   1  18
        0.00000        6.91352   1  19
        0.00000        6.91353   1  20
        0.00000        7.09210   1  21
        0.00000        7.09278   1  22
        0.00000        7.10008   1  23
        0.00000        8.76609   1  24
        0.00000        8.82303   1  25
        0.00000        8.92408   1  26
        0.04762       -0.89867   1   1
        0.04762        0.65986   1   2
        0.04762        0.66013   1   3
        0.04762        0.66256   1   4
        0.04762        1.07462   1   5
        0.04762        1.08357   1   6
        0.04762        1.08422   1   7
        0.04762        1.66817   1   8
        0.04762        2.19088   1   9
        0.04762        3.32031   1  10
        0.04762        3.41353   1  11
        0.04762        4.19121   1  12
        0.04762        4.20364   1  13
        0.04762        4.22377   1  14
        0.04762        4.31152   1  15
        0.04762        4.48383   1  16
        0.04762        4.82431   1  17
        0.04762        5.31654   1  18
        0.04762        6.85939   1  19
        0.04762        6.91107   1  20
        0.04762        7.02592   1  21
        0.04762        7.07397   1  22
        0.04762        7.13962   1  23
        0.04762        8.77682   1  24
        0.04762        8.83468   1  25
        0.04762        8.94633   1  26
        0.09524       -0.89398   1   1
        0.09524        0.64184   1   2
        0.09524        0.64219   1   3
        0.09524        0.65132   1   4
        0.09524        1.07104   1   5
        0.09524        1.10579   1   6
        0.09524        1.10706   1   7
        0.09524        1.67186   1   8
        0.09524        2.19668   1   9
        0.09524        3.17122   1  10
        0.09524        3.37159   1  11
        0.09524        4.10142   1  12
        0.09524        4.18286   1  13
        0.09524        4.22778   1  14
        0.09524        4.25524   1  15
        0.09524        4.39312   1  16
        0.09524        4.86913   1  17
        0.09524        5.29997   1  18
        0.09524        6.78677   1  19
        0.09524        6.86712   1  20
        0.09524        6.98129   1  21
        0.09524        7.05355   1  22
        0.09524        7.15569   1  23
        0.09524        8.76597   1  24
        0.09524        8.89498   1  25
        0.09524        9.03271   1  26
        0.14286       -0.88618   1   1
        0.14286        0.61537   1   2
        0.14286        0.61576   1   3
        0.14286        0.63329   1   4
        0.14286        1.06524   1   5
        0.14286        1.13931   1   6
        0.14286        1.14100   1   7
        0.14286        1.67443   1   8
        0.14286        2.20687   1   9
        0.14286        3.00872   1  10
        0.14286        3.33445   1  11
        0.14286        3.96560   1  12
        0.14286        4.14595   1  13
        0.14286        4.23654   1  14
        0.14286        4.24619   1  15
        0.14286        4.34498   1  16
        0.14286        4.95303   1  17
        0.14286        5.33093   1  18
        0.14286        6.71681   1  19
        0.14286        6.82373   1  20
        0.14286        6.93202   1  21
        0.14286        7.02371   1  22
        0.14286        7.14716   1  23
        0.14286        8.76829   1  24
        0.14286        8.97558   1  25
        0.14286        9.13736   1  26
        0.19048       -0.87529   1   1
        0.19048        0.58358   1   2
        0.19048        0.58405   1   3
        0.19048        0.60921   1   4
        0.19048        1.05759   1   5
        0.19048        1.18088   1   6
        0.19048        1.18262   1   7
        0.19048        1.67236   1   8
        0.19048        2.22025   1   9
        0.19048        2.87082   1  10
        0.19048        3.33540   1  11
        0.19048        3.84841   1  12
        0.19048        4.11103   1  13
        0.19048        4.22521   1  14
        0.19048        4.25396   1  15
        0.19048        4.33468   1  16
        0.19048        5.05798   1  17
        0.19048        5.38950   1  18
        0.19048        6.67121   1  19
        0.19048        6.80356   1  20
        0.19048        6.86285   1  21
        0.19048        6.96730   1  22
        0.19048        7.11317   1  23
        0.19048        8.78369   1  24
        0.19048        9.07340   1  25
        0.19048        9.23427   1  26
        0.23810       -0.86135   1   1
        0.23810        0.54898   1   2
        0.23810        0.54945   1   3
        0.23810        0.57976   1   4
        0.23810        1.04861   1   5
        0.23810        1.22780   1   6
        0.23810        1.22922   1   7
        0.23810        1.66342   1   8
        0.23810        2.23646   1   9
        0.23810        2.78013   1  10
        0.23810        3.38664   1  11
        0.23810        3.76942   1  12
        0.23810        4.07422   1  13
        0.23810        4.20388   1  14
        0.23810        4.24898   1  15
        0.23810        4.33372   1  16
        0.23810        5.16098   1  17
        0.23810        5.48454   1  18
        0.23810        6.64855   1  19
        0.23810        6.77279   1  20
        0.23810        6.79701   1  21
        0.23810        6.90193   1  22
        0.23810        7.04759   1  23
        0.23810        8.79697   1  24
        0.23810        9.19340   1  25
        0.23810        9.32404   1  26
        0.28571       -0.84440   1   1
        0.28571        0.51335   1   2
        0.28571        0.51364   1   3
        0.28571        0.54556   1   4
        0.28571        1.03883   1   5
        0.28571        1.27803   1   6
        0.28571        1.27883   1   7
        0.28571        1.64703   1   8
        0.28571        2.25515   1   9
        0.28571        2.73432   1  10
        0.28571        3.47593   1  11
        0.28571        3.72926   1  12
        0.28571        3.99999   1  13
        0.28571        4.16644   1  14
        0.28571        4.22980   1  15
        0.28571        4.33636   1  16
        0.28571        5.23431   1  17
        0.28571        5.64560   1  18
