        0.00000       -0.90024   1   1
        0.00000        0.66638   1   2
        0.00000        0.66642   1   3
        0.00000        0.66644   1   4
        0.00000        1.07575   1   5
        0.00000        1.07576   1   6
        0.00000        1.07576   1   7
        0.00000        1.66667   1   8
        0.00000        2.19051   1   9
        0.00000        3.42390   1  10
        0.00000        3.42390   1  11
        0.00000        4.20667   1  12
        0.00000        4.20762   1  13
        0.00000        4.20840   1  14
        0.00000        4.43799   1  15
        0.00000        4.57782   1  16
        0.00000        4.84624   1  17
        0.00000        5.37086   1  18
        0.00000        6.91352   1  19
        0.00000        6.91353   1  20
        0.00000        7.09210   1  21
        0.00000        7.09278   1  22
        0.00000        7.10008   1  23
        0.00000        8.76608   1  24
        0.00000        8.82303   1  25
        0.00000        8.92410   1  26
        0.04762       -0.89871   1   1
        0.04762        0.65980   1   2
        0.04762        0.66005   1   3
        0.04762        0.66303   1   4
        0.04762        1.07474   1   5
        0.04762        1.08363   1   6
        0.04762        1.08473   1   7
        0.04762        1.66793   1   8
        0.04762        2.19070   1   9
        0.04762        3.29208   1  10
        0.04762        3.34899   1  11
        0.04762        4.18907   1  12
        0.04762        4.19724   1  13
        0.04762        4.22700   1  14
        0.04762        4.31624   1  15
        0.04762        4.50179   1  16
        0.04762        4.88642   1  17
        0.04762        5.23917   1  18
        0.04762        6.86043   1  19
        0.04762        6.90797   1  20
        0.04762        7.07809   1  21
        0.04762        7.14923   1  22
        0.04762        7.18796   1  23
        0.04762        8.74019   1  24
        0.04762        8.86701   1  25
        0.04762        8.92094   1  26
        0.09524       -0.89407   1   1
        0.09524        0.64157   1   2
        0.09524        0.64225   1   3
        0.09524        0.65274   1   4
        0.09524        1.07104   1   5
        0.09524        1.10652   1   6
        0.09524        1.10858   1   7
        0.09524        1.67083   1   8
        0.09524        2.19260   1   9
        0.09524        3.10243   1  10
        0.09524        3.27006   1  11
        0.09524        4.13965   1  12
        0.09524        4.19053   1  13
        0.09524        4.22144   1  14
        0.09524        4.32017   1  15
        0.09524        4.44033   1  16
        0.09524        4.85407   1  17
        0.09524        5.09347   1  18
        0.09524        6.82130   1  19
        0.09524        6.89481   1  20
        0.09524        7.04903   1  21
        0.09524        7.18131   1  22
        0.09524        7.26691   1  23
        0.09524        8.70551   1  24
        0.09524        8.90582   1  25
        0.09524        9.07489   1  26
        0.14286       -0.88627   1   1
        0.14286        0.61499   1   2
        0.14286        0.61583   1   3
        0.14286        0.63549   1   4
        0.14286        1.06516   1   5
        0.14286        1.14064   1   6
        0.14286        1.14324   1   7
        0.14286        1.67322   1   8
        0.14286        2.20030   1   9
        0.14286        2.94035   1  10
        0.14286        3.25033   1  11
        0.14286        4.07082   1  12
        0.14286        4.20170   1  13
        0.14286        4.20423   1  14
        0.14286        4.29956   1  15
        0.14286        4.47225   1  16
        0.14286        4.67039   1  17
        0.14286        5.18842   1  18
        0.14286        6.80348   1  19
        0.14286        6.87774   1  20
        0.14286        6.99252   1  21
        0.14286        7.13938   1  22
        0.14286        7.24821   1  23
        0.14286        8.69307   1  24
        0.14286        9.04491   1  25
        0.14286        9.20343   1  26
        0.19048       -0.87531   1   1
        0.19048        0.58324   1   2
        0.19048        0.58381   1   3
        0.19048        0.61142   1   4
        0.19048        1.05774   1   5
        0.19048        1.18224   1   6
        0.19048        1.18444   1   7
        0.19048        1.67289   1   8
        0.19048        2.21399   1   9
        0.19048        2.81937   1  10
        0.19048        3.32777   1  11
        0.19048        3.99851   1  12
        0.19048        4.13493   1  13
        0.19048        4.20792   1  14
        0.19048        4.27786   1  15
        0.19048        4.33962   1  16
        0.19048        4.78761   1  17
        0.19048        5.42222   1  18
        0.19048        6.76862   1  19
        0.19048        6.86081   1  20
        0.19048        6.93642   1  21
        0.19048        7.03051   1  22
        0.19048        7.10055   1  23
        0.19048        8.73234   1  24
        0.19048        9.22789   1  25
        0.19048        9.26879   1  26
        0.23810       -0.86126   1   1
        0.23810        0.54875   1   2
        0.23810        0.54887   1   3
        0.23810        0.58109   1   4
        0.23810        1.04924   1   5
        0.23810        1.22866   1   6
        0.23810        1.22922   1   7
        0.23810        1.66733   1   8
        0.23810        2.23147   1   9
        0.23810        2.71617   1  10
        0.23810        3.47200   1  11
        0.23810        3.94588   1  12
        0.23810        3.98460   1  13
        0.23810        4.19425   1  14
        0.23810        4.24710   1  15
        0.23810        4.31479   1  16
        0.23810        5.03181   1  17
        0.23810        5.68461   1  18
        0.23810        6.71360   1  19
        0.23810        6.78687   1  20
        0.23810        6.86262   1  21
        0.23810        6.88823   1  22
        0.23810        6.94682   1  23
        0.23810        8.81748   1  24
        0.23810        9.27398   1  25
        0.23810        9.43142   1  26
        0.28571       -0.84423   1   1
        0.28571        0.51302   1   2
        0.28571        0.51326   1   3
        0.28571        0.54551   1   4
        0.28571        1.03990   1   5
        0.28571        1.27646   1   6
        0.28571        1.27826   1   7
        0.28571        1.65343   1   8
        0.28571        2.25159   1   9
        0.28571        2.62267   1  10
        0.28571        3.57632   1  11
        0.28571        3.90046   1  12
        0.28571        3.93872   1  13
        0.28571        4.18674   1  14
        0.28571        4.20686   1  15
        0.28571        4.34842   1  16
        0.28571        5.23354   1  17
        0.28571        5.88114   1  18
