 0.000000 -0.900353 1 1
 0.000000  0.666175 1 2
 0.000000  0.666176 1 3
 0.000000  0.666189 1 4
 0.000000  1.075579 1 5
 0.000000  1.075590 1 6
 0.000000  1.075591 1 7
 0.000000  1.666044 1 8
 0.000000  2.958605 1 9
 0.000000  2.958718 1 10
 0.000000  4.797241 1 11
 0.000000  4.888741 1 12
 0.000000  4.935230 1 13
 0.000000  6.098574 1 14
 0.000000  6.202822 1 15
 0.000000  6.212064 1 16
 0.000000  6.913425 1 17
 0.000000  6.913440 1 18
 0.047619 -0.898818 1 1
 0.047619  0.659518 1 2
 0.047619  0.659630 1 3
 0.047619  0.662539 1 4
 0.047619  1.074326 1 5
 0.047619  1.083372 1 6
 0.047619  1.083450 1 7
 0.047619  1.667341 1 8
 0.047619  2.950879 1 9
 0.047619  2.960511 1 10
 0.047619  4.815422 1 11
 0.047619  4.902336 1 12
 0.047619  4.943861 1 13
 0.047619  6.089900 1 14
 0.047619  6.196962 1 15
 0.047619  6.205346 1 16
 0.047619  6.896311 1 17
 0.047619  6.926158 1 18
 0.095238 -0.894212 1 1
 0.095238  0.641124 1 2
 0.095238  0.641403 1 3
 0.095238  0.651673 1 4
 0.095238  1.070694 1 5
 0.095238  1.105342 1 6
 0.095238  1.105531 1 7
 0.095238  1.670399 1 8
 0.095238  2.926472 1 9
 0.095238  2.967638 1 10
 0.095238  4.860828 1 11
 0.095238  4.934893 1 12
 0.095238  4.965658 1 13
 0.095238  6.050546 1 14
 0.095238  6.170170 1 15
 0.095238  6.210880 1 16
 0.095238  6.850172 1 17
 0.095238  6.959937 1 18
 0.142857 -0.886540 1 1
 0.142857  0.614422 1 2
 0.142857  0.614695 1 3
 0.142857  0.633919 1 4
 0.142857  1.065013 1 5
 0.142857  1.138320 1 6
 0.142857  1.138548 1 7
 0.142857  1.672986 1 8
 0.142857  2.882175 1 9
 0.142857  2.982479 1 10
 0.142857  4.915056 1 11
 0.142857  4.966556 1 12
 0.142857  4.990237 1 13
 0.142857  5.975093 1 14
 0.142857  6.156273 1 15
 0.142857  6.217586 1 16
 0.142857  6.790224 1 17
 0.142857  7.003288 1 18
 0.190476 -0.875807 1 1
 0.190476  0.582711 1 2
 0.190476  0.582825 1 3
 0.190476  0.609856 1 4
 0.190476  1.057613 1 5
 0.190476  1.179136 1 6
 0.190476  1.179318 1 7
 0.190476  1.672296 1 8
 0.190476  2.814833 1 9
 0.190476  3.004106 1 10
 0.190476  4.953896 1 11
 0.190476  4.971075 1 12
 0.190476  5.001246 1 13
 0.190476  5.879683 1 14
 0.190476  6.149962 1 15
 0.190476  6.220846 1 16
 0.190476  6.737111 1 17
 0.190476  7.043818 1 18
 0.238095 -0.862031 1 1
 0.238095  0.548385 1 2
 0.238095  0.548388 1 3
 0.238095  0.580202 1 4
 0.238095  1.048833 1 5
 0.238095  1.225437 1 6
 0.238095  1.225482 1 7
 0.238095  1.665776 1 8
 0.238095  2.727649 1 9
 0.238095  3.027481 1 10
 0.238095  4.928675 1 11
 0.238095  4.943257 1 12
 0.238095  4.998942 1 13
