 0.000000 -0.900202 1 1
 0.000000  0.666381 1 2
 0.000000  0.666425 1 3
 0.000000  0.666440 1 4
 0.000000  1.075754 1 5
 0.000000  1.075759 1 6
 0.000000  1.075761 1 7
 0.000000  1.666669 1 8
 0.047619 -0.898500 1 1
 0.047619  0.659342 1 2
 0.047619  0.659625 1 3
 0.047619  0.662764 1 4
 0.047619  1.074777 1 5
 0.047619  1.083481 1 6
 0.047619  1.084945 1 7
 0.047619  1.668614 1 8
 0.095238 -0.893794 1 1
 0.095238  0.639454 1 2
 0.095238  0.640855 1 3
 0.095238  0.651491 1 4
 0.095238  1.071270 1 5
 0.095238  1.105359 1 6
 0.095238  1.109013 1 7
 0.095238  1.673200 1 8
 0.142857 -0.886081 1 1
 0.142857  0.610881 1 2
 0.142857  0.613358 1 3
 0.142857  0.633206 1 4
 0.142857  1.065558 1 5
 0.142857  1.138753 1 6
 0.142857  1.143945 1 7
 0.142857  1.677685 1 8
 0.190476 -0.875343 1 1
 0.190476  0.577932 1 2
 0.190476  0.580705 1 3
 0.190476  0.608749 1 4
 0.190476  1.058070 1 5
 0.190476  1.180632 1 6
 0.190476  1.185836 1 7
 0.190476  1.678462 1 8
 0.238095 -0.861529 1 1
 0.238095  0.543765 1 2
 0.238095  0.545969 1 3
 0.238095  0.579080 1 4
 0.238095  1.049225 1 5
 0.238095  1.228088 1 6
 0.238095  1.231864 1 7
 0.238095  1.672092 1 8
 0.285714 -0.844572 1 1
 0.285714  0.510186 1 2
 0.285714  0.511306 1 3
 0.285714  0.545013 1 4
 0.285714  1.039383 1 5
 0.285714  1.278546 1 6
 0.285714  1.280262 1 7
 0.285714  1.656156 1 8
 0.333333 -0.824426 1 1
 0.333333  0.477814 1 2
 0.333333  0.477832 1 3
 0.333333  0.507011 1 4
 0.333333  1.028867 1 5
 0.333333  1.330071 1 6
 0.333333  1.330075 1 7
 0.333333  1.629573 1 8
 0.380952 -0.801142 1 1
 0.380952  0.445742 1 2
 0.380952  0.446588 1 3
 0.380952  0.465266 1 4
 0.380952  1.018046 1 5
 0.380952  1.380805 1 6
 0.380952  1.381577 1 7
 0.380952  1.592412 1 8
 0.428571 -0.774859 1 1
 0.428571  0.414647 1 2
 0.428571  0.415924 1 3
 0.428571  0.420154 1 4
 0.428571  1.007370 1 5
 0.428571  1.432142 1 6
 0.428571  1.433022 1 7
 0.428571  1.545520 1 8
 0.476190 -0.745770 1 1
 0.476190  0.370523 1 2
 0.476190  0.384469 1 3
 0.476190  0.386621 1 4
 0.476190  0.997373 1 5
 0.476190  1.482869 1 6
 0.476190  1.484410 1 7
 0.476190  1.491981 1 8
 0.523810 -0.714069 1 1
 0.523810  0.318436 1 2
 0.523810  0.354842 1 3
 0.523810  0.357371 1 4
 0.523810  0.988598 1 5
 0.523810  1.428473 1 6
 0.523810  1.536064 1 7
 0.523810  1.538757 1 8
 0.571429 -0.679897 1 1
 0.571429  0.263706 1 2
