 0.000000 -0.900353 1 1
 0.000000  0.666263 1 2
 0.000000  0.666263 1 3
 0.000000  0.666263 1 4
 0.000000  1.075663 1 5
 0.000000  1.075663 1 6
 0.000000  1.075663 1 7
 0.000000  1.667357 1 8
 0.000000  3.427239 1 9
 0.000000  3.427239 1 10
 0.000000  4.963123 1 11
 0.000000  4.963123 1 12
 0.000000  4.963123 1 13
 0.000000  6.171522 1 14
 0.000000  6.171522 1 15
 0.000000  6.171522 1 16
 0.000000  6.913212 1 17
 0.000000  6.913212 1 18
 0.047619 -0.898819 1 1
 0.047619  0.659489 1 2
 0.047619  0.659582 1 3
 0.047619  0.662683 1 4
 0.047619  1.074404 1 5
 0.047619  1.083650 1 6
 0.047619  1.083709 1 7
 0.047619  1.668735 1 8
 0.047619  3.434565 1 9
 0.047619  3.441409 1 10
 0.047619  4.949182 1 11
 0.047619  4.949627 1 12
 0.047619  4.978699 1 13
 0.047619  6.145382 1 14
 0.047619  6.173172 1 15
 0.047619  6.173339 1 16
 0.047619  6.905639 1 17
 0.047619  6.928945 1 18
 0.095238 -0.894217 1 1
 0.095238  0.640870 1 2
 0.095238  0.641158 1 3
 0.095238  0.652050 1 4
 0.095238  1.070792 1 5
 0.095238  1.106112 1 6
 0.095238  1.106284 1 7
 0.095238  1.672121 1 8
 0.095238  3.422945 1 9
 0.095238  3.471271 1 10
 0.095238  4.912046 1 11
 0.095238  4.913416 1 12
 0.095238  5.017325 1 13
 0.095238  6.075336 1 14
 0.095238  6.182280 1 15
 0.095238  6.182733 1 16
 0.095238  6.881631 1 17
 0.095238  6.968223 1 18
 0.142857 -0.886540 1 1
 0.142857  0.614094 1 2
 0.142857  0.614496 1 3
 0.142857  0.634594 1 4
 0.142857  1.065200 1 5
 0.142857  1.139760 1 6
 0.142857  1.139982 1 7
 0.142857  1.675558 1 8
 0.142857  3.330669 1 9
 0.142857  3.492808 1 10
 0.142857  4.862306 1 11
 0.142857  4.864240 1 12
 0.142857  5.051383 1 13
 0.142857  5.977484 1 14
 0.142857  6.206500 1 15
 0.142857  6.207012 1 16
 0.142857  6.839643 1 17
 0.142857  7.015767 1 18
 0.190476 -0.875790 1 1
 0.190476  0.582570 1 2
 0.190476  0.582892 1 3
 0.190476  0.610647 1 4
 0.190476  1.058000 1 5
 0.190476  1.181366 1 6
 0.190476  1.181525 1 7
 0.190476  1.676353 1 8
 0.190476  3.136890 1 9
 0.190476  3.497634 1 10
 0.190476  4.809755 1 11
 0.190476  4.811313 1 12
 0.190476  5.043687 1 13
 0.190476  5.863688 1 14
 0.190476  6.247148 1 15
 0.190476  6.247432 1 16
 0.190476  6.781989 1 17
 0.190476  7.060404 1 18
 0.238095 -0.861986 1 1
 0.238095  0.548540 1 2
 0.238095  0.548613 1 3
 0.238095  0.580784 1 4
 0.238095  1.049517 1 5
 0.238095  1.228482 1 6
 0.238095  1.228513 1 7
 0.238095  1.671179 1 8
 0.238095  2.888517 1 9
 0.238095  3.504093 1 10
 0.238095  4.759785 1 11
 0.238095  4.760140 1 12
 0.238095  4.980849 1 13
 0.238095  5.738744 1 14
 0.238095  6.293945 1 15
 0.238095  6.293979 1 16
 0.238095  6.715228 1 17
 0.238095  7.098551 1 18
 0.285714 -0.845167 1 1
 0.285714  0.513158 1 2
 0.285714  0.513358 1 3
 0.285714  0.545808 1 4
 0.285714  1.040124 1 5
 0.285714  1.279202 1 6
 0.285714  1.279280 1 7
 0.285714  1.655623 1 8
 0.285714  2.675379 1 9
 0.285714  3.539376 1 10
 0.285714  4.713923 1 11
 0.285714  4.714917 1 12
 0.285714  4.892627 1 13
 0.285714  5.603014 1 14
 0.285714  6.329939 1 15
 0.285714  6.329967 1 16
 0.285714  6.644837 1 17
 0.285714  7.132475 1 18
 0.333333 -0.825367 1 1
 0.333333  0.477639 1 2
 0.333333  0.477974 1 3
 0.333333  0.506539 1 4
 0.333333  1.030219 1 5
 0.333333  1.332137 1 6
 0.333333  1.332262 1 7
 0.333333  1.625937 1 8
 0.333333  2.572874 1 9
 0.333333  3.609795 1 10
 0.333333  4.675908 1 11
 0.333333  4.677687 1 12
 0.333333  4.838542 1 13
 0.333333  5.455873 1 14
 0.333333  6.343073 1 15
 0.333333  6.343086 1 16
 0.333333  6.568653 1 17
 0.333333  7.165840 1 18
 0.380952 -0.802613 1 1
 0.380952  0.442996 1 2
 0.380952  0.443269 1 3
 0.380952  0.463650 1 4
 0.380952  1.020083 1 5
 0.380952  1.385881 1 6
 0.380952  1.386012 1 7
 0.380952  1.584681 1 8
 0.380952  2.590233 1 9
 0.380952  3.689847 1 10
 0.380952  4.648759 1 11
 0.380952  4.650470 1 12
 0.380952  4.873805 1 13
 0.380952  5.298495 1 14
 0.380952  6.334269 1 15
