 0.000000 -0.900204 1 1
 0.000000  0.666381 1 2
 0.000000  0.666425 1 3
 0.000000  0.666440 1 4
 0.000000  1.075754 1 5
 0.000000  1.075759 1 6
 0.000000  1.075761 1 7
 0.000000  1.666669 1 8
 0.047619 -0.898501 1 1
 0.047619  0.659342 1 2
 0.047619  0.659625 1 3
 0.047619  0.662765 1 4
 0.047619  1.074777 1 5
 0.047619  1.083481 1 6
 0.047619  1.084945 1 7
 0.047619  1.668614 1 8
 0.095238 -0.893795 1 1
 0.095238  0.639454 1 2
 0.095238  0.640855 1 3
 0.095238  0.651493 1 4
 0.095238  1.071271 1 5
 0.095238  1.105359 1 6
 0.095238  1.109013 1 7
 0.095238  1.673201 1 8
 0.142857 -0.886082 1 1
 0.142857  0.610881 1 2
 0.142857  0.613358 1 3
 0.142857  0.633207 1 4
 0.142857  1.065559 1 5
 0.142857  1.138752 1 6
 0.142857  1.143945 1 7
 0.142857  1.677685 1 8
 0.190476 -0.875344 1 1
 0.190476  0.577932 1 2
 0.190476  0.580706 1 3
 0.190476  0.608751 1 4
 0.190476  1.058072 1 5
 0.190476  1.180631 1 6
 0.190476  1.185835 1 7
 0.190476  1.678463 1 8
 0.238095 -0.861530 1 1
 0.238095  0.543765 1 2
 0.238095  0.545969 1 3
 0.238095  0.579081 1 4
 0.238095  1.049228 1 5
 0.238095  1.228087 1 6
 0.238095  1.231864 1 7
 0.238095  1.672094 1 8
 0.285714 -0.844573 1 1
 0.285714  0.510186 1 2
 0.285714  0.511306 1 3
 0.285714  0.545014 1 4
 0.285714  1.039386 1 5
 0.285714  1.278545 1 6
 0.285714  1.280262 1 7
 0.285714  1.656158 1 8
 0.333333 -0.824427 1 1
 0.333333  0.477814 1 2
 0.333333  0.477832 1 3
 0.333333  0.507011 1 4
 0.333333  1.028870 1 5
 0.333333  1.330071 1 6
 0.333333  1.330075 1 7
 0.333333  1.629573 1 8
 0.380952 -0.801143 1 1
 0.380952  0.445741 1 2
 0.380952  0.446588 1 3
 0.380952  0.465266 1 4
 0.380952  1.018048 1 5
 0.380952  1.380806 1 6
 0.380952  1.381578 1 7
 0.380952  1.592408 1 8
 0.428571 -0.774860 1 1
 0.428571  0.414646 1 2
 0.428571  0.415924 1 3
 0.428571  0.420154 1 4
 0.428571  1.007373 1 5
 0.428571  1.432142 1 6
 0.428571  1.433023 1 7
 0.428571  1.545509 1 8
 0.476190 -0.745771 1 1
 0.476190  0.370523 1 2
 0.476190  0.384469 1 3
 0.476190  0.386620 1 4
 0.476190  0.997377 1 5
 0.476190  1.482867 1 6
 0.476190  1.484410 1 7
 0.476190  1.491967 1 8
 0.523810 -0.714069 1 1
 0.523810  0.318437 1 2
 0.523810  0.354842 1 3
 0.523810  0.357369 1 4
 0.523810  0.988605 1 5
 0.523810  1.428450 1 6
 0.523810  1.536066 1 7
 0.523810  1.538757 1 8
 0.571429 -0.679898 1 1
 0.571429  0.263707 1 2
 0.571429  0.326520 1 3
 0.571429  0.328936 1 4
 0.571429  0.981497 1 5
 0.571429  1.364090 1 6
 0.571429  1.589477 1 7
 0.571429  1.592437 1 8
 0.619048 -0.643293 1 1
 0.619048  0.206990 1 2
 0.619048  0.300298 1 3
 0.619048  0.301840 1 4
 0.619048  0.976286 1 5
 0.619048  1.301021 1 6
 0.619048  1.643682 1 7
 0.619048  1.645755 1 8
 0.666667 -0.604146 1 1
 0.666667  0.148856 1 2
 0.666667  0.276913 1 3
 0.666667  0.276914 1 4
 0.666667  0.972980 1 5
 0.666667  1.243423 1 6
 0.666667  1.697390 1 7
 0.666667  1.697419 1 8
 0.714286 -0.562245 1 1
 0.714286  0.089797 1 2
 0.714286  0.255087 1 3
 0.714286  0.256844 1 4
 0.714286  0.971465 1 5
 0.714286  1.193799 1 6
 0.714286  1.745846 1 7
 0.714286  1.748623 1 8
 0.761905 -0.517453 1 1
 0.761905  0.030277 1 2
 0.761905  0.237140 1 3
 0.761905  0.240260 1 4
 0.761905  0.971712 1 5
 0.761905  1.152257 1 6
 0.761905  1.789609 1 7
 0.761905  1.794902 1 8
 0.809524 -0.469846 1 1
 0.809524 -0.029295 1 2
 0.809524  0.223467 1 3
 0.809524  0.227080 1 4
 0.809524  0.973967 1 5
 0.809524  1.117264 1 6
 0.809524  1.827415 1 7
 0.809524  1.834072 1 8
 0.857143 -0.419810 1 1
 0.857143 -0.088486 1 2
 0.857143  0.213984 1 3
 0.857143  0.217111 1 4
 0.857143  0.978833 1 5
 0.857143  1.087102 1 6
 0.857143  1.858189 1 7
 0.857143  1.864621 1 8
 0.904762 -0.367874 1 1
 0.904762 -0.146924 1 2
 0.904762  0.208144 1 3
 0.904762  0.210141 1 4
 0.904762  0.987209 1 5
 0.904762  1.060684 1 6
 0.904762  1.881094 1 7
 0.904762  1.885912 1 8
 0.952381 -0.314508 1 1
 0.952381 -0.204322 1 2
 0.952381  0.205156 1 3
 0.952381  0.205991 1 4
 0.952381  1.000006 1 5
 0.952381  1.037622 1 6
 0.952381  1.895529 1 7
 0.952381  1.897985 1 8
 1.000000 -0.260500 1 1
 1.000000 -0.259969 1 2
 1.000000  0.204436 1 3
 1.000000  0.204437 1 4
 1.000000  1.017400 1 5
 1.000000  1.018244 1 6
 1.000000  1.901137 1 7
 1.000000  1.901150 1 8
 1.000000 -0.260500 1 1
 1.000000 -0.259969 1 2
 1.000000  0.204436 1 3
 1.000000  0.204437 1 4
 1.000000  1.017400 1 5
 1.000000  1.018244 1 6
 1.000000  1.901137 1 7
 1.000000  1.901150 1 8
 1.058926 -0.259498 1 1
 1.058926 -0.257398 1 2
 1.058926  0.195916 1 3
 1.058926  0.206888 1 4
 1.058926  1.020054 1 5
 1.058926  1.029218 1 6
 1.058926  1.893880 1 7
 1.058926  1.899635 1 8
 1.117851 -0.256839 1 1
 1.117851 -0.250617 1 2
 1.117851  0.170838 1 3
 1.117851  0.212243 1 4
 1.117851  1.027042 1 5
 1.117851  1.063455 1 6
 1.117851  1.876113 1 7
 1.117851  1.892053 1 8
 1.176777 -0.253204 1 1
 1.176777 -0.239691 1 2
 1.176777  0.127935 1 3
 1.176777  0.221231 1 4
 1.176777  1.038775 1 5
 1.176777  1.133479 1 6
 1.176777  1.848757 1 7
 1.176777  1.879465 1 8
 1.235702 -0.250795 1 1
 1.235702 -0.224831 1 2
 1.235702  0.073175 1 3
 1.235702  0.234157 1 4
 1.235702  1.054835 1 5
 1.235702  1.240921 1 6
 1.235702  1.813740 1 7
 1.235702  1.863105 1 8
 1.294628 -0.254505 1 1
 1.294628 -0.206183 1 2
 1.294628  0.019840 1 3
 1.294628  0.251149 1 4
 1.294628  1.073587 1 5
 1.294628  1.369359 1 6
 1.294628  1.772877 1 7
 1.294628  1.844815 1 8
 1.353553 -0.271312 1 1
 1.353553 -0.183797 1 2
 1.353553 -0.017514 1 3
 1.353553  0.272015 1 4
 1.353553  1.093142 1 5
 1.353553  1.494259 1 6
 1.353553  1.727392 1 7
 1.353553  1.826518 1 8
 1.353553 -0.270931 1 1
 1.353553 -0.185748 1 2
 1.353553 -0.017580 1 3
 1.353553  0.271258 1 4
 1.353553  1.091089 1 5
 1.353553  1.500069 1 6
 1.353553  1.725367 1 7
 1.353553  1.834340 1 8
 1.401765 -0.297511 1 1
 1.401765 -0.163730 1 2
 1.401765 -0.030351 1 3
 1.401765  0.291248 1 4
 1.401765  1.107084 1 5
 1.401765  1.583554 1 6
 1.401765  1.686053 1 7
 1.401765  1.821495 1 8
 1.449977 -0.333913 1 1
 1.449977 -0.139125 1 2
 1.449977 -0.028435 1 3
 1.449977  0.312950 1 4
 1.449977  1.124861 1 5
 1.449977  1.643466 1 6
 1.449977  1.644661 1 7
 1.449977  1.809721 1 8
 1.498189 -0.376275 1 1
 1.498189 -0.111921 1 2
 1.498189 -0.015865 1 3
 1.498189  0.335883 1 4
 1.498189  1.144991 1 5
 1.498189  1.600861 1 6
 1.498189  1.679574 1 7
 1.498189  1.798632 1 8
 1.546401 -0.421539 1 1
 1.546401 -0.082035 1 2
 1.546401  0.004163 1 3
 1.546401  0.359668 1 4
 1.546401  1.167664 1 5
 1.546401  1.555580 1 6
 1.546401  1.692455 1 7
 1.546401  1.787494 1 8
 1.594613 -0.467730 1 1
 1.594613 -0.049369 1 2
 1.594613  0.029736 1 3
 1.594613  0.384081 1 4
 1.594613  1.192440 1 5
 1.594613  1.509469 1 6
 1.594613  1.684099 1 7
 1.594613  1.775436 1 8
 1.642824 -0.513554 1 1
 1.642824 -0.013884 1 2
 1.642824  0.059806 1 3
 1.642824  0.409038 1 4
 1.642824  1.218273 1 5
 1.642824  1.463618 1 6
 1.642824  1.657146 1 7
 1.642824  1.761719 1 8
 1.691036 -0.558055 1 1
 1.691036  0.024271 1 2
 1.691036  0.093759 1 3
 1.691036  0.434498 1 4
 1.691036  1.243666 1 5
 1.691036  1.419208 1 6
 1.691036  1.615392 1 7
 1.691036  1.746314 1 8
 1.739248 -0.600592 1 1
 1.739248  0.064787 1 2
 1.739248  0.131193 1 3
 1.739248  0.460400 1 4
 1.739248  1.266923 1 5
 1.739248  1.377153 1 6
 1.739248  1.563923 1 7
 1.739248  1.730247 1 8
 1.787460 -0.640721 1 1
 1.787460  0.107215 1 2
 1.787460  0.171653 1 3
 1.787460  0.486523 1 4
 1.787460  1.286268 1 5
 1.787460  1.337972 1 6
 1.787460  1.508713 1 7
 1.787460  1.715362 1 8
 1.835672 -0.678173 1 1
 1.835672  0.151140 1 2
 1.835672  0.214486 1 3
 1.835672  0.512457 1 4
 1.835672  1.298879 1 5
 1.835672  1.302848 1 6
 1.835672  1.455232 1 7
 1.835672  1.703641 1 8
 1.883883 -0.712798 1 1
 1.883883  0.196351 1 2
 1.883883  0.258869 1 3
 1.883883  0.537630 1 4
 1.883883  1.267824 1 5
 1.883883  1.307004 1 6
 1.883883  1.406838 1 7
 1.883883  1.696423 1 8
 1.932095 -0.744520 1 1
 1.932095  0.242896 1 2
 1.932095  0.304008 1 3
 1.932095  0.561398 1 4
 1.932095  1.236477 1 5
 1.932095  1.305758 1 6
 1.932095  1.364114 1 7
 1.932095  1.693899 1 8
 1.980307 -0.773315 1 1
 1.980307  0.290970 1 2
 1.980307  0.349380 1 3
 1.980307  0.583160 1 4
 1.980307  1.207187 1 5
 1.980307  1.296295 1 6
 1.980307  1.325576 1 7
 1.980307  1.695051 1 8
 2.028519 -0.799191 1 1
 2.028519  0.340699 1 2
 2.028519  0.394805 1 3
 2.028519  0.602451 1 4
 2.028519  1.180016 1 5
 2.028519  1.278933 1 6
 2.028519  1.289302 1 7
 2.028519  1.697990 1 8
 2.076731 -0.822167 1 1
 2.076731  0.391921 1 2
 2.076731  0.440283 1 3
 2.076731  0.618997 1 4
 2.076731  1.155280 1 5
 2.076731  1.250859 1 6
 2.076731  1.257787 1 7
 2.076731  1.700496 1 8
 2.124943 -0.842262 1 1
 2.124943  0.444053 1 2
 2.124943  0.485660 1 3
 2.124943  0.632735 1 4
 2.124943  1.133464 1 5
 2.124943  1.214974 1 6
 2.124943  1.229357 1 7
 2.124943  1.700646 1 8
 2.173154 -0.859479 1 1
 2.173154  0.496030 1 2
 2.173154  0.530272 1 3
 2.173154  0.643777 1 4
 2.173154  1.115050 1 5
 2.173154  1.179249 1 6
 2.173154  1.198428 1 7
 2.173154  1.697398 1 8
 2.221366 -0.873774 1 1
 2.221366  0.546172 1 2
 2.221366  0.572616 1 3
 2.221366  0.652337 1 4
 2.221366  1.100352 1 5
 2.221366  1.145913 1 6
 2.221366  1.165969 1 7
 2.221366  1.690970 1 8
 2.269578 -0.885087 1 1
 2.269578  0.592134 1 2
 2.269578  0.610354 1 3
 2.269578  0.658676 1 4
 2.269578  1.089377 1 5
 2.269578  1.117070 1 6
 2.269578  1.133725 1 7
 2.269578  1.682762 1 8
 2.317790 -0.893326 1 1
 2.317790  0.630558 1 2
 2.317790  0.640485 1 3
 2.317790  0.663030 1 4
 2.317790  1.081865 1 5
 2.317790  1.094739 1 6
 2.317790  1.104699 1 7
 2.317790  1.674809 1 8
 2.366002 -0.898395 1 1
 2.366002  0.656893 1 2
 2.366002  0.659941 1 3
 2.366002  0.665578 1 4
