 0.000000 -0.900201 1 1
 0.000000  0.666606 1 2
 0.000000  0.666637 1 3
 0.000000  0.666664 1 4
 0.000000  1.076807 1 5
 0.000000  1.076814 1 6
 0.000000  1.076914 1 7
 0.000000  1.733896 1 8
 0.000000  3.423906 1 9
 0.000000  3.423912 1 10
 0.000000  4.544515 1 11
 0.000000  4.829188 1 12
 0.000000  5.427471 1 13
 0.000000  5.913661 1 14
 0.000000  5.923928 1 15
 0.000000  6.128263 1 16
 0.000000  6.913519 1 17
 0.000000  6.913533 1 18
 0.047619 -0.898655 1 1
 0.047619  0.659797 1 2
 0.047619  0.661051 1 3
 0.047619  0.664018 1 4
 0.047619  1.076736 1 5
 0.047619  1.083728 1 6
 0.047619  1.086609 1 7
 0.047619  1.735466 1 8
 0.047619  3.294483 1 9
 0.047619  3.351611 1 10
 0.047619  4.407469 1 11
 0.047619  4.775871 1 12
 0.047619  5.295100 1 13
 0.047619  5.879678 1 14
 0.047619  5.928894 1 15
 0.047619  6.146227 1 16
 0.047619  6.889199 1 17
 0.047619  6.928832 1 18
 0.095238 -0.893905 1 1
 0.095238  0.641901 1 2
 0.095238  0.644184 1 3
 0.095238  0.654218 1 4
 0.095238  1.074580 1 5
 0.095238  1.106495 1 6
 0.095238  1.111594 1 7
 0.095238  1.739262 1 8
 0.095238  3.108125 1 9
 0.095238  3.278289 1 10
 0.095238  4.402393 1 11
 0.095238  4.825571 1 12
 0.095238  5.058460 1 13
 0.095238  5.843613 1 14
 0.095238  5.960504 1 15
 0.095238  6.162533 1 16
 0.095238  6.868617 1 17
 0.095238  6.959566 1 18
 0.142857 -0.886019 1 1
 0.142857  0.616088 1 2
 0.142857  0.618321 1 3
 0.142857  0.637154 1 4
 0.142857  1.069704 1 5
 0.142857  1.142462 1 6
 0.142857  1.147687 1 7
 0.142857  1.742764 1 8
 0.142857  2.955593 1 9
 0.142857  3.264629 1 10
 0.142857  4.461899 1 11
 0.142857  4.795442 1 12
 0.142857  4.977241 1 13
 0.142857  5.818592 1 14
 0.142857  6.022563 1 15
 0.142857  6.181885 1 16
 0.142857  6.835329 1 17
 0.142857  6.992219 1 18
 0.190476 -0.875087 1 1
 0.190476  0.584846 1 2
 0.190476  0.586200 1 3
 0.190476  0.612891 1 4
 0.190476  1.061691 1 5
 0.190476  1.188663 1 6
 0.190476  1.192153 1 7
 0.190476  1.744268 1 8
 0.190476  2.868238 1 9
 0.190476  3.339695 1 10
 0.190476  4.310786 1 11
 0.190476  4.889816 1 12
 0.190476  5.075481 1 13
 0.190476  5.786611 1 14
 0.190476  6.090859 1 15
 0.190476  6.239155 1 16
 0.190476  6.782685 1 17
 0.190476  7.018597 1 18
 0.238095 -0.861171 1 1
 0.238095  0.550114 1 2
 0.238095  0.550345 1 3
 0.238095  0.582099 1 4
 0.238095  1.050827 1 5
 0.238095  1.243262 1 6
 0.238095  1.244416 1 7
 0.238095  1.743279 1 8
 0.238095  2.825264 1 9
 0.238095  3.473247 1 10
 0.238095  4.143886 1 11
 0.238095  5.068824 1 12
 0.238095  5.136947 1 13
 0.238095  5.721596 1 14
 0.238095  6.140821 1 15
 0.238095  6.345943 1 16
 0.238095  6.714483 1 17
 0.238095  7.044912 1 18
 0.285714 -0.844300 1 1
 0.285714  0.513151 1 2
 0.285714  0.513932 1 3
 0.285714  0.546077 1 4
 0.285714  1.038364 1 5
 0.285714  1.304484 1 6
 0.285714  1.305081 1 7
 0.285714  1.739020 1 8
 0.285714  2.800382 1 9
 0.285714  3.587194 1 10
 0.285714  4.100482 1 11
 0.285714  5.112505 1 12
 0.285714  5.186446 1 13
 0.285714  5.618502 1 14
 0.285714  6.192682 1 15
 0.285714  6.432210 1 16
 0.285714  6.651494 1 17
 0.285714  7.082968 1 18
 0.333333 -0.824472 1 1
 0.333333  0.476691 1 2
 0.333333  0.478199 1 3
 0.333333  0.506201 1 4
 0.333333  1.026144 1 5
 0.333333  1.370655 1 6
 0.333333  1.372180 1 7
 0.333333  1.729837 1 8
 0.333333  2.780554 1 9
 0.333333  3.638550 1 10
 0.333333  4.151330 1 11
 0.333333  5.015689 1 12
 0.333333  5.213369 1 13
 0.333333  5.496265 1 14
 0.333333  6.244427 1 15
 0.333333  6.422254 1 16
 0.333333  6.635867 1 17
 0.333333  7.127066 1 18
 0.380952 -0.801674 1 1
 0.380952  0.442243 1 2
 0.380952  0.444025 1 3
 0.380952  0.463311 1 4
 0.380952  1.015625 1 5
 0.380952  1.438711 1 6
 0.380952  1.441135 1 7
 0.380952  1.712766 1 8
 0.380952  2.761412 1 9
 0.380952  3.655055 1 10
 0.380952  4.224379 1 11
 0.380952  4.895470 1 12
 0.380952  5.189552 1 13
 0.380952  5.363702 1 14
 0.380952  6.268697 1 15
 0.380952  6.357824 1 16
 0.380952  6.617941 1 17
 0.380952  7.159116 1 18
 0.428571 -0.775883 1 1
 0.428571  0.409947 1 2
 0.428571  0.411465 1 3
 0.428571  0.417618 1 4
 0.428571  1.006920 1 5
 0.428571  1.504285 1 6
 0.428571  1.507384 1 7
 0.428571  1.682959 1 8
 0.428571  2.748800 1 9
 0.428571  3.678326 1 10
